comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,beth,0.0795,0.297,27,29,neither
channels,laugh,0.0795,0.297,27,29,neither
channels,brazil,0.0968,0.295,18,19,neither
channels,investigation,0.027,0.286,212,240,neither
channels,budget,0.0557,0.285,50,55,neither
channels,cesar,0.1508,0.282,7,7,neither
channels,unlikely,0.1508,0.282,7,7,neither
channels,alternative,0.1508,0.282,7,7,neither
channels,priya,0.1508,0.282,7,7,neither
channels,prep,0.1508,0.282,7,7,neither
channels,invited,0.1508,0.282,7,7,neither
channels,revives,0.1508,0.282,7,7,neither
channels,lebron,0.1508,0.282,7,7,neither
channels,knocked,0.1508,0.282,7,7,neither
channels,implications,0.1508,0.282,7,7,neither
channels,given,0.0768,0.282,26,28,neither
channels,colleges,0.1508,0.282,7,7,neither
channels,calm,0.1508,0.282,7,7,neither
channels,design,0.1508,0.282,7,7,neither
channels,combat,0.0768,0.282,26,28,neither
channels,remake,0.1508,0.282,7,7,neither
channels,slap,0.1508,0.282,7,7,neither
channels,shell,0.1508,0.282,7,7,neither
channels,web,0.1508,0.282,7,7,neither
channels,fetish,0.1508,0.282,7,7,neither
channels,stockpiles,0.1508,0.282,7,7,neither
channels,tune,0.1508,0.282,7,7,neither
channels,months,0.06,0.281,42,46,neither
channels,relief,0.0938,0.277,17,18,neither
channels,roast,0.0938,0.277,17,18,neither
channels,donor,0.0938,0.277,17,18,neither
channels,sabotage,0.0938,0.277,17,18,neither
channels,momentum,0.0938,0.277,17,18,neither
channels,nicki,0.0938,0.277,17,18,neither
channels,humans,0.0938,0.277,17,18,neither
channels,blackout,0.0938,0.277,17,18,neither
channels,target,0.0392,0.275,93,104,neither
channels,gains,0.074,0.267,25,27,neither
channels,losers,0.074,0.267,25,27,neither
channels,sides,0.074,0.267,25,27,neither
channels,merge,0.1508,0.261,6,6,neither
channels,reduce,0.1508,0.261,6,6,neither
channels,stalking,0.1508,0.261,6,6,neither
channels,barred,0.1508,0.261,6,6,neither
channels,dominating,0.1508,0.261,6,6,neither
channels,spends,0.1508,0.261,6,6,neither
channels,hateful,0.1508,0.261,6,6,neither
channels,fakes,0.1508,0.261,6,6,neither
channels,starve,0.1508,0.261,6,6,neither
channels,boasberg,0.1508,0.261,6,6,neither
channels,dignified,0.1508,0.261,6,6,neither
channels,units,0.1508,0.261,6,6,neither
channels,bars,0.1508,0.261,6,6,neither
channels,ticketmaster,0.1508,0.261,6,6,neither
channels,illusion,0.1508,0.261,6,6,neither
channels,fields,0.1508,0.261,6,6,neither
channels,tlaib,0.1508,0.261,6,6,neither
channels,darkness,0.1508,0.261,6,6,neither
channels,ghana,0.1508,0.261,6,6,neither
channels,towns,0.1508,0.261,6,6,neither
channels,blinked,0.1508,0.261,6,6,neither
channels,naming,0.1508,0.261,6,6,neither
channels,pointing,0.1508,0.261,6,6,neither
channels,resumes,0.1508,0.261,6,6,neither
channels,consumers,0.1508,0.261,6,6,neither
channels,apparently,0.1508,0.261,6,6,neither
channels,patient,0.1508,0.261,6,6,neither
channels,stood,0.1508,0.261,6,6,neither
channels,attitude,0.1508,0.261,6,6,neither
channels,unseen,0.1508,0.261,6,6,neither
channels,motives,0.1508,0.261,6,6,neither
channels,experiences,0.1508,0.261,6,6,neither
channels,beware,0.1508,0.261,6,6,neither
channels,redactions,0.1508,0.261,6,6,neither
channels,veto,0.1508,0.261,6,6,neither
channels,dilemma,0.1508,0.261,6,6,neither
channels,foolish,0.1508,0.261,6,6,neither
channels,sympathy,0.1508,0.261,6,6,neither
channels,elementary,0.1508,0.261,6,6,neither
channels,choose,0.0903,0.259,16,17,neither
channels,headed,0.0903,0.259,16,17,neither
channels,lisa,0.0903,0.259,16,17,neither
channels,ben,0.0252,0.257,194,220,neither
channels,sue,0.0613,0.251,32,35,neither
channels,threatened,0.0613,0.251,32,35,neither
channels,ruin,0.0709,0.251,24,26,neither
channels,crew,0.0456,0.243,54,60,neither
channels,ops,0.0864,0.241,15,16,neither
channels,company,0.0533,0.241,39,43,neither
channels,cool,0.0864,0.241,15,16,neither
channels,colonel,0.0864,0.241,15,16,neither
channels,boosts,0.1508,0.239,5,5,neither
channels,tools,0.1508,0.239,5,5,neither
channels,pet,0.1508,0.239,5,5,neither
channels,evade,0.1508,0.239,5,5,neither
channels,boring,0.1508,0.239,5,5,neither
channels,kong,0.1508,0.239,5,5,neither
channels,montana,0.1508,0.239,5,5,neither
channels,witch,0.1508,0.239,5,5,neither
channels,disappear,0.1508,0.239,5,5,neither
channels,moreno,0.1508,0.239,5,5,neither
channels,interior,0.1508,0.239,5,5,neither
channels,ex-prince,0.1508,0.239,5,5,neither
channels,suspension,0.1508,0.239,5,5,neither
channels,routine,0.1508,0.239,5,5,neither
channels,positions,0.1508,0.239,5,5,neither
channels,holmes,0.1508,0.239,5,5,neither
channels,scientific,0.1508,0.239,5,5,neither
channels,invented,0.1508,0.239,5,5,neither
channels,impose,0.1508,0.239,5,5,neither
channels,maximum,0.1508,0.239,5,5,neither
channels,investigative,0.1508,0.239,5,5,neither
channels,boil,0.1508,0.239,5,5,neither
channels,iphone,0.1508,0.239,5,5,neither
channels,recall,0.1508,0.239,5,5,neither
channels,briefed,0.1508,0.239,5,5,neither
channels,full-scale,0.1508,0.239,5,5,neither
channels,ags,0.1508,0.239,5,5,neither
channels,harass,0.1508,0.239,5,5,neither
channels,deliberately,0.1508,0.239,5,5,neither
channels,messing,0.1508,0.239,5,5,neither
channels,shakur,0.1508,0.239,5,5,neither
channels,deaf,0.1508,0.239,5,5,neither
channels,answered,0.1508,0.239,5,5,neither
channels,filmmaker,0.1508,0.239,5,5,neither
channels,younger,0.1508,0.239,5,5,neither
channels,messiah,0.1508,0.239,5,5,neither
channels,dumping,0.1508,0.239,5,5,neither
channels,purchase,0.1508,0.239,5,5,neither
channels,easier,0.1508,0.239,5,5,neither
channels,dishonest,0.1508,0.239,5,5,neither
channels,yang,0.1508,0.239,5,5,neither
channels,handing,0.1508,0.239,5,5,neither
channels,chemicals,0.1508,0.239,5,5,neither
channels,settle,0.1508,0.239,5,5,neither
channels,fish,0.1508,0.239,5,5,neither
channels,treats,0.1508,0.239,5,5,neither
channels,actively,0.1508,0.239,5,5,neither
channels,skips,0.1508,0.239,5,5,neither
channels,meal,0.1508,0.239,5,5,neither
channels,type,0.1508,0.239,5,5,neither
channels,separation,0.1508,0.239,5,5,neither
channels,bullets,0.1508,0.239,5,5,neither
channels,vought,0.1508,0.239,5,5,neither
channels,brewing,0.1508,0.239,5,5,neither
channels,partners,0.1508,0.239,5,5,neither
channels,avoided,0.1508,0.239,5,5,neither
channels,pocket,0.1508,0.239,5,5,neither
channels,skills,0.1508,0.239,5,5,neither
channels,producers,0.1508,0.239,5,5,neither
channels,execute,0.1508,0.239,5,5,neither
channels,soypill,0.1508,0.239,5,5,neither
channels,trains,0.1508,0.239,5,5,neither
channels,vows,0.0398,0.238,68,76,neither
channels,criticism,0.0586,0.236,31,34,neither
channels,sending,0.0586,0.236,31,34,neither
channels,viewers,0.0676,0.234,23,25,neither
channels,beg,0.0676,0.234,23,25,neither
channels,theories,0.0676,0.234,23,25,neither
channels,crucial,0.0676,0.234,23,25,neither
channels,checks,0.0676,0.234,23,25,neither
channels,leave,0.032,0.228,95,107,neither
channels,returns,0.0509,0.227,38,42,neither
channels,trip,0.0346,0.227,81,91,neither
channels,robots,0.0819,0.221,14,15,neither
channels,pure,0.0557,0.221,30,33,neither
channels,domestic,0.0557,0.221,30,33,neither
channels,kaepernick,0.1508,0.213,4,4,neither
channels,politico,0.1508,0.213,4,4,neither
channels,promote,0.1508,0.213,4,4,neither
channels,hinge,0.1508,0.213,4,4,neither
channels,mockery,0.1508,0.213,4,4,neither
channels,couric,0.1508,0.213,4,4,neither
channels,systemic,0.1508,0.213,4,4,neither
channels,erasure,0.1508,0.213,4,4,neither
channels,casino,0.1508,0.213,4,4,neither
channels,ashes,0.1508,0.213,4,4,neither
channels,usher,0.1508,0.213,4,4,neither
channels,representing,0.1508,0.213,4,4,neither
channels,alerts,0.1508,0.213,4,4,neither
channels,braindead,0.1508,0.213,4,4,neither
channels,attendance,0.1508,0.213,4,4,neither
channels,horn,0.1508,0.213,4,4,neither
channels,posed,0.1508,0.213,4,4,neither
channels,cart,0.1508,0.213,4,4,neither
channels,tightening,0.1508,0.213,4,4,neither
channels,houses,0.1508,0.213,4,4,neither
channels,antarctica,0.1508,0.213,4,4,neither
channels,frontlines,0.1508,0.213,4,4,neither
channels,verification,0.1508,0.213,4,4,neither
channels,lions,0.1508,0.213,4,4,neither
channels,trek,0.1508,0.213,4,4,neither
channels,reignites,0.1508,0.213,4,4,neither
channels,touches,0.1508,0.213,4,4,neither
channels,upside,0.1508,0.213,4,4,neither
channels,checking,0.1508,0.213,4,4,neither
channels,wannabe,0.1508,0.213,4,4,neither
channels,ovation,0.1508,0.213,4,4,neither
channels,gaining,0.1508,0.213,4,4,neither
channels,gunmen,0.1508,0.213,4,4,neither
channels,crooked,0.1508,0.213,4,4,neither
channels,permission,0.1508,0.213,4,4,neither
channels,outcomes,0.1508,0.213,4,4,neither
channels,disguise,0.1508,0.213,4,4,neither
channels,cheerleaders,0.1508,0.213,4,4,neither
channels,charts,0.1508,0.213,4,4,neither
channels,venture,0.1508,0.213,4,4,neither
channels,climbing,0.1508,0.213,4,4,neither
channels,anti-iran,0.1508,0.213,4,4,neither
channels,fee,0.1508,0.213,4,4,neither
channels,carol,0.1508,0.213,4,4,neither
channels,citing,0.1508,0.213,4,4,neither
channels,advances,0.1508,0.213,4,4,neither
channels,patti,0.1508,0.213,4,4,neither
channels,ultimately,0.1508,0.213,4,4,neither
channels,errors,0.1508,0.213,4,4,neither
channels,imploded,0.1508,0.213,4,4,neither
channels,deepest,0.1508,0.213,4,4,neither
channels,immoral,0.1508,0.213,4,4,neither
channels,eyeing,0.1508,0.213,4,4,neither
channels,complaints,0.1508,0.213,4,4,neither
channels,minnesotans,0.1508,0.213,4,4,neither
channels,springfield,0.1508,0.213,4,4,neither
channels,burden,0.1508,0.213,4,4,neither
channels,cameron,0.1508,0.213,4,4,neither
channels,reasonable,0.1508,0.213,4,4,neither
channels,virgin,0.1508,0.213,4,4,neither
channels,adversaries,0.1508,0.213,4,4,neither
channels,vip,0.1508,0.213,4,4,neither
channels,marketing,0.1508,0.213,4,4,neither
channels,tents,0.1508,0.213,4,4,neither
channels,f-bomb,0.1508,0.213,4,4,neither
channels,bench,0.1508,0.213,4,4,neither
channels,expresses,0.1508,0.213,4,4,neither
channels,object,0.1508,0.213,4,4,neither
channels,crossfire,0.1508,0.213,4,4,neither
channels,robbins,0.1508,0.213,4,4,neither
channels,reminder,0.1508,0.213,4,4,neither
channels,separatists,0.1508,0.213,4,4,neither
channels,examines,0.1508,0.213,4,4,neither
channels,russians,0.1508,0.213,4,4,neither
channels,fu,0.1508,0.213,4,4,neither
channels,forgive,0.1508,0.213,4,4,neither
channels,wraps,0.1508,0.213,4,4,neither
channels,access,0.0525,0.205,29,32,neither
channels,cares,0.0768,0.2,13,14,neither
channels,onlyfans,0.0768,0.2,13,14,neither
channels,traitors,0.0768,0.2,13,14,neither
channels,drivers,0.0768,0.2,13,14,neither
channels,skin,0.0768,0.2,13,14,neither
channels,sold,0.06,0.199,21,23,neither
channels,day,0.013,0.199,439,504,neither
channels,seats,0.06,0.199,21,23,neither
channels,zohran,0.0204,0.195,172,196,neither
channels,regret,0.041,0.195,43,48,neither
channels,deadline,0.0377,0.194,50,56,neither
channels,arrives,0.0492,0.189,28,31,neither
channels,pissing,0.1508,0.185,3,3,neither
channels,mia,0.1508,0.185,3,3,neither
channels,snuck,0.1508,0.185,3,3,neither
channels,gretchen,0.1508,0.185,3,3,neither
channels,orleans,0.1508,0.185,3,3,neither
channels,zoomer,0.1508,0.185,3,3,neither
channels,sunk,0.1508,0.185,3,3,neither
channels,jamming,0.1508,0.185,3,3,neither
channels,ward,0.1508,0.185,3,3,neither
channels,poisons,0.1508,0.185,3,3,neither
channels,pawn,0.1508,0.185,3,3,neither
channels,cable,0.1508,0.185,3,3,neither
channels,accusing,0.1508,0.185,3,3,neither
channels,journo,0.1508,0.185,3,3,neither
channels,vacate,0.1508,0.185,3,3,neither
channels,deemed,0.1508,0.185,3,3,neither
channels,shove,0.1508,0.185,3,3,neither
channels,entitlement,0.1508,0.185,3,3,neither
channels,cyberattack,0.1508,0.185,3,3,neither
channels,waymo,0.1508,0.185,3,3,neither
channels,superior,0.1508,0.185,3,3,neither
channels,payoff,0.1508,0.185,3,3,neither
channels,audition,0.1508,0.185,3,3,neither
channels,build-up,0.1508,0.185,3,3,neither
channels,hop,0.1508,0.185,3,3,neither
channels,sinema,0.1508,0.185,3,3,neither
channels,uncut,0.1508,0.185,3,3,neither
channels,kyrsten,0.1508,0.185,3,3,neither
channels,degenerate,0.1508,0.185,3,3,neither
channels,possibility,0.1508,0.185,3,3,neither
channels,slide,0.1508,0.185,3,3,neither
channels,sr,0.1508,0.185,3,3,neither
channels,nepal-tibet,0.1508,0.185,3,3,neither
channels,swarms,0.1508,0.185,3,3,neither
channels,descend,0.1508,0.185,3,3,neither
channels,disappearances,0.1508,0.185,3,3,neither
channels,propping,0.1508,0.185,3,3,neither
channels,working-class,0.1508,0.185,3,3,neither
channels,audiences,0.1508,0.185,3,3,neither
channels,timoth,0.1508,0.185,3,3,neither
channels,washed,0.1508,0.185,3,3,neither
channels,contributor,0.1508,0.185,3,3,neither
channels,authenticity,0.1508,0.185,3,3,neither
channels,normalize,0.1508,0.185,3,3,neither
channels,mountains,0.1508,0.185,3,3,neither
channels,snakes,0.1508,0.185,3,3,neither
channels,laughter,0.1508,0.185,3,3,neither
channels,casts,0.1508,0.185,3,3,neither
channels,shirtless,0.1508,0.185,3,3,neither
channels,acres,0.1508,0.185,3,3,neither
channels,grounded,0.1508,0.185,3,3,neither
channels,radioactive,0.1508,0.185,3,3,neither
channels,insights,0.1508,0.185,3,3,neither
channels,contradiction,0.1508,0.185,3,3,neither
channels,deposed,0.1508,0.185,3,3,neither
channels,listed,0.1508,0.185,3,3,neither
channels,puppets,0.1508,0.185,3,3,neither
channels,metal,0.1508,0.185,3,3,neither
channels,pardoning,0.1508,0.185,3,3,neither
channels,mo,0.1508,0.185,3,3,neither
channels,o'brien,0.1508,0.185,3,3,neither
channels,comics,0.1508,0.185,3,3,neither
channels,boasting,0.1508,0.185,3,3,neither
channels,depressing,0.1508,0.185,3,3,neither
channels,monument,0.1508,0.185,3,3,neither
channels,circuit,0.1508,0.185,3,3,neither
channels,suitcase,0.1508,0.185,3,3,neither
channels,broker,0.1508,0.185,3,3,neither
channels,baftas,0.1508,0.185,3,3,neither
channels,pops,0.1508,0.185,3,3,neither
channels,rioting,0.1508,0.185,3,3,neither
channels,assisting,0.1508,0.185,3,3,neither
channels,neal,0.1508,0.185,3,3,neither
channels,two-party,0.1508,0.185,3,3,neither
channels,essentially,0.1508,0.185,3,3,neither
channels,abe,0.1508,0.185,3,3,neither
channels,couples,0.1508,0.185,3,3,neither
channels,contenders,0.1508,0.185,3,3,neither
channels,trillion-dollar,0.1508,0.185,3,3,neither
channels,monologue,0.1508,0.185,3,3,neither
channels,wound,0.1508,0.185,3,3,neither
channels,mind-blowing,0.1508,0.185,3,3,neither
channels,superintendent,0.1508,0.185,3,3,neither
channels,organizing,0.1508,0.185,3,3,neither
channels,animation,0.1508,0.185,3,3,neither
channels,choking,0.1508,0.185,3,3,neither
channels,previous,0.1508,0.185,3,3,neither
channels,refers,0.1508,0.185,3,3,neither
channels,boller,0.1508,0.185,3,3,neither
channels,preaches,0.1508,0.185,3,3,neither
channels,whine,0.1508,0.185,3,3,neither
channels,flare,0.1508,0.185,3,3,neither
channels,ear,0.1508,0.185,3,3,neither
channels,awake,0.1508,0.185,3,3,neither
channels,rewrites,0.1508,0.185,3,3,neither
channels,joanna,0.1508,0.185,3,3,neither
channels,poorer,0.1508,0.185,3,3,neither
channels,elimination,0.1508,0.185,3,3,neither
channels,douglass,0.1508,0.185,3,3,neither
channels,softer,0.1508,0.185,3,3,neither
channels,realization,0.1508,0.185,3,3,neither
channels,blasting,0.1508,0.185,3,3,neither
channels,historians,0.1508,0.185,3,3,neither
channels,jungle,0.1508,0.185,3,3,neither
channels,soleimani,0.1508,0.185,3,3,neither
channels,hugh,0.1508,0.185,3,3,neither
channels,depleted,0.1508,0.185,3,3,neither
channels,psychiatric,0.1508,0.185,3,3,neither
channels,focuses,0.1508,0.185,3,3,neither
channels,saint,0.1508,0.185,3,3,neither
channels,outright,0.1508,0.185,3,3,neither
channels,halting,0.1508,0.185,3,3,neither
channels,cow,0.1508,0.185,3,3,neither
channels,fearing,0.1508,0.185,3,3,neither
channels,standby,0.1508,0.185,3,3,neither
channels,hemisphere,0.1508,0.185,3,3,neither
channels,unhappy,0.1508,0.185,3,3,neither
channels,plotted,0.1508,0.185,3,3,neither
channels,sought,0.1508,0.185,3,3,neither
channels,hurdles,0.1508,0.185,3,3,neither
channels,diagnosed,0.1508,0.185,3,3,neither
channels,fran,0.1508,0.185,3,3,neither
channels,controller,0.1508,0.185,3,3,neither
channels,opposes,0.1508,0.185,3,3,neither
channels,doubled,0.1508,0.185,3,3,neither
channels,vanguard,0.1508,0.185,3,3,neither
channels,intimidating,0.1508,0.185,3,3,neither
channels,emmett,0.1508,0.185,3,3,neither
channels,downward,0.1508,0.185,3,3,neither
channels,belt,0.1508,0.185,3,3,neither
channels,therapist,0.1508,0.185,3,3,neither
channels,louder,0.1508,0.185,3,3,neither
channels,describing,0.1508,0.185,3,3,neither
channels,rapist,0.1508,0.185,3,3,neither
channels,stealth,0.1508,0.185,3,3,neither
channels,ramos,0.1508,0.185,3,3,neither
channels,nightmares,0.1508,0.185,3,3,neither
channels,pdf,0.1508,0.185,3,3,neither
channels,pervert,0.1508,0.185,3,3,neither
channels,erdo,0.1508,0.185,3,3,neither
channels,contained,0.1508,0.185,3,3,neither
channels,venice,0.1508,0.185,3,3,neither
channels,aura,0.1508,0.185,3,3,neither
channels,imitates,0.1508,0.185,3,3,neither
channels,disputes,0.1508,0.185,3,3,neither
channels,locations,0.1508,0.185,3,3,neither
channels,illegitimate,0.1508,0.185,3,3,neither
channels,dimon,0.1508,0.185,3,3,neither
channels,trying,0.0189,0.184,177,202,neither
channels,markets,0.0332,0.181,56,63,neither
channels,concerns,0.0332,0.181,56,63,neither
channels,kicked,0.0385,0.181,42,47,neither
channels,hole,0.0557,0.18,20,22,neither
channels,trick,0.0557,0.18,20,22,neither
channels,praise,0.0557,0.18,20,22,neither
channels,abolish,0.0557,0.18,20,22,neither
channels,hearings,0.0709,0.177,12,13,neither
channels,explaining,0.0709,0.177,12,13,neither
channels,result,0.0709,0.177,12,13,neither
channels,resigning,0.0709,0.177,12,13,neither
channels,airstrikes,0.0709,0.177,12,13,neither
channels,capital,0.0398,0.169,34,38,neither
channels,blind,0.0509,0.161,19,21,neither
channels,democratic,0.0175,0.159,154,176,neither
channels,sets,0.0278,0.158,61,69,neither
channels,wins,0.0184,0.156,134,153,neither
channels,puts,0.0291,0.156,54,61,neither
channels,strange,0.0418,0.155,26,29,neither
channels,rioters,0.0418,0.155,26,29,neither
channels,venezuelan,0.0309,0.154,47,53,neither
channels,disruption,0.0639,0.153,11,12,neither
channels,looking,0.0332,0.153,40,45,neither
channels,hunting,0.0639,0.153,11,12,neither
channels,economics,0.0639,0.153,11,12,neither
channels,revelation,0.0639,0.153,11,12,neither
channels,undermine,0.0639,0.153,11,12,neither
channels,despicable,0.0639,0.153,11,12,neither
channels,invade,0.0366,0.153,33,37,neither
channels,kai,0.0639,0.153,11,12,neither
channels,azerbaijan,0.1508,0.151,2,2,neither
channels,battered,0.1508,0.151,2,2,neither
channels,juice,0.1508,0.151,2,2,neither
channels,cures,0.1508,0.151,2,2,neither
channels,burke,0.1508,0.151,2,2,neither
channels,edgy,0.1508,0.151,2,2,neither
channels,spear,0.1508,0.151,2,2,neither
channels,sacrificing,0.1508,0.151,2,2,neither
channels,corrections,0.1508,0.151,2,2,neither
channels,businessman,0.1508,0.151,2,2,neither
channels,basics,0.1508,0.151,2,2,neither
channels,bids,0.1508,0.151,2,2,neither
channels,outsmart,0.1508,0.151,2,2,neither
channels,osama,0.1508,0.151,2,2,neither
channels,polygraphs,0.1508,0.151,2,2,neither
channels,ava,0.1508,0.151,2,2,neither
channels,titans,0.1508,0.151,2,2,neither
channels,implementing,0.1508,0.151,2,2,neither
channels,non-white,0.1508,0.151,2,2,neither
channels,rallying,0.1508,0.151,2,2,neither
channels,necessity,0.1508,0.151,2,2,neither
channels,laden,0.1508,0.151,2,2,neither
channels,bucket,0.1508,0.151,2,2,neither
channels,switching,0.1508,0.151,2,2,neither
channels,nat'l,0.1508,0.151,2,2,neither
