comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,prostitution,0.8407,0.687,2,1,neither
channels,orchestrated,0.8407,0.687,2,1,neither
channels,greenfield,0.8407,0.687,2,1,neither
channels,sway,0.8407,0.687,2,1,neither
channels,schumacher,0.8407,0.687,2,1,neither
channels,lobbyists,0.8407,0.687,2,1,neither
channels,bingo,0.8407,0.687,2,1,neither
channels,colonize,0.8407,0.687,2,1,neither
channels,showers,0.8407,0.687,2,1,neither
channels,neutralized,0.8407,0.687,2,1,neither
channels,depicts,0.8407,0.687,2,1,neither
channels,giraffe,0.8407,0.687,2,1,neither
channels,burnout,0.8407,0.687,2,1,neither
channels,mentalist,0.8407,0.687,2,1,neither
channels,consecutive,0.8407,0.687,2,1,neither
channels,vulgar,0.8407,0.687,2,1,neither
channels,ref,0.8407,0.687,2,1,neither
channels,performer,0.8407,0.687,2,1,neither
channels,ting,0.8407,0.687,2,1,neither
channels,payer,0.8407,0.687,2,1,neither
channels,religions,0.8407,0.687,2,1,neither
channels,feckless,0.8407,0.687,2,1,neither
channels,rooms,0.8407,0.687,2,1,neither
channels,vincent,0.8407,0.687,2,1,neither
channels,back-to-school,0.8407,0.687,2,1,neither
channels,enhanced,0.8407,0.687,2,1,neither
channels,cooling,0.8407,0.687,2,1,neither
channels,durags,0.8407,0.687,2,1,neither
channels,discredit,0.8407,0.687,2,1,neither
channels,cardiac,0.8407,0.687,2,1,neither
channels,confirming,0.8407,0.687,2,1,neither
channels,pokes,0.8407,0.687,2,1,neither
channels,mouthpiece,0.8407,0.687,2,1,neither
channels,oil-rich,0.8407,0.687,2,1,neither
channels,jalen,0.8407,0.687,2,1,neither
channels,o'rourke,0.8407,0.687,2,1,neither
channels,testifying,0.8407,0.687,2,1,neither
channels,rollercoaster,0.8407,0.687,2,1,neither
channels,trace,0.8407,0.687,2,1,neither
channels,personalized,0.8407,0.687,2,1,neither
channels,gma,0.8407,0.687,2,1,neither
channels,fanatical,0.8407,0.687,2,1,neither
channels,fountain,0.8407,0.687,2,1,neither
channels,pockets,0.8407,0.687,2,1,neither
channels,mind-boggling,0.8407,0.687,2,1,neither
channels,forcefully,0.8407,0.687,2,1,neither
channels,fouled,0.8407,0.687,2,1,neither
channels,shuttle,0.8407,0.687,2,1,neither
channels,cautions,0.8407,0.687,2,1,neither
channels,tend,0.8407,0.687,2,1,neither
channels,rental,0.8407,0.687,2,1,neither
channels,ipad,0.8407,0.687,2,1,neither
channels,oversee,0.8407,0.687,2,1,neither
channels,roth,0.8407,0.687,2,1,neither
channels,refreshing,0.8407,0.687,2,1,neither
channels,slit,0.8407,0.687,2,1,neither
channels,shrinks,0.8407,0.687,2,1,neither
channels,structured,0.8407,0.687,2,1,neither
channels,barbara,0.8407,0.687,2,1,neither
channels,monopolies,0.8407,0.687,2,1,neither
channels,indication,0.8407,0.687,2,1,neither
channels,patches,0.8407,0.687,2,1,neither
channels,chatbot,0.8407,0.687,2,1,neither
channels,narco,0.8407,0.687,2,1,neither
channels,cadets,0.8407,0.687,2,1,neither
channels,trivia,0.8407,0.687,2,1,neither
channels,cpr,0.8407,0.687,2,1,neither
channels,lavish,0.8407,0.687,2,1,neither
channels,insist,0.8407,0.687,2,1,neither
channels,ex-biden,0.8407,0.687,2,1,neither
channels,plumber,0.8407,0.687,2,1,neither
channels,ratted,0.8407,0.687,2,1,neither
channels,cutoff,0.8407,0.687,2,1,neither
channels,evils,0.8407,0.687,2,1,neither
channels,shepherd,0.8407,0.687,2,1,neither
channels,girlfriends,0.8407,0.687,2,1,neither
channels,gimenez,0.8407,0.687,2,1,neither
channels,ak,0.8407,0.687,2,1,neither
channels,interns,0.8407,0.687,2,1,neither
channels,zinke,0.8407,0.687,2,1,neither
channels,haven,0.8407,0.687,2,1,neither
channels,anti-drone,0.8407,0.687,2,1,neither
channels,rag,0.8407,0.687,2,1,neither
channels,torrential,0.8407,0.687,2,1,neither
channels,micheal,0.8407,0.687,2,1,neither
channels,exemption,0.8407,0.687,2,1,neither
channels,glide,0.8407,0.687,2,1,neither
channels,vernon,0.8407,0.687,2,1,neither
channels,lucy,0.8407,0.687,2,1,neither
channels,buss,0.8407,0.687,2,1,neither
channels,monks,0.8407,0.687,2,1,neither
channels,viking,0.8407,0.687,2,1,neither
channels,broadcasting,0.8407,0.687,2,1,neither
channels,engineers,0.8407,0.687,2,1,neither
channels,surfers,0.8407,0.687,2,1,neither
channels,couch,0.8407,0.687,2,1,neither
channels,grape,0.8407,0.687,2,1,neither
channels,chernobyl,0.8407,0.687,2,1,neither
channels,turbulence,0.8407,0.687,2,1,neither
channels,spoiler,0.8407,0.687,2,1,neither
channels,breanna,0.8407,0.687,2,1,neither
channels,heart-stopping,0.8407,0.687,2,1,neither
channels,never-before-seen,0.8407,0.687,2,1,neither
channels,she'd,0.8407,0.687,2,1,neither
channels,nepali,0.8407,0.687,2,1,neither
channels,harald,0.8407,0.687,2,1,neither
channels,barricades,0.8407,0.687,2,1,neither
channels,smacking,0.8407,0.687,2,1,neither
channels,anti-islam,0.8407,0.687,2,1,neither
channels,hoarder,0.8407,0.687,2,1,neither
channels,stash,0.8407,0.687,2,1,neither
channels,topples,0.8407,0.687,2,1,neither
channels,hazardous,0.8407,0.687,2,1,neither
channels,donuts,0.8407,0.687,2,1,neither
channels,sarma,0.8407,0.687,2,1,neither
channels,barracks,0.8407,0.687,2,1,neither
channels,vandalizes,0.8407,0.687,2,1,neither
channels,tomas,0.8407,0.687,2,1,neither
channels,bypassed,0.8407,0.687,2,1,neither
channels,satisfy,0.8407,0.687,2,1,neither
channels,bands,0.8407,0.687,2,1,neither
channels,filth,0.8407,0.687,2,1,neither
channels,goth,0.8407,0.687,2,1,neither
channels,stale,0.8407,0.687,2,1,neither
channels,batman,0.8407,0.687,2,1,neither
channels,defecting,0.8407,0.687,2,1,neither
channels,wicked,0.8407,0.687,2,1,neither
channels,gould,0.8407,0.687,2,1,neither
channels,preemptive,0.8407,0.687,2,1,neither
channels,physics,0.8407,0.687,2,1,neither
channels,vinegar,0.8407,0.687,2,1,neither
channels,dempsey,0.8407,0.687,2,1,neither
channels,aries,0.8407,0.687,2,1,neither
channels,vest,0.8407,0.687,2,1,neither
channels,widely,0.8407,0.687,2,1,neither
channels,adrien,0.8407,0.687,2,1,neither
channels,jacksonville,0.8407,0.687,2,1,neither
channels,multi,0.8407,0.687,2,1,neither
channels,renegade,0.8407,0.687,2,1,neither
channels,christendom,0.8407,0.687,2,1,neither
channels,credentials,0.8407,0.687,2,1,neither
channels,martyred,0.8407,0.687,2,1,neither
channels,greenlight,0.8407,0.687,2,1,neither
channels,shining,0.8407,0.687,2,1,neither
channels,bryson,0.8407,0.687,2,1,neither
channels,instructor,0.8407,0.687,2,1,neither
channels,orion,0.8407,0.687,2,1,neither
channels,lawyering,0.8407,0.687,2,1,neither
channels,diabetes,0.8407,0.687,2,1,neither
channels,gillum,0.8407,0.687,2,1,neither
channels,grown,0.8407,0.687,2,1,neither
channels,sided,0.8407,0.687,2,1,neither
channels,associated,0.8407,0.687,2,1,neither
channels,housewives,0.8407,0.687,2,1,neither
channels,kilmer,0.8407,0.687,2,1,neither
channels,dustin,0.8407,0.687,2,1,neither
channels,trustworthy,0.8407,0.687,2,1,neither
channels,freakouts,0.8407,0.687,2,1,neither
channels,restructuring,0.8407,0.687,2,1,neither
channels,o'connor,0.8407,0.687,2,1,neither
channels,strengthening,0.8407,0.687,2,1,neither
channels,weakening,0.8407,0.687,2,1,neither
channels,evans,0.8407,0.687,2,1,neither
channels,belly,0.8407,0.687,2,1,neither
channels,fractures,0.8407,0.687,2,1,neither
channels,milton,0.8407,0.687,2,1,neither
channels,unf,0.8407,0.687,2,1,neither
channels,weber,0.8407,0.687,2,1,neither
channels,forth,0.8407,0.687,2,1,neither
channels,prefer,0.8407,0.687,2,1,neither
channels,discriminated,0.8407,0.687,2,1,neither
channels,thunderous,0.8407,0.687,2,1,neither
channels,dua,0.8407,0.687,2,1,neither
channels,pfizer,0.8407,0.687,2,1,neither
channels,texting,0.8407,0.687,2,1,neither
channels,operated,0.8407,0.687,2,1,neither
channels,mechanism,0.8407,0.687,2,1,neither
channels,snowballs,0.8407,0.687,2,1,neither
channels,reference,0.8407,0.687,2,1,neither
channels,pans,0.8407,0.687,2,1,neither
channels,relatable,0.8407,0.687,2,1,neither
channels,dobbs,0.8407,0.687,2,1,neither
channels,interrupt,0.8407,0.687,2,1,neither
channels,attia,0.8407,0.687,2,1,neither
channels,probing,0.8407,0.687,2,1,neither
channels,enrage,0.8407,0.687,2,1,neither
channels,schoolers,0.8407,0.687,2,1,neither
channels,affleck,0.8407,0.687,2,1,neither
channels,yankees,0.8407,0.687,2,1,neither
channels,hardworking,0.8407,0.687,2,1,neither
channels,ckin,0.8407,0.687,2,1,neither
channels,melonie,0.8407,0.687,2,1,neither
channels,gaslight,0.8407,0.687,2,1,neither
channels,cosplays,0.8407,0.687,2,1,neither
channels,tripoli,0.8407,0.687,2,1,neither
channels,musician,0.8407,0.687,2,1,neither
channels,trent,0.8407,0.687,2,1,neither
channels,bump,0.8407,0.687,2,1,neither
channels,posing,0.8407,0.687,2,1,neither
channels,newton,0.8407,0.687,2,1,neither
channels,delegate,0.8407,0.687,2,1,neither
channels,radiation,0.8407,0.687,2,1,neither
channels,desecrating,0.8407,0.687,2,1,neither
channels,songs,0.8407,0.687,2,1,neither
channels,cringy,0.8407,0.687,2,1,neither
channels,retro,0.8407,0.687,2,1,neither
channels,provinces,0.8407,0.687,2,1,neither
channels,smack,0.8407,0.687,2,1,neither
channels,asymmetric,0.8407,0.687,2,1,neither
channels,smallest,0.8407,0.687,2,1,neither
channels,cohesion,0.8407,0.687,2,1,neither
channels,suits,0.8407,0.687,2,1,neither
channels,reactors,0.8407,0.687,2,1,neither
channels,births,0.8407,0.687,2,1,neither
channels,storytelling,0.8407,0.687,2,1,neither
channels,reliability,0.8407,0.687,2,1,neither
channels,intelligent,0.8407,0.687,2,1,neither
channels,embraced,0.8407,0.687,2,1,neither
channels,gestures,0.8407,0.687,2,1,neither
channels,keefe,0.8407,0.687,2,1,neither
channels,sophisticated,0.8407,0.687,2,1,neither
channels,dealer,0.8407,0.687,2,1,neither
channels,vying,0.8407,0.687,2,1,neither
channels,ecb,0.8407,0.687,2,1,neither
channels,cringiest,0.8407,0.687,2,1,neither
channels,fabrication,0.8407,0.687,2,1,neither
channels,crucible,0.8407,0.687,2,1,neither
channels,footing,0.8407,0.687,2,1,neither
channels,graduate,0.8407,0.687,2,1,neither
channels,beefs,0.8407,0.687,2,1,neither
channels,autopen,0.8407,0.687,2,1,neither
channels,disprove,0.8407,0.687,2,1,neither
channels,settled,0.8407,0.687,2,1,neither
channels,separates,0.8407,0.687,2,1,neither
channels,wilde,0.8407,0.687,2,1,neither
channels,rihanna,0.8407,0.687,2,1,neither
channels,donate,0.8407,0.687,2,1,neither
channels,gigantic,0.8407,0.687,2,1,neither
channels,resentment,0.8407,0.687,2,1,neither
channels,identical,0.8407,0.687,2,1,neither
channels,publish,0.8407,0.687,2,1,neither
channels,tainted,0.8407,0.687,2,1,neither
channels,mmiwg,0.8407,0.687,2,1,neither
channels,exaggerating,0.8407,0.687,2,1,neither
channels,warmth,0.8407,0.687,2,1,neither
channels,slgbtqqia,0.8407,0.687,2,1,neither
channels,bluesky,0.8407,0.687,2,1,neither
channels,dental,0.8407,0.687,2,1,neither
channels,rang,0.8407,0.687,2,1,neither
channels,duct-taped,0.8407,0.687,2,1,neither
channels,observations,0.8407,0.687,2,1,neither
channels,corridor,0.8407,0.687,2,1,neither
channels,aug,0.8407,0.687,2,1,neither
channels,beagle,0.8407,0.687,2,1,neither
channels,babe,0.8407,0.687,2,1,neither
channels,kite,0.8407,0.687,2,1,neither
channels,babble,0.8407,0.687,2,1,neither
channels,documented,0.8407,0.687,2,1,neither
channels,rebranding,0.8407,0.687,2,1,neither
channels,dildos,0.8407,0.687,2,1,neither
channels,blackpilled,0.8407,0.687,2,1,neither
channels,slides,0.8407,0.687,2,1,neither
channels,slaughtered,0.8407,0.687,2,1,neither
channels,cozy,0.8407,0.687,2,1,neither
channels,elevated,0.8407,0.687,2,1,neither
channels,ancestry,0.8407,0.687,2,1,neither
channels,micro,0.8407,0.687,2,1,neither
channels,obsolete,0.8407,0.687,2,1,neither
channels,privatize,0.8407,0.687,2,1,neither
channels,mouse,0.8407,0.687,2,1,neither
channels,madam,0.8407,0.687,2,1,neither
channels,tarded,0.8407,0.687,2,1,neither
channels,owed,0.8407,0.687,2,1,neither
channels,statistic,0.8407,0.687,2,1,neither
channels,beds,0.8407,0.687,2,1,neither
channels,tendernism,0.8407,0.687,2,1,neither
channels,dodged,0.8407,0.687,2,1,neither
channels,counters,0.8407,0.687,2,1,neither
channels,ex-mistress,0.8407,0.687,2,1,neither
channels,tinder,0.8407,0.687,2,1,neither
channels,sgt,0.8407,0.687,2,1,neither
channels,airmen,0.8407,0.687,2,1,neither
channels,scrolling,0.8407,0.687,2,1,neither
channels,positively,0.8407,0.687,2,1,neither
channels,dominant,0.8407,0.687,2,1,neither
channels,invent,0.8407,0.687,2,1,neither
channels,empowers,0.8407,0.687,2,1,neither
channels,valenti,0.8407,0.687,2,1,neither
channels,best-selling,0.8407,0.687,2,1,neither
channels,regulators,0.8407,0.687,2,1,neither
channels,standup,0.8407,0.687,2,1,neither
channels,julius,0.8407,0.687,2,1,neither
channels,strengthens,0.8407,0.687,2,1,neither
channels,cari,0.8407,0.687,2,1,neither
channels,norah,0.8407,0.687,2,1,neither
channels,stfu,0.8407,0.687,2,1,neither
channels,glen,0.8407,0.687,2,1,neither
channels,cocktail,0.8407,0.687,2,1,neither
channels,participating,0.8407,0.687,2,1,neither
channels,mommy,0.8407,0.687,2,1,neither
channels,payday,0.8407,0.687,2,1,neither
channels,jacket,0.8407,0.687,2,1,neither
channels,unknowns,0.8407,0.687,2,1,neither
channels,magical,0.8407,0.687,2,1,neither
channels,disavow,0.8407,0.687,2,1,neither
channels,revisited,0.8407,0.687,2,1,neither
channels,leigh,0.8407,0.687,2,1,neither
channels,willink,0.8407,0.687,2,1,neither
channels,std,0.8407,0.687,2,1,neither
channels,projecting,0.8407,0.687,2,1,neither
channels,jocko,0.8407,0.687,2,1,neither
channels,criminalize,0.8407,0.687,2,1,neither
channels,specifically,0.8407,0.687,2,1,neither
channels,waged,0.8407,0.687,2,1,neither
channels,youngest,0.8407,0.687,2,1,neither
channels,pleased,0.8407,0.687,2,1,neither
channels,penny,0.8407,0.687,2,1,neither
channels,toxins,0.8407,0.687,2,1,neither
channels,orgs,0.8407,0.687,2,1,neither
channels,strangles,0.8407,0.687,2,1,neither
channels,reads,0.1848,0.686,28,27,neither
channels,independent,0.1848,0.686,28,27,neither
channels,pressure,0.093,0.684,105,111,neither
channels,gary,0.1862,0.678,27,26,neither
channels,account,0.1862,0.678,27,26,neither
channels,excuse,0.1862,0.678,27,26,neither
channels,coleman,7.4699,0.665,12,0,neither
channels,compete,7.4699,0.665,12,0,neither
channels,girdusky,7.4699,0.665,12,0,neither
channels,crimson,7.4699,0.665,12,0,neither
channels,presler,7.4699,0.665,12,0,neither
channels,tether,7.4699,0.665,12,0,neither
channels,bishops,7.4699,0.665,12,0,neither
channels,icke,7.4699,0.665,12,0,neither
channels,fani,7.4699,0.665,12,0,neither
channels,friend,0.1485,0.665,40,40,neither
channels,gorka,7.4699,0.665,12,0,neither
channels,bc,7.4699,0.665,12,0,neither
channels,birch,7.4699,0.665,12,0,neither
channels,zacharia,7.4699,0.665,12,0,neither
channels,benghazi,7.4699,0.665,12,0,neither
channels,snipers,7.4699,0.665,12,0,neither
channels,foundational,7.4699,0.665,12,0,neither
channels,invader,7.4699,0.665,12,0,neither
channels,radicalization,7.4699,0.665,12,0,neither
channels,mollie,7.4699,0.665,12,0,neither
channels,chow,7.4699,0.665,12,0,neither
channels,delineation,7.4699,0.665,12,0,neither
channels,lifeguard,7.4699,0.665,12,0,neither
channels,holloway,7.4699,0.665,12,0,neither
channels,chang,7.4699,0.665,12,0,neither
channels,herman,7.4699,0.665,12,0,neither
channels,wls,7.4699,0.665,12,0,neither
channels,chick,7.4699,0.665,12,0,neither
channels,raises,0.1295,0.664,52,53,neither
channels,dollar,0.1173,0.664,63,65,neither
channels,investigated,0.1893,0.663,25,24,neither
channels,senate,0.0458,0.663,397,440,neither
channels,dr,0.044,0.66,426,473,neither
channels,nationwide,0.1485,0.656,39,39,neither
channels,attacked,0.0951,0.65,91,96,neither
channels,cards,0.1929,0.647,23,22,neither
channels,mad,0.1287,0.647,50,51,neither
channels,hours,0.1072,0.646,71,74,neither
channels,flee,0.1158,0.64,60,62,neither
channels,wall,0.1158,0.64,60,62,neither
channels,mega,0.195,0.64,22,21,neither
channels,spending,0.1283,0.639,49,50,neither
channels,scene,0.1485,0.639,37,37,neither
channels,joy,0.1283,0.639,49,50,neither
channels,pinheads,7.4699,0.637,11,0,neither
channels,fireside,7.4699,0.637,11,0,neither
channels,busfield,7.4699,0.637,11,0,neither
channels,hustler,7.4699,0.637,11,0,neither
channels,kathie,7.4699,0.637,11,0,neither
channels,favorito,7.4699,0.637,11,0,neither
channels,salcedo,7.4699,0.637,11,0,neither
channels,trucking,7.4699,0.637,11,0,neither
channels,copycat,7.4699,0.637,11,0,neither
channels,bulow,7.4699,0.637,11,0,neither
channels,failla,7.4699,0.637,11,0,neither
channels,xaviaer,7.4699,0.637,11,0,neither
channels,apartments,7.4699,0.637,11,0,neither
channels,rickards,7.4699,0.637,11,0,neither
channels,gowdy,7.4699,0.637,11,0,neither
channels,jenks,7.4699,0.637,11,0,neither
channels,o'neill,7.4699,0.637,11,0,neither
channels,promocode,7.4699,0.637,11,0,neither
channels,queen,0.1972,0.632,21,20,neither
channels,apologize,0.1972,0.632,21,20,neither
channels,winter,0.1485,0.631,36,36,neither
channels,primaries,0.1485,0.631,36,36,neither
channels,katie,0.1279,0.63,48,49,neither
channels,strategist,0.1997,0.624,20,19,neither
channels,knee,0.1997,0.624,20,19,neither
channels,anymore,0.1054,0.622,68,71,neither
channels,round,0.2025,0.616,19,18,neither
channels,experience,0.2025,0.616,19,18,neither
channels,unrest,0.2025,0.616,19,18,neither
channels,protesting,0.2025,0.616,19,18,neither
channels,boost,0.2025,0.616,19,18,neither
channels,tuberville,0.2025,0.616,19,18,neither
channels,lake,0.127,0.613,46,47,neither
channels,tren,7.4699,0.607,10,0,neither
channels,ryad,7.4699,0.607,10,0,neither
channels,reinvention,0.5534,0.607,3,2,neither
channels,qaeda,0.5534,0.607,3,2,neither
channels,thiessen,7.4699,0.607,10,0,neither
channels,aragua,7.4699,0.607,10,0,neither
channels,analyzed,0.5534,0.607,3,2,neither
channels,ethiopian,0.5534,0.607,3,2,neither
channels,glyphosate,0.5534,0.607,3,2,neither
channels,mcneily,7.4699,0.607,10,0,neither
channels,identifies,0.5534,0.607,3,2,neither
channels,binary,0.5534,0.607,3,2,neither
channels,eiglarsh,7.4699,0.607,10,0,neither
channels,mistaken,7.4699,0.607,10,0,neither
channels,schwemmer,0.5534,0.607,3,2,neither
channels,masterplan,0.5534,0.607,3,2,neither
channels,spite,0.5534,0.607,3,2,neither
channels,viewing,0.5534,0.607,3,2,neither
channels,sobriety,0.5534,0.607,3,2,neither
channels,manager,0.5534,0.607,3,2,neither
channels,transferred,0.5534,0.607,3,2,neither
channels,tricking,0.5534,0.607,3,2,neither
channels,negligent,0.5534,0.607,3,2,neither
channels,williamson,0.5534,0.607,3,2,neither
channels,stallion,0.5534,0.607,3,2,neither
channels,tore,0.5534,0.607,3,2,neither
channels,divine,0.5534,0.607,3,2,neither
channels,humbles,0.5534,0.607,3,2,neither
channels,arraignment,0.5534,0.607,3,2,neither
channels,paychecks,0.5534,0.607,3,2,neither
channels,pavlou,0.5534,0.607,3,2,neither
channels,nominated,0.5534,0.607,3,2,neither
channels,derrick,0.5534,0.607,3,2,neither
channels,opera,0.5534,0.607,3,2,neither
channels,scumbags,0.5534,0.607,3,2,neither
channels,veil,0.5534,0.607,3,2,neither
channels,publishing,0.5534,0.607,3,2,neither
channels,differently,0.5534,0.607,3,2,neither
channels,anti-ai,0.5534,0.607,3,2,neither
channels,ram,0.5534,0.607,3,2,neither
channels,crossdressing,0.5534,0.607,3,2,neither
channels,boris,0.5534,0.607,3,2,neither
channels,singing,0.5534,0.607,3,2,neither
channels,metals,7.4699,0.607,10,0,neither
channels,ronaldo,0.5534,0.607,3,2,neither
