comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
channels,teams,0.0379,0.113,17,19,neither
channels,account,0.0313,0.112,24,27,neither
channels,russell,0.0313,0.112,24,27,neither
channels,airport,0.0156,0.1,77,88,neither
channels,doubles,0.0239,0.096,30,34,neither
channels,lawn,0.0437,0.095,9,10,neither
channels,hutch,0.0437,0.095,9,10,neither
channels,convinced,0.0437,0.095,9,10,neither
channels,barrel,0.0437,0.095,9,10,neither
channels,kicking,0.0437,0.095,9,10,neither
channels,stick,0.0437,0.095,9,10,neither
channels,manipulation,0.0437,0.095,9,10,neither
channels,spies,0.0437,0.095,9,10,neither
channels,tearing,0.0437,0.095,9,10,neither
channels,wears,0.0437,0.095,9,10,neither
channels,limit,0.0437,0.095,9,10,neither
channels,gather,0.0437,0.095,9,10,neither
channels,darker,0.0437,0.095,9,10,neither
channels,engulfed,0.0437,0.095,9,10,neither
channels,sitting,0.0437,0.095,9,10,neither
channels,protestor,0.0437,0.095,9,10,neither
channels,masterclass,0.0437,0.095,9,10,neither
channels,missed,0.0265,0.093,23,26,neither
channels,statue,0.0265,0.093,23,26,neither
channels,excuse,0.0265,0.093,23,26,neither
channels,eve,0.0265,0.093,23,26,neither
channels,lisa,0.0313,0.091,16,18,neither
channels,rip,0.0313,0.091,16,18,neither
channels,pretending,0.0313,0.091,16,18,neither
channels,donor,0.0313,0.091,16,18,neither
channels,proud,0.0313,0.091,16,18,neither
channels,journalism,0.0313,0.091,16,18,neither
channels,egypt,0.0313,0.091,16,18,neither
channels,markwayne,0.0185,0.089,43,49,neither
channels,shame,0.0199,0.078,29,33,neither
channels,sign,0.0156,0.074,42,48,neither
channels,polymarket,0.0239,0.068,15,17,neither
channels,watched,0.0239,0.068,15,17,neither
channels,betting,0.0239,0.068,15,17,neither
channels,cassidy,0.0239,0.068,15,17,neither
channels,ok,0.0239,0.068,15,17,neither
channels,iq,0.0239,0.068,15,17,neither
channels,villain,0.0313,0.064,8,9,neither
channels,exercise,0.0313,0.064,8,9,neither
channels,duped,0.0313,0.064,8,9,neither
channels,looked,0.0313,0.064,8,9,neither
channels,repeatedly,0.0313,0.064,8,9,neither
channels,exits,0.0313,0.064,8,9,neither
channels,pr,0.0313,0.064,8,9,neither
channels,whistleblowers,0.0313,0.064,8,9,neither
channels,affordable,0.0313,0.064,8,9,neither
channels,autism,0.0313,0.064,8,9,neither
channels,wednesday,0.0313,0.064,8,9,neither
channels,ranking,0.0313,0.064,8,9,neither
channels,farms,0.0313,0.064,8,9,neither
channels,rico,0.0313,0.064,8,9,neither
channels,joel,0.0313,0.064,8,9,neither
channels,bridges,0.0313,0.064,8,9,neither
channels,undermining,0.0313,0.064,8,9,neither
channels,speak,0.0094,0.061,80,92,neither
channels,named,0.0156,0.06,28,32,neither
channels,fresh,0.0156,0.06,28,32,neither
channels,returns,0.0125,0.059,41,47,neither
channels,escalate,0.0125,0.059,41,47,neither
channels,won,0.0083,0.057,86,99,neither
channels,saying,0.0052,0.035,84,97,neither
channels,press,0.0029,0.034,254,294,neither
channels,invade,0.008,0.034,33,38,neither
channels,seats,0.0094,0.031,20,23,neither
channels,murdering,0.0094,0.031,20,23,neither
channels,offense,0.0156,0.03,7,8,neither
channels,seethes,0.0156,0.03,7,8,neither
channels,invoke,0.0156,0.03,7,8,neither
channels,goldman,0.0156,0.03,7,8,neither
channels,cowardice,0.0156,0.03,7,8,neither
channels,theorist,0.0156,0.03,7,8,neither
channels,anchors,0.0156,0.03,7,8,neither
channels,partial,0.0156,0.03,7,8,neither
channels,stephanie,0.0156,0.03,7,8,neither
channels,parts,0.0156,0.03,7,8,neither
channels,bit,0.0156,0.03,7,8,neither
channels,philadelphia,0.0156,0.03,7,8,neither
channels,trophy,0.0156,0.03,7,8,neither
channels,jamal,0.0156,0.03,7,8,neither
channels,bin,0.0156,0.03,7,8,neither
channels,outs,0.0156,0.03,7,8,neither
channels,knocks,0.0156,0.03,7,8,neither
channels,delayed,0.0156,0.03,7,8,neither
channels,gallego,0.0156,0.03,7,8,neither
channels,seizing,0.0156,0.03,7,8,neither
channels,colombian,0.0156,0.03,7,8,neither
channels,injustice,0.0156,0.03,7,8,neither
channels,eats,0.0156,0.03,7,8,neither
channels,erasing,0.0156,0.03,7,8,neither
channels,royal,0.006,0.022,26,30,neither
channels,kasparian,0.006,0.022,26,30,neither
channels,moves,0.003,0.021,89,103,neither
channels,destruction,0.0034,0.018,51,59,neither
channels,revelation,0.006,0.016,13,15,neither
channels,extreme,0.0039,0.016,32,37,neither
channels,rebuild,0.006,0.016,13,15,neither
channels,valley,0.006,0.016,13,15,neither
channels,colonel,0.006,0.016,13,15,neither
channels,zohran,0.0015,0.014,176,204,neither
channels,correspondents,0.0025,0.011,38,44,neither
channels,fun,0.0025,0.008,19,22,neither
channels,row,0.0025,0.008,19,22,neither
channels,living,0.0015,0.007,44,51,neither
channels,absolutely,0.0003,0.002,81,94,neither
channels,fighting,0.0001,0.001,112,130,neither
channels,roasts,-0.0012,-0.005,37,43,neither
channels,commander,-0.0012,-0.005,37,43,neither
channels,immediately,-0.0012,-0.007,74,86,neither
channels,requests,-0.005,-0.009,6,7,neither
channels,activates,-0.005,-0.009,6,7,neither
channels,pen,-0.005,-0.009,6,7,neither
channels,separation,-0.005,-0.009,6,7,neither
channels,advances,-0.005,-0.009,6,7,neither
channels,foolish,-0.005,-0.009,6,7,neither
channels,tune,-0.005,-0.009,6,7,neither
channels,us-canada,-0.005,-0.009,6,7,neither
channels,trillions,-0.005,-0.009,6,7,neither
channels,symbol,-0.005,-0.009,6,7,neither
channels,frenzy,-0.005,-0.009,6,7,neither
channels,alligator,-0.005,-0.009,6,7,neither
channels,enrichment,-0.005,-0.009,6,7,neither
channels,skit,-0.005,-0.009,6,7,neither
channels,denounce,-0.005,-0.009,6,7,neither
channels,ranchers,-0.005,-0.009,6,7,neither
channels,express,-0.005,-0.009,6,7,neither
channels,arrived,-0.005,-0.009,6,7,neither
channels,consider,-0.005,-0.009,6,7,neither
channels,debunk,-0.005,-0.009,6,7,neither
channels,attitude,-0.005,-0.009,6,7,neither
channels,lebron,-0.005,-0.009,6,7,neither
channels,lit,-0.005,-0.009,6,7,neither
channels,cesar,-0.005,-0.009,6,7,neither
channels,wrecking,-0.005,-0.009,6,7,neither
channels,spends,-0.005,-0.009,6,7,neither
channels,identify,-0.005,-0.009,6,7,neither
channels,constant,-0.005,-0.009,6,7,neither
channels,attacker,-0.005,-0.013,12,14,neither
channels,middle,-0.0014,-0.013,160,186,neither
channels,pants,-0.005,-0.013,12,14,neither
channels,hints,-0.005,-0.013,12,14,neither
channels,friendship,-0.005,-0.013,12,14,neither
channels,doctrine,-0.005,-0.013,12,14,neither
channels,rubble,-0.005,-0.013,12,14,neither
channels,greater,-0.005,-0.013,12,14,neither
channels,cool,-0.005,-0.016,18,21,neither
channels,girlfriend,-0.005,-0.018,24,28,neither
channels,verge,-0.005,-0.018,24,28,neither
channels,scorched,-0.005,-0.018,24,28,neither
channels,crush,-0.005,-0.02,30,35,neither
channels,urges,-0.005,-0.02,30,35,neither
channels,wisconsin,-0.005,-0.02,30,35,neither
channels,avoid,-0.005,-0.02,30,35,neither
channels,cuban,-0.005,-0.022,36,42,neither
channels,slams,-0.0028,-0.029,195,227,neither
channels,markets,-0.005,-0.029,60,70,neither
channels,denies,-0.0091,-0.04,35,41,neither
channels,africa,-0.0085,-0.04,41,48,neither
channels,yikes,-0.0112,-0.04,23,27,neither
channels,position,-0.0112,-0.04,23,27,neither
channels,misconduct,-0.0134,-0.041,17,20,neither
channels,debating,-0.0134,-0.041,17,20,neither
channels,field,-0.0134,-0.041,17,20,neither
channels,campaigns,-0.0179,-0.044,11,13,neither
channels,wages,-0.0179,-0.044,11,13,neither
channels,jump,-0.0179,-0.044,11,13,neither
channels,goals,-0.0179,-0.044,11,13,neither
channels,driven,-0.0179,-0.044,11,13,neither
channels,macgregor,-0.0179,-0.044,11,13,neither
channels,delivered,-0.0179,-0.044,11,13,neither
channels,poilievre,-0.0179,-0.044,11,13,neither
channels,hughley,-0.0179,-0.044,11,13,neither
channels,cheap,-0.0179,-0.044,11,13,neither
channels,rise,-0.0064,-0.047,101,118,neither
channels,bimbo,-0.0332,-0.055,5,6,neither
channels,ghana,-0.0332,-0.055,5,6,neither
channels,sellout,-0.0332,-0.055,5,6,neither
channels,defenses,-0.0332,-0.055,5,6,neither
channels,decimated,-0.0332,-0.055,5,6,neither
channels,hacking,-0.0332,-0.055,5,6,neither
channels,abusive,-0.0332,-0.055,5,6,neither
channels,acquire,-0.0332,-0.055,5,6,neither
channels,intercept,-0.0332,-0.055,5,6,neither
channels,curb,-0.0332,-0.055,5,6,neither
channels,topple,-0.0332,-0.055,5,6,neither
channels,pakistani,-0.0332,-0.055,5,6,neither
channels,coastal,-0.0332,-0.055,5,6,neither
channels,interfere,-0.0332,-0.055,5,6,neither
channels,olive,-0.0332,-0.055,5,6,neither
channels,lethal,-0.0332,-0.055,5,6,neither
channels,gathering,-0.0332,-0.055,5,6,neither
channels,twin,-0.0332,-0.055,5,6,neither
channels,tuesday,-0.0332,-0.055,5,6,neither
channels,dismissed,-0.0332,-0.055,5,6,neither
channels,yang,-0.0332,-0.055,5,6,neither
channels,bafta,-0.0332,-0.055,5,6,neither
channels,rebecca,-0.0332,-0.055,5,6,neither
channels,sudanese,-0.0332,-0.055,5,6,neither
channels,toughest,-0.0332,-0.055,5,6,neither
channels,till,-0.0332,-0.055,5,6,neither
channels,cancellation,-0.0332,-0.055,5,6,neither
channels,philosophy,-0.0332,-0.055,5,6,neither
channels,exploiting,-0.0332,-0.055,5,6,neither
channels,compensation,-0.0332,-0.055,5,6,neither
channels,rewriting,-0.0332,-0.055,5,6,neither
channels,tani,-0.0332,-0.055,5,6,neither
channels,bedroom,-0.0332,-0.055,5,6,neither
channels,pointing,-0.0332,-0.055,5,6,neither
channels,cease-fire,-0.0332,-0.055,5,6,neither
channels,le,-0.0332,-0.055,5,6,neither
channels,recordings,-0.0332,-0.055,5,6,neither
channels,cleanup,-0.0332,-0.055,5,6,neither
channels,lifts,-0.0332,-0.055,5,6,neither
channels,plague,-0.0332,-0.055,5,6,neither
channels,mogged,-0.0332,-0.055,5,6,neither
channels,poisoned,-0.0332,-0.055,5,6,neither
channels,exhibit,-0.0332,-0.055,5,6,neither
channels,flee,-0.0105,-0.056,52,61,neither
channels,escape,-0.0121,-0.056,40,47,neither
channels,hand,-0.0121,-0.056,40,47,neither
channels,words,-0.0121,-0.056,40,47,neither
channels,agreement,-0.0134,-0.057,34,40,neither
channels,receipts,-0.0134,-0.057,34,40,neither
channels,laugh,-0.0152,-0.059,28,33,neither
channels,beg,-0.0179,-0.062,22,26,neither
channels,dump,-0.0179,-0.062,22,26,neither
channels,zone,-0.0179,-0.062,22,26,neither
channels,smug,-0.0227,-0.067,16,19,neither
channels,invading,-0.0227,-0.067,16,19,neither
channels,stance,-0.0227,-0.067,16,19,neither
channels,money,-0.0064,-0.067,202,236,neither
channels,trip,-0.0103,-0.068,81,95,neither
channels,started,-0.0134,-0.07,51,60,neither
channels,lying,-0.0077,-0.071,159,186,neither
channels,toxic,-0.0179,-0.076,33,39,neither
channels,suspended,-0.0332,-0.077,10,12,neither
channels,fafo,-0.0332,-0.077,10,12,neither
channels,cares,-0.0332,-0.077,10,12,neither
channels,interests,-0.0332,-0.077,10,12,neither
channels,finger,-0.0332,-0.077,10,12,neither
channels,engulfs,-0.0332,-0.077,10,12,neither
channels,sovereignty,-0.0332,-0.077,10,12,neither
channels,appears,-0.0207,-0.079,27,32,neither
channels,threatening,-0.0179,-0.087,44,52,neither
channels,totally,-0.0199,-0.091,38,45,neither
channels,doing,-0.0107,-0.096,150,176,neither
channels,rick,-0.0195,-0.1,49,58,neither
channels,joy,-0.0195,-0.1,49,58,neither
channels,mic,-0.0267,-0.101,26,31,neither
channels,strange,-0.0267,-0.101,26,31,neither
channels,admitting,-0.0267,-0.101,26,31,neither
channels,boy,-0.0215,-0.104,43,51,neither
channels,question,-0.0095,-0.104,221,259,neither
channels,mountains,-0.0739,-0.11,4,5,neither
channels,appoints,-0.0739,-0.11,4,5,neither
channels,disruptions,-0.0739,-0.11,4,5,neither
channels,lorenz,-0.0739,-0.11,4,5,neither
channels,algorithms,-0.0739,-0.11,4,5,neither
channels,riding,-0.0739,-0.11,4,5,neither
channels,cartoon,-0.0739,-0.11,4,5,neither
channels,silly,-0.0739,-0.11,4,5,neither
channels,bosses,-0.0739,-0.11,4,5,neither
channels,checking,-0.0739,-0.11,4,5,neither
channels,explore,-0.0739,-0.11,4,5,neither
channels,pro-palestinian,-0.0739,-0.11,4,5,neither
channels,landlords,-0.0739,-0.11,4,5,neither
channels,liability,-0.0739,-0.11,4,5,neither
channels,carried,-0.0739,-0.11,4,5,neither
channels,smashing,-0.0739,-0.11,4,5,neither
channels,commerce,-0.0739,-0.11,4,5,neither
channels,halted,-0.0739,-0.11,4,5,neither
channels,surprisingly,-0.0739,-0.11,4,5,neither
channels,oblivion,-0.0739,-0.11,4,5,neither
channels,cursed,-0.0739,-0.11,4,5,neither
channels,lived,-0.0739,-0.11,4,5,neither
channels,depth,-0.0739,-0.11,4,5,neither
channels,warrants,-0.0739,-0.11,4,5,neither
channels,freefall,-0.0739,-0.11,4,5,neither
channels,orleans,-0.0739,-0.11,4,5,neither
channels,vip,-0.0739,-0.11,4,5,neither
channels,fu,-0.0739,-0.11,4,5,neither
channels,nhead,-0.0739,-0.11,4,5,neither
channels,masters,-0.0739,-0.11,4,5,neither
channels,survey,-0.0739,-0.11,4,5,neither
channels,russians,-0.0739,-0.11,4,5,neither
channels,trashed,-0.0739,-0.11,4,5,neither
channels,nights,-0.0739,-0.11,4,5,neither
channels,plummeting,-0.0739,-0.11,4,5,neither
channels,doubts,-0.0739,-0.11,4,5,neither
channels,denver,-0.0739,-0.11,4,5,neither
channels,pole,-0.0739,-0.11,4,5,neither
channels,monumental,-0.0739,-0.11,4,5,neither
channels,drawdown,-0.0739,-0.11,4,5,neither
channels,graduates,-0.0739,-0.11,4,5,neither
channels,autonomous,-0.0739,-0.11,4,5,neither
channels,execute,-0.0739,-0.11,4,5,neither
channels,brag,-0.0739,-0.11,4,5,neither
channels,thousand,-0.0739,-0.11,4,5,neither
channels,witch,-0.0739,-0.11,4,5,neither
channels,crooked,-0.0739,-0.11,4,5,neither
channels,bound,-0.0739,-0.11,4,5,neither
channels,detain,-0.0739,-0.11,4,5,neither
channels,hook,-0.0739,-0.11,4,5,neither
channels,unleashing,-0.0739,-0.11,4,5,neither
channels,baron,-0.0739,-0.11,4,5,neither
channels,filled,-0.0739,-0.11,4,5,neither
channels,client,-0.0739,-0.11,4,5,neither
channels,buckle,-0.0739,-0.11,4,5,neither
channels,gaining,-0.0739,-0.11,4,5,neither
channels,factories,-0.0739,-0.11,4,5,neither
channels,verification,-0.0739,-0.11,4,5,neither
channels,forgive,-0.0739,-0.11,4,5,neither
channels,affidavit,-0.0739,-0.11,4,5,neither
channels,ploy,-0.0739,-0.11,4,5,neither
channels,curtis,-0.0739,-0.11,4,5,neither
channels,prospects,-0.0739,-0.11,4,5,neither
channels,face-to-face,-0.0739,-0.11,4,5,neither
channels,expulsion,-0.0739,-0.11,4,5,neither
channels,split,-0.0332,-0.11,20,24,neither
channels,poop,-0.0739,-0.11,4,5,neither
channels,ovation,-0.0739,-0.11,4,5,neither
channels,messi,-0.0739,-0.11,4,5,neither
channels,expresses,-0.0739,-0.11,4,5,neither
channels,warriors,-0.0739,-0.11,4,5,neither
channels,ftc,-0.0739,-0.11,4,5,neither
channels,violate,-0.0739,-0.11,4,5,neither
channels,billions,-0.0207,-0.112,54,64,neither
channels,playbook,-0.0278,-0.114,31,37,neither
channels,closed,-0.0278,-0.114,31,37,neither
channels,hearings,-0.0515,-0.115,9,11,neither
channels,resigning,-0.0515,-0.115,9,11,neither
channels,shaped,-0.0515,-0.115,9,11,neither
channels,breakfast,-0.0515,-0.115,9,11,neither
channels,priorities,-0.0515,-0.115,9,11,neither
channels,bends,-0.0515,-0.115,9,11,neither
channels,rot,-0.0515,-0.115,9,11,neither
channels,sentiment,-0.0515,-0.115,9,11,neither
channels,alito,-0.0515,-0.115,9,11,neither
channels,reign,-0.0515,-0.115,9,11,neither
channels,sworn,-0.0515,-0.115,9,11,neither
channels,points,-0.0252,-0.12,42,50,neither
channels,trying,-0.0123,-0.12,177,208,neither
channels,refuses,-0.0164,-0.121,100,118,neither
channels,nuts,-0.0332,-0.123,25,30,neither
channels,effort,-0.0332,-0.123,25,30,neither
channels,humanity,-0.0332,-0.123,25,30,neither
channels,dean,-0.0332,-0.123,25,30,neither
channels,rigging,-0.0332,-0.123,25,30,neither
channels,lord,-0.045,-0.125,14,17,neither
channels,stroke,-0.045,-0.125,14,17,neither
channels,momentum,-0.045,-0.125,14,17,neither
channels,sleep,-0.045,-0.125,14,17,neither
channels,frozen,-0.045,-0.125,14,17,neither
channels,downed,-0.045,-0.125,14,17,neither
channels,dangerous,-0.0137,-0.129,164,193,neither
channels,easter,-0.0332,-0.134,30,36,neither
channels,boost,-0.0419,-0.135,19,23,neither
channels,reach,-0.0419,-0.135,19,23,neither
channels,shakes,-0.0419,-0.135,19,23,neither
channels,looking,-0.0291,-0.138,41,49,neither
channels,kid,-0.0245,-0.138,58,69,neither
channels,cruz,-0.0245,-0.138,58,69,neither
channels,given,-0.0401,-0.145,24,29,neither
channels,influencer,-0.0273,-0.152,57,68,neither
channels,crushes,-0.0332,-0.155,40,48,neither
channels,gray,-0.0739,-0.156,8,10,neither
channels,replacing,-0.0739,-0.156,8,10,neither
channels,result,-0.0739,-0.156,8,10,neither
channels,abusing,-0.0739,-0.156,8,10,neither
channels,vanishes,-0.0739,-0.156,8,10,neither
channels,mandate,-0.0739,-0.156,8,10,neither
channels,marks,-0.0739,-0.156,8,10,neither
channels,chickens,-0.0739,-0.156,8,10,neither
channels,unit,-0.0739,-0.156,8,10,neither
channels,bunch,-0.0739,-0.156,8,10,neither
channels,covert,-0.0739,-0.156,8,10,neither
channels,disrupt,-0.0739,-0.156,8,10,neither
channels,revives,-0.0739,-0.156,8,10,neither
channels,bash,-0.0584,-0.157,13,16,neither
channels,sabotaging,-0.0584,-0.157,13,16,neither
channels,odds,-0.0584,-0.157,13,16,neither
channels,renewed,-0.0584,-0.157,13,16,neither
channels,shake,-0.0584,-0.157,13,16,neither
channels,plants,-0.0584,-0.157,13,16,neither
channels,sit,-0.0584,-0.157,13,16,neither
channels,pays,-0.0515,-0.162,18,22,neither
channels,abolish,-0.0515,-0.162,18,22,neither
channels,ongoing,-0.0515,-0.162,18,22,neither
channels,concerned,-0.0515,-0.162,18,22,neither
channels,must-see,-0.0515,-0.162,18,22,neither
channels,strategy,-0.0179,-0.164,154,182,neither
channels,handle,-0.0475,-0.169,23,28,neither
channels,codes,-0.1384,-0.181,3,4,neither
channels,courageous,-0.1384,-0.181,3,4,neither
channels,deepening,-0.1384,-0.181,3,4,neither
channels,separatists,-0.1384,-0.181,3,4,neither
channels,whitewashing,-0.1384,-0.181,3,4,neither
channels,pbs,-0.1384,-0.181,3,4,neither
channels,touches,-0.1384,-0.181,3,4,neither
channels,disagreement,-0.1384,-0.181,3,4,neither
channels,watchdog,-0.1384,-0.181,3,4,neither
channels,fertilizer,-0.1384,-0.181,3,4,neither
channels,trump-iran,-0.1384,-0.181,3,4,neither
channels,chilli,-0.1384,-0.181,3,4,neither
channels,selective,-0.1384,-0.181,3,4,neither
channels,glazing,-0.1384,-0.181,3,4,neither
channels,swore,-0.1384,-0.181,3,4,neither
channels,bells,-0.1384,-0.181,3,4,neither
channels,addicts,-0.1384,-0.181,3,4,neither
channels,couric,-0.1384,-0.181,3,4,neither
channels,babbling,-0.1384,-0.181,3,4,neither
channels,condemned,-0.1384,-0.181,3,4,neither
channels,endure,-0.1384,-0.181,3,4,neither
channels,blonde,-0.1384,-0.181,3,4,neither
channels,reasoning,-0.1384,-0.181,3,4,neither
channels,liberties,-0.1384,-0.181,3,4,neither
channels,subs,-0.1384,-0.181,3,4,neither
channels,gonzalez,-0.1384,-0.181,3,4,neither
channels,cement,-0.1384,-0.181,3,4,neither
channels,kilmar,-0.1384,-0.181,3,4,neither
channels,helipad,-0.1384,-0.181,3,4,neither
channels,authorizes,-0.1384,-0.181,3,4,neither
channels,mo,-0.1384,-0.181,3,4,neither
channels,reminder,-0.1384,-0.181,3,4,neither
channels,scrapped,-0.1384,-0.181,3,4,neither
channels,dentist,-0.1384,-0.181,3,4,neither
channels,aggressively,-0.1384,-0.181,3,4,neither
channels,avoids,-0.1384,-0.181,3,4,neither
channels,describing,-0.1384,-0.181,3,4,neither
channels,tag,-0.1384,-0.181,3,4,neither
channels,firepower,-0.1384,-0.181,3,4,neither
channels,appropriate,-0.1384,-0.181,3,4,neither
channels,nepo,-0.1384,-0.181,3,4,neither
