comparison,word,log_odds_right_vs_left,z,count_right,count_left,word_class
consensus,prison,-0.7558,-0.873,2,3,neither
consensus,marco,-0.7558,-0.873,2,3,neither
consensus,joke,-0.7558,-0.873,2,3,neither
consensus,wiped,-0.7558,-0.873,2,3,neither
consensus,rubio,-0.7558,-0.873,2,3,neither
consensus,really,-0.7558,-0.873,2,3,neither
consensus,lawsuit,-0.7558,-0.873,2,3,neither
consensus,katie,-0.7558,-0.873,2,3,neither
consensus,revolution,-0.7558,-0.873,2,3,neither
consensus,establishment,-0.7558,-0.873,2,3,neither
consensus,dhs,-0.7558,-0.873,2,3,neither
consensus,cbs,-0.7558,-0.873,2,3,neither
consensus,star,-0.7558,-0.873,2,3,neither
consensus,funding,-0.7558,-0.873,2,3,neither
consensus,fetterman,-0.7558,-0.873,2,3,neither
consensus,bombs,-0.7558,-0.873,2,3,neither
consensus,terrified,-0.7558,-0.873,2,3,neither
consensus,joe,-0.7558,-0.873,2,3,neither
consensus,th,-0.7558,-0.873,2,3,neither
consensus,apart,-0.7558,-0.873,2,3,neither
consensus,hormuz,-0.7558,-0.873,2,3,neither
consensus,crime,-0.7558,-0.873,2,3,neither
consensus,unleashed,-0.7558,-0.873,2,3,neither
consensus,cover-up,-0.7558,-0.873,2,3,neither
consensus,fail,-1.0126,-0.878,1,2,neither
consensus,change,-1.0126,-0.878,1,2,neither
consensus,russia,-1.0126,-0.878,1,2,neither
consensus,chris,-1.0126,-0.878,1,2,neither
consensus,rule,-1.0126,-0.878,1,2,neither
consensus,campaign,-1.0126,-0.878,1,2,neither
consensus,innocent,-1.0126,-0.878,1,2,neither
consensus,fear,-1.0126,-0.878,1,2,neither
consensus,sotu,-1.0126,-0.878,1,2,neither
consensus,antisemitism,-1.0126,-0.878,1,2,neither
consensus,keeps,-1.0126,-0.878,1,2,neither
consensus,melts,-1.0126,-0.878,1,2,neither
consensus,hold,-1.0126,-0.878,1,2,neither
consensus,level,-1.0126,-0.878,1,2,neither
consensus,police,-1.0126,-0.878,1,2,neither
consensus,abolish,-1.0126,-0.878,1,2,neither
consensus,badly,-1.0126,-0.878,1,2,neither
consensus,ron,-1.0126,-0.878,1,2,neither
consensus,taxpayer,-1.0126,-0.878,1,2,neither
consensus,patrick,-1.0126,-0.878,1,2,neither
consensus,point,-1.0126,-0.878,1,2,neither
consensus,admit,-1.0126,-0.878,1,2,neither
consensus,private,-1.0126,-0.878,1,2,neither
consensus,school,-1.0126,-0.878,1,2,neither
consensus,action,-1.0126,-0.878,1,2,neither
consensus,piers,-1.0126,-0.878,1,2,neither
consensus,center,-1.0126,-0.878,1,2,neither
consensus,wipe,-1.0126,-0.878,1,2,neither
consensus,creating,-1.0126,-0.878,1,2,neither
consensus,hearing,-1.0126,-0.878,1,2,neither
consensus,freak,-1.0126,-0.878,1,2,neither
consensus,lawmakers,-1.0126,-0.878,1,2,neither
consensus,st,-1.0126,-0.878,1,2,neither
consensus,run,-1.0126,-0.878,1,2,neither
consensus,busted,-1.0126,-0.878,1,2,neither
consensus,investigations,-1.0126,-0.878,1,2,neither
consensus,rules,-1.0126,-0.878,1,2,neither
consensus,gun,-1.0126,-0.878,1,2,neither
consensus,federal,-1.0126,-0.878,1,2,neither
consensus,career,-1.0126,-0.878,1,2,neither
consensus,falls,-1.0126,-0.878,1,2,neither
consensus,roland,-1.0126,-0.878,1,2,neither
consensus,members,-1.0126,-0.878,1,2,neither
consensus,sell,-1.0126,-0.878,1,2,neither
consensus,collapsing,-1.0126,-0.878,1,2,neither
consensus,decline,-1.0126,-0.878,1,2,neither
consensus,selling,-1.0126,-0.878,1,2,neither
consensus,megyn,-1.0126,-0.878,1,2,neither
consensus,usps,-1.0126,-0.878,1,2,neither
consensus,fox,-1.0126,-0.878,1,2,neither
consensus,gulf,-1.0126,-0.878,1,2,neither
consensus,uae,-1.0126,-0.878,1,2,neither
consensus,shows,-1.0126,-0.878,1,2,neither
consensus,cia,-1.0126,-0.878,1,2,neither
consensus,maduro,-0.6498,-0.896,3,4,neither
consensus,base,-0.6498,-0.896,3,4,neither
consensus,voters,-0.6498,-0.896,3,4,neither
consensus,activists,-0.6498,-0.896,3,4,neither
consensus,crackdown,-0.6498,-0.896,3,4,neither
consensus,files,-0.6498,-0.896,3,4,neither
consensus,cuba,-0.6498,-0.896,3,4,neither
consensus,trap,-0.6498,-0.896,3,4,neither
consensus,threatens,-0.6498,-0.896,3,4,neither
consensus,greenland,-0.6498,-0.896,3,4,neither
consensus,completely,-0.6498,-0.896,3,4,neither
consensus,faces,-0.6498,-0.896,3,4,neither
consensus,protect,-0.6498,-0.896,3,4,neither
consensus,money,-0.6498,-0.896,3,4,neither
consensus,border,-0.6498,-0.896,3,4,neither
consensus,propaganda,-0.6498,-0.896,3,4,neither
consensus,humiliates,-0.5916,-0.928,4,5,neither
consensus,cnn,-0.5916,-0.928,4,5,neither
consensus,attack,-0.39,-0.961,11,11,neither
consensus,china,-0.5548,-0.963,5,6,neither
consensus,crisis,-0.5548,-0.963,5,6,neither
consensus,violence,-0.5548,-0.963,5,6,neither
consensus,calls,-0.5294,-1.0,6,7,neither
consensus,jd,-0.8507,-1.231,3,5,neither
consensus,fighting,-0.8507,-1.231,3,5,neither
consensus,dangerous,-0.8507,-1.231,3,5,neither
consensus,rights,-0.8507,-1.231,3,5,neither
consensus,interview,-0.8507,-1.231,3,5,neither
consensus,terror,-0.8507,-1.231,3,5,neither
consensus,democratic,-0.8507,-1.231,3,5,neither
consensus,president,-0.7562,-1.236,4,6,neither
consensus,nazi,-1.013,-1.243,2,4,neither
consensus,union,-1.013,-1.243,2,4,neither
consensus,political,-1.013,-1.243,2,4,neither
consensus,johnson,-1.013,-1.243,2,4,neither
consensus,leader,-1.013,-1.243,2,4,neither
consensus,fund,-1.013,-1.243,2,4,neither
consensus,let,-1.013,-1.243,2,4,neither
consensus,hall,-1.013,-1.243,2,4,neither
consensus,power,-1.013,-1.243,2,4,neither
consensus,worse,-0.6942,-1.249,5,7,neither
consensus,day,-0.6942,-1.249,5,7,neither
consensus,blow,-1.3662,-1.28,1,3,neither
consensus,tries,-1.3662,-1.28,1,3,neither
consensus,dying,-1.3662,-1.28,1,3,neither
consensus,community,-1.3662,-1.28,1,3,neither
consensus,conversation,-1.3662,-1.28,1,3,neither
consensus,strategy,-1.3662,-1.28,1,3,neither
consensus,cost,-1.3662,-1.28,1,3,neither
consensus,mental,-1.3662,-1.28,1,3,neither
consensus,vietnam,-1.3662,-1.28,1,3,neither
consensus,zohran,-1.3662,-1.28,1,3,neither
consensus,starts,-1.3662,-1.28,1,3,neither
consensus,liar,-1.3662,-1.28,1,3,neither
consensus,martin,-1.3662,-1.28,1,3,neither
consensus,agent,-1.3662,-1.28,1,3,neither
consensus,demand,-1.3662,-1.28,1,3,neither
consensus,larry,-1.3662,-1.28,1,3,neither
consensus,climate,-1.3662,-1.28,1,3,neither
consensus,latest,-1.3662,-1.28,1,3,neither
consensus,rig,-1.3662,-1.28,1,3,neither
consensus,turned,-1.3662,-1.28,1,3,neither
consensus,struggle,-1.3662,-1.28,1,3,neither
consensus,rips,-1.3662,-1.28,1,3,neither
consensus,insecure,-1.3662,-1.28,1,3,neither
consensus,tv,-1.3662,-1.28,1,3,neither
consensus,doctor,-1.3662,-1.28,1,3,neither
consensus,protests,-1.3662,-1.28,1,3,neither
consensus,accountability,-1.3662,-1.28,1,3,neither
consensus,fall,-1.3662,-1.28,1,3,neither
consensus,delaney,-1.3662,-1.28,1,3,neither
consensus,shapiro,-1.3662,-1.28,1,3,neither
consensus,blanche,-1.3662,-1.28,1,3,neither
consensus,crow,-1.3662,-1.28,1,3,neither
consensus,jon,-1.3662,-1.28,1,3,neither
consensus,ossoff,-1.3662,-1.28,1,3,neither
consensus,pathetic,-1.3662,-1.28,1,3,neither
consensus,world,-0.6175,-1.289,7,9,neither
consensus,boycott,-3.3963,-1.31,0,3,neither
consensus,visibly,-3.3963,-1.31,0,3,neither
consensus,surprise,-3.3963,-1.31,0,3,neither
consensus,detention,-3.3963,-1.31,0,3,neither
consensus,general,-3.3963,-1.31,0,3,neither
consensus,omg,-3.3963,-1.31,0,3,neither
consensus,kushner,-3.3963,-1.31,0,3,neither
consensus,accountable,-3.3963,-1.31,0,3,neither
consensus,blatant,-3.3963,-1.31,0,3,neither
consensus,camps,-3.3963,-1.31,0,3,neither
consensus,concentration,-3.3963,-1.31,0,3,neither
consensus,jared,-3.3963,-1.31,0,3,neither
consensus,hasanabi,-3.3963,-1.31,0,3,neither
consensus,billionaire,-3.3963,-1.31,0,3,neither
consensus,doctors,-3.3963,-1.31,0,3,neither
consensus,economic,-3.3963,-1.31,0,3,neither
consensus,reflecting,-3.3963,-1.31,0,3,neither
consensus,nationalism,-3.3963,-1.31,0,3,neither
consensus,countering,-3.3963,-1.31,0,3,neither
consensus,missiles,-3.3963,-1.31,0,3,neither
consensus,ww,-3.3963,-1.31,0,3,neither
consensus,berletic,-3.3963,-1.31,0,3,neither
consensus,strait,-3.3963,-1.31,0,3,neither
consensus,aipac,-3.3963,-1.31,0,3,neither
consensus,abby,-3.3963,-1.31,0,3,neither
consensus,aaron,-3.3963,-1.31,0,3,neither
consensus,meets,-3.3963,-1.31,0,3,neither
consensus,palestinians,-3.3963,-1.31,0,3,neither
consensus,resistance,-3.3963,-1.31,0,3,neither
consensus,cartel,-3.3963,-1.31,0,3,neither
consensus,dsa,-3.3963,-1.31,0,3,neither
consensus,pool,-3.3963,-1.31,0,3,neither
consensus,destroys,-0.5202,-1.443,13,15,neither
consensus,bombshell,-0.8145,-1.509,5,8,neither
consensus,right-wing,-3.3965,-1.513,0,4,neither
consensus,lovett,-3.3965,-1.513,0,4,neither
consensus,breaks,-3.3965,-1.513,0,4,neither
consensus,empire,-3.3965,-1.513,0,4,neither
consensus,marandi,-3.3965,-1.513,0,4,neither
consensus,murders,-3.3965,-1.513,0,4,neither
consensus,imperialism,-3.3965,-1.513,0,4,neither
consensus,uss,-3.3965,-1.513,0,4,neither
consensus,lamont,-3.3965,-1.513,0,4,neither
consensus,amidst,-3.3965,-1.513,0,4,neither
consensus,making,-3.3965,-1.513,0,4,neither
consensus,jan,-3.3965,-1.513,0,4,neither
consensus,goons,-3.3965,-1.513,0,4,neither
consensus,panic,-1.0133,-1.523,3,6,neither
consensus,racist,-1.2092,-1.549,2,5,neither
consensus,crimes,-1.6079,-1.586,1,4,neither
consensus,inside,-1.6079,-1.586,1,4,neither
consensus,dark,-1.6079,-1.586,1,4,neither
consensus,hits,-1.6079,-1.586,1,4,neither
consensus,cover,-1.6079,-1.586,1,4,neither
consensus,total,-1.6079,-1.586,1,4,neither
consensus,stage,-1.6079,-1.586,1,4,neither
consensus,palestine,-1.6079,-1.586,1,4,neither
consensus,sh,-1.6079,-1.586,1,4,neither
consensus,aoc,-1.6079,-1.586,1,4,neither
consensus,terrifying,-1.6079,-1.586,1,4,neither
consensus,marc,-3.3967,-1.691,0,5,neither
consensus,billionaires,-3.3967,-1.691,0,5,neither
consensus,democracy,-3.3967,-1.691,0,5,neither
consensus,family,-3.3967,-1.691,0,5,neither
consensus,hill,-3.3967,-1.691,0,5,neither
consensus,vance,-1.1493,-1.78,3,7,neither
consensus,black,-0.6338,-1.811,13,17,neither
consensus,panics,-1.3668,-1.811,2,6,neither
consensus,slams,-1.3668,-1.811,2,6,neither
consensus,scott,-1.7884,-1.835,1,5,neither
consensus,lie,-1.7884,-1.835,1,5,neither
consensus,vote,-1.7884,-1.835,1,5,neither
consensus,started,-1.7884,-1.835,1,5,neither
consensus,foreign,-1.7884,-1.835,1,5,neither
consensus,failure,-3.397,-1.853,0,6,neither
consensus,palestinian,-1.9304,-2.046,1,6,left
consensus,genocide,-1.9304,-2.046,1,6,left
consensus,hasan,-1.9304,-2.046,1,6,left
consensus,plan,-0.8956,-2.139,8,14,left
consensus,venezuela,-1.2101,-2.192,4,10,left
consensus,military,-2.0462,-2.231,1,7,left
consensus,epstein,-0.91,-2.312,9,16,left
consensus,house,-1.293,-2.384,4,11,left
consensus,fascism,-3.3979,-2.393,0,10,left
consensus,brian,-2.143,-2.397,1,8,left
consensus,backfires,-1.4571,-2.41,3,10,left
consensus,israeli,-1.7049,-2.428,2,9,left
consensus,lies,-1.1505,-2.52,6,14,left
consensus,congress,-1.7894,-2.596,2,10,left
consensus,breaking,-2.2969,-2.687,1,10,left
consensus,donald,-1.4362,-2.73,4,13,left
consensus,gaza,-2.4148,-2.938,1,12,left
consensus,ice,-0.8288,-3.154,21,34,left
consensus,iran,-0.6213,-3.324,46,59,left
consensus,israel,-1.1293,-3.332,11,25,left
consensus,maga,-1.503,-4.578,10,35,left
consensus,war,-1.226,-4.85,19,48,left
consensus,trump,-0.9672,-10.136,152,275,left
lanes,women,2.1719,17.734,611,74,right
lanes,democrat,1.6367,16.702,602,125,right
lanes,fraud,1.6734,14.537,450,90,right
lanes,democrats,0.9612,14.464,777,318,right
lanes,america,0.8109,14.445,981,467,right
lanes,woke,3.4842,14.409,536,17,right
lanes,mamdani,1.2678,13.369,479,144,right
lanes,liberal,1.9895,13.067,337,49,right
lanes,men,1.869,12.894,335,55,right
lanes,bannon,2.1714,12.018,281,34,right
lanes,president,1.3071,11.768,360,104,right
lanes,nyc,1.7289,11.021,254,48,right
lanes,karmelo,2.4874,11.004,239,21,right
lanes,mayor,1.9499,10.948,238,36,right
lanes,anthony,2.2901,10.943,233,25,right
lanes,muslim,3.4447,10.911,303,10,right
lanes,charlie,1.0162,10.9,411,159,right
lanes,woman,1.2449,10.856,322,99,right
lanes,california,1.5541,10.63,253,57,right
lanes,liberals,2.8225,10.344,224,14,right
lanes,glenn,2.0654,10.307,208,28,right
lanes,real,0.8802,10.168,433,192,right
lanes,people,0.7892,10.046,494,240,right
lanes,candace,0.9157,9.979,395,169,right
lanes,owens,1.0542,9.917,325,121,right
lanes,omar,1.9703,9.77,189,28,right
lanes,somali,2.3331,9.742,185,19,right
lanes,american,0.9798,9.741,344,138,right
lanes,lindsay,3.0931,9.678,211,10,right
lanes,myron,3.3979,9.611,231,8,right
lanes,wnba,2.3316,9.475,175,18,right
lanes,fauci,1.6517,9.429,191,39,right
lanes,ilhan,1.8995,9.372,176,28,right
lanes,walz,2.181,9.264,167,20,right
lanes,clancy,3.484,9.246,221,7,right
lanes,socialist,1.907,9.245,171,27,right
lanes,trial,1.9717,9.239,169,25,right
lanes,look,1.5546,9.236,191,43,right
lanes,robinson,1.7698,9.098,171,31,right
lanes,levin,2.3056,9.093,161,17,right
lanes,best,1.8474,9.08,167,28,right
lanes,trans,1.9358,9.049,163,25,right
lanes,thought,1.6018,8.985,177,38,right
lanes,view,2.1723,8.749,149,18,right
lanes,kirk,0.6404,8.748,516,291,right
lanes,spencer,2.9316,8.651,161,9,right
lanes,left,0.8202,8.595,342,161,right
lanes,black,0.5437,8.487,634,394,right
lanes,city,2.1457,8.385,137,17,right
lanes,pratt,2.984,8.318,151,8,right
lanes,leftist,2.691,8.29,140,10,right
lanes,gavin,1.3408,8.233,172,48,right
lanes,uk,1.2819,8.215,179,53,right
lanes,illegal,1.2303,8.198,186,58,right
lanes,nancy,1.5477,8.171,150,34,right
lanes,immigration,1.4437,7.975,151,38,right
lanes,media,0.6811,7.962,388,210,right
lanes,beck,2.8523,7.911,132,8,right
lanes,today,1.4851,7.907,145,35,right
lanes,muslims,2.0308,7.879,122,17,right
lanes,jake,1.6797,7.848,131,26,right
lanes,modern,2.3509,7.808,119,12,right
lanes,church,1.5673,7.787,135,30,right
lanes,leftists,2.1901,7.787,118,14,right
lanes,guthrie,3.8227,7.764,180,4,right
lanes,reacts,0.8804,7.664,246,109,right
lanes,mark,0.841,7.57,256,118,right
lanes,nick,0.9547,7.552,214,88,right
lanes,think,1.0665,7.534,185,68,right
lanes,hollywood,2.0611,7.526,111,15,right
lanes,case,0.8097,7.523,267,127,right
lanes,radical,3.0958,7.504,127,6,right
lanes,davis,2.1023,7.436,108,14,right
lanes,anti-ice,2.3225,7.375,106,11,right
lanes,internet,1.2573,7.321,145,44,right
lanes,act,0.9182,7.306,211,90,right
lanes,years,1.0699,7.279,172,63,right
lanes,communist,2.6366,7.248,106,8,right
lanes,don't,0.7259,7.204,288,149,right
lanes,culture,1.8723,7.184,104,17,right
lanes,state,0.6624,7.085,321,177,right
lanes,michael,0.9363,7.043,191,80,right
lanes,la,1.8836,7.017,99,16,right
lanes,knowles,2.9004,6.98,104,6,right
lanes,alex,0.6875,6.957,292,157,right
lanes,islam,4.6331,6.935,217,2,right
lanes,believe,0.8173,6.781,214,101,right
lanes,victory,1.0356,6.728,153,58,right
lanes,student,1.6823,6.721,96,19,right
lanes,york,1.3348,6.688,114,32,right
lanes,need,0.9791,6.68,162,65,right
lanes,fight,0.7135,6.65,252,132,right
lanes,british,1.9499,6.579,86,13,right
lanes,guilty,1.6829,6.544,91,18,right
lanes,happening,0.9633,6.506,157,64,right
lanes,minnesota,0.7074,6.461,241,127,right
lanes,arrested,0.8829,6.421,172,76,right
lanes,karen,1.7845,6.388,84,15,right
lanes,chinese,2.2301,6.373,79,9,right
lanes,murder,0.944,6.358,154,64,right
lanes,chicago,1.7726,6.34,83,15,right
lanes,sports,2.8813,6.325,85,5,right
lanes,deportations,2.1131,6.321,78,10,right
lanes,government,0.8832,6.252,163,72,right
lanes,revolution,2.0874,6.234,76,10,right
lanes,going,0.5291,6.224,357,225,right
lanes,newsom,0.7597,6.213,200,100,right
lanes,race,0.8106,6.199,181,86,right
lanes,steve,1.0651,6.188,125,46,right
lanes,gen,1.7794,6.152,78,14,right
lanes,nolan,1.009,6.124,131,51,right
lanes,britain,1.8935,6.113,75,12,right
lanes,pro,1.8272,6.11,76,13,right
lanes,police,0.8004,6.039,175,84,right
lanes,tommy,1.9393,6.015,72,11,right
lanes,mom,1.5256,6.008,82,19,right
lanes,activist,2.3589,5.987,70,7,right
lanes,john,0.7442,5.978,191,97,right
lanes,kids,0.8458,5.952,157,72,right
lanes,marriage,2.096,5.942,69,9,right
lanes,china,0.6206,5.901,247,142,right
lanes,swalwell,1.5736,5.889,77,17,right
lanes,save,0.6753,5.887,215,117,right
lanes,story,0.6395,5.883,234,132,right
lanes,ai,0.578,5.878,275,165,right
lanes,change,0.8405,5.869,154,71,right
lanes,matt,1.426,5.845,82,21,right
lanes,freedom,1.2175,5.825,95,30,right
lanes,mob,2.1686,5.822,66,8,right
lanes,refusing,1.7455,5.799,70,13,right
lanes,migrant,2.453,5.791,66,6,right
lanes,minneapolis,0.7484,5.763,176,89,right
lanes,christian,0.8631,5.742,142,64,right
lanes,man,0.5997,5.74,247,145,right
lanes,videos,1.3475,5.732,83,23,right
lanes,dating,1.7814,5.703,67,12,right
lanes,taking,1.0653,5.699,106,39,right
lanes,iranian,0.8135,5.695,152,72,right
lanes,we're,0.8752,5.695,137,61,right
lanes,owen,2.1226,5.682,63,8,right
lanes,reaction,1.1742,5.681,94,31,right
lanes,battle,1.3354,5.673,82,23,right
lanes,residents,1.917,5.66,64,10,right
lanes,exposing,1.105,5.63,99,35,right
lanes,islamic,3.8933,5.607,97,2,right
lanes,odyssey,2.2228,5.6,61,7,right
lanes,aliens,3.2445,5.59,74,3,right
lanes,happen,2.0906,5.586,61,8,right
lanes,brown,1.2931,5.584,82,24,right
lanes,coming,0.6873,5.551,186,100,right
lanes,brandon,1.8067,5.548,63,11,right
lanes,gold,1.2809,5.523,81,24,right
lanes,jones,0.6099,5.516,222,129,right
lanes,posobiec,2.3423,5.499,59,6,right
lanes,true,0.9556,5.466,112,46,right
lanes,illegals,3.1765,5.46,69,3,right
lanes,sale,2.5222,5.454,59,5,right
lanes,activists,1.5102,5.45,68,16,right
lanes,free,0.7951,5.433,143,69,right
lanes,right,0.508,5.411,289,186,right
lanes,happened,0.5793,5.409,232,139,right
lanes,pray,4.9679,5.408,160,1,right
lanes,foreign,1.0395,5.397,98,37,right
lanes,faith,1.4219,5.394,70,18,right
lanes,female,1.4219,5.394,70,18,right
lanes,antifa,1.8362,5.389,59,10,right
lanes,hate,0.8939,5.386,119,52,right
lanes,dei,2.0234,5.383,57,8,right
lanes,nfl,1.7582,5.379,60,11,right
lanes,sneako,2.2907,5.363,56,6,right
lanes,abortion,2.2907,5.363,56,6,right
lanes,changes,1.2433,5.338,78,24,right
lanes,storm,1.8192,5.332,58,10,right
lanes,political,0.7224,5.316,158,82,right
lanes,splc,2.453,5.286,55,5,right
lanes,we've,1.6087,5.282,61,13,right
lanes,work,1.2775,5.272,74,22,right
lanes,mass,0.5569,5.269,235,144,right
lanes,reason,0.6546,5.256,180,100,right
lanes,begun,2.4349,5.243,54,5,right
lanes,schools,1.4202,5.235,66,17,right
lanes,parents,1.4984,5.23,63,15,right
lanes,ufo,1.9697,5.221,54,8,right
lanes,inside,0.7394,5.219,147,75,right
lanes,patriot,1.7073,5.201,57,11,right
lanes,wells,0.8814,5.198,113,50,right
lanes,agenda,1.1512,5.182,80,27,right
lanes,thoughts,1.9512,5.165,53,8,right
lanes,homeless,2.3976,5.153,52,5,right
lanes,savannah,2.0647,5.152,52,7,right
lanes,killer,1.6897,5.14,56,11,right
lanes,iranians,1.6897,5.14,56,11,right
lanes,triggered,1.5185,5.13,60,14,right
lanes,citizenship,1.0739,5.128,85,31,right
lanes,arrests,1.1046,5.122,82,29,right
lanes,pride,2.99,5.105,57,3,right
lanes,forever,1.0829,5.093,83,30,right
lanes,shields,4.7498,5.071,124,1,right
lanes,message,0.8009,5.065,123,59,right
lanes,stories,1.7297,5.033,53,10,right
lanes,father,1.3327,5.007,64,18,right
lanes,jewish,1.2943,4.974,65,19,right
lanes,crime,0.7307,4.974,136,70,right
lanes,ghetto,2.9188,4.97,53,3,right
lanes,disney,2.1381,4.962,48,6,right
lanes,austin,2.1381,4.962,48,6,right
lanes,sophie,2.5591,4.958,49,4,right
lanes,allen,2.5591,4.958,49,4,right
lanes,code,1.7764,4.923,50,9,right
lanes,communists,2.1172,4.907,47,6,right
lanes,palestinian,1.2788,4.906,64,19,right
lanes,minds,1.6914,4.906,51,10,right
lanes,history,0.5778,4.884,190,114,right
lanes,announces,0.8488,4.88,105,48,right
lanes,college,1.1932,4.875,68,22,right
lanes,conservative,0.8897,4.872,98,43,right
lanes,eric,0.8624,4.863,102,46,right
lanes,migrants,2.2764,4.861,46,5,right
lanes,minute,1.7564,4.859,49,9,right
lanes,deep,0.7293,4.857,130,67,right
lanes,christianity,2.0959,4.851,46,6,right
lanes,operation,1.1635,4.842,69,23,right
lanes,want,0.4958,4.841,241,157,right
lanes,anchor,1.2098,4.839,66,21,right
lanes,buck,3.4177,4.837,59,2,right
lanes,jury,1.2632,4.837,63,19,right
lanes,truth,0.3084,4.834,557,438,right
lanes,prince,1.3988,4.832,57,15,right
lanes,texas,0.4533,4.814,278,189,right
lanes,usa,0.8795,4.808,97,43,right
lanes,megyn,0.544,4.803,203,126,right
lanes,country,0.593,4.801,176,104,right
