creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,group,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@SkyNews,videos,2026-08,308,-0.0682343644763317,1.0724444480165445,-0.2716767097611016,-0.1615434395990834,1.101743989837593,-0.8853466616675087,1.999726007186443,0.1446519124599316,-0.3123425128239239,0.4596744181799496,-0.0798704388045384,0.5840582219279075,-0.1147617129674012,0.8556553776319169,-0.4400748660250968,0.0432537193760514,1.1916422882866646,-0.7420301822914191,1.0941638988668272,-0.1290569984327342,-0.0672932541224259,0.1657147737206747,-0.2914437613663385,0.3701674541952254,left,Sky News,False,0.07792207792207792,0.262987012987013,0.0,0.2077922077922078,0.016233766233766232,0.0,0.05519480519480519,0.003246753246753247,0.025974025974025976,0.0,0.1590909090909091,False,False
@SkyNews,videos,2026-09,155,0.3818873800517151,0.8445315236510763,-0.2917765315576433,-0.2411174513172654,0.9356720054291982,-0.4595096697633514,1.9793061643072425,0.1750560503601117,-0.1460790223749805,0.9258697821128636,-0.0311122962224741,0.5476137024043054,0.2623932442798134,0.6544409862334634,-0.3417485828347835,-0.0843333077518897,0.8845287949731332,-0.297769121875973,1.2901190778154432,-0.163207151546962,-0.0468513361062824,0.5399722770964033,-0.1801621759117055,0.1787824956434026,left,Sky News,False,0.08387096774193549,0.3096774193548387,0.0,0.17419354838709677,0.01935483870967742,0.0,0.07096774193548387,0.012903225806451613,0.025806451612903226,0.0,0.16129032258064516,True,False
@TheDamageReport,streams,2026-01,22,-1.5578778027392484,0.7164440272357744,-0.3962336513744249,-0.115166851255256,-0.5788283870217402,2.299230894498515,0.097938208014967,0.1674769736067287,-1.6676343461367735,-0.3043451791011888,0.3836771638049832,0.5785483484071515,-1.2138724995639742,0.9626191462332936,-0.5109911019023031,-0.0316570131870731,-0.1728178072780195,2.079537674321102,-0.0827164309644697,-0.1498146605420321,-1.6496057159485658,-0.3849853272733045,0.3378433375655384,0.5306247766099823,left,TYT Network,False,0.0,0.8636363636363636,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,False,False
@TheDamageReport,streams,2026-02,21,-2.2906708169225376,-0.1922970852074784,-0.1565101568541148,0.171879687193543,-0.6713106996268521,1.893110008172462,-0.0157148906489844,0.4524839933491565,-1.3364259732884185,1.0497315290442222,-0.1918497020924904,-0.305383717117355,-1.8292158904788784,-0.1028968014549889,-0.1370031925323551,0.1797684686111678,-0.3112525267682838,1.302681855409374,-0.0797768649513964,0.4620239786080902,-1.4675595915196935,1.0745346296470482,-0.2124139677615442,-0.1475758279969006,left,TYT Network,False,0.09523809523809523,0.8571428571428571,0.0,0.3333333333333333,0.0,0.0,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,False,False
@TheDamageReport,streams,2026-03,22,-0.8760374257524599,-0.0166551763102519,-0.4692542440755101,0.2109191694803719,-0.6362175159022609,3.0064614145454476,-0.3409982296929484,0.2541619591826487,-1.0675609003818822,1.843431163576273,-0.3734181229876271,1.3202080611192393,-0.4094644938985143,0.1324604160043835,-0.4870484581125106,0.2271592273965946,-0.2805239412332479,2.2514792606782477,-0.3805195224060325,0.3101328790368441,-1.1236772625551448,1.6997237711893398,-0.4027979999727689,1.0982053324236438,left,TYT Network,False,0.0,0.7272727272727273,0.045454545454545456,0.2727272727272727,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,False,False
@TheDamageReport,streams,2026-04,23,-1.3656592910036778,1.2296656377532431,-0.2520903301068036,0.5011446736566497,-0.8148072680999586,2.3162217151360127,-0.0024059694143581,-0.0396128531599302,-0.7764874368689892,0.7538127580523453,0.2849091296338557,0.133525152365129,-0.9646809256444772,1.4406198293777284,-0.2648035812703698,-0.028213620024401,-0.4102713528468931,1.826854002905416,-0.1116747336718348,-0.066940715004593,-1.0553661674454966,0.8351230008312911,0.1432085863099292,-0.0549112149514594,left,TYT Network,False,0.0,0.8260869565217391,0.0,0.34782608695652173,0.0,0.0,0.08695652173913043,0.0,0.13043478260869565,0.0,0.043478260869565216,False,False
@TheDamageReport,streams,2026-05,28,-0.8249637682262655,1.1345207502546113,-0.6321441153335329,0.1063950165228875,-0.7189794472249067,2.5900575759610955,-0.9511460496347098,0.4359416889912519,-1.0011884705352616,1.3394435226902852,-0.0628773512502396,1.940855471082803,-0.5101293782797154,1.181340084968103,-0.513792963932998,0.1988855046901571,-0.4543059604967906,2.0567098961621295,-1.1438297955965069,0.3786947218485026,-0.917707260194376,1.3540386200539594,-0.1113005155983409,1.9227090919974144,left,TYT Network,False,0.0,0.7142857142857143,0.0,0.25,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,False,False
@TheDamageReport,streams,2026-06,41,-0.5931177114693422,-0.179037504838818,-0.1900741610327542,-0.0395811838386414,-0.4898545500293907,3.2482992218831637,-0.0153040872434478,0.045141491248786,-0.2854115559430706,0.2747532249704765,0.6261668828847292,-0.0091471556118386,-0.3756962284819104,-0.2158070896054196,-0.0833164437686155,0.0394027281918308,-0.1943947417916397,2.3319239847138373,-0.0238334592910319,0.0468510787957787,-0.3377189430828708,0.0975876954202741,0.5163960078367279,-0.1643949145249428,left,TYT Network,False,0.04878048780487805,0.8780487804878049,0.0,0.2926829268292683,0.0,0.0,0.0975609756097561,0.04878048780487805,0.12195121951219512,0.0,0.0975609756097561,False,False
@TheDamageReport,streams,2026-07,45,-0.2160324913200212,1.1691773920097208,-0.3583682368957218,-0.3755280675448741,-0.9948493457618808,3.0249371924027972,-0.6233533856406487,0.0829371465377948,-0.5342959824919492,0.9686889020324368,0.3839509582412239,0.4307924572508126,0.2103618846674719,1.189298036786598,-0.4155323703441964,-0.3085844563967174,-0.6175976208130711,2.553613684563077,-0.8346866872904177,0.0738686978687251,-0.5696290653698661,0.8037475467056011,0.1895255650118173,0.3304555334929717,left,TYT Network,False,0.0,0.8888888888888888,0.0,0.3111111111111111,0.0,0.0,0.08888888888888889,0.0,0.044444444444444446,0.0,0.0,False,False
@TheDamageReport,streams,2026-08,42,-0.5482735602596014,-0.0837942825575309,-0.2323929384949439,-0.0923712828972386,-0.8935285294567892,3.404281337030303,-0.2390910324082629,-0.0115154018712667,-0.5981964439124675,0.0765043229875947,0.7199998334062923,0.8974687858606306,-0.3731563926946148,0.0933961696986095,-0.2127719036568972,-0.0467962932104641,-0.5174550025699968,2.8163051300995403,-0.430615971410449,-0.1485163711006726,-0.6861373642040228,0.0152123491331177,0.4138438466867709,0.684414701225411,left,TYT Network,False,0.0,0.5952380952380952,0.0,0.14285714285714285,0.0,0.0,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.0,0.0,False,False
@TheDamageReport,streams,2026-09,15,-0.5229032470248233,-0.46944386363741,-0.5631746644152464,0.0456130535373423,-0.7705905749316688,3.608858893171016,-0.3938211437760764,0.5438741414085839,-1.2640107634218931,-0.3477106213294043,0.7430017886445581,0.3297531253235038,-0.0708084142474368,-0.6515255537858813,-0.5290973742300998,-0.045776333543849,-0.4346607022403386,2.8103343178834033,-0.5362647007512299,0.6865247923395132,-1.2339958733239362,-0.6317793163509487,0.4948438064517407,0.0232364400678097,left,TYT Network,False,0.0,1.0,0.0,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.0,True,False
@TheDamageReport,videos,2026-01,344,-1.347795782061824,-1.2965888978384184,-0.2666838786879412,-0.4211174460871091,-0.8510096767592359,-0.1099356258624785,-0.5072041019594613,1.2082265655776911,-0.7086370245853171,-0.9191537812163776,-0.2000644291710246,-0.7501459765759084,-1.283621220771454,-0.3989704414866533,-0.3072103478016699,-0.3399042988043624,-0.4325523324826707,0.0850065900291387,-0.2748830036718088,-0.3635427376159171,-1.3946769648338706,-0.7407807628471024,0.3249018385981236,-0.6266670972883428,left,TYT Network,False,0.005813953488372093,0.6831395348837209,0.0029069767441860465,0.0,0.0,0.2936046511627907,0.1686046511627907,0.0029069767441860465,0.12209302325581395,0.0,0.0,False,False
@TheDamageReport,videos,2026-02,361,-1.2977166408257972,-1.2358913147640065,-0.2601416133734387,-0.4137643149353645,-0.8058910424089202,-0.2406836989921682,-0.5045419364161933,1.0003557760799138,-0.7511292272688824,-0.8983699324863521,-0.2277511255125516,-0.718989158406513,-1.2010130824620175,-0.3709563756825387,-0.2941617514893047,-0.3039450564843652,-0.3982042327713091,-0.0774876434801332,-0.2893564512482319,-0.4290606514384317,-1.3868133536723688,-0.6676482339258126,0.2078472793307277,-0.4638047855088221,left,TYT Network,False,0.002770083102493075,0.7063711911357341,0.002770083102493075,0.002770083102493075,0.002770083102493075,0.2659279778393352,0.14681440443213298,0.008310249307479225,0.09418282548476455,0.0,0.0,False,False
@TheDamageReport,videos,2026-03,369,-1.414810372864649,-1.2792212804048573,-0.3416955785858543,-0.4699653009077648,-0.7935431086866004,-0.1205840606639913,-0.5614937227673238,1.0406458873085824,-0.9004063990995484,-0.8391101452202239,-0.2319911803077292,-0.7099000169717468,-1.2960160056322596,-0.3627017992211201,-0.3870467347972545,-0.3605508551504787,-0.362409541462168,-0.0309298809555062,-0.3015252810385197,-0.4571235064534505,-1.5094458736889702,-0.6582276830079666,0.2904681649018343,-0.6409976567028202,left,TYT Network,False,0.005420054200542005,0.6802168021680217,0.005420054200542005,0.0,0.0027100271002710027,0.2872628726287263,0.14634146341463414,0.005420054200542005,0.0975609756097561,0.0,0.0027100271002710027,False,False
@TheDamageReport,videos,2026-04,370,-1.3788335840051993,-1.255870631439195,-0.3442796752068782,-0.4117159408347617,-0.8072802085797341,-0.1989057361818028,-0.5596006365310457,1.047737988152914,-0.7494188932055313,-0.8587837420793226,-0.3602184395642674,-0.6252773802863407,-1.2815205497114155,-0.3857348471760919,-0.3814891391109739,-0.3196449926980222,-0.3840146754531369,-0.0363078396480967,-0.3269169251034848,-0.4504056747355738,-1.439267768986119,-0.657965197180195,0.1633635478365528,-0.5333762461377451,left,TYT Network,False,0.002702702702702703,0.7054054054054054,0.0,0.002702702702702703,0.0,0.2756756756756757,0.15945945945945947,0.002702702702702703,0.1,0.0,0.005405405405405406,False,False
@TheDamageReport,videos,2026-05,360,-1.289833810635119,-1.280572917266988,-0.4392276136383816,-0.5802758814677607,-0.8943853608765536,-0.1569889194288246,-0.3494605602809367,1.1008215161534731,-0.6183038578373333,-0.8708764767660264,-0.3318419654391236,-0.7696362320323804,-1.282384089392634,-0.4010128410104892,-0.4289590773462488,-0.4695569242928894,-0.5022904468556643,-0.0340626143888476,-0.1283917002941208,-0.4223691438757262,-1.2537887250018815,-0.6715091921156433,0.1248836856023461,-0.6384593994020515,left,TYT Network,False,0.0,0.6972222222222222,0.005555555555555556,0.0,0.002777777777777778,0.2638888888888889,0.16944444444444445,0.0,0.11388888888888889,0.0,0.0,False,False
@TheDamageReport,videos,2026-06,333,-1.0661924237333238,-1.3607461606837057,-0.3315030672047366,-0.4086327945873764,-0.7727104026856375,-0.1182341795577687,-0.59021848019445,1.1892283251965212,-0.542388981026365,-0.8526404864534335,-0.5044433880159607,-0.592177692796409,-1.0358859294736389,-0.4182404603605395,-0.3573368587635614,-0.2857505711402973,-0.3391330360986007,0.0050344958943016,-0.2963854654443188,-0.4465846349869842,-1.2115737310933552,-0.621764391400678,0.0375275772368976,-0.4414206877727679,left,TYT Network,False,0.015015015015015015,0.6696696696696697,0.003003003003003003,0.012012012012012012,0.0,0.29429429429429427,0.17417417417417416,0.003003003003003003,0.1021021021021021,0.0,0.006006006006006006,False,False
@TheDamageReport,videos,2026-07,360,-1.3407678268430792,-1.4358318486422093,-0.2910042155406933,-0.4397265673944908,-0.8294382507944364,-0.1139468057789921,-0.5789418428518089,1.049417648748936,-0.9846437390935164,-0.83069328518662,-0.4743760565831702,-0.736909919844359,-1.326233468221171,-0.5361715198615278,-0.2940650060795045,-0.3544955145480846,-0.4296801383129622,0.0715516104212344,-0.3155348583690919,-0.4755075992866133,-1.636323606669246,-0.6070796492724115,0.0684330227957145,-0.579764678541234,left,TYT Network,False,0.008333333333333333,0.6666666666666666,0.0,0.0,0.005555555555555556,0.2972222222222222,0.15,0.005555555555555556,0.09444444444444444,0.0,0.005555555555555556,False,False
@TheDamageReport,videos,2026-08,373,-1.350854181820344,-1.4408867658804143,-0.3126022698073781,-0.4600997279630177,-0.7987901535254562,-0.0255441653029685,-0.6214674208572128,1.0383328290699352,-1.1030617483687688,-0.851281175073876,-0.2794845504959757,-0.6420939305936761,-1.287656137406414,-0.5735447148802916,-0.3181738497240756,-0.3988933573527777,-0.38643659224066,0.1250664725154229,-0.3636935351288457,-0.4557237686645397,-1.7182713675025436,-0.6445902729947364,0.2496412618112097,-0.5292373488959102,left,TYT Network,False,0.0,0.6836461126005362,0.002680965147453083,0.005361930294906166,0.0,0.27882037533512066,0.14745308310991956,0.00804289544235925,0.09115281501340483,0.0,0.005361930294906166,False,False
@TheDamageReport,videos,2026-09,145,-1.2818854364801269,-1.0364242983572711,-0.2853374001540618,-0.5074812432652739,-0.8436997449456739,0.0407347513920761,-0.3762293357497628,1.1063362493278812,-0.9784453105276968,-0.8921782356367666,-0.4999149118356547,-0.7635829626915518,-1.215992195633919,-0.1414039422349421,-0.3110257753950215,-0.4263639601509699,-0.4209714826467275,0.1762305461974891,-0.1628370904430179,-0.5206757067249611,-1.6248840303982106,-0.7240588357046768,0.0802206106168887,-0.6766244812813943,left,TYT Network,False,0.0,0.6827586206896552,0.0,0.006896551724137931,0.0,0.2827586206896552,0.12413793103448276,0.0,0.12413793103448276,0.0,0.0,True,False
@TheYoungTurks,streams,2026-01,45,-0.6918676166010412,-1.4341624069569383,0.5168194404886058,0.1747256009098698,-0.1778584657391449,0.2265837492858962,-0.3618494346065462,-0.2451982047890315,0.1382456569851168,-0.417420026315875,0.4471982492385798,-0.464597366321727,-0.5804512493511964,-1.193923667686425,0.2479601351567945,0.2240872662782987,0.1229206054617397,0.1378736560958868,-0.5311459059268848,-0.4394212160806104,0.1845353750776215,-0.6686939253488982,0.4204512428886667,-0.5589767017999463,left,TYT Network,False,0.022222222222222223,0.5555555555555556,0.0,0.06666666666666667,0.15555555555555556,0.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.0,0.06666666666666667,False,False
@TheYoungTurks,streams,2026-02,41,0.5407311846224101,-1.52642898611317,0.3671982852348578,-0.2144284277650032,-0.4076716313693694,0.21637270029628,-0.0087865161645327,-0.2769932213770472,0.4465710797448027,-0.9484792834773516,0.7831448540751722,-0.7169639461037176,0.454140050817084,-1.6306385003670694,0.1398371405999412,-0.2127705118766857,-0.2624064861633176,-0.1563605360780925,-0.1306860007059904,-0.1562360954162252,0.2909995654319075,-1.1720944011322751,0.5394184346747104,-0.7151743803585865,left,TYT Network,False,0.0975609756097561,0.7317073170731707,0.0,0.17073170731707318,0.1951219512195122,0.0,0.3902439024390244,0.0,0.14634146341463414,0.0,0.0,False,False
@TheYoungTurks,streams,2026-03,42,-0.7043713565473585,-0.8566238387642451,0.1436822264631248,-0.1218759090453327,0.3828069570602084,0.995445482155244,-0.5060774547286739,-0.1127114287283251,0.3460818304608437,-0.7437737763154844,0.6134664520544175,0.0482960712086098,-0.7072567348530227,-0.99055500858449,-0.0311325295126006,-0.0864423503587781,0.4220827522163238,0.7063741309829973,-0.8299084200849665,-0.0647207998469821,0.2911944959390093,-1.14886891631893,0.4450073504932224,-0.6053913045722519,left,TYT Network,False,0.0,0.5952380952380952,0.0,0.16666666666666666,0.19047619047619047,0.0,0.09523809523809523,0.023809523809523808,0.11904761904761904,0.0,0.11904761904761904,False,False
@TheYoungTurks,streams,2026-04,50,-2.7707694857707197,0.6492980183147524,-0.3400527192505839,-0.2626076548043417,-0.5313991032964025,1.628546130170642,-0.0278540984979652,-0.2358695977005804,0.4325554388132345,-0.6397763833510487,0.7941947510232711,-0.8147681740215209,-2.4181138717616513,0.6895073988689814,-0.4340840904189435,-0.1835817109090251,-0.2454281764309846,1.1084971256193896,-0.3196460941848609,-0.2255093311791939,0.1682321705437628,-0.8620438122145759,0.7696261271363357,-1.3601598254569598,left,TYT Network,False,0.06,1.0,0.0,0.12,0.12,0.0,0.16,0.0,0.36,0.0,0.0,False,False
@TheYoungTurks,streams,2026-05,50,-2.1389290658259164,-0.1533851274867135,-0.4800738406614294,-0.1437203261333351,-0.2950594838553106,0.8061236613607067,-0.3341216160020432,-0.7454133586055793,-0.375199621601012,-0.4754531006765484,-0.1300493575589938,-0.2397020807829695,-1.661511305060563,-0.1538123990565058,-0.5265125309972805,-0.0819943524977459,-0.1697868577893852,0.8050185243353389,-0.6553932400379433,-0.6631110202450059,-0.4402583756793914,-0.7374083432735048,-0.1699913312464844,-0.7048626881976955,left,TYT Network,False,0.04,0.82,0.0,0.12,0.12,0.0,0.14,0.0,0.16,0.0,0.08,False,False
@TheYoungTurks,streams,2026-06,51,-0.0712979465802206,-0.2123719781424474,-0.3047687733889142,-0.1868538068624811,-0.2767108155660073,-0.0186376717737438,-0.3667109068300098,-0.6267002392997845,0.2095614066621708,-0.6494571591364253,0.4518171467714433,-0.6764345439835636,0.1315202718950838,-0.1674653487199325,-0.2558537141994926,-0.2423315482589439,-0.1445682916854185,-0.2659769524789911,-0.6098098702199048,-0.6073306336926265,0.2322683912345008,-1.0153118334386364,0.4927732533365897,-1.1452758490274255,left,TYT Network,False,0.0,0.803921568627451,0.0,0.11764705882352941,0.09803921568627451,0.0,0.058823529411764705,0.0392156862745098,0.0784313725490196,0.0,0.0196078431372549,False,False
