creator,genre,month,n_titles,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F1_controlled,F2_controlled,F3_controlled,F4_controlled,F5_controlled,F6_controlled,F7_controlled,F8_controlled,F9_controlled,F10_controlled,F11_controlled,F12_controlled,lane,organisation,clipper,curiosity_gap,outrage,humor,question,breaking_live,episode_show,interview_guest,reaction,confrontation,listicle,howto_explainer,partial_month,low_n
@TheDamageReport,streams,2026-06,42,-0.6714977645577377,0.6726589040075824,-0.4001837029042338,-0.0972994392464061,-0.5568785272296748,3.1161020940762194,-0.4979508530585042,0.2233167295973564,-0.5710916639651804,0.6525568350170787,0.3137090886656275,1.465081836178204,-0.4268937595135201,0.7490771242126543,-0.3535763614655827,-0.0213135412291615,-0.2779409194747039,2.3447469955169926,-0.6137571586046622,0.0799497511215754,-0.5973159194983089,0.5192242803660561,0.125338698968543,1.1958269356993956,left_commentary,TYT Network,False,0.047619047619047616,0.7857142857142857,0.0,0.30952380952380953,0.0,0.0,0.047619047619047616,0.047619047619047616,0.14285714285714285,0.0,0.047619047619047616,False,False
@TheDamageReport,streams,2026-07,37,0.1244239722601354,0.6580276933304057,-0.4256709224339282,-0.1394947162326048,-0.766682063360949,3.350398406584304,-0.5275412668566573,-0.180903857396302,-0.035024852638671,0.8330721215610609,0.7049860920633746,0.7732894403993783,0.4902676550769916,0.8063570823886916,-0.3369121728595665,-0.116774286555906,-0.4240042261044582,2.8228827079822096,-0.5920414288897997,-0.2550965514762937,-0.246465197129488,0.8925770482658524,0.46627561143426,0.6557436105658073,left_commentary,TYT Network,False,0.0,0.8648648648648649,0.0,0.21621621621621623,0.0,0.0,0.05405405405405406,0.0,0.02702702702702703,0.0,0.05405405405405406,False,False
@TheDamageReport,streams,2026-08,60,-0.2547421558365018,0.4111467127917738,-0.278687381238797,-0.0343325951753322,-1.005702951183297,3.141587550793703,-0.2099267881812287,-0.1297445300036891,-0.3605707716522216,0.8153301921314864,0.5126863698639568,0.2816625576671225,0.0200661736350061,0.5269792214955334,-0.3878291227776618,0.0355102389310288,-0.6068804482304804,2.5164846426381056,-0.3621484519020975,-0.1937787146986027,-0.5006826048351516,0.7964082798646763,0.3304589589112537,0.2512461669575327,left_commentary,TYT Network,False,0.0,0.7333333333333333,0.0,0.23333333333333334,0.0,0.0,0.1,0.03333333333333333,0.1,0.0,0.0,False,False
@TheDamageReport,streams,2026-09,26,-0.8683169456685992,-0.1525240785032186,-0.3003396602974856,-0.0449603550146734,-0.7889347539239264,3.7220466363495786,-0.2975148774848417,0.4534045352667307,-1.161082558722488,-0.3788271639463316,0.7808354060601063,0.725914170062612,-0.6328750125990699,-0.3940824779922252,-0.2784878750772181,-0.1969984963608476,-0.4910552380143131,3.2281185321568087,-0.4280422410813687,0.6237864189889445,-1.1761176989383209,-0.541157316848319,0.5692797005173759,0.4254297318003662,left_commentary,TYT Network,False,0.0,0.9615384615384616,0.0,0.23076923076923078,0.0,0.0,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0,True,False
@TheDamageReport,videos,2026-01,327,-1.293293652320399,-1.518432950754846,-0.3300831934097724,-0.4754245503939593,-0.8059514995386351,-0.0507206882005993,-0.5376833225268863,1.0260304481174063,-0.6290943172366747,-0.9818617820361152,-0.2399518000402286,-0.9978509004905982,-1.1604452683896542,-0.9191706745229729,-0.4357356625628665,-0.3900104431938195,-0.4470889234283378,0.067661088232948,-0.5067836888059987,0.4164295457171638,-0.9268132164014052,-0.7773827669020433,0.09476959351359,-0.7459862698944266,left_commentary,TYT Network,False,0.0061162079510703364,0.6788990825688074,0.009174311926605505,0.0,0.0,0.2996941896024465,0.1437308868501529,0.0061162079510703364,0.10703363914373089,0.0,0.0,False,False
@TheDamageReport,videos,2026-02,371,-1.5297153475614451,-1.124363933765821,-0.2383877645069445,-0.4462407782006432,-0.7911750386554958,-0.1515138898220046,-0.5367038039849406,1.0483641201635567,-0.823375667094926,-0.8911598186370435,-0.177730944944309,-0.718852781869993,-1.3311117383886155,-0.5329313516895061,-0.3500102398720071,-0.3441153558658393,-0.3774467925045168,-0.0566474763287608,-0.4824690356696389,0.4677912552660871,-1.0868724044348714,-0.7217851012019765,0.1194909931197838,-0.4173693976727882,left_commentary,TYT Network,False,0.0026954177897574125,0.7196765498652291,0.0026954177897574125,0.0,0.0,0.2668463611859838,0.15633423180592992,0.0026954177897574125,0.1105121293800539,0.0,0.0,False,False
@TheDamageReport,videos,2026-03,352,-1.2391770083247295,-1.3059869276463605,-0.2885008236099254,-0.4858859078415908,-0.7437533650945731,-0.142993748219888,-0.5936109983873625,1.032611491647181,-0.6420034930480102,-0.8984542474318516,-0.1518592772239568,-0.7570806963641634,-1.1171168193011949,-0.6701504416759844,-0.4165451265250986,-0.4003049875779894,-0.367756039762247,-0.052973483046426,-0.5433538624509839,0.3684904545137006,-0.9224427891177536,-0.6913463898344742,0.1489031119521267,-0.5316528772235057,left_commentary,TYT Network,False,0.008522727272727272,0.6789772727272727,0.002840909090909091,0.002840909090909091,0.002840909090909091,0.29261363636363635,0.14772727272727273,0.005681818181818182,0.08522727272727272,0.0,0.002840909090909091,False,False
@TheDamageReport,videos,2026-04,363,-1.4404668788097623,-1.3641723345499066,-0.359726666814477,-0.5216861007925746,-0.7844053762182903,-0.1071772528362501,-0.5447922834963899,0.9668548468645844,-0.7394133030423213,-0.8329352618410579,-0.299492585058931,-0.7515807670118627,-1.2486220052275885,-0.7272132858096954,-0.5003486845517915,-0.4341939800435246,-0.3941067299893844,-0.0131129120655398,-0.5263997780972799,0.2670507325566024,-0.9982346274980882,-0.6805287116857569,0.060048593121718,-0.6174650638374327,left_commentary,TYT Network,False,0.0027548209366391185,0.6749311294765841,0.0027548209366391185,0.0,0.0027548209366391185,0.2865013774104683,0.15702479338842976,0.005509641873278237,0.10192837465564739,0.0,0.0027548209366391185,False,False
@TheDamageReport,videos,2026-05,382,-1.337095727334757,-1.1814370195193722,-0.369087057912933,-0.5310259176747391,-0.8047124359248339,-0.2513369831539172,-0.4938109823831115,0.9537172651597507,-0.7071790762391604,-0.9067611905694108,-0.2685817961423802,-0.6913539014247461,-1.1595900803479968,-0.5703694234378657,-0.47893646103508,-0.4490757738266337,-0.4175152992181202,-0.1258751443195112,-0.4661773466580507,0.3106999493669526,-0.9956213111139004,-0.7180234974625105,0.0377491552136916,-0.5066577695850479,left_commentary,TYT Network,False,0.0,0.7041884816753927,0.0,0.002617801047120419,0.0,0.27225130890052357,0.16753926701570682,0.002617801047120419,0.12041884816753927,0.0,0.002617801047120419,False,False
@TheDamageReport,videos,2026-06,340,-1.2995285505279286,-1.3084046998610055,-0.3892373876517291,-0.5611134161504108,-0.7768295246785207,-0.0444799353252386,-0.4492303681612016,1.1845499406264797,-0.519258241942623,-0.8852883474662322,-0.348925944194225,-0.7410180651025786,-1.181474645945535,-0.6886125912989087,-0.4930020088858867,-0.4502919635150463,-0.4006654412243625,0.0185883438222217,-0.4048498985279491,0.4973064044569839,-0.7560460621225373,-0.6971513600843532,-0.0525009788703412,-0.5660652418209278,left_commentary,TYT Network,False,0.008823529411764706,0.6852941176470588,0.0029411764705882353,0.0029411764705882353,0.0029411764705882353,0.2735294117647059,0.15588235294117647,0.0029411764705882353,0.10588235294117647,0.0,0.0,False,False
@TheDamageReport,videos,2026-07,333,-1.1422945512925056,-1.47058180291452,-0.3266470965505654,-0.4989016468975273,-0.8100141754954031,-0.1654633240862344,-0.6721311553565943,1.0133194634924296,-0.7224827345616952,-0.8519408717490952,-0.4668085554088967,-0.6579727481233122,-1.0269305272244342,-0.8576257082187686,-0.4151709401421704,-0.3826031610969507,-0.4368538014099243,-0.0916796732258442,-0.584468847928472,0.3027812276055149,-1.0116962912505485,-0.6442834410390854,-0.1161895345838014,-0.429778395196484,left_commentary,TYT Network,False,0.012012012012012012,0.6666666666666666,0.003003003003003003,0.006006006006006006,0.003003003003003003,0.2912912912912913,0.1921921921921922,0.003003003003003003,0.1111111111111111,0.0,0.009009009009009009,False,False
@TheDamageReport,videos,2026-08,491,-1.3683006977837704,-1.5256949291894677,-0.3066358235275164,-0.4985573253955628,-0.7400054047972269,-0.0552136969148155,-0.6230527316499699,1.009542877943732,-0.9787487823604928,-0.7865322828700446,-0.3407696617656129,-0.7907206326771001,-1.248157658355634,-0.9034986155579726,-0.429635572286576,-0.4205790970214602,-0.351764605122677,0.0591313740527015,-0.5660659498549048,0.327364644850321,-1.2544278357859744,-0.588073546561451,0.0063122581426158,-0.5897333387205892,left_commentary,TYT Network,False,0.002036659877800407,0.6822810590631364,0.0,0.004073319755600814,0.002036659877800407,0.28716904276985744,0.12627291242362526,0.004073319755600814,0.07739307535641547,0.0,0.006109979633401222,False,False
@TheDamageReport,videos,2026-09,245,-1.2602966384039895,-1.0466552828879503,-0.3245038597468881,-0.5594058455955622,-0.787723357387668,0.0900790973381701,-0.5088470867581413,0.9791498113574988,-0.945127838020276,-0.8959156667021222,-0.3820303847283589,-0.7313364444904266,-1.141517820328562,-0.4593655872216217,-0.4372379103745133,-0.4873439731256842,-0.4020990319981375,0.1792344710500878,-0.5176171028506842,0.2671586762199239,-1.2150999524124495,-0.7292927935199357,-0.0345039438931924,-0.5789440867377094,left_commentary,TYT Network,False,0.0,0.6775510204081633,0.004081632653061225,0.00816326530612245,0.0,0.27755102040816326,0.1510204081632653,0.00816326530612245,0.11836734693877551,0.0,0.0,True,False
@TheYoungTurks,streams,2026-01,47,-1.1604765128507284,-0.5541599767140685,0.2585185620938395,-0.1511719480554269,-0.2934460864885211,0.1825046592909486,-0.1169757851949027,0.3330235388923756,0.4182119859972369,-0.3177598274460146,0.4594730343918095,-0.3680425404556224,-1.137896461396969,-0.2766901242880923,-0.1354090471674665,-0.0393492228672358,-0.0150492855614675,0.0261954037863861,-0.2368672965015459,0.0007764798489456,0.2217457603897642,-0.4334458186595335,0.4695670519743075,-0.3190808673677699,left_commentary,TYT Network,False,0.0,0.7021276595744681,0.0,0.10638297872340426,0.1702127659574468,0.0,0.0851063829787234,0.0851063829787234,0.02127659574468085,0.0,0.0,False,False
@TheYoungTurks,streams,2026-02,41,0.0359480930138756,-1.2671408360802066,0.4081429804782465,-0.0386702876503551,-0.1911015645917193,0.3363036890559451,-0.3953041765245489,-0.0487294610840647,0.316579622717699,-0.8804058148036045,0.8748432050541405,-0.6934157333040548,0.037802302276615,-1.0453171960208345,0.1034434975720253,-0.0028857516304157,0.1874151711925935,0.0672800877598706,-0.486314154728071,-0.4071695775819171,0.1588237734221573,-1.0934596986586165,0.6549291544478154,-0.6755657946278539,left_commentary,TYT Network,False,0.04878048780487805,0.6829268292682927,0.0,0.14634146341463414,0.12195121951219512,0.0,0.14634146341463414,0.0,0.07317073170731707,0.0,0.07317073170731707,False,False
@TheYoungTurks,streams,2026-03,46,-0.1164712240317898,-1.627970186380048,0.6172403126577998,0.0697922379982711,-0.2507430293336717,0.2065132003936226,-0.1579375531073586,-0.0267529798630495,0.4602894961388034,-0.871881806681729,0.8023985753876759,-0.6481280667085927,-0.0791747043346544,-1.7097743385548154,0.3409879001671572,0.0372096832060633,-0.142131864183245,-0.0465412746184525,-0.3786255678444604,0.0390083926096682,0.3321728520774292,-1.1754381570669887,0.6939717893921884,-1.0844324782393164,left_commentary,TYT Network,False,0.0,0.5434782608695652,0.0,0.13043478260869565,0.2826086956521739,0.0,0.30434782608695654,0.021739130434782608,0.2391304347826087,0.0,0.0,False,False
@TheYoungTurks,streams,2026-04,38,-1.887414611723303,0.2838957325455374,-0.5660439074503069,-0.5866373226356765,-0.0771102348897667,1.585904206220566,-0.2040660426203183,-0.5536382785764282,-0.1230930970680312,-0.933043062507478,1.1823448027348291,-0.2268472678558665,-1.5859392622584427,0.2645590317400905,-0.5233578056243037,-0.5462307566293291,0.0975896421981915,1.122867977248567,-0.4934286526773666,-0.4959550324988734,-0.2176442727603176,-1.2761024326460046,1.1520231877699272,-0.6792279252377879,left_commentary,TYT Network,False,0.0,0.7894736842105263,0.0,0.13157894736842105,0.07894736842105263,0.0,0.10526315789473684,0.0,0.3157894736842105,0.0,0.13157894736842105,False,False
@TheYoungTurks,streams,2026-05,52,-2.866746144344966,0.552663011987351,-0.2585735006450719,-0.1435274119568392,-0.4196943601642112,1.702068123573459,-0.3732431852191843,-0.3924206580132491,0.5118689972491015,-0.6583752153923956,0.5652387851653248,-0.4790812308262829,-2.51212736708176,0.6023302942097515,-0.2992471072974166,-0.1971296280848919,-0.2867605308520798,1.5643787915604697,-0.6387521310133842,-0.3900664058012124,0.3946091010159738,-0.9638494298069824,0.6228915250078981,-1.0504408939430565,left_commentary,TYT Network,False,0.038461538461538464,0.9230769230769231,0.0,0.11538461538461539,0.11538461538461539,0.0,0.1346153846153846,0.0,0.19230769230769232,0.0,0.0,False,False
@TheYoungTurks,streams,2026-06,51,-1.0878076732042634,0.0731695233947635,-0.5252505480515067,-0.1697164047622474,-0.3583984948483293,0.5847804709935124,-0.3672194847115401,-0.8022716664804586,-0.0446221587896973,-0.4893840771652734,-0.0952731111664605,-0.1851796636335994,-0.7906868164843759,0.0664392585979465,-0.5117900458716675,-0.0841277819401585,-0.1739168773978962,0.4070548016667949,-0.7333893671462058,-0.7128457009959268,-0.0839945087199281,-0.8141338057005961,-0.076493625955498,-0.5579493827729483,left_commentary,TYT Network,False,0.0392156862745098,0.8823529411764706,0.0,0.11764705882352941,0.09803921568627451,0.0,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0784313725490196,False,False
@TheYoungTurks,streams,2026-07,48,0.3141410459316676,-0.3667079975919033,-0.3442087662910729,-0.3778313133090763,-0.0873828162622154,-0.0989518064571325,-0.2086739680673528,-0.1432390769360079,-0.1332896471926258,-0.5559633414492418,0.3269780614925304,-0.8398282793552961,0.6141944729142504,-0.2696770548213448,-0.3326066639509187,-0.2983169502145883,0.0099881983200773,-0.3756030335791798,-0.4671721477483865,-0.1109196558146084,-0.0407387164035096,-0.9888511421700278,0.3001462233992341,-1.3398941497834371,left_commentary,TYT Network,False,0.0,0.7083333333333334,0.0,0.14583333333333334,0.10416666666666667,0.0,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,False,False
@TheYoungTurks,streams,2026-08,73,-0.855889789872533,-0.3248674152910607,-0.1998085665467836,-0.2379993588979842,-0.0546333284905145,0.5556526994247195,-0.3657074708679433,-0.3302772042087099,0.5362905896544845,-0.725668829878468,0.2752236517276218,-0.1005605428788709,-0.6320794675960467,-0.2253433007407831,-0.2158516937055434,-0.2352738431821315,0.0913689398145114,0.1313612787315355,-0.5327067810822849,-0.1964897361736489,0.4071605705111455,-1.1095600530283125,0.1378079546787086,-0.4543097831604523,left_commentary,TYT Network,False,0.0410958904109589,0.7945205479452054,0.0,0.1780821917808219,0.136986301369863,0.0,0.2191780821917808,0.0273972602739726,0.0547945205479452,0.0,0.0410958904109589,False,False
@TheYoungTurks,streams,2026-09,32,-1.4547338501896665,-0.3974194841940598,-0.237188800793258,-0.6719089816673853,-0.7482104930224961,-0.2340979933257672,-0.3631813396431099,-0.1800858487099341,0.0193411955884982,-0.0885641738579275,0.7114789509810183,0.2153730739554505,-0.8569894326296489,-0.3723664095126864,-0.3651405162608574,-0.6594113244644811,-0.5698572109135283,-0.4591280248397643,-0.6791435256847181,-0.0259485324086259,0.0658539663177879,-0.6295651932274557,0.6454494362370007,-0.2969621991593966,left_commentary,TYT Network,False,0.0625,1.0,0.0,0.125,0.15625,0.0,0.25,0.0,0.0625,0.0,0.0,True,False
@TheYoungTurks,videos,2026-01,283,-0.084479497920987,-2.0507333380564168,-0.2358812218352961,-0.4536193227637059,-0.4214517730633156,-0.4337007557222583,-0.8617607169053595,1.3522424041179175,0.6149344341894232,-0.7530166142526065,-1.0639483479941647,-0.6553197633046104,-0.1984975404541048,-1.334643587713519,-0.3684866166622532,-0.3237809498347037,-0.1492796787819377,-0.3697470289354304,-0.7686009325945439,0.5738158709588137,0.3703547488501955,-0.6755262603467089,-0.6104815019520282,-0.4341162604432832,left_commentary,TYT Network,False,0.014134275618374558,0.5406360424028268,0.0,0.03180212014134275,0.0,0.3498233215547703,0.0812720848056537,0.01060070671378092,0.0812720848056537,0.0,0.024734982332155476,False,False
@TheYoungTurks,videos,2026-02,337,-0.1705718272807112,-1.5778243296355214,-0.2247079801375516,-0.4249989870053056,-0.4119153568035499,-0.439211226507286,-0.9110771633376572,1.2420240075131497,0.729205219503628,-0.5525632319784818,-0.9724190231630808,-0.6846551305352476,-0.1858902426034523,-0.9212687105666374,-0.3695036196975258,-0.2994410095624134,-0.1028722153432815,-0.412958550150081,-0.8362602592112407,0.5909059228861635,0.4870178175557562,-0.4999706718020656,-0.5688008915834492,-0.4684887526535694,left_commentary,TYT Network,False,0.02373887240356083,0.5578635014836796,0.002967359050445104,0.04451038575667656,0.01483679525222552,0.2997032640949555,0.10385756676557864,0.01483679525222552,0.06824925816023739,0.0,0.017804154302670624,False,False
