creator,genre,month_from,month_to,n_from,n_to,js_distance,lane,organisation,clipper,partial_month,low_n
@zeteo,videos,2026-06,2026-07,23,20,0.7529,independent_digital_news,Zeteo,False,False,False
@zeteo,videos,2026-07,2026-08,20,40,0.7939,independent_digital_news,Zeteo,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-01,2026-02,612,565,0.4477,right_commentary,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-02,2026-03,565,579,0.5055,right_commentary,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-03,2026-04,579,542,0.4672,right_commentary,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-04,2026-05,542,491,0.4675,right_commentary,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-05,2026-06,491,517,0.4709,right_commentary,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-06,2026-07,517,508,0.4246,right_commentary,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-07,2026-08,508,493,0.4664,right_commentary,War Room,False,False,False
https://rumble.com/c/BannonsWarRoom,videos,2026-08,2026-09,493,199,0.4729,right_commentary,War Room,False,True,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-05,2026-06,80,128,0.6168,right_commentary,InfoWars,False,False,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-06,2026-07,128,135,0.6282,right_commentary,InfoWars,False,False,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-07,2026-08,135,137,0.5609,right_commentary,InfoWars,False,False,False
https://rumble.com/c/TheAlexJonesShowLive,videos,2026-08,2026-09,137,33,0.6214,right_commentary,InfoWars,False,True,False
https://rumble.com/c/nickjfuentes,videos,2026-01,2026-02,36,37,0.8028,right_commentary,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-02,2026-03,37,44,0.7289,right_commentary,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-03,2026-04,44,21,0.5993,right_commentary,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-04,2026-05,21,38,0.7491,right_commentary,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-05,2026-06,38,39,0.7064,right_commentary,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-06,2026-07,39,45,0.8255,right_commentary,Nick Fuentes,False,False,False
https://rumble.com/c/nickjfuentes,videos,2026-07,2026-08,45,33,0.8014,right_commentary,Nick Fuentes,False,False,False
https://rumble.com/c/russellbrand,videos,2026-01,2026-02,29,29,0.6745,centrist_heterodox,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-02,2026-03,29,43,0.6863,centrist_heterodox,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-03,2026-04,43,39,0.6371,centrist_heterodox,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-04,2026-05,39,43,0.6636,centrist_heterodox,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-05,2026-06,43,37,0.6672,centrist_heterodox,Russell Brand,False,False,False
https://rumble.com/c/russellbrand,videos,2026-06,2026-07,37,27,0.6796,centrist_heterodox,Russell Brand,False,False,False
