month,topic_id,balanced_share,raw_n,n_groups,raw_share,label,political
2026-06,141,0.0044246488046024365,449.0,319,0.013223383890443233,Venezuela Earthquake Disaster,False
2026-06,142,0.0016944962433160465,68.0,319,0.002002650566926815,Melania Trump Events and Activities,True
2026-06,143,0.0007641157476749555,50.0,319,0.0014725371815638344,Epstein investigation and Clinton testimony,True
2026-06,144,0.0017736288469971035,72.0,319,0.0021204535414519215,Mexico Cartel Violence,True
2026-06,145,0.0030572648101538646,61.0,319,0.001796495361507878,Gen Z and Generational Issues,True
2026-06,146,0.003943481531605105,79.0,319,0.0023266087468708585,MAGA Arguments and Debates,True
2026-06,147,0.0032959522545900864,30.0,319,0.0008835223089383007,Woke Culture Evolution,True
2026-06,148,0.00033634561793088327,13.0,319,0.000382859667206597,Karoline Leavitt and Trump Resignation Scandal,True
2026-06,149,0.0015133950203215947,17.0,319,0.0005006626417317037,Andrew Tate Arrest and Legal Issues,True
2026-06,150,0.0037675735414509446,236.0,319,0.006950375496981299,Climate Change and Heatwaves in Europe,False
2026-06,151,0.0033691040129814015,142.0,319,0.00418200559564129,Political Media and War Room Discussions,True
2026-06,152,0.00016203211366740055,17.0,319,0.0005006626417317037,Trump aide Natalie Harp and Jon Ossoff,True
2026-06,153,0.001987327971156259,128.0,319,0.0037696951848034165,Trump and NATO Relations,True
2026-06,154,0.004191874541798877,95.0,319,0.0027978206449712855,Media and Journalism Critique,True
2026-06,155,0.002877838307615624,39.0,319,0.001148579001619791,Glenn Beck Political Commentary,True
2026-06,156,0.00258162524142429,143.0,319,0.004211456339272566,Trump and Crypto Scandals,True
2026-06,157,0.0005918794450375706,29.0,319,0.000854071565307024,Spain-Morocco Border Migrant Crisis,True
2026-06,158,0.0017237289279334773,58.0,319,0.001708143130614048,Tulsi Gabbard and DNI Resignation,True
2026-06,159,0.007036827861560318,78.0,319,0.002297158003239582,Political Figures and Callouts,True
2026-06,160,0.001552848752172257,31.0,319,0.0009129730525695774,TikTok Censorship and Political Debates,True
2026-06,161,0.005786494839116894,73.0,319,0.002149904285083198,Political Comedy and Media,True
2026-06,162,0.003008710089712642,85.0,319,0.0025033132086585185,Trump's Beef and Food Policy Impact,True
2026-06,163,0.000705903078927106,24.0,319,0.0007068178471506405,RFK Jr. Testifies on HHS Priorities,True
2026-06,164,0.0020763698410459696,97.0,319,0.002856722132233839,Trump Medal of Honor Ceremonies,True
2026-06,165,0.0003937459993818107,13.0,319,0.000382859667206597,Joe Kent Resignation and Leaks,True
2026-06,166,0.0011557775310460897,49.0,319,0.0014430864379325577,Treasury Secretary Scott Bessent Testifies,True
2026-06,167,0.0009750658599467106,39.0,319,0.001148579001619791,Dolly Parton's Death and Legacy,False
2026-06,168,0.008154660539700398,217.0,319,0.006390811367987042,Trump's Unthinkable Actions,True
2026-06,169,0.0010786176857368024,25.0,319,0.0007362685907819172,No Kings Protests Movement,True
2026-06,170,0.002655186328017161,100.0,319,0.0029450743631276688,Meta Social Media Trial and Addiction Lawsuits,True
2026-06,171,0.0007540224445308822,30.0,319,0.0008835223089383007,Stephen Miller Meltdowns and Controversies,True
2026-06,172,0.0013531738893702943,14.0,319,0.00041231041083787364,Behind the scenes streaming,False
2026-06,173,0.00747641004046931,99.0,319,0.002915623619496392,JLP Weekly Series,False
2026-06,174,0.0015056963208076007,149.0,319,0.004388160801060227,NATO Summit and Political Leaders,True
2026-06,175,0.0003394858622775429,79.0,319,0.0023266087468708585,Winter Storm Impacts Across the US,False
2026-06,176,5.1051087460590314e-05,5.0,319,0.00014725371815638345,Eric Swalwell Allegations and Resignation,True
2026-06,177,0.0026783080463991613,35.0,319,0.001030776027094684,DSA and Democratic Party Conflict,True
2026-06,178,0.00023001801578462433,13.0,319,0.000382859667206597,Prince Andrew Epstein Arrest Revelations,True
2026-06,179,0.00110546201412289,44.0,319,0.0012958327197761744,Coal Industry Announcements,True
2026-06,180,0.0008589019372451825,47.0,319,0.0013841849506700044,Media headlines and trends,False
2026-06,181,0.0024418049152825218,108.0,319,0.0031806803121778825,Trump and housing crisis,True
2026-06,182,0.004645663872552228,80.0,319,0.002356059490502135,Tim Pool and Dave Rubin debates,True
2026-06,183,0.0010630147678375775,84.0,319,0.002473862465027242,Morning News Headlines,True
2026-06,184,0.00016499431785101776,15.0,319,0.00044176115446915035,John Fetterman and Democratic Party Controversy,True
2026-06,185,0.001749967662687138,24.0,319,0.0007068178471506405,Trump Leverage and Political Strategy,True
2026-06,186,0.0020744891147563786,83.0,319,0.002444411721395965,DHS Secretary Confirmation Hearing,True
2026-06,187,0.004128836369283819,357.0,319,0.010513915476365779,Trump and Macron G7 Summit Meetings,True
2026-06,188,0.00418044934784358,70.0,319,0.002061552054189368,Abortion and Pro-Life Debate,True
2026-06,189,0.0015879131309161707,73.0,319,0.002149904285083198,SPLC Indictment and Hate Groups,True
2026-06,190,0.002281946867156022,48.0,319,0.001413635694301281,Trump and Iran War Discussion,True
2026-06,191,0.0008756101138317988,45.0,319,0.001325283463407451,Jesse Jackson Civil Rights Legacy,True
2026-06,192,0.0014764569308811728,70.0,319,0.002061552054189368,Political Breakfast Shows,True
2026-06,193,0.0011124384082185786,45.0,319,0.001325283463407451,MAGA Mike Johnson political turmoil,True
2026-06,194,0.0068803425386730465,254.0,319,0.007480488882344279,Belfast riots and anti-immigration unrest,True
2026-06,195,0.005193405161852268,179.0,319,0.005271683109998528,Trump's name removal from Kennedy Center,True
2026-06,196,0.0013835953609669194,35.0,319,0.001030776027094684,California Billionaire Tax Debate,True
2026-06,197,0.0021861016215688396,36.0,319,0.0010602267707259608,Gaming Industry and Culture,False
2026-06,198,0.002141414273986023,56.0,319,0.0016492416433514945,Ben Shapiro and Political Media,True
2026-06,199,0.0057448907691882885,130.0,319,0.00382859667206597,Members Only Bonus Shows,True
2026-06,200,0.003126730976955571,86.0,319,0.002532763952289795,Homelessness in US Cities,True
2026-06,201,0.00014603272238244467,10.0,319,0.0002945074363127669,Jack Smith Testifies on Trump Investigations,True
2026-06,202,0.00026414429529916225,38.0,319,0.0011191282579885143,Trump at Davos and World Economic Forum,True
2026-06,203,0.0015969682760238082,22.0,319,0.0006479163598880872,Asmongold controversy and bans,False
2026-06,204,0.0005089859916811404,60.0,319,0.0017670446178766014,Hungary Election and Orbán's Political Fate,True
2026-06,205,0.00032101298991351506,29.0,319,0.000854071565307024,Tom Homan Border Czar Press Conferences,True
2026-06,206,0.00404693634635426,47.0,319,0.0013841849506700044,Political Commentary and Guests,True
2026-06,207,0.0030169970430204956,142.0,319,0.00418200559564129,ISIS-inspired NYC terror plots,True
2026-06,208,0.0029807835800695144,68.0,319,0.002002650566926815,Kamala Harris 2028 Presidential Run,True
2026-06,209,0.005644882916163431,85.0,319,0.0025033132086585185,Billionaire Influence in Politics,True
2026-06,210,0.00030945032168808477,13.0,319,0.000382859667206597,Christopher Nolan's Odyssey Reviews,False
2026-06,211,0.0009131157616052932,22.0,319,0.0006479163598880872,White House Press Briefing by Karoline Leavitt,True
2026-06,212,0.004141884474860005,93.0,319,0.002738919157708732,Political Podcasts and Media,True
2026-06,213,0.0034329122192069163,80.0,319,0.002356059490502135,Books and Cultural Commentary,True
2026-06,214,0.000255197994469391,41.0,319,0.0012074804888823443,Houthis Yemen Red Sea Conflict,True
2026-06,215,0.0029203849164700776,201.0,319,0.005919599469886614,Africa Insurgencies and Conflicts,True
2026-06,216,0.0009163370485108725,27.0,319,0.0007951700780444706,Melania Trump and Epstein Scandal,True
2026-06,217,0.0009432560522233821,53.0,319,0.0015608894124576646,Damage and Injury Reports,False
2026-06,218,0.0030815849674018293,109.0,319,0.003210131055809159,Europe and Trump Political Relations,True
2026-06,219,0.0027981024253636464,54.0,319,0.0015903401560889412,Global Energy Crisis and Policy,True
2026-06,220,0.0009726418771250963,71.0,319,0.002091002797820645,Trump and American Farmers,True
2026-06,221,0.0016107261228361003,53.0,319,0.0015608894124576646,Trump signing executive orders,True
2026-06,222,0.008592527859930171,318.0,319,0.009365336474745987,NBA Championship Celebrations,False
2026-06,223,0.0009517958340546451,21.0,319,0.0006184656162568105,Marjorie Taylor Greene and Trump Conflict,True
2026-07,0,0.013450479286300103,490.0,327,0.014117782643770888,ICE protests in Minneapolis,True
2026-07,1,0.024212963234664844,441.0,327,0.0127060043793938,Shocking Events and Reactions,True
2026-07,2,0.03601505419426405,666.0,327,0.01918865967500288,Israel and Palestine Conflict,True
2026-07,3,0.022527598353116667,1275.0,327,0.03673504667511813,Trump and Iran War Negotiations,True
2026-07,4,0.01778104267946243,1326.0,327,0.038204448542122856,Ukraine-Russia War and Political Figures,True
2026-07,5,0.010023706346762177,419.0,327,0.0120721447504898,Trump and China Relations,True
2026-07,6,0.0014956325065612881,70.0,327,0.00201682609196727,Trump vs Maduro in Venezuela,True
2026-07,7,0.017328555024569686,690.0,327,0.019880142906534518,Iran political unrest,True
2026-07,8,0.014311671037529587,466.0,327,0.013426299412239254,AI and Political Implications,True
2026-07,9,0.008766597125103685,1563.0,327,0.045032845453497755,Indian Politics and Delhi Riots,True
2026-07,10,0.004943291622201296,151.0,327,0.004350581998386539,JD Vance and Trump Political Drama,True
2026-07,11,0.010748391528259793,277.0,327,0.007980868963927626,Zohran Mamdani and NYC Politics,True
2026-07,12,0.004034753967068203,214.0,327,0.0061657254811570816,Pete Hegseth Senate Hearing on Iran War,True
2026-07,13,0.004751605725229218,452.0,327,0.013022934193845799,Hormuz Strait Blockade Conflict,True
2026-07,14,0.00643398247235736,73.0,327,0.002103261495908724,Hasan Piker Controversy,True
2026-07,15,0.011587695333821504,157.0,327,0.004523452806269448,Christian Nationalism and Politics,True
2026-07,16,0.025584609618331568,445.0,327,0.012821251584649073,Charlie Kirk Murder Trial,True
2026-07,17,0.010555852864436013,162.0,327,0.004667511812838539,Islam and Political Extremism,True
2026-07,18,0.002693874236657063,80.0,327,0.002304944105105451,Epstein Files Revelations,True
2026-07,19,0.002517077402848464,144.0,327,0.0041488993891898125,Lindsay Clancy Murder Trial,True
2026-07,20,0.01139466291916354,123.0,327,0.003543851561599631,Feminism and Gender Roles Debate,True
2026-07,21,0.006320715027811344,200.0,327,0.005762360262763628,California Election Fraud Scandal,True
2026-07,22,0.014023470601363474,984.0,327,0.02835081249279705,FIFA World Cup and Trump controversy,True
2026-07,23,0.0027851044971763943,137.0,327,0.003947216779993085,White House Correspondents Dinner Shooting,True
2026-07,24,0.006480639288150265,205.0,327,0.005906419269332719,UK Political Chaos and Reform UK,True
2026-07,25,0.02204394494131797,339.0,327,0.009767200645384349,American History and Political Threats,True
2026-07,26,0.0037508601998785624,118.0,327,0.0033997925550305406,Trump and Epstein Files Scandal,True
2026-07,27,0.0022857912581486922,48.0,327,0.0013829664630632707,Tucker Carlson Political Commentary,True
2026-07,28,0.0004579552961744074,44.0,327,0.001267719257807998,Trump and Greenland politics,True
2026-07,29,0.002578838423539096,118.0,327,0.0033997925550305406,Israel-Lebanon Conflict and Ceasefire,True
2026-07,30,0.0014632218432386057,79.0,327,0.002276132303791633,UK PM Keir Starmer Resignation Calls,True
2026-07,31,0.0011095954372308612,85.0,327,0.002449003111674542,Artemis II Moon Mission Updates,False
2026-07,32,0.014339127089248779,356.0,327,0.010257001267719258,Democratic Party and Midterm Elections,True
2026-07,33,0.0060307846344855205,87.0,327,0.0025066267143021782,Candace Owens Controversies,True
2026-07,34,0.0112474568457032,177.0,327,0.005099688832545811,Black America and Racism Discussions,True
2026-07,35,2.2590759142786328e-05,5.0,327,0.0001440590065690907,Pam Bondi and Trump Firing,True
2026-07,36,0.005751203587241335,155.0,327,0.004465829203641812,Elon Musk and Political Controversies,True
2026-07,37,0.0025666749333451222,63.0,327,0.001815143482770543,US-Cuba Relations and Political Tensions,True
2026-07,38,0.009050068735296861,309.0,327,0.008902846605969805,Trump Midterm Election Scheme,True
2026-07,39,0.0016612524772857758,97.0,327,0.0027947447274403597,DHS Shutdown and Government Funding,True
2026-07,40,0.01943815442273514,709.0,327,0.02042756713149706,Lindsey Graham's Death and Legacy,True
2026-07,41,0.007811507017247157,248.0,327,0.007145326725826899,Trump's Mental Decline,True
2026-07,42,0.0038940689848892154,139.0,327,0.0040048403826207215,Karmelo Anthony Trial Verdict,True
2026-07,43,0.001212691972652952,65.0,327,0.001872767085398179,Texas Senate race and political figures,True
2026-07,44,0.00682777942791696,160.0,327,0.004609888210210902,Hollywood and Awards Controversy,True
2026-07,45,0.0045588083619528975,91.0,327,0.002621873919557451,Right-Wing Political Figures Debate,True
2026-07,46,0.01058764295719585,880.0,327,0.025354385156159964,Iran-US military conflict in Gulf,True
2026-07,47,0.007208080953286749,218.0,327,0.006280972686412354,Immigration and Deportation Policies,True
2026-07,48,0.008489758920435062,158.0,327,0.004552264607583266,Health Industry and Big Pharma,False
2026-07,49,0.0035573583119241927,175.0,327,0.005042065229918175,Fox News and Trump on Air,True
2026-07,50,0.011525000100185465,189.0,327,0.0054454304483116285,Left-Wing Political Violence,True
2026-07,51,0.004463736501789473,103.0,327,0.0029676155353232686,UFO Government Disclosure,True
2026-07,52,0.004739635033864487,214.0,327,0.0061657254811570816,Trump's War and Panic,True
2026-07,53,0.0003006620743623802,2.0,327,5.762360262763628e-05,Kristi Noem Firing by Trump,True
2026-07,54,0.005092618120360362,200.0,327,0.005762360262763628,2026 primary election coverage,True
2026-07,55,0.009198236126076021,375.0,327,0.010804425492681803,Todd Blanche Attorney General Confirmation,True
2026-07,56,0.004139303288415738,75.0,327,0.0021608850985363605,Alberta independence movement,True
2026-07,57,0.0029523970206414576,147.0,327,0.004235334793131267,Canada-US Trade War,True
2026-07,58,0.014317159222758348,395.0,327,0.011380661518958165,Fauci Senate Testimony Controversy,True
2026-07,59,0.004179535907804589,144.0,327,0.0041488993891898125,Trump Economy and Economic Concerns,True
2026-07,60,0.008421550862130412,289.0,327,0.008326610579693442,Trump delivering remarks,True
2026-07,61,0.005602676925503515,135.0,327,0.003889593177365449,MAGA Movement Crisis,True
2026-07,62,0.0034345785599814065,72.0,327,0.0020744496945949062,Abdul El-Sayed vs AIPAC in Michigan Senate Primary,True
2026-07,63,0.0010965384434309636,124.0,327,0.0035726633629134495,Nancy Guthrie Disappearance Case,False
2026-07,64,0.015101868014282581,343.0,327,0.009882447850639622,Graham Platner Senate Race Scandal,True
2026-07,65,0.00513853379075343,173.0,327,0.004984441627290538,Trump State of the Union Address,True
2026-07,66,0.0014546718450313481,37.0,327,0.0010660366486112713,Gavin Newsom Political Controversies,True
2026-07,67,0.002958705823970317,74.0,327,0.0021320732972225425,Black Voting Rights and Political Power,True
2026-07,68,0.005552375581319338,68.0,327,0.0019592024893396336,Destiny and Ethan Klein legal disputes,False
2026-07,69,0.011906837239336667,560.0,327,0.01613460873573816,America 250th Anniversary Celebrations,True
2026-07,70,0.002744697462400292,112.0,327,0.0032269217471476317,Marco Rubio Testifies on Iran War,True
2026-07,71,0.000865327994500919,12.0,327,0.00034574161576581767,Don Lemon Arrested,True
