creator,genre,predictor,coef_per_sd,se_hc3,p,n,r2,r2_adj,n_topic_dummies,group,organisation,clipper,subscribers
@Tim_Black,videos,F12,0.035776338337895175,0.06443862468061166,0.5787577212365396,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,curiosity_gap,-0.056900711367043014,0.0630288615158249,0.36664674612667736,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,outrage,-0.03988494388099978,0.05278303589602985,0.4498654002764637,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,humor,-0.04884075813338752,0.09069765656583142,0.5902313718732038,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Tim_Black,videos,n_tokens,-0.09990080091391473,0.060444732204363576,0.09837916097853562,311,0.1590927990202602,0.04161311653044364,14,right,Tim Black,False,218000.0
@Timcast,videos,F1,-0.1672908883692945,0.09273286045493664,0.07122994084326914,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F2,0.09900083887194316,0.07811141030526303,0.2050011479128837,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F3,-0.03325046266322257,0.07554064496276587,0.6598165077632883,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F4,0.013154371694789141,0.06754734128306487,0.8455941493739279,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F5,0.04666994222185894,0.06871665332094394,0.49703335460612996,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F6,-0.11966407018571124,0.0856871349979519,0.16255700553301444,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F7,-0.039130937708083235,0.08243361336979457,0.6350033998069682,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F8,0.04841518405290901,0.054836448623615495,0.3772894802107607,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F9,0.038030715217772515,0.09030352523173973,0.6736505207530092,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F10,-0.12801252108423194,0.09551735644628255,0.18017978726317918,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F11,0.07828677312975163,0.1015527327607644,0.44076754125533546,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,F12,-0.042687885827057404,0.08395101299136906,0.6111127967042149,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,curiosity_gap,-0.08007575105759993,0.05175213496191785,0.1217924464067972,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,outrage,-0.045305660667782854,0.08323416933823462,0.586224281948651,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@Timcast,videos,n_tokens,-0.005128278004481235,0.12387345537807867,0.966977547264175,174,0.5075718042838022,0.40006987423308304,8,right,Timcast,False,1460000.0
@TimcastIRL,streams,F1,-0.0008829377950837353,0.02961156082349828,0.9762127344947107,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F2,0.00641313156431586,0.024235327718461857,0.7913028744635555,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F3,0.07487692900759635,0.028410551120143974,0.00840053964991688,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F4,-0.02035710121098422,0.02453819399063182,0.40676001032194387,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F5,0.03843929794732004,0.02471158327705391,0.11982289211575424,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F6,0.012575125206372828,0.026064413557430475,0.6294768026169733,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F7,0.013155717845049653,0.023357527843716554,0.5732766027973473,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F8,-0.002281262050211841,0.021185072146093133,0.9142475323334431,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F9,0.024165682413006095,0.02405772927095494,0.3151438118296811,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F10,0.010751368947039819,0.023622193374404014,0.649009623384269,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F11,-0.009210790596619112,0.028809579294291565,0.7491860732253068,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,F12,-0.0030720587924955023,0.025095287602296807,0.9025697549214048,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,curiosity_gap,-0.005963827615209832,2.730784782132538,0.9982574817957043,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,outrage,0.015575681756802018,0.022503847776084874,0.4888530816868112,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,streams,n_tokens,0.011443774775243387,0.03317085812992017,0.7300982526229738,149,0.5028507353576575,0.3711274259225069,8,right,Timcast,False,2780000.0
@TimcastIRL,videos,F1,-0.05371835834941449,0.03525237130075259,0.12755304473110926,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F2,-0.015183043797446477,0.033395183504023,0.6493627031718481,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F3,0.06736373668207851,0.03094205807921656,0.029473632537657977,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F4,-0.04289362289875157,0.03239933321860949,0.18553476503147115,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F5,-0.041275015089783235,0.029569237432049103,0.1627515719468534,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F6,-0.04748161669056869,0.03801242168303702,0.21162560705203792,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F7,-0.015830225569894774,0.03169461837141407,0.6174546598129291,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F8,-0.0032078083077658193,0.026150875176857668,0.9023720411714307,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F9,0.06920604249231538,0.044476134293725364,0.11970179681966739,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F10,0.008364419052868527,0.028201942874988662,0.7667794159982353,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F11,0.04602667036547292,0.03847966919844135,0.23164599793420082,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,F12,0.042349600777524976,0.03420275766172784,0.21564466189405873,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,curiosity_gap,-0.031055614810155063,0.025837670968456135,0.22938250794708503,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,outrage,0.0061231300839409974,0.030529952968534373,0.8410415437057547,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,humor,0.04554631695145481,0.02393277357548225,0.057028285323443985,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastIRL,videos,n_tokens,-0.04835574727331493,0.05744018232411191,0.3998745541064411,824,0.157214441292159,0.0945006333987557,33,right,Timcast,False,2780000.0
@TimcastNews,videos,F1,-0.0006038659728937468,0.03145321896608768,0.9846824663796581,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F2,0.034777604925579964,0.02648241880469815,0.18910421031364522,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F3,-0.007506558784983963,0.027696976229236503,0.7863721986419567,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F4,0.013047360367808292,0.025187436734930294,0.6044508417180829,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F5,0.011298414378311028,0.03192344868883848,0.7233972553293213,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F6,-0.0036452971302443626,0.02811007895424746,0.8968201106869614,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F7,-0.06872987306765467,0.025187698513357438,0.006358298799227001,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F8,0.027902724623009273,0.024177182460138946,0.2484619143013317,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F9,0.0620624536703589,0.024257799264220573,0.010513885235505869,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F10,-0.015360006206201204,0.022379893697809853,0.49250464741657785,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F11,0.058647640110262134,0.030978433056825683,0.058334407297837315,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,F12,-0.00874805732150885,0.026827591168442137,0.7443605460068656,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,curiosity_gap,-0.016676211691381282,0.02005749569206342,0.4057361617472336,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,outrage,0.003510227216425868,0.022265116290596663,0.8747279429766776,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,humor,0.014762022533439667,0.016054015649268373,0.3578225401707369,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimcastNews,videos,n_tokens,-0.06404734082735164,0.03813619302832485,0.09306687052491834,519,0.18303574279949086,0.11467053299191687,16,right,Timcast,False,2120000.0
@TimesNowWorld,streams,F1,0.0056940854197032875,0.02971978454687822,0.8480614811021179,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F2,0.07360354664921291,0.021313278469965367,0.0005535414276635749,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F3,0.0030631515890996858,0.021103666026295948,0.8845941454951997,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F4,0.06851201736870637,0.021673206787776525,0.0015715353102314072,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F5,0.024351737384978447,0.022994400889702372,0.2895865725962037,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F6,0.013315086948009341,0.02380857115420194,0.5759870000676567,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F7,-0.015653300009778506,0.02145494747552628,0.4656412674477779,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F8,0.025069398988844173,0.025062905215920778,0.3171851353760361,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F9,0.00027498802510259046,0.021697820914844686,0.989888255271124,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F10,-0.02139760310657872,0.02198925047027005,0.33050668954271956,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F11,0.0006776178466862959,0.029077220733517328,0.9814077180926293,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,F12,-0.015064791636444665,0.02500120023110898,0.546799615834619,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,curiosity_gap,-0.010310610568603128,0.020890296254145492,0.6216170929586358,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,outrage,0.11114992204335775,0.02567483698091304,1.4969385841007109e-05,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,streams,n_tokens,0.0032116037580132706,0.02306836032626785,0.8892753923846443,2827,0.2940775622211419,0.26683689483166007,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F1,-0.004082969917939855,0.0225631466028301,0.8564009590722937,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F2,0.030143025691466672,0.017501980363365543,0.08502175783480881,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F3,0.05083981752164881,0.018068643794149422,0.004897428226391344,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F4,-0.0036820768103393905,0.017867130261134245,0.8367276077211648,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F5,0.046528653231888206,0.02012111115488662,0.020754020159291318,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F6,0.09394679629520336,0.01815362369321847,2.2779040172455148e-07,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F7,-0.005174216658627367,0.017887835083853994,0.7723832120027055,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F8,-0.02827258699922694,0.018471072257599433,0.12585805596477742,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F9,0.03962780709065403,0.017808718449973702,0.026068392124328637,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F10,-0.05362855074658778,0.020491321670787554,0.00886713199546173,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F11,0.0014552215655669054,0.023305683542267103,0.9502119399164539,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,F12,-0.007462865889137964,0.019348751204404917,0.6997168511843742,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,curiosity_gap,0.004684316768897308,0.01554165754942071,0.7631064927266844,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,outrage,0.09281607188527671,0.018452847834031894,4.907228730774058e-07,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,humor,-0.01551514764779454,0.011395337329999766,0.17334476278497823,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TimesNowWorld,videos,n_tokens,-0.023745202826378514,0.01952648830140019,0.22396554939059155,8484,0.2321851194641068,0.2224694244256915,82,neutral,Times Group,False,1290000.0
@TomiLahrenIsFearless,videos,F1,0.2616909351055319,0.1651479849844789,0.11306077181675783,113,0.4119711451395034,0.23419497971656256,3,right,Tomi Lahren,False,105000.0
@TomiLahrenIsFearless,videos,F2,0.23627500648644972,0.131141486249626,0.07159575025274002,113,0.4119711451395034,0.23419497971656256,3,right,Tomi Lahren,False,105000.0
@TomiLahrenIsFearless,videos,F3,-0.012264461265745208,0.12233954960377946,0.9201463615893789,113,0.4119711451395034,0.23419497971656256,3,right,Tomi Lahren,False,105000.0
@TomiLahrenIsFearless,videos,F4,0.05070755174894015,0.1520751718187158,0.7388041264997693,113,0.4119711451395034,0.23419497971656256,3,right,Tomi Lahren,False,105000.0
@TomiLahrenIsFearless,videos,F5,0.14944212508311056,0.11710463440063527,0.20190537914505136,113,0.4119711451395034,0.23419497971656256,3,right,Tomi Lahren,False,105000.0
@TomiLahrenIsFearless,videos,F6,-0.02785588424218466,0.11895305850900949,0.8148487847450089,113,0.4119711451395034,0.23419497971656256,3,right,Tomi Lahren,False,105000.0
