left_creator,right_creator,distance,distance_percentile_all_pairs
@SecularTalk,@lizwheeler,4.61001381328434,60.11283715897674
@adammockler,@BlackConservativePerspective,4.614147980114742,60.22490146070021
@katiephangnews,@AnthonyBrianLogan,4.615254720548348,60.27127289589613
@RebelHQ,@TimcastIRL,4.619631475169716,60.34855862122266
@briantylercohen,@dineshdsouza,4.620725401708192,60.40265862895124
@briantylercohen,@RubinReport,4.622547141854808,60.441301491614496
@Tim_Black,@bennyjohnson,4.623708701078437,60.49153721307674
@JamarlThomas,@TheAmalaEkpunobi,4.6299275650315055,60.63838009119715
@briantylercohen,@GrahamAllen,4.631546543547647,60.68475152639308
@briantylercohen,@LiberalHivemind,4.6334843192748885,60.74271582038797
@TheJoyReidShow,@Timcast,4.6376850450473945,60.8625086946441
@briantylercohen,@ChadPrather1,4.6387903803685315,60.88569441224207
@PoliticsGirl,@chicksonright,4.639081824985111,60.908880129840014
@thomhartmann,@TheQuartering,4.640593200216958,60.96298013756859
@ponderingpolitics,@CamHigby,4.641371839520367,60.98230156890022
@marclamonthillnetwork,@RealDanBongino,4.642905059252629,61.013215859030836
@thedavidpakmanshow,@JacksonHinkleOfficial,4.6431660150557335,61.017080145297165
@ponderingpolitics,@GrahamAllen,4.645425665846499,61.07504443929206
@Tim_Black,https://rumble.com/c/nickjfuentes,4.6462447038272705,61.105958729422674
@ponderingpolitics,@newdiscourses,4.655079445919605,61.306901615271656
@harryjsisson,@MLChristiansen,4.655481440509992,61.32235876033697
@JackCocchiarellaShow,@TheQuartering,4.659108656911125,61.384187340598196
@marclamonthillnetwork,@BenShapiro,4.662159223068285,61.46147306592472
@podsaveamerica,@Timcast,4.668865610128924,61.612180230311466
@harryjsisson,@MarkDice,4.669620068864197,61.627637375376764
@fastpoliticspodcast,@CamHigby,4.673830130500851,61.72424453203493
@fastpoliticspodcast,@ChadPrather1,4.676067307695934,61.7628873946982
@thomhartmann,@ActualJusticeWarrior,4.678601400564759,61.82471597495942
@OwenJonesTalks,@PragerU,4.67913066523547,61.84017312002473
@SecularTalk,@theisabelbrown,4.681481225751253,61.886544555220645
@MeidasTouch,@clayandbuck,4.682057319339484,61.89813741401963
@fastpoliticspodcast,@FreshFitMiami,4.685933931933004,61.994744570677796
@DueDissidence,@DrSteveTurleyTV,4.686824332103083,62.02179457454208
@ponderingpolitics,@BrittanyVenti,4.688348409313822,62.068166009738
@marclamonthillnetwork,@BrittanyVenti,4.691232485452864,62.141587448798205
@harryjsisson,@AndrewKlavan,4.695324196451457,62.261380323054325
@FarronBalanced,@newdiscourses,4.6954334577063825,62.26524460932066
@fastpoliticspodcast,https://rumble.com/c/nickjfuentes,4.69551524756385,62.26910889558699
@MeidasTouch,@theisabelbrown,4.696151911237391,62.29615889945127
@SecularTalk,@MattWalsh,4.6967811232342385,62.31161604451658
@TheRealTabithaSpeaks,@newdiscourses,4.698894043557231,62.377308911044125
@SecularTalk,@JesseKellyDC,4.6997537405070124,62.400494628642086
@MeidasTouch,@PragerU,4.70000220879881,62.40822320117474
@PoliticsGirl,@Timcast,4.707190255505328,62.601437514491074
@MeidasTouch,@AndrewKlavan,4.707301076803185,62.605301800757395
@harryjsisson,@JacksonHinkleOfficial,4.710018244852461,62.67485895355128
@TheMichaelCohenShow,@BlackConservativePerspective,4.7102600512608985,62.68645181235026
@JackCocchiarellaShow,@Timcast,4.711280292556633,62.70190895741556
@MeidasTouch,@TheAmalaEkpunobi,4.712300788754639,62.72509467501352
@fastpoliticspodcast,@glennbeck,4.714158798056485,62.77146611020944
@thedavidpakmanshow,@ActualJusticeWarrior,4.715914542119776,62.802380400340056
@SabbySabs,@bbrettcooper,4.716563055349917,62.829430404204345
@ponderingpolitics,@lizwheeler,4.717890325105766,62.87193755313394
@ponderingpolitics,@RubinReport,4.718660301538057,62.90285184326455
@SecularTalk,@bennyjohnson,4.719686340398896,62.914444702063534
@dollemore,@MattWalsh,4.720047916858657,62.92603756086251
@TheHumanistReport,@dineshdsouza,4.72288617206971,62.99559471365639
@marclamonthillnetwork,@CamHigby,4.724166665499272,63.03037329005333
@MeidasTouch,@MLChristiansen,4.725002217250947,63.057423293917616
@PoliticsGirl,@AnthonyBrianLogan,4.726460910605954,63.08060901151558
@TheDamageReport,@PartOfTheProblem,4.726723544556426,63.088337584048226
@TheYoungTurks,@DrSteveTurleyTV,4.726980975692337,63.092201870314554
@thedavidpakmanshow,@PragerU,4.728707569274903,63.150166164309454
@ponderingpolitics,@OfficialSaharTV,4.729956155418099,63.19267331323905
@MeidasTouch,@marklevinshow,4.73104471979584,63.22358760336966
@thedavidpakmanshow,@DrSteveTurleyTV,4.73229303947725,63.25450189350027
@therationalnational,@TimcastNews,4.7333259310307865,63.2738233248319
@MeidasTouch,@RufoandLomez,4.736269702680021,63.34724476389211
@Tim_Black,@ThePodcastoftheLotusEaters,4.740999163572255,63.48249478321354
@briantylercohen,@TimcastNews,4.741678400205022,63.5056805008115
@TheJoyReidShow,@DrSteveTurleyTV,4.743777621345853,63.56364479480639
@harryjsisson,@bbrettcooper,4.7449918722150075,63.582966226138026
@DueDissidence,@X22Report-y5y,4.74636719613644,63.61774480253497
@JamarlThomas,@MattWalsh,4.750283473289452,63.695030527861505
@thejimmydoreshow,@TimcastIRL,4.753033244227901,63.74913053559008
@thejimmydoreshow,@newdiscourses,4.753721173843835,63.76072339438905
@JackCocchiarellaShow,@turningpointusa,4.754899881781595,63.780044825720694
@podsaveamerica,@RealAlexClark,4.757485555994311,63.838009119715586
@PoliticsGirl,@TomiLahrenIsFearless,4.75866176058982,63.8534662647809
@PoliticsGirl,@X22Report-y5y,4.7616162069411905,63.90756627250946
@marclamonthillnetwork,@bennyjohnson,4.7649259957306995,63.98871628410233
@thedavidpakmanshow,@BlazeTV,4.766271652648924,64.01963057423295
@JamarlThomas,@TheOfficerTatum,4.767969642556002,64.04281629183089
@harryjsisson,@TimcastIRL,4.768237219341641,64.05440915062988
@JackCocchiarellaShow,@TimcastNews,4.768759495929208,64.06213772316252
@TheHumanistReport,@ActualJusticeWarrior,4.769242758552616,64.09305201329315
@MeidasTouch,@StevenCrowder,4.769569160544371,64.09691629955947
@briantylercohen,@RealDanBongino,4.769870677940953,64.10464487209212
@SecularTalk,@X22Report-y5y,4.772860608149989,64.17033773861968
@TheMajorityReport,@TimcastIRL,4.773802704866984,64.19352345621763
@SabbySabs,@LiberalHivemind,4.773902509601309,64.19738774248395
@TheDamageReport,@X22Report-y5y,4.774116230820599,64.20511631501662
@TheDamageReport,@turningpointusa,4.774813332751663,64.22443774634826
@fastpoliticspodcast,@BlazeTV,4.775576187388874,64.24762346394621
@fastpoliticspodcast,@newdiscourses,4.777314230371527,64.29399489914212
@LukeBeasley,https://rumble.com/c/nickjfuentes,4.777698219655999,64.29785918540846
@MeidasTouch,@Styxhexenhammer666,4.784101924116837,64.44470206352887
@LukeBeasley,@RubinReport,4.7848152350561115,64.4640234948605
@ponderingpolitics,@bennyjohnson,4.786408764024776,64.5065306437901
@PTLRadioShow,@RealAlexClark,4.787397703025686,64.52585207512172
@Tim_Black,@Timcast,4.793504652373044,64.6224592317799
@LukeBeasley,@Timcast,4.796277317421079,64.68042352577478
@ponderingpolitics,@dineshdsouza,4.798326200583673,64.73065924723703
@SabbySabs,@FreshFitMiami,4.799917646047656,64.76543782363397
@MeidasTouch,@OutKick,4.801791158443838,64.77703068243295
@Tim_Black,@marklevinshow,4.804150052577072,64.80794497256358
@LukeBeasley,@BlackConservativePerspective,4.804233001966526,64.81953783136255
@briantylercohen,@ActualJusticeWarrior,4.807790704661056,64.90841641548806
@JamarlThomas,@ThePodcastoftheLotusEaters,4.81143500782737,65.0166164309452
@PoliticsGirl,@MarkDice,4.813163496388707,65.04753072107582
@briantylercohen,@OwenReport,4.813943721641875,65.05912357987481
@marclamonthillnetwork,@TheOfficerTatum,4.814747416474806,65.07844501120643
@LukeBeasley,@ChadPrather1,4.815464995333006,65.1016307288044
@harryjsisson,@BlackConservativePerspective,4.817802684105669,65.15573073653296
@TheDamageReport,@theisabelbrown,4.818983089754676,65.19823788546255
@TheHumanistReport,@TheQuartering,4.81930596774826,65.20596645799522
@harryjsisson,@TheBrianKilmeadeShow,4.8195026862827195,65.22142360306052
@TheDamageReport,@BlackConservativePerspective,4.82119451622749,65.26779503825644
@ponderingpolitics,@RufoandLomez,4.821902804945005,65.27938789705541
@SecularTalk,@RealDanBongino,4.822373445953651,65.29484504212071
@briantylercohen,@BlackConservativePerspective,4.824559201145958,65.35667362238195
@JamarlThomas,@FreshFitMiami,4.825323861813055,65.39918077131153
@ponderingpolitics,@BenShapiro,4.825920154898933,65.41463791637685
@jimacosta,https://rumble.com/c/BannonsWarRoom,4.8265280581475665,65.42623077517582
@briantylercohen,@JesseKellyDC,4.827693777004074,65.46873792410541
@adammockler,@MegynKelly,4.827933391891659,65.47646649663807
@TheDamageReport,@MattWalsh,4.828778636003807,65.49192364170338
@PTLRadioShow,@TimcastIRL,4.83391234540958,65.57693793956257
@SabbySabs,@glennbeck,4.840356721869873,65.7276451039493
@jimacosta,@BrittanyVenti,4.840428931909673,65.73537367648196
@MeidasTouch,@TomiLahrenIsFearless,4.841116361600032,65.76242368034625
@thomhartmann,@SydneyWatson,4.841178074400356,65.77015225287889
@TheDamageReport,@TheAmalaEkpunobi,4.841480517739663,65.78174511167786
@marclamonthillnetwork,@glennbeck,4.84338193329725,65.81265940180849
@briantylercohen,@marklevinshow,4.8440042029602,65.82425226060747
@SabbySabs,@DrSteveTurleyTV,4.84472317940852,65.84743797820542
@SabbySabs,@BlackConservativePerspective,4.848941465027872,65.93245227606461
@FarronBalanced,@bennyjohnson,4.858675558264927,66.12180230311462
@podsaveamerica,@BlackConservativePerspective,4.861239702790918,66.14112373444625
@MeidasTouch,@bbrettcooper,4.862609715371193,66.18363088337584
@SecularTalk,@ActualJusticeWarrior,4.864077918898172,66.21840945977277
@OwenJonesTalks,@MegynKelly,4.86553155636386,66.24545946363708
@SecularTalk,@TheAmalaEkpunobi,4.86648619786068,66.27637375376769
@PoliticsGirl,@OfficialSaharTV,4.874571205064749,66.46572378081768
@SecularTalk,@FreshFitMiami,4.87480652888198,66.48118092588298
@therationalnational,@DrSteveTurleyTV,4.8819200877930715,66.60483808640544
@thomhartmann,@newdiscourses,4.882141167336169,66.61256665893809
@TheJoyReidShow,@TimcastIRL,4.88531419448107,66.67439523919933
@JackCocchiarellaShow,@newdiscourses,4.887331830169437,66.71690238812891
@marclamonthillnetwork,@theisabelbrown,4.8881110826944,66.73235953319421
@katiephangnews,@chicksonright,4.888760976524746,66.74008810572687
@briantylercohen,@lizwheeler,4.891106993469477,66.77100239585748
@JamarlThomas,https://rumble.com/c/nickjfuentes,4.891831860385309,66.79805239972177
@SecularTalk,@RufoandLomez,4.897717913618912,66.91784527397789
@marclamonthillnetwork,@newdiscourses,4.900014475894095,66.98353814050544
@harryjsisson,@FreshFitMiami,4.900942767171501,66.99899528557076
@adammockler,@newdiscourses,4.905456881615256,67.11878815982688
@PoliticsGirl,https://rumble.com/c/nickjfuentes,4.907104796088279,67.15743102249014
@PoliticsGirl,@TheQuartering,4.908749308764381,67.18061674008811
@dollemore,@bennyjohnson,4.9107869001396915,67.238581034083
@fastpoliticspodcast,@PartOfTheProblem,4.913235324378368,67.29268104181158
@fastpoliticspodcast,@ActualJusticeWarrior,4.913523129971116,67.29654532807791
@Tim_Black,@TimcastNews,4.916695468349424,67.3545096220728
@TheYoungTurks,@bennyjohnson,4.91742654756212,67.36610248087177
@TheHumanistReport,@SydneyWatson,4.919956390122908,67.43565963366565
@Forthepeoplepodcast305,@TimcastIRL,4.920423878721871,67.43952391993199
@jimacosta,@jlptalk,4.921815687673985,67.4549810649973
@JamarlThomas,@BrittanyVenti,4.9257454430010155,67.50521678645954
@RebelHQ,@turningpointusa,4.927048895521169,67.53613107659015
@TheDamageReport,@TheQuartering,4.927221516325404,67.54772393538914
@SecularTalk,@AndrewKlavan,4.928872643259175,67.57863822551975
@DueDissidence,@bennyjohnson,4.929357209795276,67.5863667980524
@TheDamageReport,@DrSteveTurleyTV,4.930389574085633,67.60182394311771
@briantylercohen,@PragerU,4.93127860608085,67.61341680191669
@TheMichaelCohenShow,@RealAlexClark,4.932057253000977,67.63660251951464
@MrTariqNasheed,@bennyjohnson,4.936395255089175,67.7332096761728
@katiephangnews,@dineshdsouza,4.951449706374886,68.03848829121262
@therationalnational,@SydneyWatson,4.951585297160301,68.04621686374527
@MeidasTouch,@ThePodcastoftheLotusEaters,4.9534021491671725,68.09258829894118
@SecularTalk,@StevenCrowder,4.954204148440473,68.11963830280547
@LukeBeasley,@TimcastIRL,4.959852572127485,68.23556689079527
@SecularTalk,@MegynKelly,4.961509664921581,68.25102403586058
@briantylercohen,@AnthonyBrianLogan,4.968347166034158,68.35149547878507
@LukeBeasley,@MattWalsh,4.969461682276105,68.37468119638302
@harryjsisson,@OutKick,4.973153691905476,68.46355978050855
@TheDamageReport,@TheBrianKilmeadeShow,4.973801710818408,68.49447407063916
@DueDissidence,@CashJordan,4.975943320903068,68.52925264703609
@SecularTalk,@bbrettcooper,4.9810856284431,68.64131694875957
@FarronBalanced,@DrSteveTurleyTV,4.981411562891655,68.64904552129222
@adammockler,@AfterPartyEmily,4.981639767446206,68.65677409382486
@DueDissidence,@bbrettcooper,4.982236192924154,68.67995981142283
@PoliticsGirl,@StosselTV,4.9826217941917585,68.69541695648813
@TheMajorityReport,@bennyjohnson,4.982622562803175,68.69928124275447
@LukeBeasley,@MichaelKnowles,4.983218669983896,68.71087410155344
@OwenJonesTalks,@bennyjohnson,4.9881407651699785,68.81134554447793
@SabbySabs,@PragerU,4.993067891533616,68.87703841100549
@TheYoungTurks,@SydneyWatson,4.995919519697853,68.90408841486976
@JackCocchiarellaShow,@DrSteveTurleyTV,4.997690393347701,68.93113841873406
@TheRealTabithaSpeaks,@TheOfficerTatum,4.998721859914578,68.94659556379936
@marclamonthillnetwork,@ActualJusticeWarrior,5.000074660246191,68.99296699899529
@briantylercohen,@OfficialSaharTV,5.0002394270493475,69.00069557152794
@SecularTalk,@CashJordan,5.000654575688129,69.00842414406058
@Tim_Black,@TheOfficerTatum,5.001342173246245,69.02001700285957
@katiephangnews,@RubinReport,5.002677934484312,69.04706700672386
@PoliticsGirl,@ActualJusticeWarrior,5.006171520117207,69.09730272818611
@DueDissidence,@AfterPartyEmily,5.006251960809969,69.10116701445244
@JamarlThomas,@TimcastIRL,5.012370569230112,69.21709560244223
@OwenJonesTalks,@BlackConservativePerspective,5.014518343253442,69.25187417883917
@SabbySabs,@MattWalsh,5.016654779958395,69.29051704150243
@podsaveamerica,@SydneyWatson,5.017910422370454,69.3137027591004
@adammockler,@turningpointusa,5.0183717855599115,69.32143133163305
@MeidasTouch,@X22Report-y5y,5.021177791998827,69.36007419429632
@podsaveamerica,@TimcastIRL,5.024526233139075,69.44508849215549
@ponderingpolitics,@ChadPrather1,5.026213556772788,69.4605456372208
@DueDissidence,@MattWalsh,5.031108371774178,69.55715279387897
@LukeBeasley,@StosselTV,5.031885564850091,69.5764742252106
@Forthepeoplepodcast305,@BlackConservativePerspective,5.036574931065686,69.66148852306979
@JackCocchiarellaShow,@TimcastIRL,5.0378013658827,69.6924028132004
@TheHumanistReport,@TimcastNews,5.039718706290584,69.72718138959733
@briantylercohen,@BenShapiro,5.03972487981711,69.73104567586367
@briantylercohen,@CamHigby,5.0426418544659795,69.78514568359225
@LukeBeasley,@glennbeck,5.0440269201672,69.8237885462555
@LukeBeasley,@OfficialSaharTV,5.044240186003341,69.83538140505449
@LukeBeasley,@MyronGainesX,5.045596010746184,69.85856712265245
@katiephangnews,@JustPearlyThings,5.049187394149353,69.90493855784837
@LukeBeasley,@theisabelbrown,5.04930608490863,69.91266713038102
@PoliticsGirl,@MyronGainesX,5.049791003017516,69.92812427544632
@briantylercohen,@FreshFitMiami,5.050134041470556,69.93585284797898
@TheDamageReport,@bbrettcooper,5.0508555076418205,69.95903856557693
@TheDamageReport,@LiberalHivemind,5.052336750549395,69.98995285570754
@harryjsisson,@PartOfTheProblem,5.060847925228957,70.15998145142592
@SabbySabs,@TheBrianKilmeadeShow,5.064329278316812,70.21021717288816
@SecularTalk,@RealAlexClark,5.064602859108591,70.2140814591545
@dollemore,@newdiscourses,5.066158735708237,70.25272432181777
@PTLRadioShow,@BlackConservativePerspective,5.066891631050837,70.26818146688306
@JamarlThomas,@bennyjohnson,5.081666410197808,70.55800293685756
@fastpoliticspodcast,@TheAmalaEkpunobi,5.082481843266815,70.58505294072185
@TheYoungTurks,@AfterPartyEmily,5.086311060659915,70.6352886621841
@therationalnational,@RealAlexClark,5.096133268704357,70.81691011670145
@SabbySabs,@MarkDice,5.109391620206414,71.04103872014839
@jimacosta,@ThePodcastoftheLotusEaters,5.109874854750915,71.04876729268103
@SabbySabs,@newdiscourses,5.111473906576068,71.09513872787696
@briantylercohen,@MLChristiansen,5.113033172607339,71.12605301800757
@Tim_Black,@TimcastIRL,5.124648986315599,71.33472447638921
@SecularTalk,@Styxhexenhammer666,5.1265724471509255,71.36563876651982
@SecularTalk,@marklevinshow,5.126784131358595,71.36950305278616
@Forthepeoplepodcast305,@RealAlexClark,5.129013815466208,71.42360306051472
@fastpoliticspodcast,@Timcast,5.129815724368066,71.44678877811268
@TheRealTabithaSpeaks,@bennyjohnson,5.132400476755714,71.48156735450962
@jimacosta,@marklevinshow,5.133307869838749,71.49702449957492
@TheYoungTurks,@CashJordan,5.136852326693011,71.57431022490147
@ponderingpolitics,@FreshFitMiami,5.13820885506289,71.59363165623309
@jimacosta,@Timcast,5.138307517666426,71.60522451503208
@JamarlThomas,@marklevinshow,5.138432336947762,71.61295308756472
@LukeBeasley,@BenShapiro,5.139011722385992,71.62068166009739
@jimacosta,@DrSteveTurleyTV,5.145656470505384,71.73274596182085
@briantylercohen,@RileyGaines,5.146739362395316,71.75206739315249
@DueDissidence,@RealAlexClark,5.151880549205652,71.8254888322127
@fastpoliticspodcast,@MattWalsh,5.155909141997636,71.9143674163382
@fastpoliticspodcast,@TheOfficerTatum,5.159117783533584,71.96846742406677
@marclamonthillnetwork,@ThePodcastoftheLotusEaters,5.159363213379584,71.98392456913209
@briantylercohen,@BlazeTV,5.161541558554682,72.02256743179535
@harryjsisson,@MegynKelly,5.164029128016816,72.06507458072494
@LukeBeasley,@XAVIAER,5.1662821521614575,72.09598887085555
@JamarlThomas,@TimcastNews,5.16639409543207,72.1037174433882
@Tim_Black,@jlptalk,5.167435673639685,72.13849601978515
@JamarlThomas,@ActualJusticeWarrior,5.1674439111583546,72.14236030605147
@dollemore,@PartOfTheProblem,5.169852450036721,72.19259602751372
@therationalnational,@Timcast,5.171441211658435,72.23123889017698
@TheDamageReport,@SydneyWatson,5.171643050488061,72.23896746270964
@PoliticsGirl,@MLChristiansen,5.174165985651546,72.28920318417188
