left_creator,right_creator,distance,distance_percentile_all_pairs
@CNN,@HangOutwithSeanHannity,4.397268227119723,52.98721730580138
@RebelHQ,@MegynKelly,4.39727812188622,52.991150442477874
@podsaveamerica,@dineshdsouza,4.397493100850472,52.995083579154375
@TheDailyBeast,@HangOutwithSeanHannity,4.39810762083959,53.01081612586037
@CNN,@lonerboxlive,4.398141957197531,53.01868239921337
@TheHumanistReport,@triggerpod,4.398267745833899,53.02261553588987
@usefulidiots,@AfterPartyEmily,4.398281317283784,53.02654867256638
@CNN,@clayandbuck,4.398343664324218,53.03048180924287
@OwenJonesTalks,@SydneyWatson,4.400078281089775,53.08554572271387
@thedavidpakmanshow,@nypost,4.400286282466943,53.09341199606686
@SecularTalk,@glennbeck,4.400948540656133,53.11307767944936
@CNN,@MarkDice,4.401055781389132,53.11701081612586
@TheAtlantic,@RebelNewsOnline,4.402694341566142,53.15240904621435
@JackCocchiarellaShow,@PragerU,4.40273117726093,53.15634218289086
@TheAtlantic,https://rumble.com/c/TheAlexJonesShowLive,4.403476036969371,53.19174041297935
@JamarlThomas,@glennbeck,4.405054055330067,53.22713864306785
@judgingfreedom,@SecretScholars,4.40587824577015,53.246804326450345
@PTLRadioShow,@PartOfTheProblem,4.406097251686872,53.25467059980335
@samharrisorg,@NewsmaxTV,4.406455326499832,53.26253687315634
@OwenReport,@newdiscourses,4.406571177506243,53.266470009832844
@JamarlThomas,@turningpointusa,4.406635927692225,53.27040314650934
@PoliticsJOE,@nationalreview,4.407157807305819,53.282202556538834
@BadFaithPodcast,@AfterPartyEmily,4.407573634511014,53.30186823992133
@katiephangnews,@MyronGainesX,4.407649442634608,53.30973451327433
@NPR,@RealAlexClark,4.40951570934768,53.35299901671583
@LegalAFMTN,@lonerboxlive,4.410043920851555,53.36873156342183
@UnHerd,@lizwheeler,4.410085358765458,53.37659783677483
@PoliticsGirl,@CamHigby,4.411485422092443,53.40019665683382
@SecularTalk,@ZubyMusic,4.411544534228127,53.40806293018683
@thomhartmann,@PartOfTheProblem,4.411960501726219,53.411996066863324
@LegalAFMTN,@X22Report-y5y,4.412329140180105,53.42379547689282
@Xanderhal,@AfterPartyEmily,4.412800951517787,53.42772861356933
@JackCocchiarellaShow,@AfterPartyEmily,4.412831352389627,53.431661750245816
@LeejaMiller,@turningpointusa,4.412913375735689,53.435594886922324
@zeteo,https://rumble.com/c/russellbrand,4.41298790819323,53.44739429695182
@ajplus,@JesseKellyDC,4.413222762449871,53.459193706981324
@thegrayzone7996,@RubinReport,4.413828851985347,53.47885939036382
@TheJoyReidShow,@nationalreview,4.4156445149267425,53.49459193706981
@msnow,@ChadPrather1,4.415836678313393,53.50639134709931
@LegalEagle,@SecretScholars,4.415851632718684,53.510324483775804
@JamarlThomas,@winston_marshall,4.416174134242369,53.52605703048181
@SkyNews,@TheAdamCarollaShow1,4.41621035294844,53.5299901671583
@DylanBurnsLIVE,https://rumble.com/c/russellbrand,4.416590834921107,53.54572271386431
@DropSiteNews,@DrSteveTurleyTV,4.4168068535744895,53.54965585054081
@rolandsmartin,@RobertGouveiaEsq,4.417199871152395,53.56538839724681
@thedavidpakmanshow,@ColemanHughesOfficial,4.418015942710601,53.5929203539823
@DemocracyDocket,@newdiscourses,4.418576998764312,53.600786627335296
@harryjsisson,@GrahamAllen,4.418587834985122,53.6047197640118
@nytimes,@oann,4.419647137194883,53.624385447394296
@LeejaMiller,@The_Crucible,4.41996102960141,53.63225172074729
@SkyNews,@MattWalsh,4.420010304314225,53.6401179941003
@TheYoungTurks,@AfterPartyEmily,4.420281181254359,53.65585054080629
@FarronBalanced,@turningpointusa,4.4203477094575145,53.6597836774828
@jimacosta,@lonerboxlive,4.420792717320251,53.667649950835795
@Vaush,@MLChristiansen,4.421033444577658,53.67551622418879
@BreakThroughNews,@FoxNews,4.421128541331772,53.67944936086529
@NYTPodcasts,@AfterPartyEmily,4.421526344016882,53.687315634218294
@katiephangnews,@fightbackpodcast,4.422147430231239,53.703048180924284
@harryjsisson,@SaltyCracker,4.423605496261862,53.73451327433628
@DropSiteNews,@dineshdsouza,4.424809264111017,53.75417895771878
@RonPlacone,@RufoandLomez,4.425540486988533,53.77777777777778
@RebelHQ,@ColemanHughesOfficial,4.426547466859633,53.80137659783677
@TheDamageReport,https://rumble.com/c/TheAlexJonesShowLive,4.426731525201908,53.80924287118978
@usefulidiots,@morebridgetphetasy,4.427809709901379,53.82497541789577
@PiscoLitty,@glennbeck,4.427860814613648,53.82890855457227
@SMN,@TheQuartering,4.428439267700372,53.83677482792527
@TheDailyBeast,@TheBrianKilmeadeShow,4.429184303232797,53.85644051130777
@TheHumanistReport,@TheOfficerTatum,4.429537284843506,53.860373647984275
@therationalnational,@DrSteveTurleyTV,4.4299166440320725,53.872173058013765
@briantylercohen,@fightbackpodcast,4.430109088719812,53.88790560471976
@PiscoLitty,@AlexStein99,4.430194557498632,53.895771878072765
@StatusCoup,@ZubyMusic,4.43041083844113,53.90363815142576
@thedavidpakmanshow,@DarkHorsePod,4.4306956953041245,53.911504424778755
@NPR,@AnthonyBrianLogan,4.430738837198364,53.915437561455256
@StatusCoup,@glennbeck,4.4313116549108065,53.92330383480826
@PiscoLitty,@TheBrianKilmeadeShow,4.431378032074806,53.92723697148476
@LeverNews,@AnthonyBrianLogan,4.431515917580839,53.935103244837755
@UnHerd,@Tim_Black,4.431676225239091,53.94296951819075
@MeidasTouch,@AlexStein99,4.432420664168282,53.978367748279254
@TheHumanistReport,@NewsmaxTV,4.433195711013036,53.99803343166175
@DropSiteNews,@NewsmaxTV,4.433551748464058,54.00589970501475
@BadEmpanadaLive,@X22Report-y5y,4.43373688489193,54.01376597836774
@LeverNews,@CamHigby,4.434582692962083,54.02949852507375
@thedavidpakmanshow,@RufoandLomez,4.435088498338012,54.04129793510325
@DylanBurnsLIVE,@FreshFitMiami,4.43514982270365,54.04523107177974
@rolandsmartin,@lizwheeler,4.435620288144442,54.04916420845625
@PoliticsGirl,@XAVIAER,4.436000344445765,54.05309734513274
@SabbySabs,@ZubyMusic,4.436079138124894,54.05703048180924
@LegalAFMTN,@MegynKelly,4.436175923877939,54.068829891838746
@aljazeeraenglish,@ChadPrather1,4.436431699904291,54.07276302851523
@DueDissidence,@StevenCrowder,4.436636699140558,54.08849557522124
@nousnetwork,@RedactedNews,4.436806452699176,54.10029498525074
@PiscoLitty,@BlazeTV,4.437312618420991,54.10816125860374
@TheSerfTimes,@MegynKelly,4.437426064999948,54.11602753195673
@CNN,@theisabelbrown,4.437769613026188,54.123893805309734
@marclamonthillnetwork,@MarkDice,4.437973425263732,54.127826941986235
@franifio,@Timcast,4.4387631235244145,54.13176007866274
@rolandsmartin,@FoxNews,4.438995966645003,54.13962635201573
@rolandsmartin,@TheOfficerTatum,4.43964463092429,54.15929203539823
@harryjsisson,@AlexStein99,4.440226657969838,54.171091445427734
@TheHumanistReport,@MichaelMaliceofficial,4.440247577080022,54.17502458210423
@nousnetwork,@PartOfTheProblem,4.440754255050337,54.182890855457224
@thegrayzone7996,@winston_marshall,4.441058935539891,54.186823992133725
@StatusCoup,@OfficialSaharTV,4.441187307656214,54.19075712881023
@CNN,https://rumble.com/c/nickjfuentes,4.443123544954442,54.22615535889872
@LukeBeasley,@JustPearlyThings,4.443151393369468,54.230088495575224
@EzraKleinShow,@newdiscourses,4.443396150969484,54.23402163225172
@fastpoliticspodcast,@winston_marshall,4.443601092465865,54.24188790560473
@jimacosta,@JesseKellyDC,4.443673177820524,54.245821042281214
@GeopoliticalEconomyReport,@RileyGaines,4.444253446245121,54.25762045231072
@BadEmpanadaLive,@FoxNews,4.444261759957178,54.26155358898722
@adammockler,@TheBrianKilmeadeShow,4.444318810766724,54.26548672566371
@PTLRadioShow,@TheQuartering,4.445318797569779,54.28515240904621
@dollemore,@RealAlexClark,4.445427561647028,54.28908554572271
@RonPlacone,@MarkDice,4.445603729047503,54.30088495575222
@TheAtlantic,@MarkDice,4.446274014960573,54.320550639134716
@GeopoliticalEconomyReport,@CamHigby,4.44634285410059,54.3244837758112
@deanwithrs,@PragerU,4.446693015211841,54.32841691248771
@TheDamageReport,@MarkDice,4.447486196093105,54.3441494591937
@thomhartmann,@TimcastIRL,4.4483479094306695,54.37168141592921
@DemocracyNow,@JustPearlyThings,4.448447743238373,54.3756145526057
@OwenJonesTalks,@AfterPartyEmily,4.450118192814245,54.399213372664704
@msnow,@BlazeTV,4.450176434594547,54.403146509341205
@StatusCoup,@DrSteveTurleyTV,4.450371567562025,54.4070796460177
@PiscoLitty,@HangOutwithSeanHannity,4.450604437396008,54.4110127826942
@DoubleDownNews,@MarkDice,4.450976020506031,54.418879056047196
@StatusCoup,@RebelNewsOnline,4.451120247256901,54.422812192723704
@dollemore,@FoxNews,4.4513051786213245,54.42674532940019
@GeopoliticalEconomyReport,@RedactedNews,4.451415345752002,54.4306784660767
@thegrayzone7996,@StevenCrowder,4.451438440034665,54.43461160275319
@rolandsmartin,@MattWalsh,4.451924378853392,54.45821042281219
@CNN,@fightbackpodcast,4.451999151756949,54.47000983284169
@BadFaithPodcast,@DarkHorsePod,4.452620855326315,54.48180924287119
@JamarlThomas,@NewsmaxTV,4.4528022086593095,54.48967551622419
@cafedotcom,@glennbeck,4.453189388823081,54.50147492625369
@harryjsisson,@RobertGouveiaEsq,4.45336347627146,54.50540806293019
@podsaveamerica,@FoxNews,4.454304636638633,54.51720747295968
@nousnetwork,https://rumble.com/c/russellbrand,4.454461931934898,54.521140609636184
@thegrayzone7996,@TheAmalaEkpunobi,4.454993464659109,54.54080629301868
@LegalEagle,@ColemanHughesOfficial,4.455058537139757,54.54867256637168
@TheHumanistReport,@turningpointusa,4.455084107352875,54.55260570304819
@TheMajorityReport,@MichaelMaliceofficial,4.455518044921459,54.55653883972468
@SabbySabs,@MLChristiansen,4.456096676311716,54.58407079646018
@TheDailyBeast,@BlazeTV,4.456134199687559,54.588003933136676
@RestPoliticsUS,@TheQuartering,4.456876517391171,54.611602753195676
@ponderingpolitics,@XAVIAER,4.4571598649304445,54.61553588987217
@SkyNews,@X22Report-y5y,4.457177568892699,54.61946902654867
@jimacosta,@LiberalHivemind,4.457419000995661,54.62733529990167
@TheDonLemonShow,@TheQuartering,4.457694564544574,54.63520157325467
@DemocracyDocket,https://rumble.com/c/russellbrand,4.459114268604767,54.666666666666664
@PoliticsGirl,@RebelNewsOnline,4.459127937642057,54.670599803343165
@BreakThroughNews,@Timcast,4.4594022003092935,54.68633235004916
@harryjsisson,@MrTariqNasheed,4.459661274269864,54.694198623402166
@SecularTalk,@AlexStein99,4.459774612004212,54.70993117010816
@NPR,@AfterPartyEmily,4.460371012101995,54.72173058013766
@RebelHQ,@TheBrianKilmeadeShow,4.4603862041633535,54.725663716814154
@zeteo,@turningpointusa,4.460530389701282,54.72959685349066
@usefulidiots,@MattWalsh,4.461028558167488,54.74532940019665
@ajplus,@OfficialSaharTV,4.4625111874516525,54.780727630285156
@judgingfreedom,@dineshdsouza,4.462701300447815,54.78466076696166
@BadEmpanadaLive,@SydneyWatson,4.463767388126757,54.816125860373646
@BreakThroughNews,https://rumble.com/c/russellbrand,4.46382887888661,54.82005899705015
@DemocracyNow,@AlexStein99,4.464182298876987,54.82792527040314
@DylanBurnsLIVE,@turningpointusa,4.464377117748774,54.83185840707965
@CNN,@lizwheeler,4.464901147056102,54.84365781710915
@MeidasTouch,@MarkDice,4.465364229224863,54.859390363815145
@PoliticsJOE,@RobertGouveiaEsq,4.465505774823124,54.86725663716814
@LeejaMiller,@TimcastIRL,4.465744242249146,54.87118977384464
@thegrayzone7996,@BenShapiro,4.466120200044775,54.87512291052114
@thomhartmann,@MichaelMaliceofficial,4.4664569977803845,54.88692232055064
@rolandsmartin,@triggerpod,4.467484946718608,54.918387413962634
@Politicon,@lonerboxlive,4.468134364728468,54.93411996066864
@RestPoliticsUS,@turningpointusa,4.4681883325057274,54.93805309734513
@breakingpoints,@FleccasTalks,4.468283216992353,54.941986234021634
@judgingfreedom,@RobertGouveiaEsq,4.468762755036854,54.94985250737463
@chriscuomo,@MegynKelly,4.468916725296914,54.957718780727625
@adammockler,@PragerU,4.4689369383318205,54.96165191740413
@TheMajorityReport,@VivaFrei,4.468998901745082,54.96951819075713
@breakingpoints,@VivaFrei,4.469599702814275,54.99311701081613
@TheMichaelCohenShow,@NewsmaxTV,4.47041119524132,55.024582104228124
@nytimes,@chicksonright,4.470851268242931,55.03638151425761
@chriscuomo,@PartOfTheProblem,4.471205355489202,55.04424778761062
@cafedotcom,@TheBrianKilmeadeShow,4.4716460128441415,55.056047197640126
@TheDailyBeast,@MichaelKnowles,4.471926145266593,55.06391347099312
@TheLincolnProject,@MichaelMaliceofficial,4.472555777045623,55.08751229105211
@LegalEagle,https://rumble.com/c/TheAlexJonesShowLive,4.472744527798759,55.09931170108161
@thegrayzone7996,@ThePodcastoftheLotusEaters,4.472752261682816,55.10324483775811
@DueDissidence,@BlazeTV,4.474197551376485,55.12291052114061
@usefulidiots,@RebelNewsOnline,4.474401798802499,55.126843657817105
@bulwarkmedia,@marklevinshow,4.475342207689678,55.150442477876105
@JamarlThomas,@morebridgetphetasy,4.475929287890531,55.16617502458211
@JamarlThomas,@triggerpod,4.47603288606578,55.1779744346116
@DoubleDownNews,@MrTariqNasheed,4.476217536671828,55.193706981317604
@TheLincolnProject,@Tim_Black,4.4763408699055685,55.2015732546706
@CNN,@RedactedNews,4.476756169474637,55.209439528023594
@briantylercohen,@The_Crucible,4.477045240086739,55.21730580137659
@thedavidpakmanshow,@MLChristiansen,4.47729273194575,55.2212389380531
@briantylercohen,@TheQuartering,4.4777058299550525,55.2409046214356
@bulwarkmedia,@lizwheeler,4.477713413129461,55.2448377581121
@StatusCoup,@PragerU,4.478176523454316,55.25270403146509
@OwenReport,@DrSteveTurleyTV,4.478479202166545,55.26057030481809
@breakingpoints,@TimcastIRL,4.4787707935547045,55.2645034414946
@TheRealTabithaSpeaks,@NewsmaxTV,4.479172410827792,55.26843657817109
@GlennKirschner2,@ColemanHughesOfficial,4.479207146791487,55.27236971484759
@lovettorleaveitpodcast,@Tim_Black,4.47958471442057,55.28416912487709
@Vox,@ChadPrather1,4.480079778243584,55.29203539823009
@fastpoliticspodcast,@JustPearlyThings,4.480617207019085,55.29596853490659
@Vox,@MattWalsh,4.48078468746509,55.30383480825959
@ajplus,@clayandbuck,4.481029730965443,55.30776794493608
@SecularTalk,@PragerU,4.481070415677266,55.31170108161258
@TheSerfTimes,@MattWalsh,4.481574972684096,55.323500491642086
@adammockler,@bennyjohnson,4.482242450174868,55.33923303834808
@ajplus,@TomiLahrenIsFearless,4.483038455912564,55.366764995083585
@PoliticsJOE,@MichaelMaliceofficial,4.483724718558473,55.37463126843658
@underthedesknews,@NewsmaxTV,4.484108632781863,55.382497541789576
@nytimes,@RealAmericasVoice,4.484191036123726,55.39036381514257
@SecularTalk,@morebridgetphetasy,4.484424978300283,55.39823008849557
@LukeBeasley,@LiberalHivemind,4.484586663276327,55.41002949852507
@nytimes,@JesseKellyDC,4.484697476306997,55.41396263520157
@CNN,@OfficialSaharTV,4.486376157602556,55.44542772861357
@LegalEagle,@Tim_Black,4.48645806482643,55.44936086529007
@LegalAFMTN,@RedactedNews,4.48674995010545,55.45722713864307
@MikeFromPA,@turningpointusa,4.486770705829258,55.461160275319564
@marclamonthillnetwork,@AndrewKlavan,4.486926007148482,55.47295968534907
@DemocracyNow,@Tim_Black,4.487531828361421,55.50835791543756
@briantylercohen,@chicksonright,4.489371653515763,55.53982300884955
@TheSerfTimes,@AfterPartyEmily,4.490602421921069,55.56735496558506
@TheJoyReidShow,@Timcast,4.490627341035083,55.57128810226155
@Vaush,@ActualJusticeWarrior,4.49083446068439,55.57915437561455
@thegrayzone7996,@TheQuartering,4.492502997276623,55.59882005899704
@HasanAbi,@DrSteveTurleyTV,4.493037509047501,55.61455260570305
@thegrayzone7996,@XAVIAER,4.493693721140411,55.62635201573255
@underthedesknews,@TheOfficerTatum,4.493847087107227,55.630285152409044
@SabbySabs,@CamHigby,4.494052639614291,55.63815142576205
@SecularTalk,@JesseKellyDC,4.494616489768599,55.657817109144545
@OwenReport,@dineshdsouza,4.495045738492852,55.68141592920354
@TheSerfTimes,@VivaFrei,4.4960381013394946,55.70894788593904
@nousnetwork,@OfficialSaharTV,4.496139239706917,55.712881022615534
@MeidasTouch,@BlazeTV,4.496911080716083,55.73254670599803
@Forthepeoplepodcast305,@dineshdsouza,4.497112957032637,55.736479842674534
@Politicon,@FoxNews,4.498321794129828,55.74827925270404
@destiny,@MegynKelly,4.49931466995457,55.767944936086536
@SabbySabs,@morebridgetphetasy,4.499366879905466,55.77187807276302
@aljazeeraenglish,@XAVIAER,4.500117463100344,55.79547689282202
@TheDailyBeast,@AfterPartyEmily,4.500196584979008,55.79941002949852
@nousnetwork,@dineshdsouza,4.5004054890577025,55.80727630285153
@OwenJonesTalks,@VivaFrei,4.500962141434953,55.81514257620452
@harryjsisson,@glennbeck,4.501549210688175,55.82300884955752
@PTLRadioShow,@bennyjohnson,4.501795553281115,55.826941986234026
@PiscoLitty,@TomiLahrenIsFearless,4.501866766261398,55.83087512291052
@PiscoLitty,@CashJordan,4.5019893481806195,55.842674532940016
@PiscoLitty,@clayandbuck,4.5027638227986175,55.85447394296952
@NPR,@lonerboxlive,4.502884300111775,55.862340216322515
@cafedotcom,@winston_marshall,4.503631736169469,55.87807276302852
@LegalEagle,@TheQuartering,4.503887509030008,55.885939036381515
@TheMajorityReport,@SecretScholars,4.504492726756404,55.88987217305801
@JackCocchiarellaShow,@VivaFrei,4.5050578647016355,55.901671583087506
@msnow,@RileyGaines,4.505630285269229,55.91347099311701
@rolandsmartin,@marklevinshow,4.505954643364795,55.92527040314651
@deanwithrs,@RufoandLomez,4.506784181962249,55.95673549655851
@nytimes,@SaltyCracker,4.507690285474126,55.97640117994101
@JamarlThomas,@GrahamAllen,4.5077707307689066,55.984267453294
@fastpoliticspodcast,@StevenCrowder,4.508377890187269,55.9960668633235
@harryjsisson,@TheQuartering,4.508632792176213,56.00000000000001
@marclamonthillnetwork,@BenShapiro,4.508811397334245,56.0039331366765
@TheRealTabithaSpeaks,@RealAlexClark,4.508862007830953,56.007866273353
@ajplus,@marklevinshow,4.508929184341953,56.0117994100295
@thedavidpakmanshow,@DrSteveTurleyTV,4.509025992449959,56.015732546706
@NPR,@FoxNews,4.509139579728023,56.0196656833825
@DoubleDownNews,@OfficialSaharTV,4.509309510137406,56.031465093411995
@MikeFromPA,@PragerU,4.509529225716431,56.039331366765
@StatusCoup,@MegynKelly,4.510207770675626,56.0589970501475
@GeopoliticalEconomyReport,@nationalreview,4.5105723476509505,56.070796460176986
@Vox,@CamHigby,4.510693771111139,56.07472959685349
@briantylercohen,@RubinReport,4.510699633788074,56.078662733529995
@DoubleDownNews,@RealAmericasVoice,4.511082111398922,56.10226155358898
@underthedesknews,@MattWalsh,4.511373616269351,56.10619469026549
@NYTPodcasts,@RobertGouveiaEsq,4.511389559930712,56.11012782694199
@dollemore,@NewsmaxTV,4.511518625131271,56.114060963618485
@TheAtlantic,https://rumble.com/c/nickjfuentes,4.511626649086836,56.117994100294986
@SabbySabs,@TomiLahrenIsFearless,4.511675948396616,56.12192723697148
@SkyNews,@MichaelMaliceofficial,4.511969704339501,56.12979351032449
@Xanderhal,@MegynKelly,4.5144345004307995,56.16912487708948
@cafedotcom,@MarkDice,4.515061877962227,56.18485742379548
@cafedotcom,https://rumble.com/c/TheAlexJonesShowLive,4.515347993987902,56.20058997050148
