left_creator,right_creator,distance,distance_percentile_all_pairs
@jimacosta,@JesseKellyDC,4.4267310792945915,55.348172192596024
@thedavidpakmanshow,@RufoandLomez,4.427014299414526,55.35590076512869
@LeverNews,@MichaelMaliceofficial,4.427778796842545,55.375222196460314
@CNN,@TheBrianKilmeadeShow,4.429331485861377,55.39454362779195
@thomhartmann,@FoxNews,4.430198056941534,55.410000772857245
@UnHerd,@lizwheeler,4.430471164863304,55.41772934538991
@RonPlacone,@theisabelbrown,4.430549971479461,55.42159363165623
@Vox,@LiberalHivemind,4.430869252315443,55.42545791792256
@breakingpoints,@OfficialSaharTV,4.431364189300892,55.44477934925419
@ponderingpolitics,@The_Crucible,4.431594181924606,55.4602364943195
@thedavidpakmanshow,@nypost,4.432627424027255,55.47182935311847
@DemocracyNow,@JustPearlyThings,4.432876201523736,55.479557925651136
@thedavidpakmanshow,@StosselTV,4.432978482464448,55.487286498183785
@lovettorleaveitpodcast,@AlexStein99,4.432991282537199,55.49115078445011
@CNN,https://rumble.com/c/nickjfuentes,4.433646917464103,55.52979364711338
@NYTPodcasts,@RealAlexClark,4.434195791596014,55.53752221964603
@DemocracyNow,@MyronGainesX,4.43426666849148,55.54138650591236
@thegrayzone7996,@StevenCrowder,4.43456236331723,55.54911507844501
@LegalAFMTN,@theisabelbrown,4.434619636712552,55.55297936471134
@BadFaithPodcast,@nypost,4.434643689785437,55.55684365097766
@PiscoLitty,@DarkHorsePod,4.434929129875536,55.572300796042974
@CNN,@clayandbuck,4.435940155958784,55.58002936857562
@DueDissidence,@theisabelbrown,4.435960576909265,55.58389365484195
@PiscoLitty,@RealDanBongino,4.437133149391234,55.595486513640935
@DropSiteNews,@TimcastNews,4.437239789393054,55.603215086173584
@DoubleDownNews,@CamHigby,4.437286970491171,55.607079372439905
@briantylercohen,@MrTariqNasheed,4.437609444578981,55.61480794497257
@LegalAFMTN,@glennbeck,4.437794819770868,55.61867223123889
@SecularTalk,@TomiLahrenIsFearless,4.437841301053554,55.62253651750522
@lovettorleaveitpodcast,@AndrewKlavan,4.438331157476479,55.63026509003787
@StatusCoup,@CamHigby,4.438470794027002,55.64185794883685
@thegrayzone7996,https://rumble.com/c/russellbrand,4.438797214580517,55.65731509390216
@MeidasTouch,@bennyjohnson,4.439018458871136,55.66117938016848
@StatusCoup,@LiberalHivemind,4.439242875317884,55.66504366643481
@SecularTalk,@glennbeck,4.43983266342862,55.68050081150011
@UnHerd,@MarkDice,4.439854861837279,55.684365097766445
@nytimes,@JesseKellyDC,4.439923199062028,55.68822938403277
@NPR,@GrahamAllen,4.440002472233295,55.69595795656542
@MikeFromPA,@triggerpod,4.4401430965149,55.70368652909807
@fastpoliticspodcast,@X22Report-y5y,4.440256815282839,55.70755081536441
@Xanderhal,@TimcastIRL,4.440324356017688,55.715279387897056
@SMN,@triggerpod,4.441945195599045,55.746193678027666
@franifio,@Timcast,4.441955684420462,55.750057964294
@marclamonthillnetwork,@TheBrianKilmeadeShow,4.44215104664798,55.75778653682665
@JamarlThomas,@turningpointusa,4.4425617178391965,55.76937939562563
@StatusCoup,@AlexStein99,4.444065665608636,55.79642939948991
@judgingfreedom,@TheQuartering,4.444097031595746,55.800293685756245
@PoliticsJOE,@newdiscourses,4.444524040782145,55.808022258288894
@GeopoliticalEconomyReport,@nationalreview,4.445287524465665,55.83507226215318
@deanwithrs,@ColemanHughesOfficial,4.445691012052122,55.84280083468583
@SecularTalk,@MLChristiansen,4.445856008760985,55.85825797975114
@TheJoyReidShow,@TimcastNews,4.446176636703128,55.862122266017465
@harryjsisson,@RebelNewsOnline,4.446258519375955,55.8659865522838
@marclamonthillnetwork,@JustPearlyThings,4.446755942637775,55.87371512481645
@JamarlThomas,@BlazeTV,4.446791325774395,55.87757941108278
@CNN,@Tim_Black,4.446822022275379,55.8814436973491
@rolandsmartin,@bbrettcooper,4.446880545091097,55.88530798361543
@harryjsisson,@morebridgetphetasy,4.4472488206496665,55.90076512868073
@TheSerfTimes,@Tim_Black,4.44730263252591,55.90462941494706
@cafedotcom,@SaltyCracker,4.447319579474307,55.90849370121339
@DropSiteNews,@TheQuartering,4.4476471826668496,55.92395084627869
@DylanBurnsLIVE,@glennbeck,4.447982721980866,55.939407991344005
@fastpoliticspodcast,https://rumble.com/c/TheAlexJonesShowLive,4.448398193560176,55.9548651364093
@TheSerfTimes,@MattWalsh,4.448414213100237,55.95872942267563
@briantylercohen,@TheQuartering,4.448804535404999,55.981915140273586
@DueDissidence,@StevenCrowder,4.448929985155208,55.985779426539914
@LeejaMiller,@TheAdamCarollaShow1,4.449165463716623,55.9973722853389
@RestPoliticsUS,@TimcastIRL,4.449699150524196,56.00510085787155
@zeteo,@dineshdsouza,4.450889040341623,56.03215086173584
@bulwarkmedia,@ThePodcastoftheLotusEaters,4.452352574863185,56.05533657933379
@thegrayzone7996,@RubinReport,4.4524393443068515,56.059200865600125
https://rumble.com/c/GGreenwald,@The_Crucible,4.452606361358791,56.063065151866454
@LeverNews,@RealAmericasVoice,4.454080122935779,56.093979441997064
@TheSerfTimes,@X22Report-y5y,4.454087255125653,56.097843728263385
@lovettorleaveitpodcast,@morebridgetphetasy,4.454302898978887,56.10557230079605
@ajplus,@BlazeTV,4.454648746705205,56.117165159595025
@TheAtlantic,@turningpointusa,4.455283808787321,56.12489373212768
@dollemore,@StevenCrowder,4.455502562796609,56.13262230466033
@JamarlThomas,@ChadPrather1,4.457231471691213,56.14807944972564
@breakingpoints,@TheBrianKilmeadeShow,4.458349448598245,56.167400881057276
@HasanAbi,@RedactedNews,4.459356634699439,56.19445088492155
@HasanAbi,@clayandbuck,4.460405077064887,56.20990802998686
@chriscuomo,https://rumble.com/c/TheAlexJonesShowLive,4.460589908606713,56.21763660251952
@CNN,@RedactedNews,4.461071305215058,56.23309374758482
@ajplus,@chicksonright,4.461436246972446,56.244686606383794
@thegrayzone7996,@dineshdsouza,4.461525121598963,56.24855089265013
@TheYoungTurks,@MichaelMaliceofficial,4.461908245295639,56.26400803771543
@RonPlacone,@HangOutwithSeanHannity,4.462093551376558,56.27173661024809
@harryjsisson,@FoxNews,4.462094373845357,56.27560089651441
@PiscoLitty,@JesseKellyDC,4.46215943375301,56.283329469047075
@JackCocchiarellaShow,@dineshdsouza,4.462224636478883,56.28719375531339
@breakingpoints,@VivaFrei,4.462634551575316,56.29878661411237
@JamarlThomas,@NewsmaxTV,4.462869954950702,56.3026509003787
@LeverNews,@OfficialSaharTV,4.463365781031542,56.314243759177685
@OwenJonesTalks,@VivaFrei,4.4638130026732155,56.325836617976655
@RebelHQ,@TheBrianKilmeadeShow,4.464554939280589,56.352886621840945
@LeejaMiller,https://rumble.com/c/nickjfuentes,4.465221450461489,56.3606151943736
@DueDissidence,@turningpointusa,4.465310931801286,56.36447948063993
@SecularTalk,@clayandbuck,4.465499545610388,56.36834376690625
@harryjsisson,@TomiLahrenIsFearless,4.465739138345431,56.38380091197156
@SMN,@PartOfTheProblem,4.466874154941788,56.4185794883685
@SecularTalk,@StosselTV,4.467896693449231,56.42630806090116
@TheRealTabithaSpeaks,@PartOfTheProblem,4.46874584091527,56.437900919700134
@BadFaithPodcast,@DarkHorsePod,4.469293781056553,56.45722235103177
@LukeBeasley,@TimcastNews,4.469573141474953,56.46108663729809
@EzraKleinShow,@newdiscourses,4.469671762223907,56.468815209830744
@rolandsmartin,@StevenCrowder,4.4698076500026875,56.472679496097065
@judgingfreedom,@lonerboxlive,4.469984418702765,56.48427235489605
@TheDonLemonShow,@FoxNews,4.470512418047391,56.48813664116238
@NPR,@CamHigby,4.471199620376889,56.51518664502666
@DemocracyNow,@JesseKellyDC,4.471711068598223,56.526779503825644
@DemocracyDocket,@nationalreview,4.47178896597823,56.53064379009197
@JamarlThomas,@TheBrianKilmeadeShow,4.471993818399845,56.53450807635829
@PTLRadioShow,@dineshdsouza,4.472346008635578,56.542236648890956
@TheMajorityReport,@MichaelMaliceofficial,4.473456361803487,56.56155808022258
@LeejaMiller,@PragerU,4.474086646968675,56.57701522528789
@TheAtlantic,@RealAmericasVoice,4.474586172066605,56.5924723703532
@PiscoLitty,@RufoandLomez,4.476641868908125,56.64270809181544
@TheDailyBeast,@TomiLahrenIsFearless,4.476723767708669,56.64657237808177
@NPR,@SaltyCracker,4.476930961445275,56.65043666434809
@aljazeeraenglish,@ChadPrather1,4.477022952988093,56.658165236880755
@StatusCoup,@StosselTV,4.477513677064933,56.67362238194605
@LeverNews,@CamHigby,4.477612503450211,56.67748666821238
@nytimes,@AnthonyBrianLogan,4.477622246781411,56.6813509544787
@thegrayzone7996,@MichaelKnowles,4.477897431683967,56.68521524074504
@Vox,@AlexStein99,4.478805914055533,56.719993817141976
@LegalAFMTN,@TomiLahrenIsFearless,4.478979432126068,56.727722389674625
@podsaveamerica,@FoxNews,4.479546201224636,56.73545096220728
@fastpoliticspodcast,@OfficialSaharTV,4.4799895473433935,56.74317953473993
@breakingpoints,@AndrewKlavan,4.480303855408433,56.74704382100626
@TheHumanistReport,@MichaelMaliceofficial,4.481028001351686,56.75863667980524
@TheMichaelCohenShow,@NewsmaxTV,4.4814064027273,56.77022953860422
@adammockler,@X22Report-y5y,4.482398948795831,56.78955096993585
@PiscoLitty,@HangOutwithSeanHannity,4.483374976081466,56.812736687533814
@DoubleDownNews,@MrTariqNasheed,4.4834508266444155,56.82046526006646
@katiephangnews,@TimcastIRL,4.483598336728475,56.8243295463328
@LegalAFMTN,@lonerboxlive,4.483618467913623,56.82819383259912
@TheSerfTimes,@MegynKelly,4.484368364162826,56.83205811886545
@UnHerd,@dineshdsouza,4.485177719372663,56.83592240513177
@MeidasTouch,@glennbeck,4.485416430658979,56.839786691398096
@NPR,@DarkHorsePod,4.485429806098334,56.847515263930745
@SecularTalk,@SaltyCracker,4.48590045190243,56.85910812272973
@katiephangnews,https://rumble.com/c/TheAlexJonesShowLive,4.48623879703505,56.86683669526239
@therationalnational,@bennyjohnson,4.486634207167561,56.87842955406136
@StatusCoup,@TheAdamCarollaShow1,4.48724209985218,56.88615812659402
@GeopoliticalEconomyReport,@RedactedNews,4.487815927363451,56.897750985393
@deanwithrs,@RufoandLomez,4.487902170438189,56.901615271659324
@CNN,@AlexStein99,4.487972912605675,56.90547955792565
@nousnetwork,@TheOfficerTatum,4.488485968865185,56.9132081304583
@LukeBeasley,@JillianMichaels,4.488502337095865,56.917072416724636
@DueDissidence,@FoxNews,4.489533204334499,56.94798670685525
@TheDailyBeast,@GrahamAllen,4.490224860173508,56.95957956565423
@lovettorleaveitpodcast,@Tim_Black,4.490227067629502,56.963443851920545
@TheMajorityReport,@nationalreview,4.4904483974633065,56.96730813818688
@katiephangnews,@DrSteveTurleyTV,4.490846869897734,56.98276528325218
@ajplus,@DarkHorsePod,4.491393072248648,56.99822242831749
@LegalEagle,@TheOfficerTatum,4.492829317185945,57.01367957338279
@ajplus,@JesseKellyDC,4.493153279644503,57.02140814591545
@SkyNews,@Timcast,4.493337343246284,57.0291367184481
@DemocracyNow,@glennbeck,4.4935392517906445,57.03686529098076
@TheDailyBeast,@FreshFitMiami,4.4938648888295525,57.044593863513406
@TheSerfTimes,@AfterPartyEmily,4.493913575675568,57.048458149779734
@DemocracyDocket,@triggerpod,4.494136355196744,57.06005100857872
@LegalAFMTN,@RedactedNews,4.494290288667061,57.063915294845046
@SecularTalk,@PragerU,4.4945678223878565,57.075508153644016
@UnHerd,@winston_marshall,4.494941360785724,57.08323672617668
@underthedesknews,@TheOfficerTatum,4.495296481187489,57.094829584975656
@TheYoungTurks,@MattWalsh,4.495365090969254,57.09869387124198
@LegalEagle,@BlazeTV,4.495593744011743,57.10255815750831
@StatusCoup,@OfficialSaharTV,4.495613653282982,57.106422443774626
@CNN,@The_Crucible,4.495644643164048,57.11028673004096
@MikeFromPA,@ActualJusticeWarrior,4.495658941072282,57.11415101630729
@MeidasTouch,@RileyGaines,4.495836067101311,57.12187958883994
@MeidasTouch,@RealDanBongino,4.496747655772186,57.152793878970556
@briantylercohen,@chicksonright,4.497109294094129,57.156658165236884
@MikeFromPA,@RealAlexClark,4.497284768454372,57.160522451503205
@SkyNews,@dineshdsouza,4.497478611098344,57.16438673776953
@therationalnational,@TheQuartering,4.497706661964226,57.16825102403587
@Vox,@ChadPrather1,4.497940620239323,57.17211531030218
@UnHerd,@clayandbuck,4.498116962895453,57.17984388283484
@TheMajorityReport,@Timcast,4.498328143236346,57.187572455367494
@thegrayzone7996,@SydneyWatson,4.499170386881577,57.19530102790015
@thomhartmann,@NewsmaxTV,4.4994346224294555,57.19916531416648
@PoliticsGirl,@HangOutwithSeanHannity,4.499527730646138,57.20689388669913
@BreakThroughNews,@The_Crucible,4.499814852944483,57.21848674549811
@DropSiteNews,@bennyjohnson,4.500278942478483,57.22621531803076
@GeopoliticalEconomyReport,@OutKick,4.5004488379199,57.23007960429709
@StatusCoup,@glennbeck,4.501674716392069,57.245536749362394
@SabbySabs,@morebridgetphetasy,4.501757342687062,57.24940103562872
@TheDailyBeast,@winston_marshall,4.502202178668719,57.260993894427706
@Vaush,@StosselTV,4.502477313388643,57.27258675322668
@GlennKirschner2,@FoxNews,4.503351501890002,57.303501043357294
@harryjsisson,@SydneyWatson,4.504518475786296,57.32668676095525
@dollemore,@TheAmalaEkpunobi,4.504931707140978,57.33441533348791
@PoliticsJOE,@RealAlexClark,4.506034909452863,57.353736764819544
@rolandsmartin,@LiberalHivemind,4.507282588801666,57.37305819615117
@thegrayzone7996,@ActualJusticeWarrior,4.507355915382944,57.376922482417505
@lovettorleaveitpodcast,https://rumble.com/c/nickjfuentes,4.507623260712236,57.388515341216475
@harryjsisson,@PragerU,4.5084502544145435,57.407836772548116
@Xanderhal,@AfterPartyEmily,4.509046948357321,57.42715820387975
@usefulidiots,@RebelNewsOnline,4.509284074160092,57.4348867764124
@TheDamageReport,@ThePodcastoftheLotusEaters,4.510552398609521,57.47352963907566
@breakingpoints,@TimcastIRL,4.511799065594387,57.5083082154726
@SabbySabs,@TomiLahrenIsFearless,4.5126181044802545,57.527629646804236
@destiny,@turningpointusa,4.512657516143769,57.531493933070564
@thegrayzone7996,@theisabelbrown,4.512767559788665,57.535358219336885
@harryjsisson,@theisabelbrown,4.5137074788679,57.55467965066852
@SecularTalk,@GrahamAllen,4.514615331125159,57.57013679573383
@PTLRadioShow,@newdiscourses,4.51498169775979,57.58172965453281
@FarronBalanced,@turningpointusa,4.515176728147729,57.58945822706546
@DoubleDownNews,@TimcastIRL,4.515403099377978,57.59332251333179
@harryjsisson,@clayandbuck,4.515469836592794,57.60105108586444
@PoliticsGirl,@RebelNewsOnline,4.515533176123433,57.60491537213077
@usefulidiots,@AfterPartyEmily,4.516169295408663,57.61650823092975
@samharrisorg,@DrSteveTurleyTV,4.516373011048958,57.635829662261386
@BreakThroughNews,@FoxNews,4.51692208031828,57.64742252106036
@SkyNews,@MichaelMaliceofficial,4.517063444702929,57.65515109359301
@RonPlacone,@MarkDice,4.5174281031854555,57.67060823865832
@thegrayzone7996,@nypost,4.517607211469407,57.674472524924646
@NovaraMedia,@MichaelMaliceofficial,4.518361444631352,57.68992966998995
@fastpoliticspodcast,@VivaFrei,4.518389441326511,57.69379395625628
@PiscoLitty,@FleccasTalks,4.518983604315324,57.71311538758791
@Politicon,@RealAlexClark,4.519030015994242,57.71697967385424
@rolandsmartin,@FoxNews,4.519195969500664,57.72084396012056
@LeejaMiller,@RealAmericasVoice,4.519511071026649,57.73630110518587
@breakingpoints,@StevenCrowder,4.519655983071739,57.74402967771852
@aljazeeraenglish,@RealDanBongino,4.5207784445558,57.767215395316484
@breakingpoints,@BlackConservativePerspective,4.521317344657415,57.790401112914445
@SkyNews,@StosselTV,4.521609574842478,57.794265399180766
@TheAtlantic,@RedactedNews,4.522575333836812,57.80972254424608
@DropSiteNews,@Timcast,4.5228107541882485,57.825179689311376
@JamarlThomas,@StosselTV,4.523621352648338,57.84063683437669
@briantylercohen,@MyronGainesX,4.52392091855489,57.84836540690934
@nytimes,@VivaFrei,4.524366624590507,57.856093979442
@bulwarkmedia,@Timcast,4.5245362709252905,57.85995826570832
@Forthepeoplepodcast305,@SydneyWatson,4.524879776443831,57.86382255197465
@timesofindia,@RealAmericasVoice,4.524933806177425,57.86768683824097
@LukeBeasley,@dineshdsouza,4.525398439646853,57.879279697039955
@DueDissidence,@RedactedNews,4.525673773336918,57.88700826957262
@LegalAFMTN,@X22Report-y5y,4.526310088314863,57.89473684210527
@HasanAbi,@nypost,4.526786533591753,57.91405827343689
@chriscuomo,@PartOfTheProblem,4.526890536178007,57.91792255970323
@dollemore,@RealAlexClark,4.527692399215897,57.941108277301176
@ponderingpolitics,@chicksonright,4.527810372706563,57.94497256356751
@SkyNews,@TheAdamCarollaShow1,4.527830232912313,57.95270113610016
@MeidasTouch,@MattWalsh,4.528537567930389,57.96042970863281
@samharrisorg,@VivaFrei,4.529135815629896,57.98361542623077
@usefulidiots,@theisabelbrown,4.529845531591624,57.99907257129608
@Vaush,@lonerboxlive,4.530068461637839,58.01452971636139
@TheLincolnProject,@SydneyWatson,4.530105295420069,58.018394002627716
@SkyNews,@nationalreview,4.530367434312648,58.0299868614267
@PoliticsGirl,@TheBrianKilmeadeShow,4.532133599817345,58.06862972408996
@MeidasTouch,@BlazeTV,4.532429774742633,58.07249401035629
@ajplus,@StosselTV,4.532544078091117,58.07635829662261
@thomhartmann,@MichaelMaliceofficial,4.532544850155617,58.08022258288894
@LeverNews,@chicksonright,4.532650016072765,58.08795115542159
@katiephangnews,@ActualJusticeWarrior,4.532878355246885,58.09181544168792
@TheYoungTurks,@FleccasTalks,4.53328407978429,58.103408300486905
@TheYoungTurks,@X22Report-y5y,4.53356468161121,58.111136873019554
@thomhartmann,@TheOfficerTatum,4.533773034938214,58.11500115928588
@dollemore,@triggerpod,4.533812295803762,58.1188654455522
@JamarlThomas,@triggerpod,4.534000276971049,58.12272973181854
@DemocracyNow,@fightbackpodcast,4.53467739333179,58.138186876883836
@TheDamageReport,@MarkDice,4.534899048080457,58.142051163150164
@GeopoliticalEconomyReport,@XAVIAER,4.53688863412218,58.17682973954711
@ajplus,@clayandbuck,4.5369791192983,58.18069402581343
@nousnetwork,@PartOfTheProblem,4.53717728056616,58.188422598346094
@deanwithrs,@NewsmaxTV,4.537674710940565,58.20001545714506
@OwenJonesTalks,@AfterPartyEmily,4.53796476185804,58.20774402967772
@RonPlacone,@RufoandLomez,4.539174437199017,58.22706546100935
@Politicon,@FoxNews,4.539180185811625,58.23092974727568
@DylanBurnsLIVE,@MarkDice,4.540524843106648,58.25797975113996
@marclamonthillnetwork,@morebridgetphetasy,4.540689074048416,58.26570832367261
@nytimes,@NewsmaxTV,4.540865371752983,58.2773011824716
@DoubleDownNews,@BenShapiro,4.541141145747119,58.28889404127058
@MeidasTouch,@RedactedNews,4.54194538167067,58.30435118633588
@LukeBeasley,@fightbackpodcast,4.542295875595324,58.30821547260221
@DylanBurnsLIVE,@FreshFitMiami,4.542643616752187,58.32367261766752
@SkyNews,@TheQuartering,4.543611096249334,58.3507226215318
@CNN,@OutKick,4.5439732139139,58.362315480330786
@franifio,@newdiscourses,4.5440773676371515,58.366179766597114
@LegalAFMTN,@RufoandLomez,4.544379806663495,58.377772625396084
@thomhartmann,@PartOfTheProblem,4.544752391362481,58.38936548419507
@DoubleDownNews,@TheQuartering,4.544986940956028,58.397094056727724
@RonPlacone,@BenShapiro,4.545131305655355,58.400958342994045
@PTLRadioShow,@DrSteveTurleyTV,4.545442166904621,58.40482262926038
