creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,group,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_group_median,F2_pct_raw,F2_pct_controlled,F2_group_median,F3_pct_raw,F3_pct_controlled,F3_group_median,F4_pct_raw,F4_pct_controlled,F4_group_median,F5_pct_raw,F5_pct_controlled,F5_group_median,F6_pct_raw,F6_pct_controlled,F6_group_median,F7_pct_raw,F7_pct_controlled,F7_group_median,F8_pct_raw,F8_pct_controlled,F8_group_median,F9_pct_raw,F9_pct_controlled,F9_group_median,F10_pct_raw,F10_pct_controlled,F10_group_median,F11_pct_raw,F11_pct_controlled,F11_group_median,F12_pct_raw,F12_pct_controlled,F12_group_median
@RileyGaines,videos,143,False,0.573696801762489,0.3612628359999213,0.21243396576256773,0.7687426982642329,0.6272539654713739,0.141488732792859,-0.28044078480715795,-0.24351491594912034,-0.036925868858037614,-0.09660644159117873,-0.005586446361952048,-0.09101999522922669,0.36760629008954304,0.36042397911099233,0.00718231097855071,-0.3119130571402619,-0.280133581472989,-0.031779475667272905,-0.7519995981615987,-0.9604038936980456,0.2084042955364469,-0.4126591412082371,-0.3709528546038368,-0.04170628660440029,-0.7075309075013934,-0.5642382992767268,-0.1432926082246666,0.18711865408439562,-0.02585808794983043,0.21297674203422606,-0.2832534771629385,-0.6579599046458384,0.3747064274828999,-0.5425151358113125,-0.24241268350570327,-0.3001024523056092,right,Riley Gaines,False,youtube,68.22033898305084,61.440677966101696,0.17232483497177692,80.50847457627118,81.77966101694916,0.08264449771728109,56.779661016949156,63.13559322033898,-0.285252106947533,56.779661016949156,65.2542372881356,-0.0795611831438344,63.983050847457626,61.440677966101696,0.1794683845702414,47.88135593220339,48.30508474576271,-0.2852500705942125,16.101694915254235,17.796610169491526,-0.6516330214813131,27.966101694915253,22.45762711864407,-0.14412048167497638,18.220338983050848,24.152542372881356,-0.271712600286254,68.22033898305084,72.03389830508475,-0.4110054001463854,42.3728813559322,27.11864406779661,-0.1667378643079352,26.27118644067797,45.76271186440678,-0.2919796449776531
@RobertGouveiaEsq,streams,363,False,-1.533977674133139,-1.265910900578683,-0.26806677355445596,-1.8791975036128403,-1.7250185129624975,-0.1541789906503428,-0.6350295869970313,-0.6389099640136238,0.0038803770165924956,-0.38710830280111447,-0.2203731704998508,-0.16673513230126366,-1.0062146757249306,-0.6502513134791237,-0.35596336224580694,1.4330068432782066,1.1314038614863404,0.3016029817918662,0.0692079968780899,-0.26788240240604205,0.337090399284132,-0.1376326183131445,-0.16957860567677946,0.031945987363634964,1.2677630232019668,1.2592136448136342,0.008549378388332585,-0.0095648381820347,-0.22304910302268602,0.2134842648406513,1.310775636647993,0.8225665413958223,0.4882090952521707,-1.3073739759131084,-1.2935297051362986,-0.01384427077680983,right,Robert Gouveia,False,youtube,7.792207792207792,6.493506493506493,0.14259513199855622,10.38961038961039,7.792207792207792,-0.3287182791510263,10.38961038961039,10.38961038961039,-0.2531852650176593,25.97402597402597,36.36363636363637,-0.09833579714205638,9.090909090909092,11.688311688311687,-0.27589629380014313,79.22077922077922,80.51948051948052,-0.08609780314114243,61.038961038961034,61.038961038961034,-0.639013041230923,28.57142857142857,22.07792207792208,0.09501403818012126,83.11688311688312,83.11688311688312,-0.3680200146452499,76.62337662337663,75.32467532467533,-0.4406700802185316,93.5064935064935,87.01298701298701,0.13040364528982382,2.5974025974025974,3.896103896103896,-0.15712962297885597
@RobertGouveiaEsq,videos,660,False,-1.277847314625068,-0.9345041280387425,-0.34334318658632546,-1.8884158534649074,-1.7953513310871365,-0.09306452237777085,-0.6902041800806041,-0.6743262621517517,-0.015877917928852403,-0.5716566467535834,-0.39463146843204655,-0.17702517832153686,-1.0252612303853894,-0.681958767311787,-0.34330246307360246,-0.07776997256559368,-0.19141280585169101,0.11364283328609734,-0.07765024807358746,-0.419432501642632,0.34178225356904457,0.03814121729125692,0.07446515639344357,-0.036323939102186655,0.18454218345441795,0.20010781718930887,-0.015565633734890921,-0.20086555465396277,-0.44189662906785243,0.24103107441388966,0.3674537594857859,-0.08342666731028366,0.45088042679606954,-1.1368124366033014,-1.0210130637934078,-0.11579937280989361,right,Robert Gouveia,False,youtube,6.3559322033898304,5.932203389830509,0.17232483497177692,2.5423728813559325,2.11864406779661,0.08264449771728109,5.932203389830509,5.932203389830509,-0.285252106947533,3.389830508474576,8.47457627118644,-0.0795611831438344,1.694915254237288,3.389830508474576,0.1794683845702414,57.20338983050848,54.23728813559322,-0.2852500705942125,71.61016949152543,62.28813559322034,-0.6516330214813131,72.03389830508475,77.96610169491525,-0.14412048167497638,77.54237288135593,77.96610169491525,-0.271712600286254,50.42372881355932,45.33898305084746,-0.4110054001463854,72.03389830508475,60.59322033898306,-0.1667378643079352,4.23728813559322,2.9661016949152543,-0.2919796449776531
@RonPlacone,streams,28,True,0.31778432983083504,0.41931294713804207,-0.10152861730720703,-1.2438853236985363,-1.2370510179444956,-0.006834305754040759,-0.21573363164535558,-0.24934378075721467,0.03361014911185908,-0.0368482326145345,0.08467145466323618,-0.12151968727777068,-0.15739070038918465,-0.005669304505773124,-0.15172139588341152,-0.1686615990534925,-0.17136314740544237,0.002701548351949856,-0.029515026165717134,-0.3836383966433246,0.35412337047760745,-0.24998563878134647,-0.2796550012441457,0.029669362462799248,-0.5830058878875375,-0.6667070892281969,0.08370120134065939,-0.5555735427049641,-0.6716124593366493,0.1160389166316852,1.0911457793837787,0.8310086306674586,0.2601371487163201,-0.006400694151519648,-0.11093531148090471,0.10453461732938507,left,Ron Placone,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@RonPlacone,videos,63,False,1.358004178186048,0.9714602758461779,0.38654390233987,-1.231399714123599,-1.0918933310906898,-0.1395063830329093,-0.18212028619310527,-0.1791895780649778,-0.002930708128127485,0.3677785730872892,0.4912848026005177,-0.12350622951322854,-0.1275068423816871,-0.12028431671695756,-0.007222525664729543,0.7161369728972463,0.7160727660665163,6.42068307300514e-05,-0.2925687982581253,-0.5146211238266047,0.22205232556847943,-0.04186656657182303,-0.13515122747657093,0.09328466090474791,-0.6501997545481043,-0.6083723510527678,-0.041827403495336535,-0.3027000598946986,-0.5263739453421172,0.22367388544741862,1.7895331126494631,1.5100567228605761,0.279476389788887,-0.12261922354106498,0.04398934702318565,-0.16660857056425063,left,Ron Placone,False,youtube,94.91525423728814,96.1864406779661,0.11909826672930594,8.47457627118644,8.898305084745763,-0.07321182038754269,70.33898305084746,72.45762711864407,-0.29409234395758493,88.5593220338983,91.94915254237289,-0.13834682384022437,41.94915254237288,34.32203389830508,0.0960015106364004,83.89830508474576,89.40677966101694,-0.24932657874355044,59.7457627118644,55.932203389830505,-0.5423811168728235,65.67796610169492,52.118644067796616,-0.21052829882221363,23.30508474576271,21.610169491525426,-0.33295755176024106,42.79661016949153,36.016949152542374,-0.44272108167797253,98.72881355932203,98.30508474576271,-0.30486233370635724,52.54237288135594,66.94915254237289,-0.08189648416366244
@RubinReport,streams,112,False,-1.3268967406855023,-1.1186131820015814,-0.2082835586839209,0.9883016356796503,0.831244951199473,0.1570566844801774,-0.5987988296439566,-0.5363397117763115,-0.06245911786764513,-0.05418994307843623,-0.01760582696801866,-0.036584116110417564,-0.07613581262769657,0.20012992716926806,-0.2762657397969646,0.6840383412186928,-0.09322846890524385,0.7772668101239366,-0.6053682530924682,-0.6222517624118683,0.01688350931940008,-0.6116184044558645,-0.5105552479254098,-0.10106315653045461,-0.2914167601983137,-0.42577482642736136,0.13435806622904767,0.4983265153546821,0.18014576532961687,0.3181807500250652,0.1628799572438117,0.1535292045372883,0.009350752706523413,-0.8885508299455178,-0.9064468690719905,0.01789603912647264,right,Rubin Report,False,youtube,12.987012987012985,11.688311688311687,0.14259513199855622,97.40259740259741,92.20779220779221,-0.3287182791510263,15.584415584415584,18.181818181818183,-0.2531852650176593,67.53246753246754,62.33766233766234,-0.09833579714205638,83.11688311688312,88.31168831168831,-0.27589629380014313,57.14285714285714,37.66233766233766,-0.08609780314114243,16.883116883116884,33.76623376623377,-0.639013041230923,1.2987012987012987,3.896103896103896,0.09501403818012126,59.74025974025974,48.05194805194805,-0.3680200146452499,89.6103896103896,90.9090909090909,-0.4406700802185316,49.35064935064935,61.038961038961034,0.13040364528982382,7.792207792207792,5.194805194805195,-0.15712962297885597
@RubinReport,videos,1011,False,-0.47196985886825327,-0.3193758288379699,-0.15259403003028338,0.8910608576933402,0.7784070609384028,0.11265379675493736,-0.32192468484058984,-0.21697045864851588,-0.10495422619207395,-0.039648181484524224,0.02659907770993239,-0.06624725919445662,-0.001516291528336882,0.18517683702900375,-0.18669312855734063,0.5179806774681887,0.07245705404476308,0.44552362342342555,-0.5401031644602264,-0.6083704001436294,0.06826723568340298,-0.32305815362471474,-0.21927662052444447,-0.10378153310027027,-0.3328635124005942,-0.3765697018187284,0.0437061894181342,-0.20040795771780767,-0.3946443546585559,0.19423639694074823,0.46403161507050333,0.38443046425971844,0.0796011508107849,-0.15542958863704648,-0.04074677249192601,-0.11468281614512046,right,Rubin Report,False,youtube,22.88135593220339,21.610169491525426,0.17232483497177692,83.05084745762711,86.86440677966102,0.08264449771728109,49.152542372881356,65.67796610169492,-0.285252106947533,63.983050847457626,70.33898305084746,-0.0795611831438344,50.42372881355932,54.23728813559322,0.1794683845702414,78.38983050847457,68.64406779661016,-0.2852500705942125,38.13559322033898,48.30508474576271,-0.6516330214813131,38.983050847457626,40.25423728813559,-0.14412048167497638,51.271186440677965,41.52542372881356,-0.271712600286254,50.847457627118644,49.152542372881356,-0.4110054001463854,77.11864406779661,81.77966101694916,-0.1667378643079352,47.45762711864407,62.71186440677966,-0.2919796449776531
@RufoandLomez,videos,74,False,0.051413486369108946,0.03883577801902671,0.012577708350082234,-0.3748763317989182,-0.451218102396861,0.07634177059794278,-0.16418016102105287,-0.14439045129762115,-0.01978970972343172,-0.1648526306085854,-0.09044981922537822,-0.07440281138320719,1.882984179227053,1.8385866333496699,0.04439754587738309,0.18341608628263498,0.14089021894342801,0.04252586733920696,-0.6020493423963427,-0.7696086737199184,0.1675593313235757,-0.11649934845435943,-0.034497884525283455,-0.08200146392907598,-0.9129971029914854,-0.8838915925558608,-0.029105510435624593,-0.27358564217774595,-0.5861847015699763,0.3125990593922303,-0.719413120086973,-0.9102352431898963,0.19082212310292335,-0.3889282888095229,-0.29779005970334443,-0.09113822910617847,right,Rufo & Lomez,False,youtube,41.52542372881356,40.25423728813559,0.17232483497177692,29.66101694915254,27.966101694915253,0.08264449771728109,74.15254237288136,76.27118644067797,-0.285252106947533,49.152542372881356,52.118644067796616,-0.0795611831438344,92.37288135593221,93.22033898305084,0.1794683845702414,69.49152542372882,72.45762711864407,-0.2852500705942125,30.93220338983051,30.08474576271186,-0.6516330214813131,60.16949152542372,67.37288135593221,-0.14412048167497638,5.932203389830509,7.627118644067797,-0.271712600286254,45.76271186440678,30.508474576271187,-0.4110054001463854,20.33898305084746,13.983050847457626,-0.1667378643079352,33.05084745762712,38.13559322033898,-0.2919796449776531
@SMN,streams,8,True,0.22756839983674643,0.2143049926670163,0.013263407169730124,-0.5906310171906879,-0.17633706025717305,-0.41429395693351484,-0.39362839165282837,-0.5188215194886746,0.12519312783584624,0.5871825165436776,0.4722510649010032,0.11493145164267438,1.0415142060458251,1.4607610030271787,-0.4192467969813536,1.333173958830093,1.209004192666964,0.12416976616312914,-0.4360333241078288,-0.6218509525836782,0.18581762847584937,-0.540133072744357,-0.49963307046361,-0.04050000228074696,0.06126176742877487,-0.05412562016174283,0.1153873875905177,0.26217385738118437,0.35539980795236,-0.09322595057117561,0.521040285152185,0.2224189830352148,0.29862130211697024,0.7120413059778425,0.9574909639190436,-0.2454496579412011,left,Some More News,False,youtube,,,-0.23933861616829816,,,-0.4200251695618177,,,-0.23036842780705816,,,-0.18166686667816237,,,-0.3197758568550564,,,0.6832238531267746,,,-0.42928641282886554,,,-0.07068009245662094,,,-0.4178908855201432,,,-0.5792197153665555,,,0.02928754464631004,,,-0.03239209876508436
@SMN,videos,190,False,0.3437380974911035,0.48456387343227725,-0.14082577594117374,0.21802543545559416,0.1524893013883998,0.06553613406719436,-0.012535856066731979,0.02073741240991113,-0.03327326847664311,0.047099127932305945,0.0630300486765553,-0.015930920744249358,0.44824313558304835,0.575667168500004,-0.12742403291695564,-0.37282071114888093,-0.5688766941138593,0.1960559829649784,-0.8736081854219785,-1.0563654762709398,0.1827572908489613,-0.3566898176810503,-0.2854661506189525,-0.07122366706209782,0.4208415396857057,0.3303729132609644,0.0904686264247413,0.0737613024318577,-0.0931250803525306,0.1668863827843883,-0.0109651411581267,-0.15636513430355659,0.1453999931454299,0.152399344156243,0.08882892849640721,0.0635704156598358,left,Some More News,False,youtube,56.355932203389834,70.76271186440678,0.11909826672930594,58.47457627118644,61.440677966101696,-0.07321182038754269,83.47457627118644,86.4406779661017,-0.29409234395758493,72.45762711864407,76.27118644067797,-0.13834682384022437,65.67796610169492,68.64406779661016,0.0960015106364004,43.64406779661017,26.27118644067797,-0.24932657874355044,9.745762711864407,13.135593220338984,-0.5423811168728235,35.16949152542373,34.74576271186441,-0.21052829882221363,81.35593220338984,80.08474576271186,-0.33295755176024106,65.67796610169492,66.94915254237289,-0.44272108167797253,55.932203389830505,55.932203389830505,-0.30486233370635724,68.22033898305084,70.33898305084746,-0.08189648416366244
@SNEAKO,videos,3,True,0.8317852144726162,0.4174322417418628,0.41435297273075344,-0.45270737885586226,-1.3950011409934788,0.9422937621376166,-0.7512049704071305,-0.7038851347193772,-0.04731983568775333,-0.46497585650187734,-1.0839894953471327,0.6190136388452554,4.910074700640776,4.711858393422177,0.1982163072185994,-2.697270303638936,-1.6296224864654414,-1.0676478171734944,-0.6017930215781332,-0.7286715826768999,0.12687856109876672,-1.9089195112980961,-1.4820107677164567,-0.42690874358163944,1.130528328979303,0.57867385365844,0.5518544753208631,-0.5343839771150171,-0.8114172673764021,0.277033290261385,-0.8397678378791537,-0.6038514061707848,-0.23591643170836885,-0.11109280381328283,-0.22994362906370483,0.118850825250422,neutral,SNEAKO,False,youtube,,,0.5147546753703142,,,-0.09311239174603678,,,-0.35645378395316357,,,-0.11180243927897236,,,0.06587082963321712,,,-0.2228709248511918,,,-0.2562360197498686,,,0.012668489005556973,,,-0.3467264109188936,,,-0.08857623885489968,,,-0.11511554055035472,,,-0.028659954521202916
@SabbySabs,streams,98,False,-1.7823300521329295,-1.3477418417184062,-0.43458821041452333,0.8469052874119811,1.5721126842191608,-0.7252073968071797,-1.179463456688447,-1.0299087679060466,-0.1495546887824004,-0.5299404204892488,-0.4307225338589632,-0.09921788663028563,-1.021570188436495,-0.4324353338806318,-0.5891348545558631,4.819861225890593,3.3677517393169634,1.4521094865736295,1.4098955790048686,1.2478137602467905,0.16208181875807814,0.575635488041526,0.0038001167147801475,0.5718353713267458,4.945862194323679,4.497216508465938,0.4486456858577412,-0.5165877853639506,-0.23313683782576564,-0.2834509475381849,1.565814682658036,0.6866827489092846,0.8791319337487513,1.3741575450297216,1.1149583646737085,0.2591991803560132,left,Sabby Sabs,False,youtube,3.896103896103896,5.194805194805195,-0.23933861616829816,94.8051948051948,100.0,-0.4200251695618177,1.2987012987012987,2.5974025974025974,-0.23036842780705816,7.792207792207792,11.688311688311687,-0.18166686667816237,7.792207792207792,29.87012987012987,-0.3197758568550564,100.0,100.0,0.6832238531267746,85.71428571428571,93.5064935064935,-0.42928641282886554,80.51948051948052,51.94805194805194,-0.07068009245662094,100.0,98.7012987012987,-0.4178908855201432,35.064935064935064,74.02597402597402,-0.5792197153665555,96.1038961038961,80.51948051948052,0.02928754464631004,90.9090909090909,98.7012987012987,-0.03239209876508436
@SabbySabs,videos,587,False,-0.5737052123498179,-0.35502913712071155,-0.21867607522910631,-1.3294117758330561,-1.3832428350257073,0.05383105919265119,-0.5669474763075161,-0.5513058284624878,-0.015641647845028306,-0.4636082426913934,-0.40464394333798537,-0.05896429935340802,-0.5665189695919443,-0.37161730479473126,-0.194901664797213,0.33496257956001685,-0.04189544558903147,0.3768580251490483,-0.23471933688010377,-0.5029939606164298,0.268274623736326,-0.7146991528432264,-0.6905558650714765,-0.0241432877717499,1.1282200018261979,1.121200140394104,0.007019861432093766,-0.7836915709632918,-1.0741053147119823,0.29041374374869056,-0.29807678703087037,-0.3688004998754614,0.070723712844591,-0.3901311943097665,-0.5745992636685059,0.18446806935873938,left,Sabby Sabs,False,youtube,19.06779661016949,18.64406779661017,0.11909826672930594,6.3559322033898304,4.23728813559322,-0.07321182038754269,13.983050847457626,11.864406779661017,-0.29409234395758493,9.322033898305085,7.627118644067797,-0.13834682384022437,18.64406779661017,16.94915254237288,0.0960015106364004,72.88135593220339,61.86440677966102,-0.24932657874355044,63.13559322033898,56.355932203389834,-0.5423811168728235,4.23728813559322,3.8135593220338984,-0.21052829882221363,88.13559322033898,89.83050847457628,-0.33295755176024106,8.898305084745763,2.11864406779661,-0.44272108167797253,41.94915254237288,42.79661016949153,-0.30486233370635724,32.6271186440678,17.796610169491526,-0.08189648416366244
