creator,genre,n_unique,low_n,F1_raw,F1_controlled,F1_topic_component,F2_raw,F2_controlled,F2_topic_component,F3_raw,F3_controlled,F3_topic_component,F4_raw,F4_controlled,F4_topic_component,F5_raw,F5_controlled,F5_topic_component,F6_raw,F6_controlled,F6_topic_component,F7_raw,F7_controlled,F7_topic_component,F8_raw,F8_controlled,F8_topic_component,F9_raw,F9_controlled,F9_topic_component,F10_raw,F10_controlled,F10_topic_component,F11_raw,F11_controlled,F11_topic_component,F12_raw,F12_controlled,F12_topic_component,lane,organisation,clipper,platform,F1_pct_raw,F1_pct_controlled,F1_lane_median,F2_pct_raw,F2_pct_controlled,F2_lane_median,F3_pct_raw,F3_pct_controlled,F3_lane_median,F4_pct_raw,F4_pct_controlled,F4_lane_median,F5_pct_raw,F5_pct_controlled,F5_lane_median,F6_pct_raw,F6_pct_controlled,F6_lane_median,F7_pct_raw,F7_pct_controlled,F7_lane_median,F8_pct_raw,F8_pct_controlled,F8_lane_median,F9_pct_raw,F9_pct_controlled,F9_lane_median,F10_pct_raw,F10_pct_controlled,F10_lane_median,F11_pct_raw,F11_pct_controlled,F11_lane_median,F12_pct_raw,F12_pct_controlled,F12_lane_median
@dineshdsouza,videos,92,False,1.187974698443032,0.5652781606382602,0.6226965378047717,-1.015773912520431,-0.8977415526798498,-0.11803235984058125,-0.23199729844345174,-0.3021403130812253,0.07014301463777356,-0.1504473094531356,-0.13600137215810507,-0.014445937295030548,0.5489414989211516,0.38699839946722947,0.16194309945392216,-1.366141616605489,-1.2871436864091665,-0.0789979301963224,-0.35922388290645657,-0.45834273522599206,0.09911885231953549,-0.31937771334186854,-0.5088526284518441,0.18947491510997555,1.574034484809835,1.505046069732204,0.0689884150776312,-0.5364171074375544,-0.7284384391946782,0.19202133175712377,-0.253379353325112,-0.6634044566472745,0.4100251033221625,-0.31523390034955673,-0.3195507549649816,0.004316854615424859,right_commentary,Dinesh D'Souza,False,youtube,91.63179916317992,74.89539748953975,0.1648187836416498,11.297071129707113,10.87866108786611,-0.02739385775950013,64.01673640167364,49.7907949790795,-0.2793036233800644,50.2092050209205,48.11715481171548,-0.14281039311754037,67.78242677824268,61.92468619246861,0.1819965875873653,6.2761506276150625,1.6736401673640167,-0.29724083832157117,53.55648535564853,59.83263598326359,-0.6877956142470596,38.07531380753138,10.460251046025103,-0.1665336393295063,92.46861924686193,93.72384937238493,-0.3280859457843371,22.17573221757322,14.644351464435147,-0.462786459268151,43.09623430962343,28.03347280334728,-0.15837218054849656,37.238493723849366,33.89121338912134,-0.22633939707655223
@dollemore,streams,4,True,0.4956262791019608,0.6406516111687879,-0.1450253320668271,0.41746239876418023,0.5383093935770101,-0.1208469948128299,3.7875795019019094,3.4370833833735546,0.3504961185283548,1.6388872084054205,1.7196322975877727,-0.08074508918235224,-0.8361700898330378,-0.40421465632337117,-0.4319554335096666,-0.27140222952015325,-1.1308373427784764,0.8594351132583231,-0.8740769973061248,-1.1186739103896375,0.24459691308351272,-0.13736425542938258,-0.1162517834326794,-0.021112471996703172,3.44882079900558,3.5127565536329506,-0.06393575462737067,-0.2743062759991094,-0.579156649815957,0.30485037381684765,1.5272469642778712,1.1404182213277863,0.38682874295008496,0.9665547509647217,0.8746929333882458,0.09186181757647582,left_commentary,Jesse Dollemore,False,youtube,,,-0.3927621684677792,,,-0.3602273883266668,,,-0.35064378457727036,,,-0.20582667044337039,,,-0.280021080356421,,,0.7912775269874928,,,-0.40103277861740716,,,0.03263877551439731,,,-0.401883964049287,,,-0.46704155459471597,,,0.2495714656932282,,,0.02158160961888369
@dollemore,videos,1439,False,-0.8668898533172215,-0.436532951279475,-0.43035690203774646,-0.35284348197088344,-0.3901531684017957,0.03730968643091226,-0.4670842373420058,-0.49229961595810445,0.025215378616098627,-0.3040348124385452,-0.3130072009724348,0.008972388533889597,-0.7379190351073651,-0.38581948539868177,-0.35209954970868335,0.6390282256490494,0.4041829091119305,0.23484531653711888,-0.0016672280260394137,-0.2216156670704387,0.21994843904439929,-0.1761264402363671,-0.024260514971523945,-0.15186592526484313,1.1743379325101915,1.0434057450846415,0.13093218742555002,-0.24062074896947475,-0.2769002271087529,0.03627947813927815,0.7166147096825017,0.5604078948351457,0.156206814847356,-0.14542662213011423,-0.09498045586310042,-0.050446166267013814,left_commentary,Jesse Dollemore,False,youtube,12.133891213389122,16.317991631799163,-0.30801282615959846,30.962343096234306,30.543933054393307,-0.23942480457859797,25.523012552301257,17.573221757322173,-0.31443428894630054,25.94142259414226,20.502092050209207,-0.14533393530721084,7.531380753138076,15.062761506276152,-0.11365238648072112,81.17154811715481,80.75313807531381,-0.15577233637000965,77.40585774058577,76.56903765690377,-0.4915991462727821,54.39330543933054,71.1297071129707,-0.15973935892790703,89.1213389121339,89.5397489539749,-0.2735180595518302,48.11715481171548,57.32217573221757,-0.5067375007105488,84.10041841004184,85.77405857740585,-0.1538126893893407,46.86192468619247,53.55648535564853,-0.2855304609004352
@doomscrollpodcast,videos,17,True,0.9245073079532208,0.3571149582892537,0.567392349663967,-3.0419362922446718,-2.9622098656275835,-0.07972642661708829,-0.04007238123132845,-0.028963335007574424,-0.011109046223754023,-0.6497974597077563,-0.5511324318122922,-0.09866502789546405,0.07891394050254424,-0.11565246291532404,0.1945664034178683,0.5973204645668551,0.5796930224476038,0.01762744211925127,0.18373633961457636,0.10094949305599908,0.08278684655857728,-0.5948820608360724,-0.48031515216198245,-0.11456690867408997,-0.5028058188409388,-0.5686106424802596,0.06580482363932083,-0.7346072906423681,-1.0768800878124216,0.34227279717005354,-1.1492546674556965,-1.527577180720739,0.3783225132650425,-0.5669582343613594,-0.46070865089601576,-0.10624958346534363,interview_podcast,Doomscroll,False,youtube,,,0.19156939805693327,,,-0.35892599833008737,,,-0.21390567260534973,,,-0.1680125654040687,,,0.7334917975140618,,,0.44099483751202434,,,-0.7674559829099743,,,-0.21251299468430485,,,-0.27446321858239,,,-0.31588673493606345,,,-0.38593329543433946,,,-0.15050861532466722
@evanjmez,videos,22,True,0.7682819323966954,0.9731091146389009,-0.20482718224220553,0.210930095731269,0.4139466743049624,-0.2030165785736934,-0.876182588886143,-0.7131560498735326,-0.16302653901261033,-0.5791730667146615,-0.4543258261272763,-0.12484724058738522,0.34971244570570587,0.546835938176125,-0.1971234924704191,-0.7739500444057371,-1.177466231156792,0.40351618675105494,0.9731956826109588,0.9705159655760692,0.0026797170348895616,-0.6852661215874447,-0.5339484794971242,-0.1513176420903205,-0.13221224097568382,-0.19488613314682218,0.06267389217113836,-0.10336737697121849,-0.23405972865503158,0.1306923516838131,-0.1737696194473476,-0.07141413065809175,-0.10235548878925584,-1.8558493284756772,-1.811215962395736,-0.04463336607994117,left_commentary,Evan James,False,youtube,,,-0.30801282615959846,,,-0.23942480457859797,,,-0.31443428894630054,,,-0.14533393530721084,,,-0.11365238648072112,,,-0.15577233637000965,,,-0.4915991462727821,,,-0.15973935892790703,,,-0.2735180595518302,,,-0.5067375007105488,,,-0.1538126893893407,,,-0.2855304609004352
@fastpoliticspodcast,videos,145,False,-0.2193754522536553,0.06596853780211363,-0.28534399005576894,-0.6048850574493951,-0.7294662163480647,0.12458115889866961,-0.39207049727680976,-0.3623214767354539,-0.029749020541355864,-0.2795098422722991,-0.40884211771473755,0.12933227544243847,1.1470677084830492,1.3670456121227204,-0.21997790363967118,1.6024624721046865,1.547869851692472,0.054592620412214465,-0.6076273039161385,-0.75177590345843,0.14414859954229153,-0.3522978619793344,-0.2126248524559504,-0.139673009523384,-0.08306541409252766,-0.30322153004015895,0.2201561159476313,-0.5465686665581615,-0.5284161326027327,-0.018152533955428818,-0.8883409386521681,-1.1172564103278118,0.22891547167564363,0.31747455079222126,0.26518731027368475,0.052287240518536504,left_commentary,Fast Politics,False,youtube,28.451882845188287,42.67782426778243,-0.30801282615959846,20.920502092050206,16.317991631799163,-0.23942480457859797,35.98326359832636,37.65690376569037,-0.31443428894630054,28.451882845188287,12.133891213389122,-0.14533393530721084,82.84518828451883,88.28451882845188,-0.11365238648072112,96.65271966527197,98.74476987447699,-0.15577233637000965,27.615062761506277,33.89121338912134,-0.4915991462727821,34.30962343096235,40.58577405857741,-0.15973935892790703,67.78242677824268,48.95397489539749,-0.2735180595518302,20.502092050209207,35.146443514644346,-0.5067375007105488,13.807531380753138,7.531380753138076,-0.1538126893893407,74.05857740585773,79.07949790794979,-0.2855304609004352
@fightbackpodcast,streams,24,True,0.17483961457580413,-0.27040613037582945,0.4452457449516336,-1.9092828521032086,-1.2912030659480271,-0.6180797861551814,0.02619736719634136,0.1664433815310932,-0.14024601433475184,-0.19575499053446097,-0.01686830493710621,-0.17888668559735477,-0.36469519116611177,-0.2052544892137108,-0.15944070195240095,3.202047191708815,2.287389563158865,0.9146576285499499,-0.9760994561393188,-0.8345895854010696,-0.14150987073824917,-0.42657971504846537,-0.6875439239279015,0.26096420887943617,0.4378577022533728,0.018201681369791046,0.4196560208835817,-0.748949831338824,-0.7482693342827921,-0.0006804970560319035,-0.7709975022680159,-0.613446559996703,-0.15755094227131294,-0.5154424079641206,-0.131917358849125,-0.3835250491149955,right_commentary,Jake Shields,False,youtube,,,0.1567945263366144,,,-0.3168285763787465,,,-0.2954438841800383,,,-0.05853571774327991,,,-0.20902469262502144,,,-0.08644456948309377,,,-0.6275253164789864,,,-0.007768783988523067,,,-0.43597715634453166,,,-0.519637191777582,,,0.09896965304842283,,,-0.0763756296254011
@fightbackpodcast,videos,627,False,-0.04670603973713217,-0.22448810022075616,0.177782060483624,-0.2993030712996575,-0.23078008422130059,-0.06852298707835691,-0.3222495271126814,-0.2645357033825409,-0.0577138237301405,-0.22304376122264846,-0.14281039311754037,-0.08023336810510809,0.5417719292081754,0.5084229240443676,0.03334900516380779,0.783788173625254,0.572984344563567,0.21080382906168704,-0.5720540045773397,-0.6877956142470596,0.11574160966971991,-0.3288220756824859,-0.3894890261689599,0.060666950486474025,0.25076498053322865,0.23463897907988093,0.01612600145334772,-0.4204027280239021,-0.6210024139632857,0.2005996859393836,-0.08518890986931581,-0.17701095811902534,0.09182204824970953,-0.46023216828482016,-0.3535643283574469,-0.10666783992737328,right_commentary,Jake Shields,False,youtube,36.82008368200837,27.19665271966527,0.1648187836416498,33.054393305439326,41.00418410041841,-0.02739385775950013,49.7907949790795,57.74058577405857,-0.2793036233800644,38.912133891213394,47.28033472803347,-0.14281039311754037,67.36401673640168,66.10878661087865,0.1819965875873653,87.44769874476988,85.77405857740585,-0.29724083832157117,33.054393305439326,40.1673640167364,-0.6877956142470596,37.65690376569037,17.99163179916318,-0.1665336393295063,78.24267782426779,77.82426778242679,-0.3280859457843371,32.63598326359833,25.523012552301257,-0.462786459268151,48.11715481171548,51.04602510460251,-0.15837218054849656,28.451882845188287,31.380753138075313,-0.22633939707655223
@franifio,streams,62,False,0.44224916960183464,0.27173784385044575,0.1705113257513889,-1.274365778840013,-1.1724685668774688,-0.10189721196254409,-0.256357148892399,-0.24108211914835861,-0.015275029744040408,-0.18327564433340757,-0.0971043046520951,-0.08617133968131246,-0.49306737000415074,-0.29035371723093584,-0.2027136527732149,1.1493411733568437,0.6715062327450861,0.4778349406117576,-0.3733705603098895,-0.532047315692837,0.1586767553829475,0.027217460292197227,0.005818885180311198,0.02139857511188603,-0.3119648685037932,-0.31273639554296656,0.0007715270391733808,-0.43330804628847513,-0.663954031647337,0.23064598535886188,0.2572517118195006,0.12358856910892264,0.13366314271057794,-0.46282804719174325,-0.38974326063884634,-0.07308478655289691,humour_satire,Bitchuation Room,False,youtube,60.75949367088608,62.0253164556962,0.27173784385044575,16.455696202531644,15.18987341772152,-1.1724685668774688,39.24050632911392,48.10126582278481,-0.24108211914835861,55.69620253164557,56.9620253164557,-0.0971043046520951,60.75949367088608,49.36708860759494,-0.29035371723093584,68.35443037974683,69.62025316455697,0.6715062327450861,24.050632911392405,35.44303797468354,-0.532047315692837,40.50632911392405,50.63291139240506,0.005818885180311198,58.22784810126582,56.9620253164557,-0.31273639554296656,40.50632911392405,32.91139240506329,-0.663954031647337,51.89873417721519,55.69620253164557,0.12358856910892264,31.645569620253166,32.91139240506329,-0.38974326063884634
@franifio,videos,282,False,0.5268283406486314,0.5658285862731791,-0.039000245624547736,-0.21662499223188394,-0.24746841096110614,0.030843418729222194,-0.5554255821229813,-0.5199037619515056,-0.03552182017147576,-0.2520863793056649,-0.20100709694208094,-0.05107928236358397,0.5288914126277792,0.6684791577495596,-0.1395877451217804,-0.25991299574640025,-0.4269207894957564,0.16700779374935615,-0.47286340203642496,-0.666822844505634,0.19395944246920904,-0.5967421561040378,-0.5642682190938577,-0.03247393701018009,-0.46188594601569005,-0.4486644106033723,-0.013221535412317742,-0.6474601106115527,-0.8746276418969279,0.22716753128537515,-1.012156019422505,-1.1509770474485423,0.13882102802603735,0.32177609558048703,0.25953035730599455,0.06224573827449248,humour_satire,Bitchuation Room,False,youtube,66.10878661087865,75.31380753138075,0.5452437485413602,37.65690376569037,38.07531380753138,-0.2896591477401165,15.062761506276152,13.807531380753138,-0.43686696789372514,35.146443514644346,37.238493723849366,-0.028720914736521504,66.94560669456067,73.22175732217573,0.05085933843664953,50.627615062761514,36.40167364016737,-0.2513786335635364,43.09623430962343,41.84100418410041,-0.8023895034187765,9.623430962343097,5.857740585774058,-0.3488326847744577,37.238493723849366,32.63598326359833,-0.5853475309382065,12.552301255230125,6.694560669456067,-0.5824916960394029,10.87866108786611,5.439330543933055,-0.04482168960112132,74.47698744769873,77.40585774058577,-0.16526860035456697
@glennbeck,streams,125,False,0.009218641696183054,0.14529380671623707,-0.136075165020054,0.2748313544954282,0.14903659674970143,0.1257947577457268,-0.24666274905973393,-0.22955880331330158,-0.017103945746432342,-0.1481084292560084,-0.12255664811817504,-0.02555178113783335,1.80981552760839,1.8595528612293424,-0.04973733362095234,-0.10326789422330095,-0.48366963072191593,0.380401736498615,-0.6110474930150896,-0.8189334790194664,0.2078859860043768,-0.16391503491157028,-0.09277927485886524,-0.07113576005270504,-0.7694710398834436,-0.6331213530522183,-0.13634968683122528,-0.10298130195178758,-0.5892595734966491,0.4862782715448616,0.08300749816936996,-0.1485473258757127,0.23155482404508265,0.18405633424726875,-0.1213992745247735,0.30545560877204225,right_commentary,Blaze Media,False,youtube,51.89873417721519,53.16455696202531,0.1567945263366144,73.41772151898735,67.08860759493672,-0.3168285763787465,41.77215189873418,49.36708860759494,-0.2954438841800383,62.0253164556962,53.16455696202531,-0.05853571774327991,98.73417721518987,98.73417721518987,-0.20902469262502144,24.050632911392405,13.924050632911392,-0.08644456948309377,15.18987341772152,8.860759493670885,-0.6275253164789864,27.848101265822784,40.50632911392405,-0.007768783988523067,26.582278481012654,30.37974683544304,-0.43597715634453166,69.62025316455697,44.303797468354425,-0.519637191777582,44.303797468354425,40.50632911392405,0.09896965304842283,67.08860759493672,51.89873417721519,-0.0763756296254011
@glennbeck,videos,460,False,0.11995207416420547,0.05803508612224496,0.06191698804196052,1.1715008202092754,1.0136384428377667,0.15786237737150866,-0.25427857944209253,-0.28832935335967225,0.03405077391757971,0.5051593011396842,0.47172289799545386,0.03343640314423035,1.1021993503825058,1.137007256754094,-0.03480790637158826,-0.6607490240634497,-0.6902263121600413,0.02947728809659156,-1.0097728555243097,-1.279716527019921,0.26994367149561116,-0.31066497215380423,-0.3087314274064573,-0.0019335447473469158,-0.3848524043689776,-0.3093006752782836,-0.07555172909069402,0.3512595782741491,-0.015459979175459562,0.36671955744960866,0.4484185286953109,0.21150818800441498,0.23691034069089592,0.256643679834819,0.05443611375697091,0.2022075660778481,right_commentary,Blaze Media,False,youtube,44.35146443514644,42.25941422594142,0.1648187836416498,89.9581589958159,92.46861924686193,-0.02739385775950013,59.41422594142259,53.13807531380753,-0.2793036233800644,92.05020920502092,92.05020920502092,-0.14281039311754037,81.58995815899581,83.68200836820083,0.1819965875873653,24.686192468619247,16.736401673640167,-0.29724083832157117,6.694560669456067,3.3472803347280333,-0.6877956142470596,39.74895397489539,28.451882845188287,-0.1665336393295063,45.18828451882845,48.53556485355649,-0.3280859457843371,75.31380753138075,71.96652719665272,-0.462786459268151,73.22175732217573,73.64016736401673,-0.15837218054849656,70.7112970711297,65.27196652719665,-0.22633939707655223
@harryjsisson,streams,3,True,0.5831981924500554,0.9081640407539361,-0.32496584830388064,-0.5036422999410298,-0.3954301762011469,-0.10821212373988293,-0.036363701354560206,-0.8496726021449607,0.8133089007904004,0.0703046648932465,0.043641861676853876,0.026662803216392618,-1.026027141826025,-0.5166287638021038,-0.5093983780239212,-2.023969694703339,-2.0472717593917316,0.023302064688392576,1.807768694779373,1.2538123373935504,0.5539563573858226,-1.2125797469357182,-0.985834270860975,-0.22674547607474327,3.6973552038186024,3.559643541411066,0.1377116624075363,-0.9221326864332893,-0.5237952202058631,-0.39833746622742616,-2.411693293013234,-2.770648065741325,0.3589547727280906,0.1444756858865286,0.47214272205412655,-0.32766703616759796,left_commentary,Harry Sisson,False,youtube,,,-0.3927621684677792,,,-0.3602273883266668,,,-0.35064378457727036,,,-0.20582667044337039,,,-0.280021080356421,,,0.7912775269874928,,,-0.40103277861740716,,,0.03263877551439731,,,-0.401883964049287,,,-0.46704155459471597,,,0.2495714656932282,,,0.02158160961888369
@harryjsisson,videos,681,False,-1.2422374047492635,-0.7058484359846342,-0.5363889687646293,-0.11897603394988564,-0.49218548841685567,0.37320945446697,0.07003047308303839,0.12786165648893622,-0.057831183405897824,1.9005610806392659,1.4651532167463333,0.4354078638929326,-0.624219348466648,-0.3067147874158532,-0.3175045610507948,-0.6081227749027005,-0.24657282483800458,-0.3615499500646959,-0.5124200474529729,-0.587034159794058,0.07461411234108517,-0.5668705143986134,-0.1428258671830465,-0.4240446472155669,1.7373276266036055,1.1465488649450433,0.5907787616585622,-1.0226515495135995,-0.6696910677872817,-0.3529604817263178,-0.7475887299449696,-0.5753723255713755,-0.1722164043735941,-1.1138237929073802,-0.7909242097369138,-0.3228995831704664,left_commentary,Harry Sisson,False,youtube,7.531380753138076,10.0418410041841,-0.30801282615959846,41.84100418410041,24.267782426778243,-0.23942480457859797,86.19246861924687,90.7949790794979,-0.31443428894630054,98.74476987447699,98.32635983263597,-0.14533393530721084,12.552301255230125,20.502092050209207,-0.11365238648072112,28.870292887029287,49.7907949790795,-0.15577233637000965,41.00418410041841,50.2092050209205,-0.4915991462727821,12.97071129707113,53.13807531380753,-0.15973935892790703,94.14225941422593,90.7949790794979,-0.2735180595518302,2.510460251046025,20.920502092050206,-0.5067375007105488,20.0836820083682,31.799163179916317,-0.1538126893893407,4.602510460251046,7.112970711297072,-0.2855304609004352
