organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Paul Joseph Watson,videos,1,@PrisonPlanetLive,46,0.3916534441820351,1.4645262065411238,0.8926934519295486,3.05772482994868,-0.5623781958280247,-0.813007276938818,-0.746874466462496,1.1405865497581111,0.66692628964094,0.8157560081379281,-0.8453651748061092,-2.897876111725361,-0.1493954295328728,-0.7522173666670124,-0.6141169594933185,-1.3502854569483944,-0.7688569879698435,0.6513054445392497,-0.185439297208406,-0.7908165680235885,-0.4714511955978319,-1.8722329939348423,0.9518345299783456,0.0806437775540119
Pearl,streams,1,@JustPearlyThings,96,0.7999421925798522,1.3080912391104118,-0.19095626549665426,0.18152980000340432,-0.2085379975089109,-0.3841685695119119,-0.0831238550357441,0.0324126356070251,0.37388244855252656,0.8012147777085988,-0.6268384369257539,-1.089246351977233,-0.2304771550610756,-0.2975649760169102,-0.1323487782394911,-0.4078636307233443,-0.4359771563445316,-0.4845224171268589,-0.837303963755633,-0.7610582549020787,-0.7318553525024138,-0.7260865101950826,0.6439121652003741,0.3562558723750094
Pearl,videos,1,@JustPearlyThings,669,0.2925439058496696,0.8454362203917433,0.0661658472061584,0.3948827398156952,-0.1517016855097789,-0.3427933185635391,-0.0223645366538622,-0.0034359906953622,-0.1644105804739265,0.3706219122923198,-0.7637776810448051,-1.3378401184951072,-0.45930750444750323,-0.4611892171424939,-0.278023645853272,-0.4209306543720113,0.2567952113352634,0.0912410337704879,-0.46288587089067823,-0.3878052274987242,-0.665875326249374,-0.6112832327534534,0.0783026581776401,-0.1465248165814903
Perun,videos,1,@PerunAU,37,0.1731084345983602,-0.4310721455581157,-1.3350213566328657,-1.305514527483777,-0.8450410429101965,-0.4513729564209642,-0.1923680094777874,-0.2777662372346318,-0.054439165660176606,-0.2028205024594206,-0.6013277156661815,-0.4324037701251457,-1.3262602275719906,-0.773318845466768,0.7551637238841481,1.0888745439774767,-1.995935949138743,-2.045340414156901,-1.0574810751438142,-0.2046118536653255,1.6732645114899944,2.0136558044971204,-1.05773483057043,-0.0014424870122538
Peter Zeihan,videos,1,@ZeihanonGeopolitics,217,1.1374441241950015,0.9179093832268206,-1.3562676383543006,-1.2579682707997686,-0.5169305970183444,-0.30570885848239476,-0.2589590585738957,-0.2649172099411873,0.1507926738740014,0.0991312056359748,-0.9881619699637394,-1.2000355273057652,-1.2126834092708396,-0.5308712246335151,-0.5104877912135589,-0.3435675370742873,-0.3608490261756998,-0.5523701655480748,-1.1808356217679536,-0.6365958353253369,-1.1173670107806497,-0.8450467593529253,-0.280140962534035,0.6250166491270455
Phillip Scott,streams,1,@PhillipScottPodcast,153,0.8767496377147486,0.7321236827312186,0.9083505314793986,1.2593891869039824,-0.5332399490987196,-0.761332606085861,0.8394624342902852,0.7847382531505607,0.1640791797261336,0.2958237550020328,-0.3021172484770592,-0.5685558755386847,-0.6882459786737432,-0.7515543538724156,0.0309113577021827,-0.189199010916734,-0.1717517966163,-0.507362908674206,-0.4099846586517307,-0.11354854582203261,1.0188546722308875,1.1755937918364543,2.0952149313175146,2.024892608199799
Phillip Scott,videos,1,@PhillipScottPodcast,7,-1.127362072745033,-1.220469969217829,0.4602905934769121,0.4169287143185324,-0.4491744973313953,-0.5428862542921239,2.4686709575875434,2.4185724148297516,1.5293839783169692,1.4627131373087727,-0.2985935565423318,-0.3387322783637202,-1.043198905009895,-1.2627547056523103,-0.4787368340803898,-0.5075323876005887,-0.9767980430934076,-1.1907795003642527,-0.7419154998664764,-0.3853100801888739,0.5720046905995874,0.915977890753174,3.123688840624591,3.0202168423938014
Piers Morgan,videos,1,@PiersMorganUncensored,181,-0.438756346822981,-0.7626536726273401,0.0981589348701749,0.1220950686439455,0.063310222218835,0.0609224081789121,0.4224011854091327,0.37770098955214493,0.047134319300061,-0.1345720394913448,1.0697019736202589,1.4152162119124607,-1.3997833193396754,-1.187788864437009,-0.2965043338204955,-0.4322568567574668,-0.1568928495295846,-0.1728543363732845,5.355656181410276,5.836980785603,0.1369371680043266,0.24353139299447432,-0.18037201911409953,-0.0281869482705399
Pisco,videos,1,@PiscoLitty,56,-0.0041861584933939,-0.2345718730826766,-0.1602006155869272,-0.05021125806159029,-0.3609838090969419,-0.5160552759000988,-0.2246031448678672,-0.2719224229827712,-0.1439760752190765,-0.4056961310115952,-0.7866175859868089,-0.5655301649177538,-0.3546574673025395,-0.2685810950506249,0.8654042345419898,0.6217491171211396,0.8474123050526959,0.9503703096884772,-0.0836914842831398,-0.0155014875493279,0.0895753045450752,0.2839949043692215,-1.1011942767400902,-1.2891439851563342
Politico,videos,1,@POLITICO,295,1.155666993224466,1.236347434635073,-0.2152447432361197,-0.11612924224867101,-0.5341689196186105,-0.4377153327204861,-0.24664039995241688,-0.26266534137759,1.052849747985238,0.9164483085781614,-0.6044675892801287,-0.5701772363495736,1.03713244251419,1.455323576338938,-0.1431958492578211,0.0053665474865822,-0.416106216153407,-0.44006092790451395,-0.460856781423614,-0.2016725615993521,-0.7232641463107579,-0.415830296076232,-0.0626687915052961,0.4236991979614516
Politicon,streams,1,@Politicon,1,1.1470763781104585,1.964565443788842,0.6835428434677833,0.4415302967692162,1.0359778980450651,1.1105392952715285,-0.8046877037106316,-0.9832513626649853,0.0307790069821075,-0.3968165000097999,-1.4341234224633048,-1.2143686287837896,-1.0927396289601674,-0.9765134123448528,-1.1914686488795123,-0.5991175803779548,-1.8317297451287136,-2.452392322926217,-0.30117675925243,-0.6693735374951829,0.5678027626111608,0.9655300121791812,-0.1435487139408972,-0.2491879892379983
Politicon,videos,1,@Politicon,496,0.3258435450461638,0.4828659178804569,-0.7781595327974498,-0.7175019985206373,-0.2139056726053497,-0.1132505982342751,-0.0570167805700712,0.0539148184863465,1.2216034636180135,1.103755076359264,-0.3883414307071427,-0.1623091751040552,-0.5343266608829137,-0.5147103682381577,-0.0409515391158465,0.1320582741756727,-0.8473220126527126,-0.6479994065840979,-0.6260172795050282,-0.5583872541019348,-0.8439618564166133,-0.6230900174000483,0.3007476603590739,0.3585317919887953
PoliticsGirl,videos,1,@PoliticsGirl,116,0.9405975939335234,1.4084934071114763,-0.4924588255640619,-0.1496669221460863,-0.200909769996583,-0.2324540101974591,0.2509425496648236,0.5985153628080417,0.8274624121828805,0.8987025822484672,-0.9480340919355232,-1.6139654757816628,-0.7305089490117394,-0.7320660759972358,-0.996227049492435,-0.8093089500793522,0.6797288370887707,0.8888086902793362,-0.9041026611068964,-0.8936865341949106,-0.8971512107547603,-0.881394423102047,0.6562514122682868,0.5279906390171029
PoliticsJOE,videos,1,@PoliticsJOE,339,-0.1260813986241616,0.1950354142827471,0.103285439903486,0.366151275724118,0.0591333952010034,0.1428904111216402,-0.1291427046705427,-0.2593724371745188,0.534718289225163,0.6236117756547034,0.4691980069702601,0.664895078811072,0.2774878300827202,0.9365975212098129,-0.209004758638695,-0.3890949565369071,-0.3230227100046278,-0.282170183484827,-0.9483336234343474,-0.5178591794765208,-0.4052650648312917,-0.285153816752179,-0.4059371687814116,0.014701199137098503
Pondering Politics,streams,1,@ponderingpolitics,2,-0.9756418601271898,0.3135940999542873,1.4377520149531484,1.0467283268558858,1.8751327912564235,3.360410136268688,-0.1191951823783486,-0.1295220228506643,-0.5748838842915736,-1.1029417552496628,-2.7577633814342395,-2.2968423221698715,0.9876262565037296,1.4964274990691535,-1.0122230206546363,-0.776674813636345,2.8565917308687157,2.723118289759486,-0.5960841590350562,-0.6486457102741443,-2.096784684577281,-1.2446474248528934,-1.5383831438003726,-1.752966990289771
Pondering Politics,videos,1,@ponderingpolitics,1467,-0.4976008965805743,-0.9861796575317232,-0.207045241422002,-0.3774050478754005,0.2655873467421284,0.2600907150535317,0.3102786967683884,0.4273862248362865,-0.2236310060657247,-0.6415106934362487,-0.37199958658987714,-0.35048171016775825,0.2217564209538601,0.1659720336946357,0.8850293456738848,0.9597544012123532,1.503931293190158,1.976461224781372,-0.6770132074168156,-0.9275919255255606,-0.5769828676212679,-0.8634720998577797,-0.7010414605117181,-0.9181640377097956
PragerU,streams,2,@PragerU; @XAVIAER,34,0.6594648227371982,1.165095222355313,-1.7860504648027755,-1.6604645699684681,0.2871356071353582,0.28148347038959554,0.02396293847789818,-0.14175867502330947,-0.5665575255832237,-0.5131740706473296,1.6633792052751533,1.3309350835182325,-1.0100133588367606,-0.5524805013262958,-0.15571058354192735,0.018839820023059374,0.3722654027698606,0.16157139404074897,-0.9362386641546651,-0.7544528935613071,1.0827397425400194,1.623675689799396,-0.6749764274341082,-0.9354210580575842
PragerU,videos,2,@PragerU; @XAVIAER,456,0.43113351550533907,0.8089885101871855,-0.5564063617416273,-0.524715924563698,0.12158259035098003,0.13873628619585351,-0.16327396743138758,-0.22391584320630473,0.8147435282030356,0.9520607952112642,0.6287547615082297,0.4383864188549121,-0.31098045131290586,-0.048201488124093556,0.39241037426537323,0.5362847615738047,-0.31471490082401454,-0.448920948453522,-0.46563082660780947,-0.13658968460418996,0.16665560304041785,0.5788206201738,-0.02743093107281716,0.024782811924569156
Pushing the Limits,streams,1,@PTLRadioShow,201,0.630530451732353,0.1290378680483283,0.0091206914957215,0.034537541795537,-0.7420204503456965,-0.6765548238376685,-0.1436524553408876,-0.1798891844823217,-0.16763990872920953,-0.49220538604964337,-0.449541819598973,-0.12422100883801042,0.875895194724365,1.2322870468317046,0.2636147193552315,0.1993073284622659,-0.3506831514100221,-0.3960965408650543,-0.2733275729658517,0.0584660968336233,-0.5476949511933561,-0.4659568536409086,-0.391237660712651,-0.096286786845052
Pushing the Limits,videos,1,@PTLRadioShow,1684,-0.2258181189944638,-0.7128593991401466,0.1393182075041409,0.2037543235385803,-0.4404088102485222,-0.6554568519217002,-0.0913619270343597,-0.1807028234953724,-0.1019507940779165,-0.5159631109700152,0.4128617291579805,0.9906390798633853,-0.3506769112062704,-0.4208497125231828,-0.0558727140283957,-0.2856885218024059,-0.767723826243539,-0.6839542039203299,-0.44067326412924723,-0.4507816968779878,-0.2213331667283658,-0.17148159128739138,-0.30440528739118217,-0.6921903497553995
RSBN,streams,1,@RSBN,337,1.079747411605428,1.9227002208802821,-1.5838957595365213,-2.162968695821646,2.7434060725847034,4.0490997486113995,-0.1578353436401297,-0.2870074456962195,-0.2859706944728732,-0.924811686818904,0.088753229869985,0.5910214047831013,-0.3620164827858577,-0.006642156576337401,-0.5030391513861685,0.0327219854187001,0.1887882575699982,0.3499862351403424,-0.3981912934271369,-0.6873131625554607,1.4451508734051872,1.49653549453317,-0.5245211424115126,-0.5002940502040116
RSBN,videos,1,@RSBN,1640,1.016294686125919,1.7473224867188095,-1.3428066445360534,-1.60306068323601,2.6574652013009388,3.3776371534610545,0.043969523490541604,-0.077986335088962,-0.1370791638079309,-0.472635637434351,0.6407088547888218,0.985991731084452,-1.0264433331484066,-0.5611086736985429,-0.2139442849185865,0.0896408542632197,-0.0762186859223172,-0.1818383433131978,-0.652166935816799,-0.5994100512686564,1.0927599567237314,1.69443594188067,-0.4200816860137108,-0.3532468193148987
Rational National,streams,1,@therationalnational,7,0.3860587710873653,0.5216957892527312,-2.028883697400899,-1.8562608998072323,1.6415693940048814,1.5578222607057768,-0.2469489808064776,-0.1471429830908592,-0.7769490673518706,-0.6975654520908786,-0.9835295146794996,-1.303106698554225,-0.914439922030336,-0.4715898616746988,-1.0859372525080393,-1.0804880990484995,0.907254883663412,0.9631349995711034,-0.5439477194270779,-0.1195569411704904,-0.9400690083148644,-0.7381639045778499,-2.447451039118971,-2.0395744453604125
Rational National,videos,1,@therationalnational,142,0.4714301579815988,0.4598598889627996,-0.5117189614472215,-0.3054951204293864,-0.2836349193915629,-0.3355910606737771,-0.3404433443300712,-0.251076465962183,-0.1321750270396494,-0.2984061432146887,-0.249440935360556,-0.2072215176736936,-0.4949627928627747,-0.1588438230910234,-0.0498043711491686,-0.1458033387787218,-0.752738344873697,-0.7203841921235401,0.1289209223369516,0.3860791966763409,0.1456999360666129,0.3133094707469535,-0.7733592879658086,-0.6512250143579811
Real America's Voice,streams,1,@RealAmericasVoice,1543,-1.15842265123548,-1.1281896938036116,0.3783950415007291,0.2707027338392114,-0.031293476169844,0.1649793438908819,-0.387118720996401,-0.4216264287949012,-0.6088752971744315,-0.8065322072897924,1.03353094113789,1.4243386929072872,1.3240127908231694,1.582360620576175,0.5737480995607064,0.7936964057191365,3.582529191450357,3.6120630218912098,-0.6549084383110475,-0.3616111756555863,0.1751331134173644,0.4773219825947898,0.3369343120663211,0.6129805236567373
Real America's Voice,videos,1,@RealAmericasVoice,2653,0.0057671601632157,-0.10739219289441798,-0.2647254122212766,-0.2183741248248239,-0.4134678947770089,-0.3334039193901046,-0.4842146405405984,-0.5226147197241049,-0.4041435472885827,-0.5659864325845387,0.3731242031597912,0.42072941671514996,-0.3481090435878034,0.0190206926702095,0.047229398436659,0.0579255658653267,0.4254536993245392,0.3289970760330632,0.7376609971144552,1.0796386849718684,-0.0231808141789405,0.2428149205932892,-0.1861228789265675,-0.0089173394332499
Rebel News,streams,1,@RebelNewsOnline,195,-0.1537392273508894,-0.4507563149687335,-0.5420793715929488,-0.3286154487291537,-0.2524626893416319,-0.2997257415897701,-0.5713223646719412,-0.4176142647600839,-0.9127847321463152,-1.12833694364534,-0.0892265675058494,-0.4139409771206075,1.9703076671988131,2.8188905565743605,0.4016472498618054,0.4229747513086794,-0.854580019350263,-1.1474351117466512,0.3313208840705481,0.8955205007738133,0.7082405911255109,0.9359090131859154,-0.0165519823992178,0.5924876648932415
Rebel News,videos,1,@RebelNewsOnline,1358,0.5009283939859259,0.4573664885497887,1.0569857395634348,1.3998587937632634,-0.3402247011029808,-0.3601591942408699,0.38736498705977174,0.594873313857693,0.1013188543021077,-0.0056250572366193,-0.6033527059574203,-1.02042982508311,0.6772192696530984,1.2426637802339875,-0.19240733389174713,-0.2180947272151646,-0.2153333247203236,-0.3200874875059606,0.0317345367796138,0.4103881766766284,0.0147732549024611,0.10247514858282429,-0.210255180710986,0.127887935749004
Redacted,streams,1,@RedactedNews,140,-0.6382720027893922,-1.0893257698365184,0.3955979376916382,0.47332308621015695,-0.1291459243384971,0.0185646624067287,0.2530816235091812,0.2172120527130467,-0.1606834446080198,-0.2938454932129969,0.1676149352379975,0.2069104031613368,-0.6132219957024406,-0.0211326807903729,0.2861355145444672,0.5576274207946417,-0.4015329495186012,-0.48854437160928865,0.1022825983324003,0.6878388803031243,0.19406989876477,0.370259721106837,0.48116515719487074,1.219286035595979
Redacted,videos,1,@RedactedNews,452,-0.6233510449481069,-0.7099194540704884,1.0511760631871343,1.1904217441768798,-0.0907004153047938,-0.0277462314437035,0.4598216825937073,0.47323069022921915,0.380959431398448,0.3609094335943024,-0.3846521245402938,-0.448086090205828,-0.9939319421160236,-0.5599300555100116,-0.0807122024242332,0.0153784716583292,-0.4413674851457658,-0.5004841751440736,0.7932528261925939,1.1730610549764986,-0.3508696506945796,-0.1619215409947683,0.4775107140995941,0.88302501924822
Rekieta Law,streams,1,@RekietaLaw,106,0.4688329760025394,0.5381758902388164,-0.0819229426562376,-0.5276751780178935,-0.3371758833571642,-0.2393631627822254,0.2656342995881026,0.1164301798681468,0.1536530725808944,-0.0950535890649535,0.5448592939204393,0.7692436412547344,-0.3003585116962917,-0.2703915391461703,-0.16021220048515716,0.6907039310206103,-0.7629944725888,-0.570507435929132,-0.1282626284222509,-0.1287784632178656,1.6155305812196032,1.260029309389972,-0.1972911319116485,-0.5314675701052628
Rekieta Law,videos,1,@RekietaLaw,18,0.3631878142508603,0.1800005253416175,-0.5656852791796144,-0.321218629507049,-0.6212361886851415,-0.569678158422452,-0.2086452359980023,-0.4341890897694903,-0.0511030768463627,-0.2037596222846754,-0.3480428142371882,0.295919435927243,-1.2923779910411484,-0.6497096929220973,-0.1268507765849102,-0.0367373113493935,-1.3869482250790597,-1.72920061797841,-0.4425814822174952,-0.0508153039361573,1.2739584941374704,1.275249231098118,-1.0064261014153528,-1.2619238277450078
Reuters,streams,1,@Reuters,2008,0.6213795342545446,0.8985241464551457,0.3255433457440451,0.3073400895895234,3.5439492689144556,4.224066556833082,-0.0367376624859668,-0.21948061995885337,-0.4270828177597939,-0.8135988579128681,-0.5261237557748784,-0.4083362593837984,0.7535288456934662,1.5984704930024602,-0.5884322705753644,-0.1976065405994837,-0.2699851514490785,-0.5050832500966554,-0.8734724469103021,-0.6455031975086208,-0.7146943136228652,-0.3733029800990549,-0.9133718458223044,-0.6296824818559037
Reuters,videos,1,@Reuters,8076,0.4999842418299969,0.4641210141866633,0.4995794205694461,0.5613389810536928,-0.6492252392251597,-0.4552538749655977,-0.3012159138417248,-0.433810057465312,-0.2847998227717177,-0.424786244590765,-0.7257331845983553,-0.9330961277952188,1.943599427013162,2.7716284861833085,-0.0996679754565563,0.1650723177335031,-0.3886556068304261,-0.6696841973077794,-0.1006600736744416,0.2520494647053765,-0.3727301626314187,-0.0684660826684926,0.2803183665110812,0.785423365711644
Rev Left Radio,streams,1,@revleftradio,3,0.8045529147925278,0.8869305520622791,-2.1528096484420174,-2.898678333326405,-0.3064006421380118,-0.1266980658308577,-0.3090470544227622,-0.2586736787109026,-0.0915329968555552,-0.4030527476391514,-2.9896037100360826,-2.0092635064273288,0.5621241909423218,0.6737622217050093,-1.394062743302328,-0.9216901425254088,1.4777458551731248,1.8416979504747557,-0.7772220484374293,-0.5852985285105096,-0.4888171145532975,-0.0771088100567525,-1.8708763608627568,-1.3775751101149083
