organisation,genre,n_channels,channels,n_unique,F1_controlled,F1_raw,F2_controlled,F2_raw,F3_controlled,F3_raw,F4_controlled,F4_raw,F5_controlled,F5_raw,F6_controlled,F6_raw,F7_controlled,F7_raw,F8_controlled,F8_raw,F9_controlled,F9_raw,F10_controlled,F10_raw,F11_controlled,F11_raw,F12_controlled,F12_raw
Peter Zeihan,videos,1,@ZeihanonGeopolitics,202,1.061757253150173,0.8772076131233595,-1.3404523899999168,-1.1924381025153976,-0.5516931508510267,-0.3166266966232303,-0.2463277079580449,-0.3260660105272859,0.1096102403738283,0.0829242163801847,-1.0986338539935965,-1.3038549850580354,-1.3121998253841647,-0.6541142967590208,-0.5528631116516692,-0.39824011786546326,-0.3661589462482866,-0.5352934198324885,-1.2268188504108155,-0.6503952578186631,-1.096542609131885,-0.737951745128897,-0.2656909370168542,0.7338369842892478
Phillip Scott,streams,1,@PhillipScottPodcast,147,0.9241766313177205,0.7252978581379722,1.1007326999907652,1.3498745241063228,-0.623217582175286,-0.8214126762123534,0.7631827223610586,0.6626083481440816,0.1522962388190978,0.2500610333104295,-0.4064577576034009,-0.6477901358208571,-0.88403855616928,-0.866982518869713,-0.06229710878813271,-0.2132408476662014,-0.075782582736692,-0.4761209173106928,-0.4773668715830116,-0.12145989364891932,1.0470943662337566,1.2093857750097414,1.8576283756194965,1.7800621898883875
Phillip Scott,videos,1,@PhillipScottPodcast,3,-1.2671452718312537,-1.8497367871261583,0.4567649828556179,0.5246673927892306,-0.9635935718946254,-0.9126487716726804,0.6186527323861073,0.5410346568012097,-0.050461949362848,-0.3709420136397881,1.320973251411249,0.9055730305316748,-1.9588041709225192,-2.0851584114813435,-0.3470167416343981,-0.5387366273681858,-0.2917291905773402,-0.5273738785415872,-0.4566203188803439,-0.0571557494773896,-1.3694657687692102,-0.9293072584247924,3.824469998851125,3.93687508135622
Piers Morgan,videos,1,@PiersMorganUncensored,173,-0.43208337535076874,-0.6932663220594827,0.136157848396139,0.20009504380892382,0.0737994663386539,0.0779524362795726,0.5342280100557751,0.4679380836457574,0.0161991543413929,-0.1867785651581763,1.1267268842759772,1.5197340719461887,-1.3544544971600962,-1.1373372675823057,-0.2906939314807841,-0.4144624609316544,-0.1149531814978033,-0.1296469011552795,5.35080350240361,5.851657920931948,0.1733750389723585,0.30374582048913,-0.37869564389620214,-0.2469736010685477
Pisco,videos,1,@PiscoLitty,54,-0.0388179137948118,-0.1463534608924435,-0.0733186800605864,-0.020203498379427,-0.2882275031824794,-0.4571099768667728,-0.3219002424861133,-0.2104613243446872,-0.4621542116170047,-0.6967627090258764,-0.8131965182565241,-0.6174500719078048,-0.3263893376386275,-0.23248610641930448,0.8344092459567962,0.5876817819388518,0.7747370590569612,0.8874047673422383,-0.1014096571782632,-0.0138735821245622,0.1155277794403163,0.3002120052339837,-1.136942409385274,-1.3637857133550966
Politico,videos,1,@POLITICO,286,1.0607594448893771,1.2093495301004609,-0.1598813292612798,-0.0728670226908237,-0.5511446413065606,-0.4404564357797333,-0.1773662533195599,-0.2757753020676877,1.0857399178439682,0.9977252453910654,-0.5569703735531898,-0.5169569869145979,1.0356812879602475,1.441544852104864,-0.0554925838474271,-0.0040985847301695,-0.4519863037280023,-0.46943598129816505,-0.48048986229441876,-0.1997075988030456,-0.7307320554030533,-0.3523139388937089,-0.028191863240198702,0.464110195565599
Politicon,streams,1,@Politicon,1,0.7776213066049322,1.7922909982589226,0.4877967678897583,0.2192655229090545,1.194630142136375,1.1650486101736872,-0.6470372497315765,-0.9893961339469144,-0.0978189470438664,-0.4404394616611396,-1.537191241666511,-1.470633338103697,-0.989516918970095,-0.9008663739183804,-1.412978741393899,-0.7226843906736585,-1.4680978701058078,-2.5289536351205357,-0.615194876193508,-0.992678946440758,0.343829066684068,0.8684442798198017,-0.5189372658620841,-0.3550619743394163
Politicon,videos,1,@Politicon,480,0.36977732293693,0.5135853291022652,-0.6939212900172251,-0.6595245426784143,-0.20662381070924443,-0.1054424082686079,-0.0141114084653765,0.0442770902807224,1.2981787493092856,1.1719759150458844,-0.4454180051020872,-0.2269950115844796,-0.640885875006124,-0.6000596358583337,0.0324687684447434,0.1168061012764959,-0.8258991243092866,-0.6837482675924992,-0.6316376157728577,-0.5778863031665901,-0.7101068064723715,-0.5061806598521957,0.3257886029253898,0.3967546592951433
PoliticsGirl,videos,1,@PoliticsGirl,110,0.9714158352016764,1.3788284016973111,-0.5040266304804433,-0.0783605167833227,-0.2439577708170386,-0.3018964612182094,0.20796257175759839,0.5404227599044632,0.8520972888193347,0.9398984703216332,-0.9840408342382114,-1.7005461386103895,-0.761932331290331,-0.7558780454649072,-0.8817534753289764,-0.8898688639149744,0.6520987246160219,0.8439714953950489,-0.913303614945986,-0.9054217668738832,-0.5995139149290553,-0.5924680866125265,0.8690557072487162,0.6757816420129429
PoliticsJOE,videos,1,@PoliticsJOE,325,-0.1414104708874272,0.1260042180556007,0.093858604532535,0.3890559414230598,0.0949184374994119,0.1591257372427594,-0.1629013387420138,-0.2577836369877136,0.504637490575802,0.6504552244312065,0.5459983198739304,0.733243013786948,0.3549831316956572,0.9449699178390738,-0.3310184130441519,-0.5260838238986223,-0.4446627805708756,-0.3682397234667618,-0.9982176734071528,-0.5288571037389322,-0.3975861121592629,-0.311092893632862,-0.3218577545214945,0.0738120135380977
Pondering Politics,streams,1,@ponderingpolitics,2,-0.920587677255644,0.3808440554606903,1.313466885605051,0.9232268466253488,1.8526337045848107,3.463733588535138,-0.0200706613499073,-0.0850270165714423,-0.5911664651668951,-1.1249288493695626,-2.7202995799363316,-2.2324165529496276,1.1281951449237697,1.6515170424336985,-0.9560503422783556,-0.6533313257107882,3.1017983284346156,3.0405643931868376,-0.6817913979343987,-0.7057896057147501,-2.305033995394246,-1.3897657223493578,-1.5438815136190605,-1.6444604675186263
Pondering Politics,videos,1,@ponderingpolitics,1392,-0.428672686592921,-0.8615186542587324,-0.2860412608957969,-0.4151188409484924,0.2805938332792557,0.2591024708662052,0.37650056968479445,0.5024453597055138,-0.2918072631965716,-0.6801283956161036,-0.3519371372068081,-0.3596371850034132,0.3046238050209305,0.2575243350929013,1.0914746385278316,1.0640288525692458,1.7003855566614618,1.9833635507839948,-0.7536170525050264,-0.961634141442539,-0.4773154424741885,-0.7439564891120612,-0.6342257839734909,-0.8016827820051512
PragerU,streams,2,@PragerU; @XAVIAER,33,0.9705843169022595,1.2149941789806877,-1.7641140219637457,-1.6627122144581548,0.2164638134049352,0.2692319869796296,0.06363528737071321,-0.1168202624617768,-0.6377361396526258,-0.6130907615314548,1.791403366199985,1.2409581031807055,-1.044257957662671,-0.5057309804559469,-0.057133636717576104,-0.0018814498405109634,0.7753971814793394,0.46580632721886095,-0.9410222211892828,-0.7490324523794089,1.3534011769734908,1.7993136302413812,-0.6512776420225933,-0.9912307179419331
PragerU,videos,2,@PragerU; @XAVIAER,439,0.4848363536213863,0.833423831106557,-0.6213928773250935,-0.5844052870464228,0.09050098857510548,0.12850122269388228,-0.15692146382820457,-0.24052869352460127,0.8613322240670096,0.9926703872748635,0.6367412349339306,0.4543466393426997,-0.34799689694440517,-0.09929148356947708,0.4648659621107088,0.56377539862828,-0.29389354872812207,-0.44188183769225486,-0.49351174816855425,-0.17745258872962955,0.21600651130978843,0.6112538115835868,-0.05323983126111381,-0.07921350865588968
Pushing the Limits,streams,1,@PTLRadioShow,189,0.5122365187565658,0.1049452293000634,-0.04980022972359121,-0.0283594644631919,-0.7154202547042382,-0.6621653916383949,-0.1534230978859228,-0.1745892949073075,-0.1768778177714262,-0.5212359118983912,-0.5257363850818025,-0.1662253694628189,0.8490697085472205,1.17737556159773,0.19224066902620143,0.1491023530930489,-0.4172933545925375,-0.477833065522207,-0.2565105827976584,0.0619909627688941,-0.6000889737482967,-0.473458694274691,-0.1774414267798812,0.1186823890891773
Pushing the Limits,videos,1,@PTLRadioShow,1580,-0.2469271476979529,-0.7073611112361292,0.1684315135488675,0.169385627312399,-0.4095399686765575,-0.6347304479474638,-0.0671097612243523,-0.12392746800130901,-0.0979805199727082,-0.5453606278612315,0.3571568291609295,0.972006518539944,-0.3272117153267854,-0.3761052437687766,-0.0531332753323686,-0.2815436384426791,-0.7735929559308269,-0.6987856380230522,-0.4008393481687361,-0.4557781904896458,-0.2499733042353574,-0.2448196081192446,-0.35869017415072546,-0.7808339461989593
RSBN,streams,1,@RSBN,315,0.988999039750486,1.9221226268202976,-1.579224517101125,-2.1192323124547228,2.723459294339025,4.002660379042248,-0.11883567220958978,-0.320961397533017,-0.2738482201903759,-0.8573227014402965,-0.1259804659109611,0.5270978682000216,-0.5421415954760979,-0.05599277776995581,-0.1609803564910625,0.0573724772593414,0.2878411995493427,0.2818953266981004,-0.3232529675574985,-0.568851539187391,1.1503637339027504,1.50816940834641,-0.4377567275430399,-0.3657898999726897
RSBN,videos,1,@RSBN,1553,1.079879531621363,1.8146071616962307,-1.3127508539659358,-1.564505135672951,2.5676249235735766,3.280233309214955,0.044393657463935796,-0.087453336470366,-0.1920397495046949,-0.5024390392434968,0.6207106275434854,0.9260952195492832,-1.0793197220033524,-0.5734588930306215,-0.1216210486313356,0.0788437927701457,0.065214749879096,-0.0719201968029432,-0.6050595928739867,-0.5412952428222876,1.2418573701387037,1.835107850934619,-0.5052075147607687,-0.40566851225294104
Rational National,streams,1,@therationalnational,7,0.1888437455969664,0.4938123721059169,-2.1935137238632,-1.9072174102673871,1.7194509045583664,1.5822065321700054,-0.1662686801726426,-0.1305875625033835,-0.9581540710641976,-0.8234941884129471,-0.8866375692924378,-1.2731555297063697,-0.8637969313253006,-0.3303396269640149,-0.9423507397021827,-0.8806615880586923,1.1829016620997854,1.1721922041640975,-0.5236688929724845,-0.141519208648558,-0.9204118287799794,-0.7349023102680404,-2.092957727807198,-1.8685676115248793
Rational National,videos,1,@therationalnational,135,0.4215454817407707,0.4015213458536094,-0.6169517390313604,-0.4072257642772435,-0.2121233291296467,-0.2783515869238951,-0.2996776429550525,-0.2515159287081935,-0.1509574430983213,-0.3390789566957999,-0.3233470452570226,-0.2704264827571972,-0.5011106790685198,-0.1497193406657975,-0.2930964371459385,-0.3157533358639042,-0.780158423485191,-0.7563113527169634,0.0476571394019783,0.3150274677283045,0.1310708172574778,0.2609263663535031,-0.7875906098065504,-0.6157458015810853
Real America's Voice,streams,1,@RealAmericasVoice,1535,-1.1792819506156362,-1.130255913336588,0.4457432064014438,0.3640647297613757,-0.0570315480692075,0.1278085304366107,-0.3795543140309929,-0.4571523975580869,-0.612867368628301,-0.7968404601330367,1.06649652259016,1.448966540725565,1.2373744403433609,1.49272152190638,0.5296667232549799,0.7088344837500599,3.5645212143981477,3.5347213733636984,-0.7044065884827012,-0.3948493004910239,0.247718747861862,0.5827769468301004,0.5959183101495221,0.8760904920367897
Real America's Voice,videos,1,@RealAmericasVoice,2339,-0.030701356639171395,-0.124020206149148,-0.2006479219835828,-0.1205904072262607,-0.4144465421220622,-0.3316535215266095,-0.45753261817552227,-0.5255060480545748,-0.4243698142825823,-0.5640969674234048,0.2988744152501233,0.3377253198777355,-0.3508098894570543,0.0018215281331725,0.1218683939921151,0.1359972205073653,0.5115982001139779,0.4121879454459918,0.5920000321390626,0.9470112391378058,-0.1525789647919182,0.0985644885758773,-0.2946430057018425,-0.1015298238041088
Rebel News,streams,1,@RebelNewsOnline,187,-0.3151598607652862,-0.4298785303192982,-0.6030470927315407,-0.24521533231515694,-0.207322272637186,-0.3379399249069376,-0.5206916742867798,-0.48117511543991853,-0.9871785674777456,-1.1157583487535705,-0.0339537766409111,-0.39592708166822504,1.871523766095912,2.7982000144477754,0.4487484872329858,0.4583065566589502,-0.8243467440268517,-1.221509653992315,0.3533721148546073,0.9117139338141906,0.8082144591332597,1.0101033190265052,0.3580329412581405,0.8448074186832437
Rebel News,videos,1,@RebelNewsOnline,1273,0.3671507692577167,0.4171960183783807,1.0127073565759572,1.443471788274112,-0.2761031893818397,-0.3359166687175944,0.47529031303960984,0.6409046493496764,0.0465643741408062,-0.0020309175410317,-0.5969559637747159,-1.0651212123487654,0.6108528988885841,1.2344424069094315,-0.1696806536632969,-0.1971086279970693,-0.171390720186265,-0.3356242063017683,0.0671390107782598,0.4376102959187275,-0.0947838195779213,-0.0466313001077655,-0.1935972879674982,0.0750674765770804
Redacted,streams,1,@RedactedNews,136,-0.6392452176465095,-1.0921022883784028,0.3273864679204308,0.4484932487073075,-0.12417219211714808,0.0187904757051942,0.2396228850791949,0.1564410422867243,-0.2043560844436362,-0.3333920616201893,0.1688203740339543,0.1565647990173162,-0.6556906361236,-0.0941109081868727,0.1940338683957221,0.48385228054574286,-0.4386548321314403,-0.5137133217026422,0.0818540478827115,0.6275570117233608,0.4363393092184446,0.6693331462719996,0.4304642449303597,1.180717984648662
Redacted,videos,1,@RedactedNews,424,-0.6694014632393721,-0.7160594466333564,1.0349788567888318,1.2146626669379288,-0.095772697571169,-0.019386563339759095,0.4450511303313446,0.4350648868623329,0.3785231608989505,0.3983132951171138,-0.3968445127951848,-0.4771120460282187,-0.9781441847015556,-0.5777623302738563,-0.0988703251646321,-0.0102977060138891,-0.5278198925130603,-0.5558552212158749,0.7866289561830346,1.16832855123748,-0.2773700243469144,-0.08051414752347578,0.3742398149208127,0.789462857789422
Rekieta Law,streams,1,@RekietaLaw,103,0.2122171971396786,0.4349484576493913,-0.18585770173388858,-0.6626472186031992,-0.3266069102754386,-0.23697663748990186,0.2184070558156211,0.050778328648076694,0.20214051758344803,-0.0030358624071177,0.3772026993811047,0.6480388706183525,-0.3243061633179576,-0.2767583535430027,0.2333948312133019,0.7709092633125142,-0.2634114946438942,-0.4256104131291827,-0.143619165726262,-0.1617801223850346,1.3836459315901366,1.2247364290758187,-0.1506686509831683,-0.482283733184876
Rekieta Law,videos,1,@RekietaLaw,18,0.177917942881445,0.0333160863698074,-0.6266107301991055,-0.4021681846076334,-0.5922712512181595,-0.5217599606409397,-0.2337263883513198,-0.4531386779940995,0.0146688908703346,-0.1333816204605969,-0.48984516149357227,0.2076060593784496,-1.2121717096678024,-0.579023465030162,-0.1321579670812586,0.0025436414083833,-1.2866529116590602,-1.6261401163329134,-0.49191337560675585,-0.0721441503545159,1.1538782697804657,1.1317678025577182,-1.06507630162208,-1.3427331697780651
Reuters,streams,1,@Reuters,1901,0.5578762475478865,0.9071559393803288,0.2440043799607723,0.2624213009655968,3.5718313099340313,4.21288422984758,0.0254429635009419,-0.17759149782565437,-0.4571924369079975,-0.7971581682584953,-0.5159794647582113,-0.357705028872984,0.8079192821792772,1.6496389540805592,-0.4661955200084331,-0.1599629690643767,-0.205244697279591,-0.4274150119898984,-0.8661536517713219,-0.6560508140143647,-0.866438775344543,-0.44341385126508237,-0.7318166879715744,-0.3868019201517838
Reuters,videos,1,@Reuters,7680,0.5149617832199102,0.4791018415820869,0.4772702634107882,0.5684268651240949,-0.6761982044642175,-0.4916906484039803,-0.3095133850684883,-0.483101333713156,-0.252607856527335,-0.3893566105738948,-0.7455570632042411,-0.9466152626716252,1.951058877548491,2.759550068427116,-0.1251094372026135,0.1854423816139609,-0.3759411733279687,-0.6366461589512685,-0.1355039836944562,0.2323869290447461,-0.4370210379747167,-0.1210726142129543,0.362620670174086,0.9569939236835884
Rev Left Radio,streams,1,@revleftradio,3,0.6291673339390691,0.8493439944175906,-2.2163993875276327,-2.9232370940794468,-0.3866339513828976,-0.1545168297434421,-0.223019410138292,-0.2869979447300784,-0.2535353146710396,-0.446041938229449,-2.6931755056529085,-2.1033161787206804,0.780116929217851,0.8278376173773715,-1.3237896367220745,-0.8045962789730178,1.7428673118154083,2.137881410740223,-0.5455952876314695,-0.49632341636961924,-0.8685901049927723,-0.3273596651127625,-1.6003665830288638,-1.1531048837097737
Rev Left Radio,videos,1,@revleftradio,38,0.2653406177999542,0.5296508767974049,-2.432697053518615,-2.256538460751397,0.2950984736025536,0.3208923778243935,-0.3821901971127781,-0.42457498298647134,-0.6524085455643903,-0.2796020252629625,-0.42196953952104765,-0.9787989663250144,-0.7944633732011409,-0.4586426968631015,-0.2189269264778185,-0.2212288022280321,-1.2933724061216256,-1.3789746322310044,-0.9871897091561967,-0.6158250633275866,0.1921680202592972,0.4569676362822071,-0.1299954366974774,0.085528639934402
Revolutionary Blackout Network,streams,1,@NickCruseRBN,99,-0.738464013341372,-1.1134671796247273,-0.6821852478345241,-0.7759312085305418,-0.7218923354035206,-0.6445850430075257,-0.17203882247657162,-0.2709182695336735,-0.2690543809588745,-0.44947410519126685,2.1669617908788497,2.4645852242964974,-0.4364438023221597,-0.0186887659297079,-0.012561002313024802,0.1002714309564471,-0.9266459205118077,-0.9572458605418688,-0.628155345665901,-0.1371257008516968,0.8854132010735167,1.2233320717106475,-0.073957560451441,0.6476254739072085
Revolutionary Blackout Network,videos,1,@NickCruseRBN,23,-0.5734556722470215,-0.8507423835419748,0.4906905327851842,0.5659935502679588,-0.6972875290125372,-0.6565907976264674,-0.148074640544066,-0.2689301050630491,-0.37431766011026957,-0.442417498512886,0.8000318229281838,0.8322109528969862,-0.6693685026372238,-0.3339925059520824,-0.3211678608048231,-0.3411133668295833,-0.3192343385220339,-0.4406231418446103,-0.9743623149303716,-0.39997257866470365,0.5226877481199332,0.7862929788451032,-0.8379943280066923,-0.2573388941152955
