model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_gemma3_12b,vivek,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,mission,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,targeting,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,intelligence,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,europe,0.299,0.63,11,7,0.00013,417.0,592.0,3498,3182,114.0692
label_gemma3_12b,threatened,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,pay,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,irs,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,wipe,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,fumes,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,saudi,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,sent,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,age,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,activist,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,clayton,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,morris,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,clark,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,near,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,clash,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,leadership,0.534,0.63,4,2,0.00013,1306.0,2203.5,3498,3182,114.0692
label_gemma3_12b,attacks,0.173,0.61,29,21,0.00026,73.5,109.0,3498,3182,114.0692
label_gemma3_12b,graham,0.173,0.61,29,21,0.00026,73.5,109.0,3498,3182,114.0692
label_gemma3_12b,strike,0.224,0.58,16,11,0.00015,230.0,320.0,3498,3182,114.0692
label_gemma3_12b,report,0.186,0.56,21,15,0.00016,145.0,197.0,3498,3182,114.0692
label_gemma3_12b,doj,0.125,0.56,46,35,0.00013,29.5,34.0,3498,3182,114.0692
label_gemma3_12b,ban,0.254,0.56,12,8,0.00012,370.5,499.5,3498,3182,114.0692
label_gemma3_12b,dc,0.317,0.56,8,5,0.00012,620.5,898.5,3498,3182,114.0692
label_gemma3_12b,border,0.254,0.56,12,8,0.00012,370.5,499.5,3498,3182,114.0692
label_gemma3_12b,career,0.317,0.56,8,5,0.00012,620.5,898.5,3498,3182,114.0692
label_gemma3_12b,brutal,0.186,0.56,21,15,0.00016,145.0,197.0,3498,3182,114.0692
label_gemma3_12b,nolan,0.317,0.56,8,5,0.00012,620.5,898.5,3498,3182,114.0692
label_gemma3_12b,members,0.317,0.56,8,5,0.00012,620.5,898.5,3498,3182,114.0692
label_gemma3_12b,jesse,0.254,0.56,12,8,0.00012,370.5,499.5,3498,3182,114.0692
label_gemma3_12b,learn,0.317,0.56,8,5,0.00012,620.5,898.5,3498,3182,114.0692
label_gemma3_12b,plans,0.317,0.56,8,5,0.00012,620.5,898.5,3498,3182,114.0692
label_gemma3_12b,won,0.317,0.56,8,5,0.00012,620.5,898.5,3498,3182,114.0692
label_gemma3_12b,man,0.149,0.55,31,23,0.00019,68.0,90.0,3498,3182,114.0692
label_gemma3_12b,exposed,0.112,0.52,48,37,9e-05,26.0,28.5,3498,3182,114.0692
label_gemma3_12b,end,0.169,0.52,22,16,0.00015,129.5,169.0,3498,3182,114.0692
label_gemma3_12b,big,0.139,0.52,32,24,0.00017,64.5,82.5,3498,3182,114.0692
label_gemma3_12b,smith,0.217,0.51,13,9,0.0001,331.0,426.0,3498,3182,114.0692
label_gemma3_12b,reacting,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,horrific,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,wasn't,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,white,0.082,0.49,78,62,0.00058,9.0,14.0,3498,3182,114.0692
label_gemma3_12b,minaj,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,patrol,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,backfired,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,country,0.176,0.49,18,13,0.00016,185.5,260.0,3498,3182,114.0692
label_gemma3_12b,burn,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,zelensky,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,unloads,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,deranged,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,seen,0.254,0.49,9,6,0.0001,534.0,716.5,3498,3182,114.0692
label_gemma3_12b,hitler,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,poilievre,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,mom,0.254,0.49,9,6,0.0001,534.0,716.5,3498,3182,114.0692
label_gemma3_12b,victim,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,racism,0.254,0.49,9,6,0.0001,534.0,716.5,3498,3182,114.0692
label_gemma3_12b,son,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,ignored,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,journalists,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,south,0.254,0.49,9,6,0.0001,534.0,716.5,3498,3182,114.0692
label_gemma3_12b,terrible,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,rubin,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,eu,0.254,0.49,9,6,0.0001,534.0,716.5,3498,3182,114.0692
label_gemma3_12b,university,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,ted,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,lefty,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,chud,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,breakdown,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,shame,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,ruining,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,supporters,0.254,0.49,9,6,0.0001,534.0,716.5,3498,3182,114.0692
label_gemma3_12b,storm,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,pain,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,lee,0.357,0.49,5,3,0.0001,1035.5,1507.5,3498,3182,114.0692
label_gemma3_12b,time,0.153,0.48,23,17,0.00013,119.0,150.0,3498,3182,114.0692
label_gemma3_12b,oil,0.153,0.48,23,17,0.00013,119.0,150.0,3498,3182,114.0692
label_gemma3_12b,save,0.153,0.48,23,17,0.00013,119.0,150.0,3498,3182,114.0692
label_gemma3_12b,maduro,0.186,0.46,14,10,0.0001,293.5,368.0,3498,3182,114.0692
label_gemma3_12b,victory,0.186,0.46,14,10,0.0001,293.5,368.0,3498,3182,114.0692
label_gemma3_12b,rick,0.186,0.46,14,10,0.0001,293.5,368.0,3498,3182,114.0692
label_gemma3_12b,strikes,0.156,0.45,19,14,0.00014,173.0,229.5,3498,3182,114.0692
label_gemma3_12b,poor,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,suck,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,utterly,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,bed,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,ssed,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,rushed,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,advice,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,damning,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,crucial,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,kentucky,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,catholic,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,imperial,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,incredible,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,pretend,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,denies,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,heat,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,harry,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,savannah,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,guthrie,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,poison,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,summer,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,invading,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,anger,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,deeply,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,trafficking,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,mayoral,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,carrie,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,prejean,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,boller,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,naval,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,bodycam,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,lucas,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,payments,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,dire,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,deport,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,hunt,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,intense,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,spirit,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,o'reilly,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,works,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,oops,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,caring,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,garbage,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,clarence,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,isis,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,violating,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,nypd,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,bass,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,tape,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,feeding,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,trashes,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,dump,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,venezuelans,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,sweep,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,guess,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,funds,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,apologizes,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,enes,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,kanter,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,bryan,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,o'leary,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,i'll,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,spill,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,speaker,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,beloved,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,box,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,ethics,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,nazis,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,tch,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,pirro,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,statement,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,cornered,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,domestic,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,frost,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,owned,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,knowing,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,anti-woke,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,starting,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,fmr,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,pharma,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,ditches,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,mar-a-lago,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,games,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,walking,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,callers,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,triggernometry,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,minimum,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,topics,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,actions,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,worry,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,showing,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,danger,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,douglas,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,tracey,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,weinstein,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,cdc,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,irish,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,shane,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,remaining,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,reflect,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,proposal,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,invisible,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,hearings,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,raise,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,childhood,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,comey,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,shares,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,ways,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,brad,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,drama,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,grocery,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,stores,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,gonzales,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,must-see,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,web,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,refusing,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,needed,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,dress,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,doubles,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,brother,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,roll,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,protecting,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,homeless,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,banning,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,main,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,employees,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,reviews,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,robby,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,hasn't,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,discrimination,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,instead,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,canadians,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,independence,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,milei,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,reforms,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,extremists,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,hassan,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,soypill,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,clashes,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,pisco,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,twitter,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,copium,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,sweeps,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,unbelievable,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,jillian,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,michaels,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,trolled,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,elijah,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,fresh,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,endless,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,kicked,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,vindman,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,snubs,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,pays,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,blackmail,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,unite,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,hawks,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,investigate,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,emma,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,vigeland,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,loyal,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,rating,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,greens,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,reckoning,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,link,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,admitted,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,illegally,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,strategist,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,send,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,applebaum,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,passing,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,granger,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,subpoenaed,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,perry,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,mary,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,opponents,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,funded,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,cowardly,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,justices,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,touch,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,longer,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,suspected,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,nd,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,jet,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,jury,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,rotting,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
label_gemma3_12b,apocalypse,0.534,0.44,2,1,0.0001,2549.0,4292.0,3498,3182,114.0692
