model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_gemma3_12b,kennedy,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,comes,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,attempt,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,having,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,trash,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,comedy,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,crimes,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,ms,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,delusional,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,ends,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,survive,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,martin,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,start,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,hell,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,absurd,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,points,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,exclusive,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,admin,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,sarah,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,went,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,maher,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,deportations,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,fund,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,katie,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,ahead,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,nyt,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,weapon,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,failing,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,care,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,suffering,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,activists,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,brainwashed,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,stay,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,israelis,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,boys,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,cops,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,making,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,responding,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,germany,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,marxism,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,project,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,fears,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,citizens,-1.231,-1.12,1,3,-0.00059,2541.5,481.5,1225,1052,92.6
label_gemma3_12b,plan,-0.395,-1.13,14,17,-0.00084,42.0,20.5,1225,1052,92.6
label_gemma3_12b,bombshell,-0.483,-1.13,9,12,-0.00102,112.0,36.5,1225,1052,92.6
label_gemma3_12b,aren't,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,hitler,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,jared,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,oh,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,presser,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,tragedy,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,kamala,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,awful,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,kulinski,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,genocide,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,cenk,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,idf,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,officially,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,reflecting,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,oppose,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,twitch,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,member,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,fellow,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,following,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,scare,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,bs,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,influencers,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,feel,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,dnc,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,throws,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,doctors,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,filing,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,prosecutors,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,theories,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,posts,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,personal,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,awakening,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,counties,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,hero,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,imperialism,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,pro-palestine,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,palestinians,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,lovett,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,tactics,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,mearsheimer,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,building,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,create,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,work,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,thousands,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,ship,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,joyce,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,rock,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,mea,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,culpa,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,oliver,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,column,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,struggle,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,laith,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,marouf,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,cast,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,xi,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,zhang,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,youxia,-3.667,-1.13,0,3,-0.00059,2542.5,481.5,1225,1052,92.6
label_gemma3_12b,ai,-0.547,-1.15,7,10,-0.0009,180.5,57.0,1225,1052,92.6
label_gemma3_12b,fight,-0.593,-1.16,6,9,-0.00086,241.5,72.5,1225,1052,92.6
label_gemma3_12b,panic,-0.653,-1.19,5,8,-0.0008,327.0,94.5,1225,1052,92.6
label_gemma3_12b,gavin,-0.736,-1.22,4,7,-0.00076,454.5,125.0,1225,1052,92.6
label_gemma3_12b,epstein,-0.312,-1.22,27,30,-0.00035,8.5,7.0,1225,1052,92.6
label_gemma3_12b,aoc,-0.736,-1.22,4,7,-0.00076,454.5,125.0,1225,1052,92.6
label_gemma3_12b,mass,-0.86,-1.26,3,6,-0.00074,667.0,162.5,1225,1052,92.6
label_gemma3_12b,corruption,-0.86,-1.26,3,6,-0.00074,667.0,162.5,1225,1052,92.6
label_gemma3_12b,chaos,-0.86,-1.26,3,6,-0.00074,667.0,162.5,1225,1052,92.6
label_gemma3_12b,sh,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,kyle,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,detention,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,resistance,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,surveillance,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,taylor,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,krystal,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,ball,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,nowak,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,assault,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,hand,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,finkelstein,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,mehdi,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,minister,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,tantrum,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,orders,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,cohen,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,gen,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,vaush,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,vietnam,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,green,-3.667,-1.3,0,4,-0.0008,2542.5,315.0,1225,1052,92.6
label_gemma3_12b,files,-0.504,-1.31,11,15,-0.00133,78.0,22.0,1225,1052,92.6
label_gemma3_12b,health,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,insider,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,terrifying,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,lying,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,journalist,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,machine,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,family,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,rick,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,center,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,prices,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,hits,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,james,-1.065,-1.33,2,5,-0.00074,1095.0,219.5,1225,1052,92.6
label_gemma3_12b,interview,-0.593,-1.34,8,12,-0.00117,139.0,36.5,1225,1052,92.6
label_gemma3_12b,finally,-0.636,-1.36,7,11,-0.00114,180.5,44.5,1225,1052,92.6
label_gemma3_12b,save,-0.691,-1.39,6,10,-0.00107,241.5,57.0,1225,1052,92.6
label_gemma3_12b,piker,-0.763,-1.42,5,9,-0.00102,327.0,72.5,1225,1052,92.6
label_gemma3_12b,let,-0.763,-1.42,5,9,-0.00102,327.0,72.5,1225,1052,92.6
label_gemma3_12b,fifth,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,marxist,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,rant,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,polls,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,sanders,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,pool,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,cost,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,scrambles,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,kids,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,reason,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,gas,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,deadly,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,demand,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,socialists,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,false,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,social,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,cult,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,corrupt,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,capitalism,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,palestine,-1.488,-1.42,1,4,-0.0008,2541.5,315.0,1225,1052,92.6
label_gemma3_12b,killed,-0.86,-1.46,4,8,-0.00097,454.5,94.5,1225,1052,92.6
label_gemma3_12b,lie,-0.86,-1.46,4,8,-0.00097,454.5,94.5,1225,1052,92.6
label_gemma3_12b,ukraine,-0.86,-1.46,4,8,-0.00097,454.5,94.5,1225,1052,92.6
label_gemma3_12b,ck,-3.667,-1.46,0,5,-0.001,2542.5,219.5,1225,1052,92.6
label_gemma3_12b,georgia,-3.667,-1.46,0,5,-0.001,2542.5,219.5,1225,1052,92.6
label_gemma3_12b,chief,-3.667,-1.46,0,5,-0.001,2542.5,219.5,1225,1052,92.6
label_gemma3_12b,democracy,-3.667,-1.46,0,5,-0.001,2542.5,219.5,1225,1052,92.6
label_gemma3_12b,lamont,-3.667,-1.46,0,5,-0.001,2542.5,219.5,1225,1052,92.6
label_gemma3_12b,preet,-3.667,-1.46,0,5,-0.001,2542.5,219.5,1225,1052,92.6
label_gemma3_12b,bharara,-3.667,-1.46,0,5,-0.001,2542.5,219.5,1225,1052,92.6
label_gemma3_12b,think,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,protest,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,exposing,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,tv,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,wilson,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,hill,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,victory,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,kill,-1.002,-1.52,3,7,-0.00092,667.0,125.0,1225,1052,92.6
label_gemma3_12b,omg,-1.231,-1.59,2,6,-0.00093,1095.0,162.5,1225,1052,92.6
label_gemma3_12b,progressive,-1.231,-1.59,2,6,-0.00093,1095.0,162.5,1225,1052,92.6
label_gemma3_12b,revolution,-1.231,-1.59,2,6,-0.00093,1095.0,162.5,1225,1052,92.6
label_gemma3_12b,rep,-1.231,-1.59,2,6,-0.00093,1095.0,162.5,1225,1052,92.6
label_gemma3_12b,response,-1.231,-1.59,2,6,-0.00093,1095.0,162.5,1225,1052,92.6
label_gemma3_12b,newsom,-0.78,-1.6,6,11,-0.00131,241.5,44.5,1225,1052,92.6
label_gemma3_12b,talk,-0.78,-1.6,6,11,-0.00131,241.5,44.5,1225,1052,92.6
label_gemma3_12b,fascism,-3.667,-1.6,0,6,-0.00119,2542.5,162.5,1225,1052,92.6
label_gemma3_12b,lebanon,-3.667,-1.6,0,6,-0.00119,2542.5,162.5,1225,1052,92.6
label_gemma3_12b,wolff,-3.667,-1.6,0,6,-0.00119,2542.5,162.5,1225,1052,92.6
label_gemma3_12b,left,-0.548,-1.63,14,20,-0.00137,42.0,14.0,1225,1052,92.6
label_gemma3_12b,trying,-0.861,-1.63,5,10,-0.00124,327.0,57.0,1225,1052,92.6
label_gemma3_12b,target,-1.682,-1.66,1,5,-0.001,2541.5,219.5,1225,1052,92.6
label_gemma3_12b,failure,-1.682,-1.66,1,5,-0.001,2541.5,219.5,1225,1052,92.6
label_gemma3_12b,empire,-1.682,-1.66,1,5,-0.001,2541.5,219.5,1225,1052,92.6
label_gemma3_12b,rfk,-1.682,-1.66,1,5,-0.001,2541.5,219.5,1225,1052,92.6
label_gemma3_12b,patrick,-1.682,-1.66,1,5,-0.001,2541.5,219.5,1225,1052,92.6
label_gemma3_12b,failed,-1.682,-1.66,1,5,-0.001,2541.5,219.5,1225,1052,92.6
label_gemma3_12b,rally,-1.682,-1.66,1,5,-0.001,2541.5,219.5,1225,1052,92.6
label_gemma3_12b,marc,-3.668,-1.73,0,7,-0.00137,2542.5,125.0,1225,1052,92.6
label_gemma3_12b,aipac,-3.668,-1.73,0,7,-0.00137,2542.5,125.0,1225,1052,92.6
label_gemma3_12b,completely,-1.125,-1.74,3,8,-0.00113,667.0,94.5,1225,1052,92.6
label_gemma3_12b,abdul,-1.125,-1.74,3,8,-0.00113,667.0,94.5,1225,1052,92.6
label_gemma3_12b,secret,-0.792,-1.75,7,13,-0.00153,180.5,31.0,1225,1052,92.6
label_gemma3_12b,wrong,-0.792,-1.75,7,13,-0.00153,180.5,31.0,1225,1052,92.6
label_gemma3_12b,minneapolis,-0.861,-1.79,6,12,-0.00152,241.5,36.5,1225,1052,92.6
label_gemma3_12b,court,-0.644,-1.81,12,19,-0.00159,61.0,15.5,1225,1052,92.6
label_gemma3_12b,fox,-0.949,-1.83,5,11,-0.00148,327.0,44.5,1225,1052,92.6
label_gemma3_12b,billionaire,-1.836,-1.86,1,6,-0.00119,2541.5,162.5,1225,1052,92.6
label_gemma3_12b,billionaires,-1.836,-1.86,1,6,-0.00119,2541.5,162.5,1225,1052,92.6
label_gemma3_12b,bernie,-1.836,-1.86,1,6,-0.00119,2541.5,162.5,1225,1052,92.6
label_gemma3_12b,change,-1.836,-1.86,1,6,-0.00119,2541.5,162.5,1225,1052,92.6
label_gemma3_12b,protests,-1.836,-1.86,1,6,-0.00119,2541.5,162.5,1225,1052,92.6
label_gemma3_12b,post,-1.488,-2.01,2,8,-0.00132,1095.0,94.5,1225,1052,92.6
label_gemma3_12b,john,-1.488,-2.01,2,8,-0.00132,1095.0,94.5,1225,1052,92.6
label_gemma3_12b,jon,-1.964,-2.04,1,7,-0.00137,2541.5,125.0,1225,1052,92.6
label_gemma3_12b,losing,-1.964,-2.04,1,7,-0.00137,2541.5,125.0,1225,1052,92.6
label_gemma3_12b,nous,-1.964,-2.04,1,7,-0.00137,2541.5,125.0,1225,1052,92.6
label_gemma3_12b,political,-1.003,-2.15,6,14,-0.00193,241.5,25.5,1225,1052,92.6
label_gemma3_12b,destiny,-3.668,-2.16,0,11,-0.00226,2542.5,44.5,1225,1052,92.6
label_gemma3_12b,zohran,-1.591,-2.18,2,9,-0.00154,1095.0,72.5,1225,1052,92.6
label_gemma3_12b,el-sayed,-2.071,-2.19,1,8,-0.00158,2541.5,94.5,1225,1052,92.6
label_gemma3_12b,clips,-2.071,-2.19,1,8,-0.00158,2541.5,94.5,1225,1052,92.6
label_gemma3_12b,black,-0.661,-2.28,18,29,-0.00173,25.5,8.0,1225,1052,92.6
label_gemma3_12b,economy,-2.164,-2.33,1,9,-0.0018,2541.5,72.5,1225,1052,92.6
label_gemma3_12b,panics,-1.682,-2.35,2,10,-0.00176,1095.0,57.0,1225,1052,92.6
label_gemma3_12b,reacts,-0.97,-2.38,8,18,-0.00204,139.0,18.0,1225,1052,92.6
label_gemma3_12b,disaster,-1.489,-2.46,3,12,-0.00202,667.0,36.5,1225,1052,92.6
label_gemma3_12b,dsa,-2.245,-2.46,1,10,-0.00201,2541.5,57.0,1225,1052,92.6
label_gemma3_12b,israel,-0.65,-2.47,22,35,-0.0017,16.5,6.0,1225,1052,92.6
label_gemma3_12b,democratic,-1.764,-2.49,2,11,-0.002,1095.0,44.5,1225,1052,92.6
label_gemma3_12b,gaza,-3.669,-2.69,0,17,-0.00315,2542.5,20.5,1225,1052,92.6
label_gemma3_12b,donald,-1.233,-2.75,6,18,-0.00239,241.5,18.0,1225,1052,92.6
label_gemma3_12b,racist,-2.437,-2.79,1,13,-0.00265,2541.5,31.0,1225,1052,92.6
label_gemma3_12b,breaking,-1.126,-3.02,9,24,-0.00262,112.0,11.0,1225,1052,92.6
label_gemma3_12b,hasan,-1.126,-3.02,9,24,-0.00262,112.0,11.0,1225,1052,92.6
label_gemma3_12b,hasanabi,-1.592,-3.09,4,18,-0.00272,454.5,18.0,1225,1052,92.6
label_gemma3_12b,ice,-0.884,-3.61,23,47,-0.00232,14.0,4.0,1225,1052,92.6
label_gemma3_12b,war,-0.593,-3.64,59,88,-0.00108,3.0,2.0,1225,1052,92.6
label_gemma3_12b,trump,-0.543,-6.74,248,345,-0.0,1.0,1.0,1225,1052,92.6
label_qwen3_14b,gop,2.007,2.0,17,0,0.00327,12.5,881.5,852,331,99.8964
label_qwen3_14b,democrat,2.007,1.88,15,0,0.00271,19.0,881.5,852,331,99.8964
label_qwen3_14b,trump,0.201,1.86,301,92,-0.0,1.0,1.0,852,331,99.8964
label_qwen3_14b,maga,0.547,1.82,51,10,0.00149,4.0,9.0,852,331,99.8964
label_qwen3_14b,fox,2.006,1.68,12,0,0.00218,30.0,881.5,852,331,99.8964
label_qwen3_14b,nick,2.006,1.61,11,0,0.00197,36.5,881.5,852,331,99.8964
label_qwen3_14b,islam,2.006,1.54,10,0,0.00181,43.0,881.5,852,331,99.8964
label_qwen3_14b,candace,1.17,1.5,13,1,0.0024,24.5,880.5,852,331,99.8964
label_qwen3_14b,report,2.006,1.46,9,0,0.0016,54.5,881.5,852,331,99.8964
label_qwen3_14b,putin,2.006,1.46,9,0,0.0016,54.5,881.5,852,331,99.8964
label_qwen3_14b,owens,1.124,1.41,12,1,0.00218,30.0,880.5,852,331,99.8964
label_qwen3_14b,republican,2.005,1.37,8,0,0.00136,72.0,881.5,852,331,99.8964
label_qwen3_14b,attacks,2.005,1.37,8,0,0.00136,72.0,881.5,852,331,99.8964
label_qwen3_14b,fraud,0.825,1.32,15,2,0.00215,19.0,244.0,852,331,99.8964
label_qwen3_14b,mark,1.072,1.32,11,1,0.00197,36.5,880.5,852,331,99.8964
label_qwen3_14b,goes,0.825,1.32,15,2,0.00215,19.0,244.0,852,331,99.8964
label_qwen3_14b,mike,2.005,1.28,7,0,0.00115,95.5,881.5,852,331,99.8964
label_qwen3_14b,running,2.005,1.28,7,0,0.00115,95.5,881.5,852,331,99.8964
label_qwen3_14b,voters,2.005,1.28,7,0,0.00115,95.5,881.5,852,331,99.8964
label_qwen3_14b,russia,2.005,1.28,7,0,0.00115,95.5,881.5,852,331,99.8964
