model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,crumbling,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,toll,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,domestic,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,greens,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,covers,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,holocaust,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,pulling,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,beloved,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,haitians,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,behalf,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,join,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,spy,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,idiots,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,useful,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,independence,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,deliver,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,slips,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,elijah,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,reckless,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,prediction,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,assassin,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,fears,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,shambles,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,nazis,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,scum,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,educated,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,checkmate,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,arresting,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,violation,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,disastrous,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,games,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,opponent,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,reports,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,innocent,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,schooled,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,blind,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,stay,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,co-host,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,seek,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,link,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,raging,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,upset,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,bite,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,words,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,notes,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,helps,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,bombshells,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,bonkers,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,accident,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,praise,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,squad,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,efforts,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,genocidal,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,actively,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,undermining,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,tactic,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,arguments,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,drinking,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,systemic,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,beating,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,getting,-0.148,-0.47,17,22,-8e-05,132.5,90.0,2596,3034,0.491
label_claude_code_opus,josh,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,moral,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,daniel,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,reject,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,shift,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,camp,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,hand,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,gift,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,heading,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,removing,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,purge,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,fallout,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,india,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,wagner,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,begging,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,cash,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,whining,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,dies,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,arms,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,backfiring,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,holy,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,industry,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,treatment,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,bet,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,tate,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,natural,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,begun,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,investigate,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,tough,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,pearson,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,rotting,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,manipulates,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,followers,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,smart,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,brilliant,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,spectacularly,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,meme,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,losers,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,cameras,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,obvious,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,fact,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,choice,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,erase,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,session,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,fact-checked,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,welch,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,jennifer,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,cam,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,grifters,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,thiel,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,anti-woke,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,speaker,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,confused,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,ethics,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,reads,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,text,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,confrontation,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,parton,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,dolly,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,park,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,sue,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,tool,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,loves,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,irl,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,wealth,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,detainees,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,obliterated,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,challenged,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,equity,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,goldman,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,owned,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,study,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,profits,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,insiders,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,clarence,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,stephanie,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,dire,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,illegally,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,egyptian,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,barbaric,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,negotiations,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,forgot,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,quartering,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,learns,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,pretends,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,cabal,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,reagan,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,michaels,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,abandoned,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,suicide,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,fool,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,atlantic,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,statements,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,generals,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,asleep,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,number,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,surrogacy,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,ability,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,regular,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,ring,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,fun,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,progressives,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,fashion,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,freaking,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,oops,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,tape,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,clair,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,criticizing,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,rice,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,backs,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,rip,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,warrior,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,macron,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,launch,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,ignorant,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,violating,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,company,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,violates,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,cuban,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,opinion,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,largest,-0.571,-0.47,1,2,-5e-05,4091.5,2064.5,2596,3034,0.491
label_claude_code_opus,supreme,-0.142,-0.49,21,27,-8e-05,87.0,62.0,2596,3034,0.491
label_claude_code_opus,furious,-0.244,-0.5,7,10,-6e-05,530.5,347.0,2596,3034,0.491
label_claude_code_opus,billion,-0.244,-0.5,7,10,-6e-05,530.5,347.0,2596,3034,0.491
label_claude_code_opus,ruling,-0.244,-0.5,7,10,-6e-05,530.5,347.0,2596,3034,0.491
label_claude_code_opus,terror,-0.244,-0.5,7,10,-6e-05,530.5,347.0,2596,3034,0.491
label_claude_code_opus,air,-0.244,-0.5,7,10,-6e-05,530.5,347.0,2596,3034,0.491
label_claude_code_opus,away,-0.199,-0.51,11,15,-7e-05,277.0,177.5,2596,3034,0.491
label_claude_code_opus,reporter,-0.199,-0.51,11,15,-7e-05,277.0,177.5,2596,3034,0.491
label_claude_code_opus,trying,-0.199,-0.51,11,15,-7e-05,277.0,177.5,2596,3034,0.491
label_claude_code_opus,threat,-0.177,-0.53,15,20,-9e-05,163.5,102.5,2596,3034,0.491
label_claude_code_opus,beat,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,behavior,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,mocked,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,stand,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,blockade,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,lost,-0.164,-0.55,19,25,-9e-05,111.0,72.5,2596,3034,0.491
label_claude_code_opus,abandons,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,labour,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,stupid,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,colbert,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,ad,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,held,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,scared,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,false,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,failing,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,kennedy,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,richard,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,reform,-0.394,-0.55,3,5,-5e-05,1399.5,849.0,2596,3034,0.491
label_claude_code_opus,care,-0.292,-0.56,6,9,-6e-05,644.0,404.5,2596,3034,0.491
label_claude_code_opus,hearing,-0.292,-0.56,6,9,-6e-05,644.0,404.5,2596,3034,0.491
label_claude_code_opus,ceasefire,-0.292,-0.56,6,9,-6e-05,644.0,404.5,2596,3034,0.491
label_claude_code_opus,attacks,-0.195,-0.56,14,19,-9e-05,185.5,114.5,2596,3034,0.491
label_claude_code_opus,propaganda,-0.255,-0.6,9,13,-7e-05,385.5,236.5,2596,3034,0.491
label_claude_code_opus,center,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,scotus,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,dan,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,doing,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,declares,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,leaked,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,foreign,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,cia,-0.355,-0.63,5,8,-7e-05,807.5,473.5,2596,3034,0.491
label_claude_code_opus,rights,-0.236,-0.64,12,17,-9e-05,244.5,140.5,2596,3034,0.491
label_claude_code_opus,speech,-0.19,-0.65,20,27,-0.0001,97.0,62.0,2596,3034,0.491
label_claude_code_opus,dead,-0.292,-0.65,8,12,-7e-05,453.5,270.0,2596,3034,0.491
label_claude_code_opus,support,-0.292,-0.65,8,12,-7e-05,453.5,270.0,2596,3034,0.491
label_claude_code_opus,goes,-0.148,-0.66,34,44,-9e-05,30.0,22.5,2596,3034,0.491
label_claude_code_opus,leak,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,tonight,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,filing,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,congresswoman,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,continues,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,abandon,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,planned,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,christmas,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,sex,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,awful,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,announcement,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,crashing,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,barron,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,lawmakers,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,putting,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,panel,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,director,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,trick,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,long,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,following,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,calling,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,russia,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,burns,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,healthcare,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,bonus,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,victim,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,vows,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,murdered,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,totally,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,charge,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,ken,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,east,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
label_claude_code_opus,hilarious,-0.571,-0.67,2,4,-6e-05,2074.0,1066.5,2596,3034,0.491
