term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,npmi,log_or,weight
lebanon,expands,30.00000,4.88145,6.14572,11.93077,0.00000,10.00000,0.31139,2.98023,2.61958
prices,gold,27.00000,3.92972,6.87072,11.93044,0.00000,11.00000,0.22059,2.10956,2.78046
chaos,tsa,26.00000,3.90332,6.66100,11.92959,0.00000,13.00000,0.28491,2.74377,2.73574
control,lost,38.00000,7.36840,5.15715,11.92886,0.00000,25.00000,0.25047,2.30745,2.36658
dr,paul,32.00000,5.69434,5.61962,11.92682,0.00000,16.00000,0.30177,2.84108,2.49047
south,kim jong,21.00000,2.48578,8.44805,11.92566,0.00000,9.00000,0.32316,3.21848,3.07862
defense,tyler,36.00000,7.87537,4.57122,11.92552,0.00000,17.00000,0.31668,2.94302,2.19258
fbi,eric,30.00000,4.80007,6.24991,11.92316,0.00000,16.00000,0.25195,2.38791,2.64383
nato,defence,78.00000,22.90394,3.36187,11.91949,0.00000,8.00000,0.25672,2.20661,1.74926
missiles,hammer,21.00000,2.64342,7.94426,11.91893,0.00000,5.00000,0.33345,3.31934,2.98991
south,sudan,25.00000,3.46798,7.20881,11.91805,0.00000,5.00000,0.33715,3.30187,2.84976
israeli,airstrikes,27.00000,3.95438,6.82787,11.91783,0.00000,9.00000,0.30466,2.97598,2.77144
venezuela,acting,29.00000,4.98312,5.81964,11.91677,0.00000,8.00000,0.27057,2.61696,2.54093
jackson,legacy,23.00000,3.47780,6.61337,11.91468,0.00000,14.00000,0.38009,3.69997,2.72539
oil,higher,44.00000,9.33534,4.71327,11.90996,0.00000,14.00000,0.27805,2.60356,2.23673
gop,revolt,33.00000,5.70920,5.78015,11.90675,0.00000,13.00000,0.22581,2.13390,2.53111
americans,young,28.00000,3.98998,6.76694,11.90328,0.00000,19.00000,0.22517,2.15141,2.75850
leader,son,32.00000,5.25451,6.09001,11.90304,0.00000,15.00000,0.24130,2.27355,2.60644
officials,outbreak,29.00000,4.46034,6.50175,11.90159,0.00000,12.00000,0.27180,2.57841,2.70083
attack,jewish,39.00000,7.83952,4.97479,11.89980,0.00000,16.00000,0.24080,2.28895,2.31464
crash,injured,24.00000,3.16546,7.58183,11.89761,0.00000,13.00000,0.26697,2.58049,2.92255
artemis,journey,21.00000,2.94090,7.14067,11.89720,0.00000,12.00000,0.36848,3.66545,2.83606
killed,israeli,103.00000,34.64990,2.94373,11.89683,0.00000,20.00000,0.21625,1.78899,1.55765
nyc,outside,28.00000,4.27263,6.55333,11.89650,0.00000,11.00000,0.24316,2.31304,2.71223
dhs,secy,21.00000,2.53883,8.27154,11.89634,0.00000,8.00000,0.26581,2.61852,3.04816
minnesota,insurrection act,37.00000,7.17876,5.15409,11.89610,0.00000,21.00000,0.42190,4.15159,2.36572
strikes,trade,120.00000,44.16391,2.71715,11.89598,0.00000,25.00000,0.14710,1.19965,1.44209
vance,negotiations,49.00000,10.98332,4.46131,11.89539,0.00000,22.00000,0.24291,2.19839,2.15747
senate,fiery,37.00000,6.77976,5.45742,11.89349,0.00000,11.00000,0.23529,2.19978,2.44822
sea,north,26.00000,3.64166,7.13959,11.88955,0.00000,11.00000,0.29041,2.78217,2.83584
trial,musk,27.00000,3.95771,6.82213,11.88899,0.00000,14.00000,0.15974,1.52629,2.77022
president,cuban,35.00000,6.61600,5.29021,11.88830,0.00000,20.00000,0.22477,2.19923,2.40332
trump,hints,105.00000,42.78014,2.45441,11.88774,0.00000,26.00000,0.11905,1.62103,1.29538
newsom,tax,29.00000,4.53185,6.17849,11.88691,0.00000,20.00000,0.29231,2.76952,2.62725
secret,cia,50.00000,11.73013,4.26253,11.88663,0.00000,23.00000,0.26676,2.39753,2.09171
iran,mou,108.00000,45.42390,2.37760,11.88528,0.00000,35.00000,0.18441,2.10606,1.24951
moon,space,42.00000,9.01812,4.65729,11.88364,0.00000,21.00000,0.38798,3.55889,2.21949
earthquake,trapped,20.00000,2.38038,8.40203,11.88153,0.00000,9.00000,0.33213,3.27470,3.07074
attacks,terror,48.00000,10.72228,4.47666,11.88134,0.00000,23.00000,0.21713,1.96148,2.16242
hearing,dhs,69.00000,19.31394,3.57255,11.87521,0.00000,23.00000,0.22738,1.96548,1.83695
rescue,floods,46.00000,10.25205,4.48691,11.86966,0.00000,13.00000,0.38700,3.51980,2.16572
federal,immigration,48.00000,10.57662,4.53831,11.86701,0.00000,18.00000,0.26168,2.35203,2.18216
border,agents,43.00000,8.79009,4.89187,11.86460,0.00000,27.00000,0.26161,2.37828,2.29039
warsh,powell,20.00000,2.38157,8.39782,11.85840,0.00000,13.00000,0.38600,3.81180,3.07002
billion,slush fund,28.00000,4.58800,5.88492,11.85490,0.00000,17.00000,0.39544,3.84274,2.55702
gulf,bahrain,32.00000,5.30084,6.03678,11.85387,0.00000,6.00000,0.37358,3.55645,2.59378
fbi,arrests,33.00000,5.72361,5.76560,11.85373,0.00000,20.00000,0.29347,2.76645,2.52747
action,legal,20.00000,2.28803,8.74116,11.85197,0.00000,16.00000,0.19600,1.93046,3.12782
trump,lady,129.00000,57.85457,2.22973,11.85180,0.00000,23.00000,0.10522,1.31228,1.15687
interview,fox,56.00000,14.15242,3.95692,11.84992,0.00000,21.00000,0.24134,2.13244,1.98438
criminal,jack smith,21.00000,2.61583,8.02804,11.84978,0.00000,11.00000,0.35801,3.51879,3.00505
woman,car,29.00000,4.67841,6.19868,11.84799,0.00000,15.00000,0.27924,2.65225,2.63196
alleged,ransom,20.00000,2.39267,8.35886,11.84749,0.00000,6.00000,0.36146,3.59629,3.06331
white house,plot,54.00000,12.89024,4.18922,11.84495,0.00000,23.00000,0.19283,1.72447,2.06668
hormuz,route,41.00000,8.29970,4.93994,11.84467,0.00000,10.00000,0.26677,2.56188,2.30449
trial,elon,24.00000,3.24459,7.39694,11.84286,0.00000,14.00000,0.15887,1.53807,2.88693
irgc,bases,59.00000,15.00934,3.93089,11.84259,0.00000,7.00000,0.38815,3.44134,1.97485
ice,immigrant,43.00000,9.95801,4.31813,11.84235,0.00000,21.00000,0.26667,2.59405,2.11041
billion,slush,28.00000,4.59566,5.87511,11.83913,0.00000,17.00000,0.39423,3.82962,2.55462
hormuz,threatens,130.00000,50.34226,2.58232,11.83901,0.00000,28.00000,0.18575,1.50745,1.36867
iran,imminent,125.00000,59.59569,2.08069,11.83862,0.00000,47.00000,0.18848,2.11642,1.05706
response,outbreak,22.00000,2.79038,7.88424,11.83458,0.00000,12.00000,0.26648,2.59724,2.97897
voters,turn,29.00000,4.50686,6.43464,11.83416,0.00000,15.00000,0.23916,2.26375,2.68586
dems,vote,50.00000,11.38861,4.39035,11.83194,0.00000,18.00000,0.23300,2.08456,2.13434
massive,wildfire,40.00000,7.94607,5.03394,11.83010,0.00000,8.00000,0.26418,2.45249,2.33169
mission,ii astronauts,27.00000,4.12437,6.54645,11.82979,0.00000,13.00000,0.47179,4.69923,2.71071
greenland,european,55.00000,14.34082,3.83521,11.82967,0.00000,22.00000,0.33893,3.04986,1.93930
clash,fiery,36.00000,6.50811,5.53156,11.82941,0.00000,10.00000,0.34697,3.23319,2.46769
delhi,hotel,20.00000,2.39025,8.36732,11.82829,0.00000,5.00000,0.34054,3.40056,3.06477
governor,florida,30.00000,4.86783,6.16291,11.82734,0.00000,21.00000,0.27115,2.55863,2.62361
ice,nj,35.00000,7.59963,4.60549,11.82697,0.00000,15.00000,0.27752,2.79691,2.20335
doj,frey,22.00000,2.81243,7.82241,11.82498,0.00000,12.00000,0.31233,3.14146,2.96761
florida,nixon,22.00000,3.03601,7.24635,11.82439,0.00000,16.00000,0.42221,4.20274,2.85725
media,posts,23.00000,3.00840,7.64526,11.82117,0.00000,16.00000,0.19723,1.93011,2.93457
modi,brics summit,89.00000,32.55491,2.73384,11.82010,0.00000,6.00000,0.44845,4.10414,1.45093
lawsuit,kash patel,25.00000,3.63806,6.87180,11.81775,0.00000,14.00000,0.30742,2.95844,2.78069
americans,cruise,27.00000,4.04062,6.68215,11.81697,0.00000,11.00000,0.25206,2.42579,2.74031
funding,cut,20.00000,2.11203,8.99609,11.81593,0.00000,14.00000,0.26382,2.59797,3.16930
thousands,storm,32.00000,5.31535,6.02029,11.81363,0.00000,15.00000,0.26102,2.44611,2.58983
hearing,shadow,22.00000,2.87294,7.65767,11.81278,0.00000,8.00000,0.26885,2.65864,2.93691
murder,wife,31.00000,5.08924,6.09129,11.81098,0.00000,10.00000,0.23895,2.25110,2.60675
war,spirals,74.00000,24.06723,3.03317,11.81051,0.00000,29.00000,0.18520,1.83643,1.60083
south,jong,21.00000,2.52542,8.31544,11.81005,0.00000,9.00000,0.32141,3.19984,3.05579
police,islamic,22.00000,2.79848,7.86142,11.80523,0.00000,13.00000,0.23440,2.31201,2.97479
drone,shot,37.00000,6.80793,5.43484,11.79023,0.00000,15.00000,0.21682,2.00400,2.44224
prime minister,carney,22.00000,2.80444,7.84471,11.78926,0.00000,8.00000,0.28651,2.79179,2.97172
vote,confirmation,22.00000,2.80554,7.84163,11.78873,0.00000,12.00000,0.31668,3.10747,2.97115
iranian,soccer,25.00000,4.33948,5.76105,11.78646,0.00000,11.00000,0.26178,2.57903,2.52633
court,prince harry,21.00000,2.63376,7.97338,11.78472,0.00000,9.00000,0.26544,2.70477,2.99519
strikes,gulf,133.00000,52.35857,2.54018,11.78070,0.00000,23.00000,0.24198,1.97849,1.34493
strikes,oil,235.00000,115.90370,2.02755,11.77993,0.00000,36.00000,0.18006,1.35938,1.01973
strikes,escalate,46.00000,10.02434,4.58883,11.77919,0.00000,18.00000,0.24108,2.25501,2.19813
near,island,33.00000,5.57177,5.92271,11.77820,0.00000,14.00000,0.25865,2.42168,2.56626
story,tells,33.00000,6.08797,5.42053,11.77367,0.00000,29.00000,0.24328,2.27377,2.43843
calls,impeachment,28.00000,4.32204,6.47842,11.77091,0.00000,17.00000,0.24231,2.34447,2.69564
service,church,21.00000,2.98699,7.03048,11.76962,0.00000,14.00000,0.29520,2.89247,2.81362
attack,injured,59.00000,14.89110,3.96210,11.76961,0.00000,13.00000,0.22194,1.99335,1.98626
donald,oval office,20.00000,2.43909,8.19977,11.76761,0.00000,8.00000,0.26680,2.66683,3.03558
ceasefire,agreement,40.00000,8.23604,4.85671,11.76728,0.00000,19.00000,0.29186,2.71854,2.27998
iran,us-israeli,110.00000,49.85570,2.20637,11.76693,0.00000,23.00000,0.23927,3.55085,1.14167
iranian,hit,118.00000,43.63710,2.70412,11.76416,0.00000,22.00000,0.19799,1.61308,1.43516
blockade,ship,39.00000,7.60073,5.13108,11.76375,0.00000,19.00000,0.26851,2.46646,2.35926
man,officer,32.00000,5.42442,5.89925,11.76306,0.00000,14.00000,0.23982,2.25633,2.56053
gop,wins,54.00000,13.23904,4.07885,11.76279,0.00000,24.00000,0.22099,1.97118,2.02816
legacy,jesse jackson,21.00000,2.99500,7.01170,11.76228,0.00000,14.00000,0.43850,4.32966,2.80976
party,opposition,24.00000,3.22414,7.44385,11.75966,0.00000,7.00000,0.23699,2.30011,2.89605
house,melania,82.00000,25.83495,3.17399,11.75965,0.00000,34.00000,0.18405,1.58863,1.66630
right,left,67.00000,18.83317,3.45136,11.75693,0.00000,43.00000,0.26742,2.32115,1.78716
texas,floods,25.00000,3.57257,6.99777,11.75398,0.00000,10.00000,0.21939,2.11619,2.80690
fbi,synagogue,23.00000,3.11460,7.38457,11.75195,0.00000,13.00000,0.32399,3.20388,2.88451
israel,turkey,60.00000,15.99849,3.75035,11.75085,0.00000,18.00000,0.20272,1.84033,1.90703
case,citizenship,45.00000,10.23288,4.39759,11.74958,0.00000,21.00000,0.24173,2.20616,2.13671
china,trade,170.00000,74.55002,2.28035,11.74698,0.00000,24.00000,0.21282,1.67360,1.18925
europe,extreme,23.00000,3.04202,7.56076,11.74690,0.00000,10.00000,0.27999,2.75500,2.91853
media,legacy,39.00000,8.40429,4.64049,11.74689,0.00000,21.00000,0.27182,2.53043,2.21428
west,islam,25.00000,4.02013,6.21871,11.74595,0.00000,14.00000,0.24599,2.39374,2.63662
makes,stunning,38.00000,7.26629,5.22963,11.74541,0.00000,18.00000,0.28024,2.60048,2.38671
russia,helping,28.00000,4.51865,6.19654,11.74481,0.00000,16.00000,0.21469,2.11107,2.63146
woman,missing,34.00000,6.13081,5.54576,11.74416,0.00000,7.00000,0.20672,1.92407,2.47139
black,voters,83.00000,31.15431,2.66416,11.74398,0.00000,31.00000,0.29888,2.54712,1.41368
minneapolis,alex pretti,89.00000,31.04200,2.86708,11.74381,0.00000,29.00000,0.41626,3.61592,1.51958
border,surge,30.00000,4.80211,6.24726,11.74294,0.00000,12.00000,0.23758,2.24228,2.64322
airport,lines,24.00000,3.36735,7.12728,11.74262,0.00000,16.00000,0.35746,3.47422,2.83335
spacex,debut,23.00000,3.34714,6.87155,11.74198,0.00000,9.00000,0.46010,4.55087,2.78063
questions,mcconnell,21.00000,2.66602,7.87692,11.74016,0.00000,13.00000,0.24167,2.37649,2.97763
event,erika kirk,22.00000,2.99263,7.35140,11.73912,0.00000,15.00000,0.29155,2.85385,2.87802
israeli,forces,67.00000,18.39786,3.64173,11.73870,0.00000,16.00000,0.24197,2.10264,1.86462
america,anniversary,70.00000,20.53227,3.40927,11.73645,0.00000,28.00000,0.19506,1.75334,1.76946
visit,north korea,20.00000,2.33008,8.58340,11.73632,0.00000,9.00000,0.28127,2.78468,3.10155
attacks,saudi,80.00000,24.39924,3.27879,11.73417,0.00000,17.00000,0.23980,2.04743,1.71316
case,fbi,104.00000,37.34683,2.78471,11.73412,0.00000,31.00000,0.24098,1.99600,1.47753
strikes,tankers,48.00000,10.93249,4.39058,11.73411,0.00000,23.00000,0.25590,2.39460,2.13441
netanyahu,hamas,22.00000,2.86845,7.66964,11.73300,0.00000,12.00000,0.30607,3.03704,2.93916
court,ballots,38.00000,7.69593,4.93768,11.73282,0.00000,17.00000,0.30509,2.93758,2.30383
meeting,xi jinping,43.00000,9.00593,4.77463,11.73175,0.00000,13.00000,0.29935,2.75370,2.25539
senate,showdown,38.00000,7.25344,5.23890,11.73121,0.00000,16.00000,0.23212,2.16221,2.38926
epstein,victim,29.00000,4.82961,6.00462,11.73064,0.00000,19.00000,0.17905,1.74374,2.58607
greenland,allies,66.00000,19.86788,3.32194,11.72964,0.00000,20.00000,0.27371,2.38526,1.73203
meets,beijing,34.00000,6.04448,5.62497,11.72911,0.00000,10.00000,0.29060,2.71387,2.49184
iranian,kuwait,60.00000,15.51285,3.86776,11.72882,0.00000,13.00000,0.28856,2.57694,1.95150
debate,biden,42.00000,9.18952,4.57043,11.72533,0.00000,24.00000,0.22119,2.01806,2.19233
moon,landing,24.00000,3.75159,6.39728,11.72438,0.00000,12.00000,0.46242,4.57191,2.67746
owens,wilson,39.00000,9.53808,3.98403,11.72332,0.00000,22.00000,0.47632,4.45787,1.99423
viral,moment,37.00000,7.02222,5.26899,11.72257,0.00000,18.00000,0.23002,2.12229,2.39753
amid,middle,129.00000,50.11354,2.57415,11.72178,0.00000,19.00000,0.18526,1.50776,1.36410
court,cases,43.00000,9.46258,4.54421,11.72011,0.00000,17.00000,0.26560,2.47993,2.18403
suspect,assassination,23.00000,3.04750,7.54716,11.71968,0.00000,17.00000,0.27006,2.62001,2.91593
leader,names,21.00000,2.56856,8.17580,11.71966,0.00000,13.00000,0.25452,2.51949,3.03136
governor,running,24.00000,3.32177,7.22506,11.71929,0.00000,22.00000,0.28137,2.71848,2.85301
backlash,facing,20.00000,2.48288,8.05515,11.71873,0.00000,14.00000,0.32750,3.23165,3.00991
iran,signals,174.00000,86.86956,2.00300,11.71809,0.00000,26.00000,0.15834,1.56932,1.00216
media,coverage,29.00000,4.73597,6.12335,11.71725,0.00000,21.00000,0.22413,2.14226,2.61432
white house,fight,84.00000,26.63489,3.15376,11.71394,0.00000,34.00000,0.16317,1.38176,1.65707
uk,stabbing,24.00000,3.50269,6.85188,11.71347,0.00000,15.00000,0.27963,2.78444,2.77650
ice,noem,167.00000,77.02935,2.16800,11.71254,0.00000,40.00000,0.26273,2.12215,1.11637
visit,royal,20.00000,2.42958,8.23189,11.71146,0.00000,16.00000,0.31634,3.14756,3.04122
th,fireworks,30.00000,5.14454,5.83142,11.71103,0.00000,12.00000,0.36903,3.58096,2.54385
scandal,rocked,20.00000,2.48213,8.05758,11.71089,0.00000,8.00000,0.33839,3.35869,3.01035
russia,overnight,42.00000,9.36721,4.48373,11.70743,0.00000,12.00000,0.27745,2.66071,2.16470
east,aircraft,32.00000,5.43644,5.88620,11.70681,0.00000,15.00000,0.25411,2.39232,2.55734
hits,hard,32.00000,5.52391,5.79300,11.70668,0.00000,13.00000,0.24133,2.27356,2.53431
ice,surge,68.00000,19.76413,3.44058,11.70637,0.00000,27.00000,0.16546,1.46041,1.78265
update,nasa,30.00000,4.93734,6.07615,11.70562,0.00000,12.00000,0.21609,2.04000,2.60316
starmer,mps,57.00000,16.49173,3.45628,11.70245,0.00000,9.00000,0.42796,3.90465,1.78922
donald,oval,20.00000,2.45928,8.13247,11.70171,0.00000,8.00000,0.25921,2.58733,3.02369
outside,anti-ice,21.00000,2.67864,7.83979,11.69935,0.00000,11.00000,0.31131,3.05059,2.97081
election,scheme,54.00000,13.39491,4.03138,11.69929,0.00000,15.00000,0.24808,2.22736,2.01127
launches,centcom,20.00000,2.34614,8.52463,11.69897,0.00000,9.00000,0.29807,2.97114,3.09164
foreign,meets,47.00000,10.23864,4.59045,11.69832,0.00000,7.00000,0.24994,2.24999,2.19864
prime,canadian,20.00000,2.35319,8.49912,11.69813,0.00000,10.00000,0.27668,2.72981,3.08731
exposed,secrets,31.00000,5.38264,5.75926,11.69733,0.00000,13.00000,0.30494,2.92298,2.52588
democrats,maine,38.00000,7.37784,5.15056,11.69640,0.00000,19.00000,0.24395,2.27500,2.36473
major,operations,26.00000,3.74763,6.93772,11.69364,0.00000,17.00000,0.21230,2.05437,2.79446
meets,prime,40.00000,7.87106,5.08191,11.69360,0.00000,13.00000,0.24903,2.27993,2.34537
candace,erika,79.00000,27.97415,2.82404,11.69298,0.00000,25.00000,0.52396,4.60900,1.49776
charlie kirk,candace owens,60.00000,18.97175,3.16260,11.69281,0.00000,30.00000,0.38548,3.42065,1.66111
money,making,25.00000,3.70373,6.74995,11.69105,0.00000,18.00000,0.28745,2.76571,2.75488
wells,answers,22.00000,3.25474,6.75937,11.69065,0.00000,9.00000,0.37781,3.69345,2.75689
breaking,explosions,30.00000,4.85955,6.17341,11.68999,0.00000,6.00000,0.18159,1.75798,2.62607
huge,problem,22.00000,2.87083,7.66328,11.68769,0.00000,14.00000,0.21437,2.09114,2.93796
federal,clash,29.00000,4.54158,6.38545,11.68438,0.00000,13.00000,0.19404,1.83727,2.67479
netanyahu,zelenskyy,22.00000,2.81036,7.82819,11.68266,0.00000,12.00000,0.24042,2.35966,2.96868
white,easter,28.00000,4.49307,6.23181,11.68030,0.00000,20.00000,0.25173,2.49380,2.63965
bar,resort,25.00000,4.09916,6.09880,11.67885,0.00000,15.00000,0.54839,5.38293,2.60853
massive,firefighters,22.00000,2.83296,7.76574,11.67780,0.00000,7.00000,0.27711,2.76880,2.95712
middle east,bases,36.00000,6.71661,5.35985,11.67400,0.00000,19.00000,0.25387,2.35464,2.42219
police,san,29.00000,4.64219,6.24705,11.67377,0.00000,15.00000,0.27732,2.67026,2.64317
vance,rogan,43.00000,9.43773,4.55618,11.67223,0.00000,32.00000,0.27081,2.50266,2.18782
threatens,response,32.00000,5.37140,5.95748,11.67097,0.00000,10.00000,0.19534,1.83262,2.57470
plan,tax,39.00000,7.67302,5.08274,11.66683,0.00000,27.00000,0.20547,1.89603,2.34561
ship,suspected,22.00000,2.93719,7.49016,11.66605,0.00000,11.00000,0.36487,3.59048,2.90500
calls,th amendment,21.00000,2.65880,7.89829,11.66540,0.00000,12.00000,0.27915,2.82226,2.98154
ready,we're,20.00000,2.39534,8.34956,11.66210,0.00000,13.00000,0.23123,2.27504,3.06170
fifa,team,33.00000,5.86986,5.62194,11.65993,0.00000,11.00000,0.22962,2.14408,2.49107
crisis,water,39.00000,7.61702,5.12011,11.65918,0.00000,14.00000,0.22336,2.07044,2.35618
fraud,investigation,52.00000,12.65978,4.10750,11.65726,0.00000,24.00000,0.22970,2.04649,2.03826
dem,establishment,23.00000,3.19804,7.19191,11.65472,0.00000,12.00000,0.36196,3.57382,2.84638
xi,brics,88.00000,32.39230,2.71669,11.65403,0.00000,10.00000,0.40906,3.50382,1.44185
dems,shutdown,45.00000,9.83609,4.57499,11.65036,0.00000,10.00000,0.25305,2.29359,2.19377
launches,probe,34.00000,5.97676,5.68870,11.64848,0.00000,15.00000,0.23169,2.16018,2.50810
china,sanctions,67.00000,18.66003,3.59056,11.64644,0.00000,21.00000,0.22316,1.97224,1.84421
breaks,tears,23.00000,3.05705,7.52359,11.64544,0.00000,9.00000,0.26626,2.60343,2.91142
venezuela,capture,146.00000,64.89137,2.23450,11.64394,0.00000,33.00000,0.44364,3.71601,1.15995
senate,majority,24.00000,3.34998,7.16421,11.64370,0.00000,14.00000,0.27765,2.75987,2.84081
shutdown,lines,27.00000,4.22471,6.39097,11.64243,0.00000,11.00000,0.37396,3.59707,2.67604
mamdani,budget,29.00000,4.70994,6.15719,11.64166,0.00000,16.00000,0.19675,1.86792,2.62227
win,abdul el-sayed,28.00000,4.54612,6.15910,11.64112,0.00000,18.00000,0.28409,2.72026,2.62272
calls,unity,20.00000,2.36757,8.44747,11.64084,0.00000,13.00000,0.24690,2.48746,3.07852
wins,el-sayed,33.00000,6.19488,5.16556,11.63841,0.00000,26.00000,0.32897,3.08217,2.36892
todd blanche,survivors,23.00000,3.19576,7.19703,11.63604,0.00000,10.00000,0.32605,3.16706,2.84740
caught,hiding,25.00000,3.73681,6.69020,11.63564,0.00000,17.00000,0.30035,2.90933,2.74205
russia,launches,121.00000,46.69739,2.59115,11.63476,0.00000,19.00000,0.19654,1.60967,1.37359
storm,millions,24.00000,3.33570,7.19489,11.63255,0.00000,12.00000,0.27234,2.63115,2.84697
lindsey graham,darline graham,20.00000,2.52698,7.91458,11.63064,0.00000,10.00000,0.40252,4.03539,2.98451
guthrie,images,27.00000,6.39259,4.22364,11.63021,0.00000,13.00000,0.31656,3.07230,2.07849
cnn,guest,23.00000,3.25818,7.05915,11.62871,0.00000,12.00000,0.40584,3.99488,2.81950
ceasefire,hezbollah,67.00000,19.62282,3.41439,11.62618,0.00000,18.00000,0.29068,2.54598,1.77163
vance,islamabad,35.00000,6.61673,5.28962,11.62544,0.00000,8.00000,0.29469,2.80968,2.40316
president,erdogan,32.00000,5.56181,5.75352,11.62435,0.00000,11.00000,0.24806,2.48562,2.52445
amid,energy,113.00000,41.35586,2.73238,11.62343,0.00000,15.00000,0.19973,1.65682,1.45016
sports,men,31.00000,5.62272,5.51335,11.62336,0.00000,17.00000,0.21913,2.06019,2.46293
cnn,reporter,42.00000,9.01271,4.66008,11.62228,0.00000,19.00000,0.33938,3.10276,2.22036
strike,plant,33.00000,5.75509,5.73406,11.62055,0.00000,10.00000,0.28091,2.68183,2.51956
israeli,consulate,23.00000,3.11175,7.39133,11.62000,0.00000,11.00000,0.32270,3.23261,2.88583
house,champions,25.00000,3.60532,6.93420,11.61351,0.00000,16.00000,0.23746,2.41981,2.79373
starmer,britain,53.00000,13.71899,3.86326,11.61229,0.00000,12.00000,0.34512,3.10304,1.94982
world,robot,45.00000,10.43349,4.31303,11.61101,0.00000,12.00000,0.20283,1.95806,2.10870
ice,tactics,46.00000,10.87697,4.13718,11.60306,0.00000,25.00000,0.28681,2.80333,2.04865
hearing,killer,26.00000,3.83570,6.77842,11.60256,0.00000,11.00000,0.24967,2.41453,2.76095
killed,cartel,36.00000,6.82931,5.27140,11.59839,0.00000,19.00000,0.29888,2.82331,2.39819
fraud,vp,28.00000,4.50898,6.20982,11.59798,0.00000,10.00000,0.27276,2.61545,2.63455
judge,rejects,26.00000,3.95125,6.58019,11.59778,0.00000,18.00000,0.19067,1.82817,2.71813
