creator,genre,n_titles,n_chars_mean,n_tokens_mean,mean_word_len_mean,n_chars_raw_mean,allcaps_word_share_mean,has_allcaps_word_p100,full_caps_title_p100,cap_token_share_mean,lowercase_start_p100,q_mark_p100,excl_p100,multi_punct_p100,colon_p100,pipe_p100,ellipsis_p100,trailing_ellipsis_p100,quotes_p100,brackets_p100,dash_p100,emoji_count_p100,emoji_p100,digit_p100,dollar_p100,percent_p100,hashtag_p100,at_mention_p100,comma_p100,period_end_p100,year_mention_p100,first_sg_p100,first_pl_p100,second_person_p100,contraction_p100,imperative_p100,q_word_start_p100,wh_any_p100,intensifier_p100,superlative_p100,shock_word_p100,pos_eval_p100,neg_eval_p100,negation_p100,violence_verb_p100,hedge_p100,discourse_marker_p100,nominalisation_p100,n_person_p100,n_org_p100,n_gpe_p100,has_person_p100,entity_first_p100,how_to_p100,explainer_p100,why_marker_p100,curiosity_lex_p100,fwd_ref_start_p100,listicle_p100,reaction_lex_p100,interview_lex_p100,confrontation_lex_p100,lead_colon_label_p100,lead_breaking_p100,lead_live_p100,pipe_segments_raw_mean,colon_segments_raw_mean,brackets_raw_p100,brand_stripped_p100,episode_raw_p100,date_raw_p100,quoted_speech_p100,has_finite_verb_p100,past_tense_p100,present_tense_p100,modal_p100,future_will_p100,det_share_mean,stopword_share_mean,propn_share_mean,noun_share_mean,verb_share_mean,adj_share_mean,adv_share_mean,num_share_mean,vader_neg_mean,vader_pos_mean,vader_compound_mean,formulaic_p100,n_rows,n_unique,repeat_share,low_n,group,organisation,clipper,n_tokens_total,heaps_beta_1000,heaps_sd_1000,zipf_1000,zipf_sd_1000,heaps_beta_1500,heaps_sd_1500,zipf_1500,zipf_sd_1500,heaps_beta_3000,heaps_sd_3000,zipf_3000,zipf_sd_3000
@moreperfectunion,videos,71,59.63380281690141,10.56338028169014,4.754126893542801,59.63380281690141,0.007997128067550603,5.633802816901409,0.0,0.9476914517407476,0.0,8.450704225352112,0.0,0.0,11.267605633802818,0.0,1.4084507042253522,1.4084507042253522,0.0,1.4084507042253522,0.0,0.0,0.0,5.633802816901409,2.8169014084507045,0.0,0.0,0.0,2.8169014084507045,29.577464788732392,0.0,12.676056338028168,53.52112676056338,40.845070422535215,22.535211267605636,1.4084507042253522,19.718309859154928,39.436619718309856,2.8169014084507045,18.30985915492958,33.80281690140845,0.0,14.084507042253522,14.084507042253522,2.8169014084507045,5.633802816901409,0.0,16.901408450704224,8.450704225352112,22.535211267605636,18.30985915492958,7.042253521126761,9.859154929577464,1.4084507042253522,2.8169014084507045,8.450704225352112,12.676056338028168,2.8169014084507045,0.0,0.0,9.859154929577464,0.0,0.0,0.0,0.0,1.0,0.11267605633802817,1.4084507042253522,0.0,0.0,0.0,1.4084507042253522,92.95774647887323,69.01408450704226,39.436619718309856,29.577464788732392,19.718309859154928,0.08984999366927157,0.38628605468912014,0.25475107453097684,0.06031792642789895,0.2119008272526129,0.028041995057322317,0.021630448857043717,0.00999909714698447,0.1489014084507042,0.04970422535211268,-0.15701549295774647,32.3943661971831,71,71,0.0,False,left,More Perfect Union,False,760,,,,,,,,,,,,
@msnow,streams,325,74.21538461538462,11.516923076923076,5.448037828436019,74.22153846153846,0.1262521678924394,84.3076923076923,0.6153846153846154,0.44750600480464736,0.0,0.9230769230769231,0.9230769230769231,0.0,75.38461538461539,4.923076923076923,0.0,0.0,5.230769230769231,0.6153846153846154,0.3076923076923077,0.0,0.0,7.076923076923077,0.3076923076923077,0.0,0.0,0.0,11.692307692307692,0.9230769230769231,1.8461538461538463,1.8461538461538463,0.6153846153846154,4.923076923076923,0.9230769230769231,5.538461538461538,0.0,0.3076923076923077,0.0,1.5384615384615385,15.384615384615385,0.6153846153846154,1.5384615384615385,0.9230769230769231,2.4615384615384617,3.076923076923077,0.6153846153846154,48.30769230769231,67.07692307692308,84.3076923076923,47.69230769230769,58.46153846153847,11.076923076923077,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.9230769230769231,19.692307692307693,1.2307692307692308,73.23076923076923,1.5384615384615385,71.07692307692308,1.0984615384615384,0.7538461538461538,0.6153846153846154,0.0,0.0,0.0,5.230769230769231,80.61538461538461,8.923076923076923,78.15384615384615,0.3076923076923077,0.0,0.022852380584935956,0.22325518674387454,0.3422958010474086,0.2084633216403876,0.10309312362110647,0.03349106342045137,0.04200569226492065,0.006843622625951751,0.08475076923076923,0.043978461538461536,-0.09423723076923077,58.46153846153847,335,325,0.0299,False,left,MS NOW,False,3758,0.7936795295058607,0.029253714767824155,0.7591282978483348,0.021799130506002903,0.7842600654988117,0.02616987592527033,0.7972505017298817,0.016520557078518357,0.7630222785586185,0.018890463775224586,0.8588629995401031,0.007879190830024802
@msnow,videos,9879,76.593481121571,12.3566150420083,5.142925202793624,77.0698451260249,0.08585492868287595,45.64227148496812,2.3686607956270875,0.3402606780841901,0.22269460471707664,6.397408644599656,3.401153962951716,0.24293956878226544,63.204777811519385,3.15821439416945,0.4251442453689645,0.020244964065188786,28.069642676384248,0.3846543172385869,0.7490636704119851,0.0,0.0,9.272193541856463,1.9232715861929344,0.2733070148800486,0.0,0.0,13.877922866686912,1.9941289604210952,1.6297196072476972,3.542868711408037,5.739447312481021,8.270067820629619,11.327057394473124,4.0591152950703515,5.952019435165503,10.274319263083308,4.818301447514931,7.348921955663529,19.860309747950197,2.064986334649256,8.189087964368863,13.452778621317949,12.6328575766778,7.288187063467963,0.7186962243142019,41.02641967810507,58.8521105375038,69.77426865067315,52.08017005769815,46.89745925700982,29.172993217937037,0.23281708674967103,1.6904544994432633,1.1843303978135438,1.0932280595201944,0.5567365117926916,0.0,4.372912238080778,19.738839963559066,2.6419678105071362,6.387286162567062,4.180585079461483,0.3846543172385869,1.0347201133717987,0.6342747241623646,0.3846543172385869,4.372912238080778,0.0,0.0,50.29861321996153,77.86213179471606,25.79208421905051,67.56756756756756,10.527381313898168,3.0974795019738837,0.030705842950419955,0.2381370438819912,0.2120548289426639,0.20740161679480365,0.1403014643557905,0.05515310689929919,0.026754686446791687,0.007902657813569754,0.1410390727806458,0.06090059722643993,-0.1615772142929446,36.76485474238283,9882,9879,0.0003,False,left,MS NOW,False,123828,0.8768737802154524,0.02454351861341274,0.6692749427374474,0.023328463605175244,0.8680061001389744,0.02120230977284974,0.6953976460886943,0.020582980104427207,0.8510377519121735,0.016596002513059902,0.7274689772304771,0.01757404112773621
@nationalreview,streams,2,42.5,4.5,8.333333333333334,42.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.40476190476190477,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0.0,True,right,National Review,False,9,,,,,,,,,,,,
@nationalreview,videos,191,57.29319371727749,9.575916230366492,5.079723349145123,57.282722513089006,0.028043128978607883,20.418848167539267,0.0,0.8523334171047444,0.0,42.93193717277487,0.0,0.0,2.094240837696335,0.0,0.5235602094240838,0.0,8.900523560209423,0.0,6.806282722513089,0.0,0.0,5.7591623036649215,0.0,0.0,0.0,0.0,5.7591623036649215,0.5235602094240838,2.094240837696335,1.0471204188481675,6.806282722513089,3.664921465968586,14.659685863874344,2.6178010471204187,59.16230366492147,53.403141361256544,6.806282722513089,5.2356020942408374,10.99476439790576,1.5706806282722512,18.848167539267017,15.18324607329843,3.1413612565445024,2.094240837696335,3.1413612565445024,30.89005235602094,52.879581151832454,34.55497382198953,27.225130890052355,42.40837696335078,24.60732984293194,0.0,1.5706806282722512,40.83769633507853,1.5706806282722512,1.5706806282722512,0.0,0.0,18.32460732984293,1.5706806282722512,0.0,0.0,0.0,1.0,0.020942408376963352,0.0,0.0,0.0,0.0,5.7591623036649215,84.81675392670157,27.225130890052355,67.01570680628272,5.7591623036649215,0.5235602094240838,0.06585958365049996,0.34173842873411703,0.3959819184421246,0.04729884737037088,0.15856176914360176,0.03626867979266144,0.021058779019973967,0.005821418255973229,0.18691099476439793,0.06931937172774869,-0.1821670157068063,18.848167539267017,191,191,0.0,False,right,National Review,False,1880,0.8437481044723814,0.02236344005297252,0.736396555019214,0.020441692136170055,0.8335191943931057,0.018898230502992327,0.7524946053225512,0.010661863427127534,,,,
@newdiscourses,videos,98,44.47959183673469,7.23469387755102,5.325284579366212,44.47959183673469,0.004591836734693878,2.0408163265306123,0.0,0.7784856300162423,0.0,13.26530612244898,0.0,0.0,27.55102040816326,3.061224489795918,0.0,0.0,6.122448979591836,0.0,1.0204081632653061,0.0,0.0,26.53061224489796,0.0,0.0,0.0,0.0,24.489795918367346,0.0,0.0,1.0204081632653061,5.1020408163265305,2.0408163265306123,0.0,0.0,21.428571428571427,22.448979591836736,6.122448979591836,0.0,3.061224489795918,0.0,28.57142857142857,1.0204081632653061,1.0204081632653061,0.0,0.0,62.244897959183675,34.69387755102041,30.612244897959183,23.46938775510204,28.57142857142857,32.6530612244898,0.0,6.122448979591836,3.061224489795918,0.0,6.122448979591836,0.0,0.0,21.428571428571427,2.0408163265306123,0.0,0.0,0.0,1.030612244897959,0.2857142857142857,0.0,0.0,0.0,0.0,3.061224489795918,28.57142857142857,8.16326530612245,20.408163265306122,2.0408163265306123,0.0,0.11194736070462676,0.3221807387623714,0.40063823761974077,0.06846562717661157,0.07245707806932296,0.044696450008574855,0.015208940719144802,0.030749125105288624,0.08871428571428572,0.05989795918367347,-0.014535714285714287,32.6530612244898,98,98,0.0,False,right,New Discourses,False,709,,,,,,,,,,,,
@newyorker,videos,51,61.411764705882355,10.235294117647058,5.036013251454428,74.76470588235294,0.0015082956259426848,1.9607843137254901,0.0,0.8105877270237132,0.0,3.9215686274509802,0.0,0.0,11.76470588235294,27.450980392156865,0.0,0.0,23.52941176470588,1.9607843137254901,0.0,0.0,0.0,13.725490196078432,0.0,0.0,0.0,0.0,13.725490196078432,0.0,0.0,1.9607843137254901,0.0,0.0,1.9607843137254901,0.0,5.88235294117647,9.803921568627452,1.9607843137254901,1.9607843137254901,0.0,3.9215686274509802,3.9215686274509802,1.9607843137254901,0.0,0.0,0.0,27.450980392156865,90.19607843137256,62.745098039215684,11.76470588235294,68.62745098039215,72.54901960784314,1.9607843137254901,1.9607843137254901,0.0,0.0,3.9215686274509802,0.0,0.0,37.254901960784316,9.803921568627452,0.0,0.0,0.0,1.9019607843137254,0.11764705882352941,1.9607843137254901,60.78431372549019,0.0,0.0,15.686274509803921,31.372549019607842,5.88235294117647,27.450980392156865,0.0,0.0,0.0956469295592406,0.30184181287122464,0.5199414124359489,0.06360739448064161,0.056912490640409055,0.011485617638868411,0.008040514107259691,0.012491022049845578,0.05666666666666667,0.05431372549019608,0.0012019607843137292,9.803921568627452,51,51,0.0,False,neutral,The New Yorker,False,535,,,,,,,,,,,,
@notsoErudite,streams,20,30.45,4.8,5.421309523809524,30.45,0.0,0.0,0.0,0.6295238095238095,5.0,5.0,40.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,20.0,15.0,25.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,25.0,30.0,0.0,0.0,10.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.04375,0.32517857142857143,0.3736111111111111,0.09311507936507937,0.08888888888888888,0.09561507936507936,0.02375,0.014285714285714285,0.034350000000000006,0.0475,0.013465,0.0,20,20,0.0,True,left,notsoErudite,False,96,,,,,,,,,,,,
@notsoErudite,videos,43,49.93023255813954,8.325581395348838,5.142053618216409,50.02325581395349,0.07193497716753532,30.23255813953488,0.0,0.7704079512219046,0.0,6.976744186046512,2.3255813953488373,2.3255813953488373,4.651162790697675,0.0,0.0,0.0,0.0,0.0,20.930232558139537,0.0,0.0,4.651162790697675,0.0,0.0,0.0,32.55813953488372,13.953488372093023,0.0,0.0,41.86046511627907,4.651162790697675,0.0,4.651162790697675,2.3255813953488373,11.627906976744185,18.6046511627907,4.651162790697675,11.627906976744185,23.25581395348837,2.3255813953488373,13.953488372093023,6.976744186046512,6.976744186046512,0.0,4.651162790697675,11.627906976744185,30.23255813953488,25.581395348837212,20.930232558139537,25.581395348837212,34.883720930232556,4.651162790697675,0.0,0.0,0.0,11.627906976744185,0.0,0.0,16.27906976744186,20.930232558139537,0.0,0.0,0.0,1.0,0.046511627906976744,0.0,0.0,0.0,0.0,0.0,69.76744186046511,34.883720930232556,37.2093023255814,4.651162790697675,2.3255813953488373,0.07684369893672219,0.3480783428457847,0.34400512278419254,0.09400728470495913,0.1688313624360136,0.039488741232927276,0.026376240039030736,0.0,0.184,0.03330232558139535,-0.2188046511627907,0.0,43,43,0.0,True,left,notsoErudite,False,359,,,,,,,,,,,,
@nousnetwork,videos,156,66.80128205128206,10.506410256410257,5.280498704098817,66.80128205128206,0.01837404938366477,7.051282051282051,0.0,0.8174569031186678,0.641025641025641,39.743589743589745,0.641025641025641,0.0,34.61538461538461,38.46153846153847,0.0,0.0,6.41025641025641,1.9230769230769231,3.205128205128205,0.0,0.0,7.6923076923076925,0.0,0.641025641025641,0.0,0.0,16.666666666666664,0.0,3.8461538461538463,25.64102564102564,4.487179487179487,2.564102564102564,4.487179487179487,1.9230769230769231,37.82051282051282,26.923076923076923,5.128205128205128,3.205128205128205,14.102564102564102,0.0,1.282051282051282,5.128205128205128,2.564102564102564,1.282051282051282,0.0,51.28205128205128,53.84615384615385,91.02564102564102,51.92307692307693,46.15384615384615,35.256410256410255,0.0,11.538461538461538,7.051282051282051,0.641025641025641,1.282051282051282,0.0,0.0,17.94871794871795,1.282051282051282,1.282051282051282,0.0,0.0,1.4038461538461537,0.34615384615384615,1.9230769230769231,0.0,0.0,0.641025641025641,4.487179487179487,66.02564102564102,27.564102564102566,44.230769230769226,8.333333333333332,1.9230769230769231,0.043828249721118887,0.2441976067965887,0.4212752304387088,0.09277863103550767,0.09690512597140857,0.05928985973937152,0.019061535255867238,0.006208259333259332,0.11576282051282052,0.059352564102564107,-0.11780641025641025,51.92307692307693,156,156,0.0,False,left,nous,False,1658,0.8053849048675585,0.023926058805348434,0.7545398609360021,0.022293557393212673,0.7972556190723485,0.02055794578290029,0.7753058585770709,0.009818812978364394,,,,
@nypost,streams,110,61.35454545454545,9.49090909090909,5.549793284552643,61.36363636363637,0.03637049818868001,24.545454545454547,0.0,0.8305272623989202,0.0,0.9090909090909091,0.0,0.0,66.36363636363637,0.9090909090909091,0.0,0.0,1.8181818181818181,0.0,3.6363636363636362,0.0,0.0,15.454545454545453,0.0,0.0,0.0,0.0,8.181818181818182,0.0,8.181818181818182,0.0,4.545454545454546,0.0,0.0,37.27272727272727,0.9090909090909091,0.9090909090909091,0.0,6.363636363636363,3.6363636363636362,0.9090909090909091,0.0,0.0,0.9090909090909091,1.8181818181818181,0.0,38.18181818181819,57.27272727272727,51.81818181818182,35.45454545454545,50.0,20.909090909090907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.818181818181817,0.0,6.363636363636363,0.0,65.45454545454545,1.009090909090909,0.6636363636363637,0.0,0.0,0.0,0.0,1.8181818181818181,27.27272727272727,6.363636363636363,23.636363636363637,1.8181818181818181,1.8181818181818181,0.013597109960746322,0.2534357658087605,0.5910023368600626,0.04793984535963145,0.0756604341416472,0.024809231172867537,0.021293086350432252,0.014140413016011101,0.06552727272727273,0.05619090909090909,-0.02640454545454545,50.0,114,110,0.0351,False,right,New York Post,False,1044,0.7866362541336023,0.023978593727891673,0.7293831042693081,0.006390887551063921,,,,,,,,
@nypost,videos,6304,71.75015862944163,11.38118654822335,5.3838331195541675,71.75412436548223,0.04251083181029374,24.524111675126903,0.0,0.8649453162072367,0.06345177664974619,2.760152284263959,1.3166243654822334,0.07931472081218274,13.657994923857869,4.171954314720812,0.06345177664974619,0.015862944162436547,17.671319796954315,0.04758883248730965,2.5380710659898478,0.0,0.0,15.67258883248731,1.7925126903553301,0.2220812182741117,0.0,0.0,12.944162436548224,0.031725888324873094,0.9676395939086294,2.5380710659898478,9.660532994923859,2.839467005076142,5.250634517766498,7.1065989847715745,2.2684010152284264,4.980964467005076,2.25253807106599,5.2664974619289335,27.506345177664976,3.1091370558375635,4.854060913705584,5.567893401015228,13.404187817258883,6.71002538071066,0.5393401015228426,25.904187817258883,47.953680203045685,55.44098984771574,48.746827411167516,39.451142131979694,53.83883248730964,0.04758883248730965,1.015228426395939,0.4124365482233503,1.7925126903553301,0.2696700507614213,0.15862944162436549,0.9200507614213198,17.2747461928934,3.378807106598985,0.491751269035533,0.0951776649746193,3.7277918781725887,1.0418781725888324,0.13705583756345177,0.04758883248730965,0.015862944162436547,0.0,0.015862944162436547,18.11548223350254,50.20621827411168,26.88769035532995,40.085659898477154,5.1078680203045685,1.903553299492386,0.014684028428904147,0.18747470132586935,0.5149028094025101,0.07873783671904497,0.09961488553254089,0.026030214377153922,0.010292764670666667,0.014789536119442311,0.17514800126903554,0.056768718274111674,-0.21140391814720813,32.29695431472081,6305,6304,0.0002,False,right,New York Post,False,72428,0.8929562505680358,0.011365952857224297,0.5914525527805515,0.026884045084450154,0.8836626966866069,0.01102085073051939,0.6091100785696313,0.017168411340839535,0.8646445791225401,0.010324223629563138,0.6385412592839799,0.011515716329103552
@nytimes,videos,71,61.49295774647887,10.56338028169014,4.8566890855623255,61.49295774647887,0.008848037721277157,5.633802816901409,0.0,0.8095005933034102,0.0,2.8169014084507045,1.4084507042253522,0.0,2.8169014084507045,19.718309859154928,0.0,0.0,22.535211267605636,1.4084507042253522,1.4084507042253522,0.0,0.0,9.859154929577464,0.0,0.0,0.0,0.0,7.042253521126761,5.633802816901409,1.4084507042253522,0.0,0.0,9.859154929577464,5.633802816901409,9.859154929577464,40.845070422535215,42.25352112676056,0.0,4.225352112676056,9.859154929577464,0.0,0.0,2.8169014084507045,2.8169014084507045,4.225352112676056,0.0,16.901408450704224,29.577464788732392,29.577464788732392,30.985915492957744,25.352112676056336,15.492957746478872,1.4084507042253522,2.8169014084507045,9.859154929577464,1.4084507042253522,7.042253521126761,0.0,0.0,16.901408450704224,2.8169014084507045,0.0,0.0,8.450704225352112,1.1971830985915493,0.028169014084507043,1.4084507042253522,0.0,0.0,0.0,21.12676056338028,61.97183098591549,23.943661971830984,45.07042253521127,2.8169014084507045,0.0,0.0810730036060346,0.3364584945570861,0.3910885333240673,0.07321078589283796,0.12824830362058373,0.018321876200806126,0.01159820081515891,0.008275611206431423,0.07842253521126762,0.06540845070422535,-0.04871690140845071,22.535211267605636,71,71,0.0,False,left,New York Times,False,755,,,,,,,,,,,,
@oann,streams,309,54.13268608414239,8.491909385113269,5.428958132313358,54.13592233009709,0.5856043299932505,81.22977346278317,53.07443365695793,0.9297776567194044,0.0,0.0,0.0,0.0,80.90614886731392,0.6472491909385114,0.0,0.0,3.2362459546925564,0.0,0.0,0.0,0.0,6.472491909385113,0.3236245954692557,0.0,0.0,0.0,5.501618122977346,4.207119741100324,0.6472491909385114,0.0,0.0,1.9417475728155338,0.0,1.6181229773462782,0.0,0.0,0.6472491909385114,1.2944983818770228,4.207119741100324,1.6181229773462782,4.854368932038835,0.0,0.9708737864077669,0.3236245954692557,0.3236245954692557,34.95145631067961,53.398058252427184,52.103559870550164,26.21359223300971,51.45631067961165,2.5889967637540456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62135922330097,0.9708737864077669,79.28802588996764,0.0,79.93527508090615,1.006472491909385,0.8122977346278317,0.0,0.0,0.0,0.0,3.2362459546925564,54.69255663430421,2.5889967637540456,53.72168284789643,0.0,0.0,0.011886872093821506,0.2308594635265109,0.4206110417981829,0.16073603881999082,0.08130796430339549,0.06734971830631453,0.030652779439187205,0.006003705032831246,0.04946278317152104,0.07044336569579288,0.028331067961165052,67.63754045307444,344,309,0.1017,False,right,OAN,False,2624,0.7896960865669337,0.028786416917718993,0.8375335581348896,0.02624671040954752,0.7787729064552065,0.026018651364196094,0.8573218963217538,0.020353502764603473,,,,
@oann,videos,1803,69.00110926234055,10.759844703272323,5.417049866977554,69.00443704936218,0.144300657591007,39.71159179145868,9.484193011647255,0.8647793761978454,0.16638935108153077,10.205213533000554,0.44370493621741547,0.11092623405435387,26.455906821963392,9.539656128674432,0.22185246810870773,0.0,15.085967831392125,0.055463117027176934,3.438713255684969,0.7210205213533,0.44370493621741547,14.531336661120356,3.9933444259567388,0.5546311702717693,0.0,0.0,17.19356627842485,2.1630615640599005,1.9966722129783694,2.440377149195785,3.2168607875762616,8.87409872434831,4.1042706600110925,1.8302828618968388,4.159733777038269,5.934553521907931,1.7193566278424846,5.379922351636162,18.580144204104272,2.2185246810870773,7.154742096505824,5.158069883527454,7.9866888519134775,9.373266777592901,0.22185246810870773,41.48641153632834,60.28840820854132,65.89018302828619,39.60066555740433,49.97226844148641,52.967276760953965,0.16638935108153077,2.939545202440377,0.6655574043261231,1.9966722129783694,0.5546311702717693,0.0,1.552967276760954,17.803660565723796,6.322795341098169,4.437049362174155,0.6100942872989462,0.16638935108153077,1.095951192457016,0.26455906821963393,0.055463117027176934,0.0,0.0,0.0,13.089295618413754,55.074875207986686,16.528008874098724,44.20410427066001,7.043815862451471,1.9412090959511925,0.024958876032438983,0.18426331900804271,0.5042377528775048,0.09933887092607224,0.0932835889452341,0.022348036469069996,0.010562129509201728,0.015224272627705659,0.13939378813089295,0.08183416528008874,-0.09692673322240711,31.44758735440932,1804,1803,0.0006,False,right,OAN,False,19673,0.8744830142471012,0.018405988515738297,0.5919994133432471,0.037937951269995746,0.8636690167603979,0.01632104236793475,0.6120856061210567,0.0179822058554281,0.8426348477854908,0.01229931156448774,0.6494161943845644,0.016389937717155963
