a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
regime,nyc,2,2,False,-0.1026,-0.2419,0.0471,0.1540,0.1784,8,0.2380,0.1579,8,0.1227,-0.1085,-0.2361,0.0381,0.1420,0.1528,8,0.4430,0.1484,8,0.1230,-0.0191,-0.0781,1,0.3933,0.4467,0.4197,2.0000,7.3369,0.2726,-2.1239,0.0337,0.2122,0.0455,0.9892,0.7854,0.1979,0.0460,0.8518,-2.4632,-0.3674,0.6998,-2.2029,0.0830,False,0.9037,0.1269,6.4368,,,,0.0992,0.0083,1.1841,0.1709,0.0699,0.2561,-2.4343,-1.8284,Times Group,28,1.4183,0.2594,0.0000,0.0000,16.5963,0.9406,0.9286,0.1071,0.0000,,,,,none,avoid,none
aoc,trial,0,0,False,-0.0049,-0.1597,0.1333,0.9440,-0.1657,11,0.5970,-0.1671,-3,0.1230,0.0044,-0.1453,0.1381,0.9590,-0.1752,-3,0.5590,-0.1715,-3,0.1230,0.0559,-0.0096,3,0.9119,0.0195,,0.0000,3.9341,0.0000,-2.1200,0.0340,,,,,,,,-1.7843,-0.6424,,-2.0214,,False,,,,,,,,,,,,,,,,16,1.6232,0.3664,0.0000,0.0000,7.4873,0.9427,1.0000,0.1875,0.0000,,,,,none,avoid,none
greenland,newsom,4,4,False,0.1446,-0.0122,0.2946,0.0590,0.1929,1,0.4660,-0.1794,-11,0.1227,0.1271,-0.0254,0.2831,0.1050,0.1794,1,0.5470,-0.1819,-11,0.1227,0.1364,0.1184,2,0.0342,0.0600,0.7348,4.0000,10.1807,0.3929,-2.1200,0.0340,0.3565,0.1292,0.9836,0.5177,0.2467,0.0747,0.8143,-2.4945,-1.8039,0.1824,-1.2572,0.4869,False,0.2999,0.0416,2.1635,0.3944,0.0529,2.9399,0.3734,0.0865,1.6111,0.9787,0.2579,0.4389,-2.4521,-1.6293,Times Group,28,1.8726,0.2625,0.0000,0.0000,10.8964,0.9975,0.9643,0.0714,0.0000,,,,,none,avoid,none
venezuela,speech,12,7,False,-0.0163,-0.1434,0.0984,0.8790,0.1746,4,0.2430,-0.1679,-9,0.1227,0.0062,-0.1136,0.1219,0.9650,0.1534,4,0.6520,-0.1551,-9,0.1227,0.0155,-0.0432,4,0.1057,0.8074,0.5225,12.0000,20.8742,0.5749,-2.1157,0.0344,0.5298,0.2920,0.9612,0.3040,0.5132,0.2640,0.9976,-1.9347,-2.1026,0.3732,-0.8350,0.7215,False,0.4600,0.1589,1.3316,0.7045,0.3410,1.4552,,,,0.5163,0.4421,0.5876,-2.4872,-1.7591,Associated Press,47,0.7707,0.1756,0.0000,0.0000,23.5781,0.9975,0.8511,0.0000,0.0000,,,,,none,avoid,none
supreme court,mamdani,6,5,False,0.1084,-0.0297,0.2332,0.1350,-0.1368,9,0.5840,-0.1464,3,0.1227,0.1314,-0.0122,0.2658,0.0800,0.1339,-3,0.8120,-0.1612,3,0.1227,0.0803,0.1462,3,0.0594,0.2740,0.4541,6.0000,13.3542,0.4493,-2.1142,0.0345,0.4247,0.1874,0.9626,0.4175,0.4207,0.1679,1.0542,-1.8424,-1.9314,0.1800,-1.1586,0.5894,False,,,,,,,0.9533,0.4120,2.2058,,0.3027,0.4960,-2.5403,-1.7101,Robert Gouveia,36,1.0413,0.2174,0.0000,0.0000,14.7046,0.9990,0.8611,0.0833,0.0000,,,,,none,avoid,none
minneapolis,prices,0,0,False,0.0481,-0.0774,0.1763,0.5110,-0.1710,11,0.4810,0.1056,6,0.1237,0.0653,-0.0659,0.2010,0.3680,-0.1794,11,0.2760,0.1273,2,0.1237,-0.1430,0.0383,5,0.4139,0.6176,,0.0000,4.0489,0.0000,-2.1131,0.0346,,,,,,,,-2.2755,-1.2946,,-1.6705,,False,,,,,,,,,,,,,,,,30,0.5975,0.2635,0.0000,0.0000,12.2378,0.9973,0.7333,0.0000,0.0000,,,,,none,avoid,none
trump,wilson,48,12,False,0.0352,-0.0815,0.1709,0.6370,-0.1347,8,0.6170,-0.1136,-12,0.1225,-0.0206,-0.1366,0.0983,0.7720,-0.1186,4,0.9320,-0.1512,-3,0.1227,0.0634,0.0441,1,0.4043,0.4988,0.6904,46.0000,56.5158,0.8139,-2.1108,0.0348,0.6090,0.3872,0.9578,0.2310,0.3798,0.2004,0.7199,-3.0675,-1.3885,0.4856,-1.6309,0.6512,False,0.8242,0.4877,1.3930,0.2707,0.0747,0.9811,0.3562,0.0797,1.5925,0.2039,0.4970,0.6779,-2.7318,-1.4717,Pushing the Limits,11,-0.1537,0.3721,0.6455,0.4905,19.6260,0.0330,0.4545,0.0909,0.0909,0.8139,0.0475,False,12.0000,none,avoid,none
strait of hormuz,maga,5,4,False,0.1000,-0.0416,0.2358,0.1370,0.1759,1,0.1570,-0.1492,13,0.1240,0.0983,-0.0314,0.2173,0.1370,0.1513,1,0.4170,0.1269,1,0.1240,0.1727,0.1095,1,0.0075,0.6057,0.1521,5.0000,11.5469,0.4330,-2.1100,0.0349,0.3738,0.1457,0.9589,0.4807,0.2457,0.0642,0.9409,-2.2158,-1.0408,0.2907,-1.8369,0.3947,False,0.4536,0.1556,1.3222,,,,0.4562,0.0605,3.4389,0.9961,0.2849,0.4539,-2.4176,-1.6752,MS NOW,22,0.9107,0.2926,0.0000,0.0000,12.9209,0.9114,0.8636,0.0000,0.0000,,,,,none,avoid,none
greenland,election,4,4,False,0.0115,-0.1000,0.1302,0.9050,-0.1613,6,0.2970,-0.1565,6,0.1227,-0.0021,-0.1185,0.1176,0.9870,0.1332,8,0.7580,0.1446,8,0.1227,0.1237,0.1101,2,0.2605,0.5581,0.1922,4.0000,10.4236,0.3837,-2.1047,0.0353,0.3811,0.1451,1.0012,0.4928,0.3852,0.1477,1.0049,-2.1213,-1.2290,0.3307,-1.7131,0.4015,False,,,,0.6656,0.2510,1.7645,,,,,0.2981,0.4471,-2.3430,-1.7366,ANI,40,0.7267,0.2095,0.0000,0.0000,16.1426,0.9995,0.8250,0.0000,0.0000,,,,,none,avoid,none
fauci,case,4,4,False,-0.0388,-0.1889,0.1037,0.8010,-0.1760,-11,0.8490,-0.1002,-4,0.1227,-0.0931,-0.2533,0.0711,0.5650,-0.1399,-4,0.9070,0.1334,3,0.1227,-0.0072,0.0371,2,0.7257,0.3318,0.4798,4.0000,10.1803,0.3929,-2.1040,0.0354,0.3759,0.1415,0.9986,0.4985,0.4686,0.1651,1.3295,-1.4632,-1.1450,0.3516,-1.7657,0.3852,False,0.5043,0.0721,3.5287,0.5872,0.1436,2.4010,0.1857,0.0266,1.2941,0.6280,0.2787,0.4432,-2.4369,-1.7254,NewsNation,28,1.0617,0.2578,0.0000,0.0000,17.4180,0.9203,0.7857,0.0714,0.0000,,,,,none,avoid,none
trial,regime,0,0,False,-0.1365,-0.2658,0.0166,0.0650,0.2480,12,0.0000,0.2312,12,0.1225,-0.0915,-0.2070,0.0422,0.2300,0.2181,12,0.0000,0.2084,-10,0.1225,-0.0462,-0.1111,1,0.9501,0.0022,,0.0000,4.0951,0.0000,-2.1039,0.0354,,,,,,,,-1.8130,-1.3692,,-1.5989,,False,,,,,,,,,,,,,,,,27,1.5450,0.2810,0.0000,0.0000,21.6836,0.7059,0.8519,0.1481,0.0000,,,,,none,avoid,none
hormuz,regime,8,7,False,0.2011,0.0522,0.3185,0.0190,0.2011,0,0.3340,-0.1304,-6,0.1245,0.2441,0.1052,0.3821,0.0060,0.2441,0,0.1440,-0.1596,4,0.1245,0.3119,0.1974,1,0.1216,0.2668,0.4204,8.0000,16.0864,0.4973,-2.1021,0.0355,0.4801,0.2374,0.9708,0.3593,0.4907,0.2398,1.0044,-2.0055,-0.8146,0.6190,-1.9737,0.4249,False,0.6404,0.1554,2.6399,0.4048,0.1288,1.2723,0.4893,0.1546,1.5485,0.8852,0.4179,0.5694,-2.3511,-1.5617,Fox News,32,0.9001,0.2140,0.0000,0.0000,30.4607,0.4936,0.7812,0.0938,0.0000,,,,,none,avoid,none
charlie kirk,attack,6,5,False,-0.0909,-0.2272,0.0780,0.2000,-0.1939,1,0.1540,-0.1528,1,0.1225,-0.0212,-0.1549,0.1116,0.7530,-0.1792,1,0.3300,-0.1611,1,0.1225,-0.0597,-0.0825,1,0.0050,0.0564,0.3105,6.0000,13.3151,0.4506,-2.1002,0.0357,0.4327,0.1920,0.9754,0.4147,0.3904,0.1618,0.9417,-2.2171,-2.0641,0.2478,-0.8530,0.6568,False,0.1938,0.0276,1.3635,,,,0.8692,0.3510,2.1524,0.1716,0.2821,0.5132,-2.6460,-1.4980,Times Group,37,0.9869,0.2151,0.0000,0.0000,23.6387,0.9437,0.9459,0.0270,0.0000,,,,,none,avoid,none
greenland,world cup,1,1,False,-0.0621,-0.1689,0.0484,0.4100,-0.0977,-4,1.0000,0.1548,-2,0.1227,-0.0865,-0.1962,0.0153,0.2280,-0.1210,1,0.8880,0.1598,-2,0.1227,-0.0141,-0.0541,3,0.4201,0.0289,0.0654,1.0000,5.7663,0.1734,-2.0967,0.0360,0.1475,0.0195,1.1189,1.0337,0.1637,0.0202,1.3281,-1.8415,-0.7315,,-1.9669,0.1624,False,,,,0.1577,0.0208,1.1957,,,,,0.1475,0.1615,-2.0967,-1.3993,Network18,30,0.6065,0.2559,0.0000,0.0000,27.3346,0.5537,0.7333,0.0000,0.0000,,,,,none,avoid,none
debate,lebanon,2,2,False,0.0584,-0.0646,0.1813,0.4560,-0.2227,8,0.0100,-0.1879,8,0.1225,0.0591,-0.0660,0.1888,0.4400,-0.2329,8,0.0030,-0.2014,8,0.1225,-0.0041,0.0594,1,0.7555,0.2438,0.1692,2.0000,7.5096,0.2663,-2.0958,0.0361,0.2542,0.0636,1.0168,0.7072,0.2858,0.0712,1.1474,-1.9013,-1.1749,,-1.7634,0.3093,False,0.2588,0.0351,1.9068,0.3185,0.0455,2.2316,,,,0.8840,0.1274,0.2921,-2.3870,-1.8439,ANI,29,1.3134,0.2538,0.0000,0.0000,13.9991,0.9872,0.9310,0.0345,0.0000,,,,,none,avoid,none
abdul el-sayed,trial,0,0,False,0.0356,-0.0738,0.1571,0.6600,-0.1169,-2,0.8990,-0.1155,-2,0.1225,0.0304,-0.0747,0.1453,0.6590,-0.0976,-2,0.9830,0.1216,3,0.1225,0.1298,0.0416,1,0.4678,0.6035,,0.0000,3.9937,0.0000,-2.0957,0.0361,,,,,,,,-2.2716,-1.3445,,-1.6078,,False,,,,,,,,,,,,,,,,14,2.0492,0.3942,0.0000,0.0000,7.2213,0.8904,1.0000,0.2143,0.0000,,,,,none,avoid,none
arrested,white house,7,7,False,-0.1085,-0.2348,0.0275,0.2130,-0.1954,-1,0.1940,-0.1871,-1,0.1225,-0.0758,-0.2178,0.0517,0.3450,-0.2166,-1,0.0000,-0.2144,-1,0.1225,-0.0817,-0.1089,1,0.6284,0.0052,0.5002,7.0000,14.8427,0.4716,-2.0939,0.0363,0.4538,0.2128,0.9678,0.3864,0.4769,0.2034,1.1182,-1.7321,-1.5639,0.4036,-1.4024,0.4985,False,0.3919,0.0545,2.8176,0.4040,0.1288,1.2675,0.5572,0.1717,1.8079,0.9154,0.3894,0.5066,-2.3417,-1.7863,New York Post,39,1.0099,0.2093,0.0000,0.0000,26.0690,0.9288,0.8718,0.0513,0.0000,,,,,none,avoid,none
canada,death,6,6,False,-0.0060,-0.1282,0.1029,0.9340,0.2038,-9,0.3050,0.1452,-9,0.1227,-0.0012,-0.1391,0.1182,0.9970,0.1746,-9,0.4450,0.1573,6,0.1227,-0.0017,-0.0886,2,0.2433,0.5063,0.4637,6.0000,13.3959,0.4479,-2.0937,0.0363,0.4223,0.1843,0.9678,0.4231,0.3483,0.1306,0.9293,-2.2353,-2.4725,,-0.6289,0.7630,False,0.2475,0.0267,2.2950,0.1477,0.0210,1.0369,1.1702,0.4182,3.2744,0.1228,0.3458,0.4857,-2.3686,-1.7309,Times Group,36,1.2207,0.2224,0.0000,0.0000,31.0436,0.6596,0.8056,0.0833,0.0000,,,,,none,avoid,none
charlie kirk,hegseth,1,1,False,-0.0650,-0.1781,0.0739,0.3520,-0.1606,-13,0.3120,-0.1525,-13,0.1225,-0.0403,-0.1449,0.0820,0.5250,-0.1515,-14,0.6000,-0.1422,-13,0.1225,-0.0455,-0.0768,1,0.5814,0.7842,0.1028,1.0000,5.9408,0.1683,-2.0933,0.0363,0.1616,0.0225,1.1608,1.0060,0.1131,0.0118,1.0865,-2.2832,-1.1458,0.3354,-1.8063,,False,,,,,,,0.4373,0.0606,3.1575,,0.1616,0.1998,-2.5070,-1.7945,Jake Shields,28,1.1110,0.2751,0.0000,0.0000,11.3397,0.9964,0.8929,0.0357,0.0000,,,,,none,avoid,none
platner,debate,12,7,False,0.0385,-0.0900,0.1668,0.7830,0.1078,2,1.0000,-0.1498,3,0.1227,0.0361,-0.0833,0.1513,0.7640,0.1127,2,1.0000,-0.1544,3,0.1245,-0.0373,0.0792,3,0.0453,0.4584,2.2580,12.0000,7.0738,1.6964,2.0930,0.0363,2.0649,1.0507,4.0583,0.3447,2.6528,1.1321,6.2159,2.2717,2.0319,2.8477,1.0388,1.6333,False,2.3109,0.8762,6.0948,1.8716,0.6428,5.4490,1.8207,0.2389,13.8780,0.9517,1.5893,2.2668,1.2070,2.3451,NewsNation,28,2.0931,0.2260,0.0000,0.0000,16.6748,0.9388,0.9643,0.3214,0.0000,,,,,none,co-mention,none
minneapolis,game,0,0,False,-0.0519,-0.1635,0.0719,0.4330,0.1487,11,0.3470,0.1187,2,0.1237,-0.0766,-0.1986,0.0427,0.2010,0.1275,2,0.6330,0.1365,2,0.1237,-0.0244,-0.0539,1,0.9012,0.3513,,0.0000,3.8986,0.0000,-2.0913,0.0365,,,,,,,,-1.8926,-1.1003,,-1.7785,,False,,,,,,,,,,,,,,,,25,1.3678,0.2901,0.0000,0.0000,10.2460,0.9935,0.9600,0.0400,0.0000,,,,,none,avoid,none
arrested,newsom,0,0,False,-0.1107,-0.2247,0.0082,0.0920,-0.1273,-6,0.8430,0.1490,2,0.1225,-0.1138,-0.2164,0.0017,0.0680,0.1304,-10,0.7670,0.1411,2,0.1225,-0.1193,-0.0932,1,0.1615,0.0918,,0.0000,3.8844,0.0000,-2.0891,0.0367,,,,,,,,-2.1927,-1.2299,,-1.6909,,False,,,,,,,,,,,,,,,,23,1.9373,0.3058,0.0000,0.0000,12.3038,0.9508,1.0000,0.2609,0.0000,,,,,none,avoid,none
oil,doj,7,6,False,-0.0910,-0.2304,0.0664,0.2670,0.1297,4,0.8930,-0.1365,-8,0.1227,-0.1267,-0.2490,0.0222,0.0980,-0.1267,0,0.8450,0.1391,-4,0.1227,-0.2189,-0.0664,1,0.4844,0.7429,0.2238,7.0000,14.6783,0.4769,-2.0880,0.0368,0.4590,0.2160,0.9755,0.3846,0.4877,0.2237,1.0636,-1.8639,-1.7650,0.3820,-1.1804,0.5459,False,0.3053,0.0732,1.2727,0.5460,0.1747,1.7062,0.6008,0.1452,2.4861,0.7669,0.3368,0.5489,-2.5648,-1.5923,Times Group,38,0.9956,0.2067,0.0000,0.0000,34.5182,0.5860,0.7895,0.0789,0.0000,,,,,none,avoid,none
china,hormuz,163,30,False,-0.0772,-0.2306,0.0928,0.4110,-0.2007,13,0.4130,-0.1577,13,0.1230,-0.0775,-0.2285,0.0807,0.4250,-0.1779,13,0.6840,0.1669,-7,0.1230,-0.0977,0.0415,1,0.7338,0.8587,2.0594,163.0000,140.2199,1.1625,2.0877,0.0368,1.1929,1.0094,1.4098,0.0852,1.2132,1.0192,1.4442,2.1774,2.1709,1.2951,0.8273,1.1042,False,1.3174,0.9636,1.8011,1.0411,0.8411,1.2887,2.7709,1.6186,4.7435,0.0035,1.0685,1.4195,0.6342,3.6872,Network18,43,0.8412,0.1571,0.3932,0.5700,97.6744,0.0000,0.8605,0.2326,0.0233,1.1625,0.0501,False,30.0000,none,co-mention,none
maduro,texas,0,0,False,0.0419,-0.0536,0.1258,0.5840,-0.1818,-9,0.5000,0.1619,-4,0.1225,0.0289,-0.0665,0.1377,0.6890,-0.1508,-9,0.8820,0.1673,-4,0.1225,-0.0573,0.0438,1,0.2399,0.1690,,0.0000,3.8568,0.0000,-2.0875,0.0368,,,,,,,,-1.5444,-1.1947,,-1.7119,,False,,,,,,,,,,,,,,,,28,0.9740,0.2738,0.0000,0.0000,12.2440,0.9933,0.8571,0.0000,0.0000,,,,,none,avoid,none
white house,hasan,0,0,False,0.0287,-0.1319,0.1683,0.7050,0.1213,-12,0.8160,-0.1403,6,0.1225,0.0310,-0.1266,0.1647,0.6550,0.1265,-12,0.8140,-0.1269,6,0.1225,0.0736,0.0392,1,0.1373,0.7232,,0.0000,4.0418,0.0000,-2.0864,0.0369,,,,,,,,-2.2120,-1.0324,,-1.8131,,False,,,,,,,,,,,,,,,,13,1.6121,0.4105,0.0000,0.0000,5.2922,0.9475,0.9231,0.0000,0.0000,,,,,none,avoid,none
state,game,2,2,False,-0.1611,-0.2774,-0.0204,0.0300,-0.1728,12,0.3940,0.2035,-8,0.1232,-0.1502,-0.2799,-0.0152,0.0300,-0.1544,12,0.5020,0.1581,-8,0.1227,-0.1201,-0.1370,2,0.2531,0.3064,0.2525,2.0000,7.5549,0.2647,-2.0856,0.0370,0.2570,0.0641,1.0299,0.7083,0.2444,0.0570,1.0479,-2.0228,-0.8926,0.4205,-1.9131,0.1848,False,,,,,,,0.6284,0.1553,2.5432,,0.1282,0.2867,-2.4533,-1.8921,Timcast,28,1.1033,0.2655,0.0000,0.0000,10.4205,0.9983,0.8929,0.0357,0.0000,,,,,none,avoid,none
greenland,peace,31,17,False,0.0450,-0.0796,0.1941,0.6210,-0.2296,-7,0.1890,0.1674,1,0.1227,0.0411,-0.0796,0.1842,0.5970,-0.2041,-7,0.2230,0.1518,1,0.1227,0.1776,0.1251,2,0.0314,0.1697,1.8560,31.0000,43.2701,0.7164,-2.0853,0.0370,0.6693,0.4572,0.9797,0.1944,0.7051,0.4727,1.0517,-1.7221,-1.2498,0.7270,-1.7025,0.6074,False,0.5864,0.2739,1.2556,0.5671,0.3420,0.9404,2.0596,0.8035,5.2794,0.0519,0.5884,0.7710,-2.5975,-1.1947,Times Group,34,1.3991,0.2016,0.3946,0.3242,48.8277,0.0374,0.8235,0.2353,0.0000,0.7164,0.0504,False,17.0000,none,avoid,none
china,prices,21,12,False,0.0422,-0.0973,0.1545,0.6620,-0.1691,13,0.6880,-0.1689,13,0.1230,0.0089,-0.1193,0.1285,0.9550,-0.1624,13,0.9080,-0.1808,13,0.1230,-0.0178,0.0531,4,0.5579,0.1321,0.7886,21.0000,31.8018,0.6603,-2.0823,0.0373,0.6176,0.3894,0.9794,0.2353,0.6364,0.3912,1.0352,-1.8744,-1.1255,0.6945,-1.7907,0.5533,False,1.0490,0.4167,2.6410,0.5421,0.3046,0.9648,0.5267,0.1288,2.1534,0.4742,0.5401,0.6825,-2.4838,-1.4915,Bloomberg,36,0.7042,0.2057,0.2973,0.2156,44.6205,0.1278,0.7778,0.0833,0.0000,0.6603,0.0507,False,12.0000,none,avoid,none
uk,prices,8,5,False,0.0590,-0.0225,0.1427,0.4390,0.1638,1,0.5880,0.1593,1,0.1225,0.0906,-0.0059,0.1844,0.2480,0.1761,8,0.2660,0.1339,1,0.1225,-0.0428,0.0703,1,0.0144,0.2106,0.4691,8.0000,16.0756,0.4976,-2.0787,0.0376,0.4756,0.2337,0.9679,0.3625,0.4784,0.2295,0.9974,-1.9701,-0.9203,0.5795,-1.8832,0.4301,False,0.8462,0.3051,2.3473,0.3670,0.1350,0.9979,,,,0.2518,0.3411,0.5252,-2.4631,-1.7901,Sky News,26,0.6191,0.2267,0.0000,0.0000,19.6964,0.7626,0.7692,0.0000,0.0000,,,,,none,avoid,none
graham,abdul el-sayed,1,1,False,0.0054,-0.1391,0.1588,0.9120,-0.1711,12,0.4430,0.1936,7,0.1227,0.0186,-0.1104,0.1675,0.8360,-0.1544,12,0.7750,0.1921,7,0.1227,0.0245,0.0060,8,0.0291,0.0010,0.4506,1.0000,5.1349,0.1947,-2.0758,0.0379,0.0461,0.0014,1.5127,1.7806,,,,-1.9661,-1.3309,,-1.5944,0.0740,False,0.0990,0.0030,3.3239,,,,,,,,0.0461,0.0726,-2.1468,-1.5870,The Hill,24,1.8081,0.2951,0.0000,0.0000,9.3704,0.9945,0.9583,0.1667,0.0000,,,,,none,avoid,none
hormuz,racist,0,0,False,-0.1307,-0.2328,-0.0043,0.1550,-0.2227,-4,0.1390,0.1318,-14,0.1245,-0.1771,-0.2744,-0.0584,0.0430,-0.2514,-2,0.0550,-0.1191,-2,0.1245,-0.2529,-0.0803,1,0.7638,0.1262,,0.0000,4.0244,0.0000,-2.0755,0.0379,,,,,,,,-1.9241,-1.2223,,-1.6774,,False,,,,,,,,,,,,,,,,14,1.1349,0.3911,0.0000,0.0000,10.9830,0.6122,0.8571,0.0714,0.0000,,,,,none,avoid,none
ceasefire,obama,0,0,False,0.0716,-0.0627,0.1968,0.4550,-0.1254,-14,0.9350,-0.1005,-14,0.1225,0.0642,-0.0589,0.1937,0.4410,-0.1267,-14,0.9600,0.1082,8,0.1237,0.0014,0.0278,1,0.9757,0.7783,,0.0000,4.0170,0.0000,-2.0755,0.0379,,,,,,,,-2.0333,-1.1628,,-1.7195,,False,,,,,,,,,,,,,,,,29,1.5043,0.2715,0.0000,0.0000,10.3772,0.9990,0.9655,0.1034,0.0000,,,,,none,avoid,none
fired,netanyahu,0,0,False,0.0157,-0.1239,0.1553,0.7940,0.1415,14,0.8050,0.1358,-3,0.1257,0.0611,-0.0734,0.1981,0.3640,0.1021,11,0.9960,-0.1585,9,0.1257,0.0046,0.0027,1,0.7642,0.6401,,0.0000,4.1431,0.0000,-2.0754,0.0379,,,,,,,,-1.9192,-1.5345,,-1.3974,,False,,,,,,,,,,,,,,,,30,1.9573,0.2685,0.0000,0.0000,11.6783,0.9982,0.9667,0.1667,0.0000,,,,,none,avoid,none
california,game,0,0,False,0.1836,0.0521,0.2971,0.0000,0.1836,0,0.0570,0.1758,-13,0.1225,0.1519,0.0247,0.2686,0.0260,0.1679,4,0.3900,0.1826,-13,0.1225,0.2004,0.1630,1,0.1357,0.5326,,0.0000,4.1021,0.0000,-2.0744,0.0380,,,,,,,,-2.0760,-1.3314,,-1.5908,,False,,,,,,,,,,,,,,,,24,1.6657,0.2969,0.0000,0.0000,11.1820,0.9813,1.0000,0.1667,0.0000,,,,,none,avoid,none
charlie kirk,arrested,0,0,False,-0.1517,-0.2685,-0.0376,0.0150,0.1927,12,0.0380,0.1706,-9,0.1225,-0.1471,-0.2594,-0.0176,0.0180,0.1898,-9,0.0000,0.1924,-9,0.1225,-0.1789,-0.1610,1,0.2420,0.9588,,0.0000,3.8287,0.0000,-2.0717,0.0383,,,,,,,,-2.7096,-1.0280,,-1.7994,,False,,,,,,,,,,,,,,,,28,1.6378,0.2769,0.0000,0.0000,9.8782,0.9989,0.9643,0.0714,0.0000,,,,,none,avoid,none
lindsay clancy,speech,1,1,False,-0.0921,-0.1730,-0.0027,0.1950,0.1269,-10,0.8090,0.1513,-12,0.1257,-0.1220,-0.2086,-0.0093,0.0290,0.1567,-10,0.1600,0.1482,-13,0.1257,-0.2116,-0.0886,10,0.7532,0.3607,0.1050,1.0000,5.3987,0.1852,-2.0703,0.0384,0.1394,0.0173,1.1231,1.0646,0.1458,0.0127,1.6674,-1.5559,-1.0071,,-1.8103,0.1723,False,,,,0.1744,0.0216,1.4094,,,,,0.1394,0.1566,-2.0703,-1.5940,USA Today,24,0.9947,0.2859,0.0000,0.0000,16.9098,0.8137,0.8750,0.0417,0.0000,,,,,none,avoid,none
venezuela,melania,0,0,False,0.0308,-0.1245,0.1807,0.7330,-0.1404,-7,0.8010,0.1170,0,0.1227,0.0256,-0.1219,0.1766,0.7670,-0.1303,-7,0.9420,-0.1460,10,0.1227,-0.0248,0.0808,2,0.7501,0.6083,,0.0000,3.7693,0.0000,-2.0663,0.0388,,,,,,,,-1.7660,-1.6598,,-1.2330,,False,,,,,,,,,,,,,,,,31,1.2469,0.2619,0.0000,0.0000,6.9198,1.0000,0.9677,0.0000,0.0000,,,,,none,avoid,none
minneapolis,scotus,0,0,False,-0.0623,-0.1637,0.0319,0.3580,0.1155,-13,0.8980,0.1004,-14,0.1237,-0.0673,-0.1746,0.0343,0.3290,0.1259,-13,0.8240,0.1097,-14,0.1237,-0.0332,-0.1003,3,0.2660,0.3708,,0.0000,3.7202,0.0000,-2.0639,0.0390,,,,,,,,-1.6520,-0.9013,,-1.8582,,False,,,,,,,,,,,,,,,,24,1.1046,0.2974,0.0000,0.0000,10.0671,0.9909,0.8750,0.0417,0.0000,,,,,none,avoid,none
israel,death,72,23,False,0.1555,-0.0011,0.3134,0.0860,0.1555,0,0.5620,-0.1031,5,0.1227,0.1572,0.0077,0.2798,0.0680,0.1572,0,0.5120,-0.1154,7,0.1227,0.1523,0.1132,2,0.4802,0.5487,1.5395,72.0000,57.5077,1.2520,2.0614,0.0393,1.3047,1.0125,1.6814,0.1294,1.1750,0.8985,1.5365,1.2062,0.5144,1.1155,2.2646,1.4448,False,1.5653,1.0739,2.2817,1.3058,0.9128,1.8678,0.3562,0.0867,1.4641,0.1329,1.1239,1.3418,0.8182,2.2771,Al Jazeera,40,0.8269,0.1176,0.0000,0.0000,33.5443,0.7166,0.7500,0.1750,0.0000,1.2520,0.0532,False,23.0000,none,co-mention,none
state,regime,8,6,False,-0.1732,-0.3297,-0.0036,0.0290,0.2327,7,0.0000,-0.2154,0,0.1232,-0.1527,-0.3025,0.0142,0.0420,0.2211,7,0.1140,-0.1832,0,0.1227,-0.1735,-0.2052,2,0.7820,0.6042,0.7233,8.0000,15.7509,0.5079,-2.0614,0.0393,0.4827,0.2367,0.9843,0.3635,0.7562,0.3459,1.6530,-0.7076,-2.1737,,-1.1130,0.6672,False,1.2109,0.4752,3.0854,0.3705,0.0899,1.5271,0.1497,0.0216,1.0361,0.1046,0.3559,0.5372,-2.5593,-1.6999,Al Jazeera,36,1.2785,0.2057,0.0000,0.0000,26.7859,0.8388,0.8889,0.0833,0.0000,,,,,none,avoid,none
