row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
254831,@Unpacked,neither,neither,0,0,2
254833,@Unpacked,neither,left,1,0,2
254840,@Unpacked,neither,neither,0,0,2
254841,@Unpacked,neither,left,1,0,2
254842,@Unpacked,neither,neither,0,0,2
254844,@Unpacked,right,left,2,0,2
254849,@Unpacked,neither,left,1,0,2
254851,@Unpacked,neither,left,1,0,2
254856,@Unpacked,neither,neither,0,0,2
254857,@Unpacked,neither,neither,0,0,2
254858,@Unpacked,neither,neither,0,0,2
303800,@johnnyharris,neither,left,1,0,2
303801,@johnnyharris,neither,neither,0,0,2
303802,@johnnyharris,left,neither,1,1,2
303803,@johnnyharris,neither,left,1,0,2
303804,@johnnyharris,left,neither,0,0,2
303805,@johnnyharris,neither,neither,0,0,2
303806,@johnnyharris,right,neither,0,0,2
303807,@johnnyharris,neither,right,0,1,2
303808,@johnnyharris,neither,right,0,1,2
303809,@johnnyharris,left,left,1,0,2
303810,@johnnyharris,neither,neither,0,0,2
303811,@johnnyharris,neither,neither,0,0,2
303812,@johnnyharris,neither,left,1,0,2
304177,https://rumble.com/c/BannonsWarRoom,neither,neither,0,0,2
304190,https://rumble.com/c/BannonsWarRoom,neither,neither,0,0,2
304298,https://rumble.com/c/BannonsWarRoom,right,left,2,0,2
304343,https://rumble.com/c/BannonsWarRoom,right,right,1,2,2
304589,https://rumble.com/c/BannonsWarRoom,right,right,0,1,2
304592,https://rumble.com/c/BannonsWarRoom,neither,left,1,0,2
304679,https://rumble.com/c/BannonsWarRoom,right,left,1,0,2
304829,https://rumble.com/c/BannonsWarRoom,right,neither,1,1,2
304863,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
304959,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
305035,https://rumble.com/c/BannonsWarRoom,neither,neither,0,0,2
305056,https://rumble.com/c/BannonsWarRoom,right,right,0,3,2
305127,https://rumble.com/c/BannonsWarRoom,neither,left,1,0,2
305193,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
305470,https://rumble.com/c/BannonsWarRoom,neither,left,1,0,2
305536,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
305538,https://rumble.com/c/BannonsWarRoom,right,left,1,0,2
305550,https://rumble.com/c/BannonsWarRoom,neither,neither,1,1,2
305597,https://rumble.com/c/BannonsWarRoom,right,right,0,1,2
305770,https://rumble.com/c/BannonsWarRoom,right,right,1,2,2
305818,https://rumble.com/c/BannonsWarRoom,right,left,2,1,2
305833,https://rumble.com/c/BannonsWarRoom,right,left,2,0,2
305834,https://rumble.com/c/BannonsWarRoom,right,left,1,0,2
305958,https://rumble.com/c/BannonsWarRoom,right,right,0,2,2
305969,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
306282,https://rumble.com/c/BannonsWarRoom,neither,right,0,1,2
306290,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
306318,https://rumble.com/c/BannonsWarRoom,right,neither,1,1,2
306404,https://rumble.com/c/BannonsWarRoom,right,right,1,3,2
306527,https://rumble.com/c/BannonsWarRoom,neither,neither,0,0,2
306627,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
306658,https://rumble.com/c/BannonsWarRoom,neither,right,0,1,2
306855,https://rumble.com/c/BannonsWarRoom,neither,left,1,0,2
306893,https://rumble.com/c/BannonsWarRoom,neither,left,2,0,2
306910,https://rumble.com/c/BannonsWarRoom,neither,left,4,0,2
307197,https://rumble.com/c/BannonsWarRoom,right,left,1,0,2
307285,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
307331,https://rumble.com/c/BannonsWarRoom,neither,left,1,0,2
307449,https://rumble.com/c/BannonsWarRoom,neither,left,1,0,2
307683,https://rumble.com/c/BannonsWarRoom,right,left,3,0,2
307843,https://rumble.com/c/BannonsWarRoom,right,left,2,1,2
307894,https://rumble.com/c/BannonsWarRoom,right,neither,1,1,2
307946,https://rumble.com/c/BannonsWarRoom,right,left,3,1,2
308090,https://rumble.com/c/BannonsWarRoom,right,neither,0,0,2
308227,https://rumble.com/c/BannonsWarRoom,right,right,0,1,2
308293,https://rumble.com/c/BannonsWarRoom,neither,neither,0,0,2
308343,https://rumble.com/c/BannonsWarRoom,right,right,0,1,2
308535,https://rumble.com/c/BannonsWarRoom,right,left,2,0,2
308666,https://rumble.com/c/BannonsWarRoom,right,left,1,0,2
308721,https://rumble.com/c/BannonsWarRoom,right,right,0,2,2
2510,@LukeBeasley,neither,left,2,0,3
2525,@LukeBeasley,left,left,2,0,3
2526,@LukeBeasley,left,left,1,0,3
2531,@LukeBeasley,neither,neither,0,0,3
2541,@LukeBeasley,left,neither,1,1,3
2575,@LukeBeasley,left,left,2,1,3
2587,@LukeBeasley,left,left,2,0,3
2614,@LukeBeasley,left,right,0,1,3
2632,@LukeBeasley,right,neither,0,0,3
2662,@LukeBeasley,neither,left,1,0,3
2688,@LukeBeasley,left,left,1,0,3
2795,@LukeBeasley,neither,left,1,0,3
2813,@LukeBeasley,neither,neither,0,0,3
2823,@LukeBeasley,left,left,2,0,3
2827,@LukeBeasley,left,left,1,0,3
2878,@LukeBeasley,left,left,2,0,3
2879,@LukeBeasley,left,left,3,0,3
2941,@LukeBeasley,left,left,1,0,3
2980,@LukeBeasley,left,left,3,0,3
2985,@LukeBeasley,left,left,1,0,3
2999,@LukeBeasley,left,left,1,0,3
3010,@LukeBeasley,neither,neither,0,0,3
3011,@LukeBeasley,neither,neither,0,0,3
3025,@LukeBeasley,neither,left,2,0,3
3031,@LukeBeasley,left,left,1,0,3
3068,@LukeBeasley,neither,neither,0,0,3
3102,@LukeBeasley,neither,neither,0,0,3
3119,@LukeBeasley,neither,left,1,0,3
3133,@LukeBeasley,left,neither,0,0,3
3151,@LukeBeasley,neither,left,1,0,3
3152,@LukeBeasley,neither,right,0,1,3
3176,@LukeBeasley,neither,left,3,0,3
3184,@LukeBeasley,left,left,2,0,3
3204,@LukeBeasley,neither,neither,0,0,3
3238,@LukeBeasley,neither,neither,0,0,3
3263,@LukeBeasley,left,neither,0,0,3
3297,@LukeBeasley,left,left,3,0,3
3318,@LukeBeasley,left,left,2,0,3
3338,@LukeBeasley,left,left,3,0,3
3387,@LukeBeasley,neither,neither,0,0,3
3424,@LukeBeasley,left,neither,0,0,3
3445,@LukeBeasley,left,left,2,0,3
3447,@LukeBeasley,left,left,1,0,3
3449,@LukeBeasley,left,left,1,0,3
3470,@LukeBeasley,left,left,4,0,3
3489,@LukeBeasley,neither,left,2,0,3
3557,@LukeBeasley,left,left,1,0,3
3594,@LukeBeasley,left,neither,0,0,3
3605,@LukeBeasley,neither,left,1,0,3
3671,@LukeBeasley,neither,left,2,0,3
10051,@MichaelKnowles,left,left,1,0,3
10054,@MichaelKnowles,right,right,0,2,3
10066,@MichaelKnowles,right,left,2,0,3
10077,@MichaelKnowles,right,right,0,1,3
10081,@MichaelKnowles,right,right,0,1,3
10095,@MichaelKnowles,neither,right,0,2,3
10101,@MichaelKnowles,right,right,0,2,3
10103,@MichaelKnowles,right,left,1,0,3
10136,@MichaelKnowles,right,neither,0,0,3
10138,@MichaelKnowles,neither,right,0,1,3
10150,@MichaelKnowles,right,neither,0,0,3
10151,@MichaelKnowles,neither,neither,0,0,3
10166,@MichaelKnowles,neither,right,0,1,3
10190,@MichaelKnowles,right,neither,0,0,3
10193,@MichaelKnowles,neither,neither,0,0,3
10200,@MichaelKnowles,neither,left,1,0,3
10230,@MichaelKnowles,right,right,0,1,3
10233,@MichaelKnowles,right,left,1,0,3
10236,@MichaelKnowles,right,neither,0,0,3
10240,@MichaelKnowles,neither,left,1,0,3
10265,@MichaelKnowles,right,right,0,1,3
10273,@MichaelKnowles,right,neither,0,0,3
10281,@MichaelKnowles,right,neither,0,0,3
10284,@MichaelKnowles,neither,left,1,0,3
10311,@MichaelKnowles,neither,left,1,0,3
10316,@MichaelKnowles,right,neither,1,1,3
10319,@MichaelKnowles,neither,left,1,0,3
10322,@MichaelKnowles,right,neither,0,0,3
10340,@MichaelKnowles,neither,right,0,2,3
10344,@MichaelKnowles,right,neither,1,1,3
10355,@MichaelKnowles,neither,neither,0,0,3
10364,@MichaelKnowles,left,left,2,0,3
10368,@MichaelKnowles,right,neither,0,0,3
10378,@MichaelKnowles,right,neither,0,0,3
10383,@MichaelKnowles,neither,left,1,0,3
10391,@MichaelKnowles,right,neither,0,0,3
10393,@MichaelKnowles,neither,left,2,0,3
10411,@MichaelKnowles,right,right,0,1,3
10428,@MichaelKnowles,right,right,0,1,3
10438,@MichaelKnowles,right,right,0,1,3
10447,@MichaelKnowles,neither,neither,0,0,3
10449,@MichaelKnowles,neither,left,1,0,3
10456,@MichaelKnowles,right,right,0,2,3
10459,@MichaelKnowles,right,neither,0,0,3
10470,@MichaelKnowles,right,left,1,0,3
10479,@MichaelKnowles,right,neither,0,0,3
10487,@MichaelKnowles,right,neither,0,0,3
10496,@MichaelKnowles,neither,neither,0,0,3
10504,@MichaelKnowles,right,left,1,0,3
10508,@MichaelKnowles,neither,left,3,1,3
12426,@TheMajorityReport,left,right,0,1,3
12491,@TheMajorityReport,left,right,0,2,3
12551,@TheMajorityReport,neither,neither,0,0,3
12686,@TheMajorityReport,left,neither,0,0,3
12736,@TheMajorityReport,left,left,1,0,3
12741,@TheMajorityReport,left,neither,0,0,3
12775,@TheMajorityReport,neither,neither,0,0,3
12793,@TheMajorityReport,neither,left,2,0,3
12831,@TheMajorityReport,left,neither,0,0,3
12832,@TheMajorityReport,left,neither,0,0,3
12838,@TheMajorityReport,left,neither,0,0,3
12855,@TheMajorityReport,left,neither,0,0,3
12950,@TheMajorityReport,left,left,2,0,3
13006,@TheMajorityReport,left,left,1,0,3
13011,@TheMajorityReport,left,neither,0,0,3
13013,@TheMajorityReport,left,neither,0,0,3
13042,@TheMajorityReport,left,neither,0,0,3
13058,@TheMajorityReport,left,left,2,0,3
13076,@TheMajorityReport,left,neither,0,0,3
13081,@TheMajorityReport,left,left,2,0,3
13092,@TheMajorityReport,left,left,1,0,3
13144,@TheMajorityReport,left,left,1,0,3
13209,@TheMajorityReport,left,left,1,0,3
13239,@TheMajorityReport,neither,neither,0,0,3
13257,@TheMajorityReport,left,left,2,0,3
13268,@TheMajorityReport,left,left,2,0,3
13307,@TheMajorityReport,left,left,2,0,3
13332,@TheMajorityReport,left,left,1,0,3
13353,@TheMajorityReport,left,left,1,0,3
13373,@TheMajorityReport,neither,left,2,0,3
13418,@TheMajorityReport,neither,right,0,1,3
13484,@TheMajorityReport,left,left,2,0,3
13515,@TheMajorityReport,left,left,1,0,3
13530,@TheMajorityReport,left,left,4,0,3
13532,@TheMajorityReport,neither,neither,0,0,3
13533,@TheMajorityReport,neither,left,1,0,3
13619,@TheMajorityReport,left,left,1,0,3
13670,@TheMajorityReport,neither,left,1,0,3
13679,@TheMajorityReport,neither,neither,1,1,3
13702,@TheMajorityReport,neither,left,1,0,3
13825,@TheMajorityReport,neither,left,1,0,3
13832,@TheMajorityReport,left,left,2,1,3
13833,@TheMajorityReport,right,left,2,0,3
13845,@TheMajorityReport,left,left,3,0,3
13870,@TheMajorityReport,left,left,1,0,3
13884,@TheMajorityReport,left,neither,1,1,3
13975,@TheMajorityReport,left,neither,0,0,3
13991,@TheMajorityReport,neither,neither,0,0,3
14006,@TheMajorityReport,neither,left,1,0,3
14071,@TheMajorityReport,left,right,0,2,3
14282,@TheYoungTurks,neither,left,1,0,3
14299,@TheYoungTurks,left,left,2,0,3
14346,@TheYoungTurks,left,left,2,0,3
14380,@TheYoungTurks,right,neither,0,0,3
14402,@TheYoungTurks,neither,neither,0,0,3
14428,@TheYoungTurks,left,left,2,0,3
14498,@TheYoungTurks,neither,neither,0,0,3
14598,@TheYoungTurks,left,left,2,0,3
14685,@TheYoungTurks,left,left,1,0,3
14733,@TheYoungTurks,neither,left,2,0,3
14821,@TheYoungTurks,neither,left,2,0,3
14866,@TheYoungTurks,neither,neither,0,0,3
15037,@TheYoungTurks,neither,neither,0,0,3
15114,@TheYoungTurks,neither,neither,0,0,3
15138,@TheYoungTurks,neither,neither,0,0,3
15167,@TheYoungTurks,neither,neither,0,0,3
15228,@TheYoungTurks,neither,left,1,0,3
15284,@TheYoungTurks,neither,neither,0,0,3
15288,@TheYoungTurks,left,left,1,0,3
15358,@TheYoungTurks,left,neither,0,0,3
15378,@TheYoungTurks,left,left,1,0,3
15493,@TheYoungTurks,neither,neither,0,0,3
15505,@TheYoungTurks,left,left,1,0,3
15622,@TheYoungTurks,neither,left,1,0,3
15631,@TheYoungTurks,neither,neither,0,0,3
15711,@TheYoungTurks,neither,left,1,0,3
15735,@TheYoungTurks,left,left,1,0,3
15790,@TheYoungTurks,neither,right,0,1,3
15859,@TheYoungTurks,neither,neither,0,0,3
15906,@TheYoungTurks,right,neither,0,0,3
15982,@TheYoungTurks,neither,left,1,0,3
16133,@TheYoungTurks,neither,right,0,1,3
16144,@TheYoungTurks,neither,neither,0,0,3
16146,@TheYoungTurks,neither,neither,0,0,3
16236,@TheYoungTurks,neither,left,1,0,3
16266,@TheYoungTurks,neither,neither,0,0,3
16345,@TheYoungTurks,neither,left,1,0,3
16430,@TheYoungTurks,neither,left,1,0,3
16449,@TheYoungTurks,left,left,1,0,3
16512,@TheYoungTurks,neither,neither,0,0,3
16655,@TheYoungTurks,neither,neither,0,0,3
16702,@TheYoungTurks,neither,left,2,0,3
16737,@TheYoungTurks,left,neither,0,0,3
16772,@TheYoungTurks,left,left,1,0,3
16775,@TheYoungTurks,left,left,2,0,3
16839,@TheYoungTurks,left,left,1,0,3
16877,@TheYoungTurks,neither,neither,0,0,3
16930,@TheYoungTurks,neither,neither,0,0,3
17111,@TheYoungTurks,neither,neither,0,0,3
17130,@TheYoungTurks,neither,right,0,1,3
17664,@Timcast,neither,right,0,1,3
17665,@Timcast,neither,neither,0,0,3
17668,@Timcast,right,right,0,4,3
17672,@Timcast,neither,left,2,1,3
17677,@Timcast,right,right,0,1,3
17679,@Timcast,right,neither,1,1,3
17685,@Timcast,right,left,1,0,3
17694,@Timcast,neither,neither,0,0,3
17696,@Timcast,neither,neither,0,0,3
17701,@Timcast,neither,neither,0,0,3
17705,@Timcast,right,neither,0,0,3
17707,@Timcast,neither,neither,0,0,3
17712,@Timcast,neither,neither,0,0,3
17714,@Timcast,neither,neither,0,0,3
17718,@Timcast,neither,neither,0,0,3
17720,@Timcast,neither,neither,0,0,3
17721,@Timcast,neither,neither,0,0,3
17722,@Timcast,right,right,0,3,3
17729,@Timcast,neither,right,0,1,3
17730,@Timcast,neither,neither,0,0,3
17731,@Timcast,neither,neither,0,0,3
17734,@Timcast,neither,neither,0,0,3
17735,@Timcast,right,left,1,0,3
17737,@Timcast,neither,left,1,0,3
17743,@Timcast,neither,neither,0,0,3
17754,@Timcast,neither,left,1,0,3
17755,@Timcast,neither,neither,0,0,3
17763,@Timcast,right,right,0,1,3
17765,@Timcast,neither,neither,0,0,3
17774,@Timcast,neither,right,0,1,3
17779,@Timcast,right,right,0,1,3
17786,@Timcast,neither,neither,0,0,3
17787,@Timcast,neither,neither,0,0,3
17788,@Timcast,neither,neither,0,0,3
17791,@Timcast,neither,left,2,0,3
17795,@Timcast,right,right,0,1,3
17806,@Timcast,right,neither,0,0,3
17807,@Timcast,neither,neither,0,0,3
17809,@Timcast,neither,left,1,0,3
17813,@Timcast,left,right,0,1,3
17823,@Timcast,neither,neither,0,0,3
17827,@Timcast,right,neither,0,0,3
17828,@Timcast,neither,right,0,1,3
17832,@Timcast,right,right,0,2,3
17835,@Timcast,right,right,0,1,3
17836,@Timcast,neither,left,1,0,3
17839,@Timcast,right,neither,1,1,3
17841,@Timcast,right,right,0,3,3
17843,@Timcast,right,neither,0,0,3
17844,@Timcast,right,right,0,2,3
17857,@TuckerCarlson,left,left,2,0,3
17860,@TuckerCarlson,left,right,1,2,3
17862,@TuckerCarlson,neither,left,1,0,3
17863,@TuckerCarlson,left,left,1,0,3
17868,@TuckerCarlson,left,left,1,0,3
17871,@TuckerCarlson,left,neither,1,1,3
17873,@TuckerCarlson,neither,right,2,3,3
17875,@TuckerCarlson,right,neither,1,1,3
17879,@TuckerCarlson,neither,neither,1,1,3
17880,@TuckerCarlson,left,left,2,1,3
17882,@TuckerCarlson,right,left,2,1,3
17883,@TuckerCarlson,neither,right,1,2,3
17884,@TuckerCarlson,right,neither,0,0,3
17885,@TuckerCarlson,left,left,3,1,3
17888,@TuckerCarlson,neither,neither,1,1,3
17894,@TuckerCarlson,neither,left,2,0,3
17896,@TuckerCarlson,neither,left,4,0,3
17900,@TuckerCarlson,right,neither,0,0,3
17902,@TuckerCarlson,left,left,2,0,3
17903,@TuckerCarlson,neither,neither,0,0,3
17908,@TuckerCarlson,neither,left,1,0,3
17910,@TuckerCarlson,right,right,0,1,3
17911,@TuckerCarlson,left,left,3,0,3
17912,@TuckerCarlson,neither,left,3,0,3
17914,@TuckerCarlson,right,right,0,1,3
17915,@TuckerCarlson,neither,neither,1,1,3
17917,@TuckerCarlson,right,left,1,0,3
17919,@TuckerCarlson,neither,neither,1,1,3
17925,@TuckerCarlson,right,left,1,0,3
17927,@TuckerCarlson,neither,left,2,0,3
17928,@TuckerCarlson,right,left,2,0,3
17932,@TuckerCarlson,neither,right,0,1,3
17934,@TuckerCarlson,neither,left,5,0,3
17935,@TuckerCarlson,neither,left,1,0,3
17938,@TuckerCarlson,right,left,1,0,3
17939,@TuckerCarlson,right,neither,1,1,3
17941,@TuckerCarlson,neither,left,1,0,3
17942,@TuckerCarlson,neither,left,2,0,3
17943,@TuckerCarlson,neither,left,3,0,3
17946,@TuckerCarlson,right,right,0,1,3
17951,@TuckerCarlson,right,neither,0,0,3
17954,@TuckerCarlson,left,left,1,0,3
17956,@TuckerCarlson,left,left,2,0,3
17958,@TuckerCarlson,neither,neither,0,0,3
17959,@TuckerCarlson,right,right,0,2,3
17964,@TuckerCarlson,neither,right,0,1,3
17966,@TuckerCarlson,neither,neither,2,2,3
17968,@TuckerCarlson,neither,right,0,2,3
17969,@TuckerCarlson,left,neither,0,0,3
17970,@TuckerCarlson,neither,neither,0,0,3
18433,@adammockler,left,left,3,0,3
18456,@adammockler,neither,left,1,0,3
18461,@adammockler,neither,left,1,0,3
18478,@adammockler,neither,neither,0,0,3
18480,@adammockler,right,neither,0,0,3
18488,@adammockler,neither,neither,0,0,3
18500,@adammockler,left,left,1,0,3
18540,@adammockler,neither,neither,1,1,3
18564,@adammockler,neither,neither,0,0,3
18569,@adammockler,neither,neither,0,0,3
18573,@adammockler,left,left,2,0,3
18607,@adammockler,neither,neither,0,0,3
18618,@adammockler,neither,neither,0,0,3
18700,@adammockler,left,neither,1,1,3
18740,@adammockler,left,left,1,0,3
18746,@adammockler,neither,neither,0,0,3
18748,@adammockler,neither,neither,0,0,3
18788,@adammockler,left,left,1,0,3
18850,@adammockler,neither,neither,0,0,3
18856,@adammockler,neither,neither,0,0,3
18857,@adammockler,left,left,1,0,3
18867,@adammockler,neither,left,1,0,3
18914,@adammockler,left,left,2,0,3
18935,@adammockler,neither,neither,0,0,3
18937,@adammockler,neither,left,1,0,3
18958,@adammockler,left,left,5,0,3
18969,@adammockler,left,left,1,0,3
18989,@adammockler,left,left,2,0,3
19012,@adammockler,left,left,4,0,3
19030,@adammockler,neither,left,3,0,3
19040,@adammockler,left,left,1,0,3
19095,@adammockler,left,left,1,0,3
19155,@adammockler,left,left,2,0,3
19196,@adammockler,neither,left,1,0,3
19260,@adammockler,left,left,1,0,3
19265,@adammockler,neither,left,2,0,3
19272,@adammockler,left,left,2,0,3
19328,@adammockler,left,left,1,0,3
19339,@adammockler,left,left,3,0,3
19343,@adammockler,left,left,2,0,3
19348,@adammockler,neither,left,1,0,3
19371,@adammockler,left,left,3,0,3
19376,@adammockler,left,left,1,0,3
19429,@adammockler,left,left,1,0,3
19465,@adammockler,left,left,2,0,3
19478,@adammockler,left,left,1,0,3
19485,@adammockler,left,left,1,0,3
19498,@adammockler,left,left,2,0,3
19508,@adammockler,left,left,3,0,3
19526,@adammockler,left,left,1,0,3
24963,@joerogan,neither,neither,0,0,3
24965,@joerogan,neither,neither,0,0,3
24966,@joerogan,neither,neither,0,0,3
24968,@joerogan,neither,neither,0,0,3
24972,@joerogan,neither,neither,0,0,3
24975,@joerogan,neither,neither,0,0,3
24987,@joerogan,neither,neither,0,0,3
24992,@joerogan,neither,right,0,1,3
24995,@joerogan,neither,neither,0,0,3
24997,@joerogan,neither,neither,0,0,3
24998,@joerogan,neither,neither,0,0,3
24999,@joerogan,neither,neither,0,0,3
25000,@joerogan,neither,right,0,1,3
25002,@joerogan,neither,neither,0,0,3
25004,@joerogan,neither,neither,0,0,3
25006,@joerogan,neither,neither,0,0,3
25007,@joerogan,neither,neither,0,0,3
25008,@joerogan,neither,neither,0,0,3
25010,@joerogan,neither,right,0,1,3
25011,@joerogan,neither,neither,0,0,3
25016,@joerogan,neither,neither,0,0,3
25018,@joerogan,neither,right,0,1,3
25022,@joerogan,neither,neither,0,0,3
25026,@joerogan,neither,right,0,1,3
25028,@joerogan,neither,neither,0,0,3
25029,@joerogan,neither,neither,0,0,3
25035,@joerogan,neither,neither,0,0,3
25039,@joerogan,neither,right,0,2,3
25043,@joerogan,neither,neither,0,0,3
25047,@joerogan,neither,neither,0,0,3
25048,@joerogan,neither,right,0,1,3
25050,@joerogan,neither,neither,0,0,3
25052,@joerogan,neither,right,0,1,3
25055,@joerogan,neither,neither,0,0,3
25061,@joerogan,neither,neither,0,0,3
25062,@joerogan,neither,neither,0,0,3
25066,@joerogan,neither,neither,0,0,3
25069,@joerogan,neither,neither,0,0,3
25071,@joerogan,neither,neither,0,0,3
25075,@joerogan,neither,neither,0,0,3
25078,@joerogan,neither,right,0,1,3
25081,@joerogan,neither,neither,0,0,3
25083,@joerogan,neither,neither,0,0,3
25089,@joerogan,neither,neither,0,0,3
25091,@joerogan,neither,neither,0,0,3
25092,@joerogan,neither,neither,0,0,3
25094,@joerogan,neither,neither,0,0,3
25096,@joerogan,neither,neither,0,0,3
25098,@joerogan,neither,neither,0,0,3
25099,@joerogan,neither,neither,0,0,3
25844,@ponderingpolitics,left,left,2,0,3
25859,@ponderingpolitics,neither,neither,0,0,3
25868,@ponderingpolitics,neither,neither,0,0,3
25910,@ponderingpolitics,left,left,2,0,3
25956,@ponderingpolitics,neither,left,1,0,3
26047,@ponderingpolitics,left,left,2,0,3
26058,@ponderingpolitics,neither,neither,0,0,3
26075,@ponderingpolitics,left,left,3,0,3
26079,@ponderingpolitics,neither,left,2,0,3
26113,@ponderingpolitics,left,left,4,0,3
26174,@ponderingpolitics,left,left,1,0,3
26184,@ponderingpolitics,left,left,1,0,3
26190,@ponderingpolitics,left,left,3,0,3
26202,@ponderingpolitics,left,left,1,0,3
26207,@ponderingpolitics,left,left,2,0,3
