row_id,creator,label,lexicon_class,n_left_words,n_right_words,fold
96735,@wethefifth,neither,neither,0,0,2
96740,@wethefifth,neither,left,2,0,2
96743,@wethefifth,neither,right,0,1,2
96744,@wethefifth,neither,left,1,0,2
96746,@wethefifth,right,neither,0,0,2
96747,@wethefifth,neither,right,0,1,2
96749,@wethefifth,neither,neither,0,0,2
96750,@wethefifth,neither,neither,0,0,2
96752,@wethefifth,neither,left,3,0,2
96753,@wethefifth,neither,neither,0,0,2
96758,@wethefifth,neither,left,1,0,2
96759,@wethefifth,neither,neither,0,0,2
96760,@wethefifth,neither,right,0,1,2
96765,@wethefifth,neither,left,2,0,2
96768,@wethefifth,neither,left,1,0,2
96769,@wethefifth,neither,neither,1,1,2
96771,@wethefifth,right,left,1,0,2
96772,@wethefifth,neither,neither,0,0,2
96780,@wethefifth,neither,neither,1,1,2
96781,@wethefifth,neither,left,1,0,2
96783,@wethefifth,left,left,1,0,2
96787,@wethefifth,neither,left,1,0,2
96789,@wethefifth,neither,neither,1,1,2
96790,@wethefifth,neither,right,0,1,2
96792,@wethefifth,neither,neither,0,0,2
96794,@wethefifth,left,left,1,0,2
96796,@wethefifth,neither,left,1,0,2
96798,@wethefifth,neither,left,2,0,2
96800,@wethefifth,neither,neither,0,0,2
96802,@wethefifth,neither,right,0,1,2
96803,@wethefifth,neither,left,1,0,2
96804,@wethefifth,neither,neither,0,0,2
96811,@wethefifth,neither,neither,0,0,2
96812,@wethefifth,neither,neither,0,0,2
96813,@wethefifth,neither,left,2,0,2
96814,@wethefifth,left,neither,0,0,2
96815,@wethefifth,neither,neither,0,0,2
96819,@wethefifth,neither,neither,1,1,2
96820,@wethefifth,right,left,1,0,2
99407,@chicksonright,neither,left,1,0,2
99423,@chicksonright,right,neither,2,2,2
99428,@chicksonright,neither,right,0,1,2
99432,@chicksonright,right,right,0,4,2
99436,@chicksonright,neither,right,0,3,2
99471,@chicksonright,neither,left,1,0,2
99477,@chicksonright,neither,right,0,1,2
99492,@chicksonright,left,neither,0,0,2
99494,@chicksonright,right,neither,0,0,2
99496,@chicksonright,neither,left,3,0,2
99506,@chicksonright,neither,neither,0,0,2
99507,@chicksonright,right,neither,0,0,2
99515,@chicksonright,right,neither,0,0,2
99520,@chicksonright,right,neither,2,2,2
99523,@chicksonright,right,neither,0,0,2
99526,@chicksonright,left,neither,0,0,2
99570,@chicksonright,left,neither,0,0,2
99578,@chicksonright,right,right,0,1,2
99586,@chicksonright,right,neither,2,2,2
99597,@chicksonright,right,neither,1,1,2
99599,@chicksonright,neither,right,0,1,2
99600,@chicksonright,neither,neither,0,0,2
99609,@chicksonright,right,neither,1,1,2
99641,@chicksonright,right,right,0,1,2
99644,@chicksonright,neither,neither,0,0,2
99654,@chicksonright,right,right,0,2,2
99658,@chicksonright,neither,left,3,0,2
99659,@chicksonright,neither,left,1,0,2
99661,@chicksonright,neither,neither,0,0,2
99679,@chicksonright,right,right,2,4,2
99697,@chicksonright,right,right,1,2,2
99703,@chicksonright,neither,right,0,1,2
99708,@chicksonright,left,left,1,0,2
99709,@chicksonright,neither,neither,0,0,2
99713,@chicksonright,neither,left,1,0,2
99722,@chicksonright,right,right,0,1,2
99725,@chicksonright,right,neither,1,1,2
99729,@chicksonright,neither,neither,2,2,2
99745,@chicksonright,right,neither,0,0,2
99748,@chicksonright,left,left,3,0,2
99750,@chicksonright,left,neither,0,0,2
99777,@chicksonright,neither,neither,0,0,2
99794,@chicksonright,right,right,0,1,2
99798,@chicksonright,neither,left,3,0,2
99813,@chicksonright,left,neither,0,0,2
99831,@chicksonright,right,neither,1,1,2
99846,@chicksonright,neither,neither,0,0,2
99858,@chicksonright,right,left,1,0,2
99866,@chicksonright,neither,neither,0,0,2
99869,@chicksonright,neither,neither,1,1,2
100061,@X22Report-y5y,right,neither,0,0,2
100062,@X22Report-y5y,right,left,1,0,2
100067,@X22Report-y5y,right,left,2,0,2
100097,@X22Report-y5y,right,left,1,0,2
100103,@X22Report-y5y,right,left,2,0,2
100106,@X22Report-y5y,right,left,3,0,2
100107,@X22Report-y5y,right,left,1,0,2
100115,@X22Report-y5y,right,neither,0,0,2
100117,@X22Report-y5y,right,neither,0,0,2
100118,@X22Report-y5y,right,left,2,0,2
100122,@X22Report-y5y,right,left,1,0,2
100148,@X22Report-y5y,right,neither,1,1,2
100160,@X22Report-y5y,right,right,1,2,2
100162,@X22Report-y5y,right,left,1,0,2
100174,@X22Report-y5y,right,neither,0,0,2
100190,@X22Report-y5y,right,left,1,0,2
100192,@X22Report-y5y,right,left,1,0,2
100195,@X22Report-y5y,right,left,2,0,2
100198,@X22Report-y5y,right,left,2,1,2
100220,@X22Report-y5y,right,left,2,0,2
100225,@X22Report-y5y,neither,left,1,0,2
100232,@X22Report-y5y,right,left,1,0,2
100235,@X22Report-y5y,right,right,0,1,2
100251,@X22Report-y5y,right,neither,1,1,2
100252,@X22Report-y5y,right,left,4,0,2
100258,@X22Report-y5y,right,left,1,0,2
100267,@X22Report-y5y,right,left,1,0,2
100270,@X22Report-y5y,right,left,1,0,2
100273,@X22Report-y5y,right,left,1,0,2
100295,@X22Report-y5y,right,left,1,0,2
100297,@X22Report-y5y,right,left,1,0,2
100304,@X22Report-y5y,right,left,1,0,2
100309,@X22Report-y5y,right,left,1,0,2
100328,@X22Report-y5y,neither,neither,0,0,2
100337,@X22Report-y5y,right,left,1,0,2
100354,@X22Report-y5y,right,right,0,1,2
100357,@X22Report-y5y,right,right,0,1,2
100376,@X22Report-y5y,right,neither,0,0,2
100386,@X22Report-y5y,right,right,1,2,2
100394,@X22Report-y5y,right,left,1,0,2
100395,@X22Report-y5y,right,neither,0,0,2
100404,@X22Report-y5y,right,neither,1,1,2
100405,@X22Report-y5y,right,left,1,0,2
100406,@X22Report-y5y,right,neither,1,1,2
100411,@X22Report-y5y,right,neither,0,0,2
100429,@X22Report-y5y,right,neither,0,0,2
100430,@X22Report-y5y,right,left,1,0,2
100436,@X22Report-y5y,right,right,0,1,2
100442,@X22Report-y5y,right,left,1,0,2
100447,@X22Report-y5y,right,left,1,0,2
123825,@FoxNewsChannelClips,neither,neither,0,0,2
123988,@FoxNewsChannelClips,neither,neither,0,0,2
124137,@FoxNewsChannelClips,right,right,0,1,2
124148,@FoxNewsChannelClips,right,right,0,1,2
124370,@FoxNewsChannelClips,right,left,1,0,2
124600,@FoxNewsChannelClips,right,neither,0,0,2
124669,@FoxNewsChannelClips,neither,right,0,1,2
124692,@FoxNewsChannelClips,right,left,1,0,2
124709,@FoxNewsChannelClips,neither,neither,0,0,2
124716,@FoxNewsChannelClips,right,right,0,1,2
124750,@FoxNewsChannelClips,right,neither,1,1,2
125137,@FoxNewsChannelClips,neither,neither,0,0,2
125368,@FoxNewsChannelClips,neither,right,0,1,2
125434,@FoxNewsChannelClips,neither,right,0,1,2
125509,@FoxNewsChannelClips,neither,right,0,2,2
125639,@FoxNewsChannelClips,right,left,1,0,2
125857,@FoxNewsChannelClips,neither,neither,0,0,2
126109,@FoxNewsChannelClips,neither,left,1,0,2
126153,@FoxNewsChannelClips,neither,neither,0,0,2
126226,@FoxNewsChannelClips,right,right,0,1,2
126229,@FoxNewsChannelClips,neither,left,1,0,2
126233,@FoxNewsChannelClips,neither,neither,0,0,2
126277,@FoxNewsChannelClips,neither,right,0,1,2
126616,@FoxNewsChannelClips,neither,left,2,0,2
126716,@FoxNewsChannelClips,right,right,0,2,2
126720,@FoxNewsChannelClips,neither,neither,0,0,2
126873,@FoxNewsChannelClips,neither,neither,0,0,2
126879,@FoxNewsChannelClips,neither,left,1,0,2
126942,@FoxNewsChannelClips,right,neither,0,0,2
127018,@FoxNewsChannelClips,neither,neither,0,0,2
127122,@FoxNewsChannelClips,neither,neither,0,0,2
127323,@FoxNewsChannelClips,neither,neither,0,0,2
127368,@FoxNewsChannelClips,neither,right,0,2,2
127582,@FoxNewsChannelClips,right,left,1,0,2
127723,@FoxNewsChannelClips,right,right,0,1,2
127768,@FoxNewsChannelClips,neither,left,1,0,2
128015,@FoxNewsChannelClips,neither,neither,1,1,2
128020,@FoxNewsChannelClips,right,neither,0,0,2
128074,@FoxNewsChannelClips,right,neither,1,1,2
128191,@FoxNewsChannelClips,right,neither,0,0,2
128252,@FoxNewsChannelClips,neither,neither,0,0,2
128365,@FoxNewsChannelClips,neither,right,0,1,2
128404,@FoxNewsChannelClips,neither,neither,0,0,2
128419,@FoxNewsChannelClips,neither,right,0,1,2
128514,@FoxNewsChannelClips,neither,left,2,1,2
128653,@FoxNewsChannelClips,neither,neither,0,0,2
129308,@FoxNewsChannelClips,neither,neither,1,1,2
129404,@FoxNewsChannelClips,right,left,1,0,2
129450,@FoxNewsChannelClips,neither,neither,0,0,2
129456,@FoxNewsChannelClips,neither,neither,0,0,2
138380,@ABCNews,neither,neither,0,0,2
138641,@ABCNews,neither,right,0,1,2
138774,@ABCNews,neither,neither,0,0,2
139012,@ABCNews,neither,neither,0,0,2
139471,@ABCNews,neither,neither,0,0,2
139896,@ABCNews,neither,neither,0,0,2
139913,@ABCNews,neither,neither,0,0,2
140277,@ABCNews,neither,neither,0,0,2
140314,@ABCNews,neither,neither,0,0,2
140665,@ABCNews,neither,neither,0,0,2
140717,@ABCNews,neither,neither,0,0,2
140934,@ABCNews,neither,right,0,1,2
141022,@ABCNews,neither,right,0,1,2
141129,@ABCNews,neither,neither,0,0,2
141379,@ABCNews,neither,left,1,0,2
141456,@ABCNews,neither,right,0,1,2
141513,@ABCNews,neither,neither,0,0,2
141727,@ABCNews,neither,left,1,0,2
142039,@ABCNews,neither,right,0,1,2
142102,@ABCNews,neither,left,1,0,2
142559,@ABCNews,left,left,4,1,2
142753,@ABCNews,neither,neither,0,0,2
142850,@ABCNews,neither,neither,0,0,2
143157,@ABCNews,neither,left,1,0,2
143208,@ABCNews,neither,neither,0,0,2
143385,@ABCNews,neither,left,1,0,2
143469,@ABCNews,neither,neither,0,0,2
143482,@ABCNews,neither,right,0,1,2
143541,@ABCNews,neither,neither,0,0,2
143592,@ABCNews,neither,neither,1,1,2
143727,@ABCNews,neither,neither,0,0,2
143877,@ABCNews,neither,left,1,0,2
143957,@ABCNews,right,neither,0,0,2
143991,@ABCNews,neither,left,1,0,2
144101,@ABCNews,neither,right,0,1,2
144237,@ABCNews,neither,left,1,0,2
144343,@ABCNews,neither,right,0,1,2
144435,@ABCNews,neither,right,0,1,2
144669,@ABCNews,neither,neither,0,0,2
144738,@ABCNews,neither,right,0,1,2
144951,@ABCNews,neither,left,1,0,2
145017,@ABCNews,neither,neither,1,1,2
145073,@ABCNews,neither,neither,0,0,2
145112,@ABCNews,neither,left,1,0,2
145151,@ABCNews,neither,left,1,0,2
145690,@ABCNews,neither,left,2,0,2
145942,@ABCNews,neither,neither,0,0,2
145943,@ABCNews,neither,left,1,0,2
145971,@ABCNews,neither,left,4,0,2
146160,@ABCNews,neither,left,1,0,2
173672,@BBCNews,neither,neither,0,0,2
173697,@BBCNews,neither,neither,0,0,2
173735,@BBCNews,neither,neither,0,0,2
173840,@BBCNews,neither,neither,0,0,2
173851,@BBCNews,neither,neither,0,0,2
173895,@BBCNews,neither,neither,1,1,2
173905,@BBCNews,neither,neither,0,0,2
173915,@BBCNews,neither,neither,0,0,2
173985,@BBCNews,neither,neither,0,0,2
174082,@BBCNews,neither,left,2,0,2
174175,@BBCNews,neither,right,0,1,2
174288,@BBCNews,neither,neither,0,0,2
174453,@BBCNews,neither,neither,0,0,2
174485,@BBCNews,neither,neither,0,0,2
174496,@BBCNews,neither,left,1,0,2
174527,@BBCNews,neither,left,2,0,2
174549,@BBCNews,neither,left,2,0,2
174581,@BBCNews,neither,neither,0,0,2
174588,@BBCNews,neither,left,1,0,2
174688,@BBCNews,neither,neither,0,0,2
174698,@BBCNews,neither,neither,0,0,2
174806,@BBCNews,neither,neither,0,0,2
174954,@BBCNews,neither,neither,0,0,2
174965,@BBCNews,neither,left,2,0,2
175078,@BBCNews,neither,left,2,0,2
175099,@BBCNews,neither,neither,0,0,2
175138,@BBCNews,neither,left,1,0,2
175208,@BBCNews,neither,neither,0,0,2
175238,@BBCNews,neither,neither,0,0,2
175274,@BBCNews,neither,right,0,2,2
175352,@BBCNews,neither,left,1,0,2
175401,@BBCNews,neither,left,1,0,2
175474,@BBCNews,neither,left,2,0,2
175539,@BBCNews,neither,neither,1,1,2
175552,@BBCNews,neither,left,1,0,2
175560,@BBCNews,neither,right,0,1,2
175569,@BBCNews,neither,neither,0,0,2
175632,@BBCNews,neither,neither,0,0,2
175648,@BBCNews,neither,neither,0,0,2
175718,@BBCNews,neither,neither,0,0,2
175829,@BBCNews,neither,right,0,1,2
175892,@BBCNews,neither,neither,0,0,2
175900,@BBCNews,neither,left,1,0,2
175917,@BBCNews,neither,left,2,0,2
175936,@BBCNews,neither,right,0,1,2
175957,@BBCNews,neither,left,1,0,2
176054,@BBCNews,neither,neither,0,0,2
176063,@BBCNews,neither,neither,0,0,2
176089,@BBCNews,neither,right,0,1,2
176107,@BBCNews,neither,neither,0,0,2
190349,@markets,neither,left,2,0,2
190554,@markets,neither,neither,0,0,2
190700,@markets,neither,neither,0,0,2
191142,@markets,neither,left,3,0,2
191167,@markets,neither,neither,0,0,2
191177,@markets,neither,neither,0,0,2
191235,@markets,neither,right,0,1,2
191313,@markets,neither,right,0,1,2
191852,@markets,left,left,2,0,2
191858,@markets,neither,neither,0,0,2
192485,@markets,neither,left,1,0,2
192547,@markets,neither,neither,0,0,2
192553,@markets,neither,neither,0,0,2
192808,@markets,neither,neither,0,0,2
192974,@markets,neither,neither,0,0,2
193083,@markets,neither,left,1,0,2
193113,@markets,neither,left,1,0,2
193278,@markets,neither,neither,0,0,2
193312,@markets,neither,right,0,1,2
193446,@markets,neither,neither,0,0,2
193575,@markets,neither,left,2,0,2
193792,@markets,neither,left,1,0,2
193806,@markets,neither,neither,0,0,2
194417,@markets,neither,neither,0,0,2
194554,@markets,neither,neither,0,0,2
194584,@markets,neither,left,1,0,2
194735,@markets,neither,right,0,1,2
194771,@markets,neither,left,1,0,2
194917,@markets,neither,right,0,2,2
195163,@markets,neither,left,4,0,2
195310,@markets,neither,left,2,0,2
195368,@markets,neither,left,3,0,2
195448,@markets,neither,neither,0,0,2
195452,@markets,neither,left,2,0,2
195491,@markets,neither,neither,0,0,2
195659,@markets,neither,neither,1,1,2
195947,@markets,neither,neither,0,0,2
196178,@markets,neither,neither,0,0,2
196565,@markets,neither,right,0,1,2
196665,@markets,neither,left,1,0,2
196689,@markets,neither,neither,0,0,2
196723,@markets,neither,neither,0,0,2
196810,@markets,neither,left,2,0,2
196944,@markets,neither,neither,0,0,2
196946,@markets,neither,neither,0,0,2
197461,@markets,neither,left,1,0,2
197629,@markets,neither,neither,0,0,2
197641,@markets,neither,left,2,0,2
197992,@markets,neither,neither,0,0,2
198162,@markets,neither,neither,0,0,2
201461,@Vox,neither,right,0,1,2
201464,@Vox,neither,neither,0,0,2
201466,@Vox,neither,neither,0,0,2
201467,@Vox,neither,right,0,1,2
201469,@Vox,neither,right,0,1,2
201473,@Vox,neither,neither,1,1,2
201487,@Vox,neither,neither,0,0,2
201489,@Vox,neither,neither,0,0,2
201490,@Vox,neither,right,0,1,2
201491,@Vox,left,left,1,0,2
201493,@Vox,neither,neither,0,0,2
201501,@Vox,right,right,0,2,2
201502,@Vox,neither,neither,0,0,2
201504,@Vox,neither,right,0,2,2
201507,@Vox,left,right,0,1,2
201509,@Vox,neither,neither,0,0,2
201510,@Vox,neither,right,0,2,2
201513,@Vox,neither,neither,0,0,2
201514,@Vox,neither,neither,0,0,2
201516,@Vox,neither,left,2,0,2
201521,@Vox,neither,neither,0,0,2
201522,@Vox,neither,neither,0,0,2
201523,@Vox,neither,neither,0,0,2
201528,@Vox,neither,right,0,1,2
201530,@Vox,neither,neither,0,0,2
201536,@Vox,neither,right,0,1,2
201540,@Vox,left,left,1,0,2
201542,@Vox,left,right,0,1,2
201546,@Vox,neither,left,2,1,2
201547,@Vox,neither,left,1,0,2
201554,@Vox,neither,left,3,0,2
201555,@Vox,neither,neither,0,0,2
201557,@Vox,neither,neither,0,0,2
201558,@Vox,neither,neither,0,0,2
201561,@Vox,neither,neither,0,0,2
201563,@Vox,neither,neither,0,0,2
201567,@Vox,neither,neither,0,0,2
201569,@Vox,neither,left,2,0,2
201570,@Vox,neither,right,0,1,2
201571,@Vox,neither,right,0,1,2
201573,@Vox,neither,right,0,2,2
201580,@Vox,neither,neither,0,0,2
201581,@Vox,left,neither,0,0,2
201584,@Vox,left,neither,0,0,2
201586,@Vox,neither,left,1,0,2
201587,@Vox,neither,right,0,1,2
201588,@Vox,neither,neither,0,0,2
201591,@Vox,neither,neither,0,0,2
201592,@Vox,neither,neither,0,0,2
201593,@Vox,neither,neither,0,0,2
201953,@Semafor,neither,left,3,2,2
201956,@Semafor,neither,neither,0,0,2
201957,@Semafor,neither,neither,0,0,2
201961,@Semafor,neither,neither,0,0,2
201963,@Semafor,neither,right,0,1,2
201964,@Semafor,neither,neither,0,0,2
201965,@Semafor,neither,left,1,0,2
201966,@Semafor,neither,left,1,0,2
201967,@Semafor,right,right,0,1,2
201968,@Semafor,neither,right,0,1,2
201972,@Semafor,neither,right,0,2,2
201974,@Semafor,neither,right,0,1,2
201976,@Semafor,neither,right,0,1,2
201980,@Semafor,neither,right,0,1,2
201981,@Semafor,neither,neither,1,1,2
201983,@Semafor,neither,neither,0,0,2
201984,@Semafor,neither,left,2,0,2
201990,@Semafor,neither,neither,0,0,2
201993,@Semafor,neither,left,1,0,2
201994,@Semafor,neither,neither,1,1,2
202005,@Semafor,neither,neither,0,0,2
202013,@Semafor,neither,neither,0,0,2
202025,@Semafor,neither,neither,0,0,2
202027,@Semafor,neither,neither,0,0,2
202035,@Semafor,neither,neither,0,0,2
202037,@Semafor,neither,neither,0,0,2
202047,@Semafor,neither,neither,0,0,2
202051,@Semafor,neither,neither,0,0,2
202056,@Semafor,neither,neither,0,0,2
202061,@Semafor,neither,neither,0,0,2
202062,@Semafor,neither,neither,0,0,2
202064,@Semafor,neither,neither,0,0,2
202070,@Semafor,neither,neither,0,0,2
202075,@Semafor,left,right,1,2,2
202077,@Semafor,left,left,1,0,2
202079,@Semafor,neither,neither,0,0,2
202080,@Semafor,right,right,0,2,2
202081,@Semafor,neither,neither,0,0,2
202084,@Semafor,neither,neither,0,0,2
202087,@Semafor,neither,right,0,1,2
202088,@Semafor,neither,left,2,0,2
202090,@Semafor,neither,left,1,0,2
202091,@Semafor,neither,right,0,1,2
202092,@Semafor,neither,neither,0,0,2
202094,@Semafor,right,neither,1,1,2
202096,@Semafor,neither,neither,0,0,2
202098,@Semafor,neither,neither,0,0,2
202100,@Semafor,neither,neither,0,0,2
202101,@Semafor,neither,left,1,0,2
202102,@Semafor,neither,right,0,1,2
203954,@nationalreview,neither,right,0,1,2
203958,@nationalreview,neither,neither,0,0,2
203968,@nationalreview,right,right,0,3,2
203969,@nationalreview,neither,neither,0,0,2
203974,@nationalreview,right,neither,0,0,2
203980,@nationalreview,right,left,2,0,2
203985,@nationalreview,right,right,0,2,2
203990,@nationalreview,right,neither,1,1,2
203993,@nationalreview,right,right,0,2,2
203999,@nationalreview,right,right,0,1,2
204004,@nationalreview,right,neither,0,0,2
204007,@nationalreview,right,right,0,2,2
204008,@nationalreview,right,right,0,3,2
204013,@nationalreview,right,neither,0,0,2
204014,@nationalreview,right,right,0,1,2
204015,@nationalreview,right,neither,0,0,2
204023,@nationalreview,right,neither,0,0,2
204026,@nationalreview,right,right,0,1,2
204029,@nationalreview,right,neither,0,0,2
204031,@nationalreview,neither,right,0,1,2
204033,@nationalreview,right,right,0,2,2
204038,@nationalreview,neither,neither,0,0,2
204040,@nationalreview,right,left,1,0,2
204049,@nationalreview,right,left,1,0,2
204051,@nationalreview,right,right,0,3,2
204061,@nationalreview,right,neither,1,1,2
204064,@nationalreview,right,neither,0,0,2
204065,@nationalreview,neither,left,2,0,2
204066,@nationalreview,right,right,0,1,2
204069,@nationalreview,right,right,0,2,2
204070,@nationalreview,neither,right,0,3,2
204079,@nationalreview,neither,neither,0,0,2
204081,@nationalreview,neither,neither,0,0,2
204086,@nationalreview,right,right,0,1,2
204089,@nationalreview,left,right,0,1,2
204090,@nationalreview,neither,left,2,1,2
204095,@nationalreview,right,neither,0,0,2
204096,@nationalreview,neither,neither,0,0,2
204097,@nationalreview,right,right,0,1,2
204101,@nationalreview,right,right,0,1,2
204103,@nationalreview,right,right,0,2,2
204108,@nationalreview,right,neither,0,0,2
204110,@nationalreview,right,left,1,0,2
204111,@nationalreview,right,neither,0,0,2
204121,@nationalreview,right,neither,0,0,2
204129,@nationalreview,right,right,0,1,2
204130,@nationalreview,right,right,0,2,2
204133,@nationalreview,right,right,0,1,2
204138,@nationalreview,right,neither,0,0,2
204139,@nationalreview,right,right,0,1,2
211188,@TheBrianKilmeadeShow,neither,left,1,0,2
211191,@TheBrianKilmeadeShow,neither,neither,1,1,2
211193,@TheBrianKilmeadeShow,neither,neither,1,1,2
211195,@TheBrianKilmeadeShow,neither,neither,1,1,2
211196,@TheBrianKilmeadeShow,neither,neither,0,0,2
211205,@TheBrianKilmeadeShow,neither,neither,0,0,2
211223,@TheBrianKilmeadeShow,neither,neither,1,1,2
211242,@TheBrianKilmeadeShow,right,right,0,1,2
211248,@TheBrianKilmeadeShow,right,left,2,0,2
211250,@TheBrianKilmeadeShow,neither,left,2,0,2
211251,@TheBrianKilmeadeShow,neither,left,1,0,2
211256,@TheBrianKilmeadeShow,neither,left,1,0,2
211258,@TheBrianKilmeadeShow,neither,left,1,0,2
211264,@TheBrianKilmeadeShow,right,left,1,0,2
211281,@TheBrianKilmeadeShow,right,right,0,1,2
211290,@TheBrianKilmeadeShow,neither,left,2,0,2
211293,@TheBrianKilmeadeShow,neither,neither,0,0,2
211297,@TheBrianKilmeadeShow,neither,left,3,0,2
211302,@TheBrianKilmeadeShow,right,left,2,0,2
211316,@TheBrianKilmeadeShow,right,right,0,2,2
211333,@TheBrianKilmeadeShow,right,right,0,1,2
211334,@TheBrianKilmeadeShow,neither,left,1,0,2
211341,@TheBrianKilmeadeShow,right,left,2,1,2
211347,@TheBrianKilmeadeShow,right,right,0,1,2
211351,@TheBrianKilmeadeShow,neither,left,1,0,2
211363,@TheBrianKilmeadeShow,neither,neither,0,0,2
211371,@TheBrianKilmeadeShow,neither,left,3,0,2
211390,@TheBrianKilmeadeShow,right,left,2,1,2
211391,@TheBrianKilmeadeShow,right,left,3,0,2
211402,@TheBrianKilmeadeShow,neither,left,1,0,2
211417,@TheBrianKilmeadeShow,right,left,2,1,2
211420,@TheBrianKilmeadeShow,right,left,2,0,2
211425,@TheBrianKilmeadeShow,neither,neither,0,0,2
211426,@TheBrianKilmeadeShow,right,left,1,0,2
211429,@TheBrianKilmeadeShow,right,left,3,0,2
211437,@TheBrianKilmeadeShow,neither,neither,0,0,2
211448,@TheBrianKilmeadeShow,neither,left,2,0,2
211449,@TheBrianKilmeadeShow,neither,neither,0,0,2
211452,@TheBrianKilmeadeShow,neither,left,1,0,2
211462,@TheBrianKilmeadeShow,right,right,1,2,2
211465,@TheBrianKilmeadeShow,right,left,2,0,2
211477,@TheBrianKilmeadeShow,neither,left,2,0,2
211488,@TheBrianKilmeadeShow,right,neither,0,0,2
211491,@TheBrianKilmeadeShow,neither,neither,0,0,2
211504,@TheBrianKilmeadeShow,right,neither,1,1,2
211510,@TheBrianKilmeadeShow,right,left,2,0,2
